variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Costa Rica,0.10916666666666666,2022-04-27,0.10916666666666666,
Omicron 21L,Costa Rica,0.8754177109440268,2022-04-27,0.8754177109440268,
other,Costa Rica,0.08156067251461988,2022-04-27,0.08156067251461988,
Omicron 21K,Costa Rica,0.06759803921568627,2022-04-28,0.06759803921568627,
Omicron 21L,Costa Rica,0.8967062263501892,2022-04-28,0.8967062263501892,
other,Costa Rica,0.07701324389404884,2022-04-28,0.07701324389404884,
Omicron 21K,Costa Rica,0.06701324389404885,2022-04-29,0.06701324389404885,
Omicron 21L,Costa Rica,0.8979593591822693,2022-04-29,0.8979593591822693,
other,Costa Rica,0.075843653250774,2022-04-29,0.075843653250774,
Omicron 21K,Costa Rica,0.06814155486756106,2022-04-30,0.06814155486756106,
Omicron 21L,Costa Rica,0.9056124204067592,2022-04-30,0.9056124204067592,
other,Costa Rica,0.07762936753648828,2022-04-30,0.07762936753648828,
Omicron 21K,Costa Rica,0.06814155486756106,2022-05-01,0.06814155486756106,
Omicron 21L,Costa Rica,0.9056124204067592,2022-05-01,0.9056124204067592,
other,Costa Rica,0.07762936753648828,2022-05-01,0.07762936753648828,
Omicron 21K,Costa Rica,0.05381836945304438,2022-05-02,0.05381836945304438,
Omicron 21L,Costa Rica,0.921485436279775,2022-05-02,0.921485436279775,
other,Costa Rica,0.07762936753648828,2022-05-02,0.07762936753648828,
Omicron 21K,Costa Rica,0.05572755417956656,2022-05-03,0.05572755417956656,
Omicron 21L,Costa Rica,0.9250568648512036,2022-05-03,0.9250568648512036,
Omicron 22C,Costa Rica,0.03125,2022-05-03,0.03125,
other,Costa Rica,0.07637936753648827,2022-05-03,0.07637936753648827,
Omicron 21K,Costa Rica,0.05567022130489622,2022-05-04,0.05567022130489622,
Omicron 21L,Costa Rica,0.8928931221611451,2022-05-04,0.8928931221611451,
Omicron 22A,Costa Rica,0.05555555555555555,2022-05-04,0.05555555555555555,
Omicron 22C,Costa Rica,0.09895833333333333,2022-05-04,0.09895833333333333,
other,Costa Rica,0.08231631468376824,2022-05-04,0.08231631468376824,
Omicron 21K,Costa Rica,0.051935394040657196,2022-05-05,0.051935394040657196,
Omicron 21L,Costa Rica,0.8892916815849147,2022-05-05,0.8892916815849147,
Omicron 22A,Costa Rica,0.05555555555555555,2022-05-05,0.05555555555555555,
Omicron 22C,Costa Rica,0.09895833333333333,2022-05-05,0.09895833333333333,
other,Costa Rica,0.09141995614035087,2022-05-05,0.09141995614035087,
Omicron 21K,Costa Rica,0.051587301587301584,2022-05-06,0.051587301587301584,
Omicron 21L,Costa Rica,0.8809600416743274,2022-05-06,0.8809600416743274,
Omicron 22A,Costa Rica,0.04129129129129129,2022-05-06,0.04129129129129129,
Omicron 22C,Costa Rica,0.08399024024024022,2022-05-06,0.08399024024024022,
other,Costa Rica,0.09888795045045046,2022-05-06,0.09888795045045046,
Omicron 21K,Costa Rica,0.051587301587301584,2022-05-07,0.051587301587301584,
Omicron 21L,Costa Rica,0.8827607619624427,2022-05-07,0.8827607619624427,
Omicron 22A,Costa Rica,0.04129129129129129,2022-05-07,0.04129129129129129,
Omicron 22C,Costa Rica,0.08399024024024022,2022-05-07,0.08399024024024022,
other,Costa Rica,0.09573668994624877,2022-05-07,0.09573668994624877,
Omicron 21K,Costa Rica,0.051587301587301584,2022-05-08,0.051587301587301584,
Omicron 21L,Costa Rica,0.8684750476767283,2022-05-08,0.8684750476767283,
Omicron 22A,Costa Rica,0.04129129129129129,2022-05-08,0.04129129129129129,
Omicron 22C,Costa Rica,0.08399024024024022,2022-05-08,0.08399024024024022,
other,Costa Rica,0.09658935195699901,2022-05-08,0.09658935195699901,
Omicron 21K,Costa Rica,0.051587301587301584,2022-05-09,0.051587301587301584,
Omicron 21L,Costa Rica,0.8425010217027024,2022-05-09,0.8425010217027024,
Omicron 22A,Costa Rica,0.04129129129129129,2022-05-09,0.04129129129129129,
Omicron 22C,Costa Rica,0.08399024024024022,2022-05-09,0.08399024024024022,
other,Costa Rica,0.11079415693386281,2022-05-09,0.11079415693386281,
Omicron 21K,Costa Rica,0.051587301587301584,2022-05-10,0.051587301587301584,
Omicron 21L,Costa Rica,0.8260724502741309,2022-05-10,0.8260724502741309,
Omicron 22A,Costa Rica,0.04129129129129129,2022-05-10,0.04129129129129129,
Omicron 22C,Costa Rica,0.10024024024024024,2022-05-10,0.10024024024024024,
other,Costa Rica,0.12183582360052948,2022-05-10,0.12183582360052948,
Omicron 21K,Costa Rica,0.047619047619047616,2022-05-11,0.047619047619047616,
Omicron 21L,Costa Rica,0.8371835613852421,2022-05-11,0.8371835613852421,
Omicron 22A,Costa Rica,0.03351351351351352,2022-05-11,0.03351351351351352,
Omicron 22C,Costa Rica,0.058018018018018015,2022-05-11,0.058018018018018015,
other,Costa Rica,0.12157356308616814,2022-05-11,0.12157356308616814,
Omicron 21L,Costa Rica,0.8575917246505481,2022-05-12,0.8575917246505481,
Omicron 22A,Costa Rica,0.03351351351351352,2022-05-12,0.03351351351351352,
Omicron 22C,Costa Rica,0.058018018018018015,2022-05-12,0.058018018018018015,
other,Costa Rica,0.12596280772751361,2022-05-12,0.12596280772751361,
Omicron 21L,Costa Rica,0.8646702317290552,2022-05-13,0.8646702317290552,
Omicron 22A,Costa Rica,0.04,2022-05-13,0.04,
Omicron 22C,Costa Rica,0.06,2022-05-13,0.06,
other,Costa Rica,0.13121806298276886,2022-05-13,0.13121806298276886,
Omicron 21L,Costa Rica,0.873073593073593,2022-05-14,0.873073593073593,
Omicron 22A,Costa Rica,0.04,2022-05-14,0.04,
Omicron 22C,Costa Rica,0.06,2022-05-14,0.06,
other,Costa Rica,0.1456969696969697,2022-05-14,0.1456969696969697,
Omicron 21L,Costa Rica,0.8873593073593075,2022-05-15,0.8873593073593075,
Omicron 22A,Costa Rica,0.04,2022-05-15,0.04,
Omicron 22C,Costa Rica,0.06,2022-05-15,0.06,
other,Costa Rica,0.1571212121212121,2022-05-15,0.1571212121212121,
Omicron 21L,Costa Rica,0.898888888888889,2022-05-16,0.898888888888889,
Omicron 22A,Costa Rica,0.04,2022-05-16,0.04,
Omicron 22C,Costa Rica,0.06,2022-05-16,0.06,
other,Costa Rica,0.14888888888888888,2022-05-16,0.14888888888888888,
Omicron 21L,Costa Rica,0.9266666666666665,2022-05-17,0.9266666666666665,
Omicron 22A,Costa Rica,0.04,2022-05-17,0.04,
Omicron 22C,Costa Rica,0.04,2022-05-17,0.04,
other,Costa Rica,0.1433333333333333,2022-05-17,0.1433333333333333,
Omicron 21L,Costa Rica,0.9666666666666666,2022-05-18,0.9666666666666666,
other,Costa Rica,0.16666666666666666,2022-05-18,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-19,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-19,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-20,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-20,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-21,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-21,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-22,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-22,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-23,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-23,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-24,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-24,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-25,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-25,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-26,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-26,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-27,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-27,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-28,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-28,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-29,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-29,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-30,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-30,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-05-31,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-05-31,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-01,0.9583333333333334,
other,Costa Rica,0.16666666666666666,2022-06-01,0.16666666666666666,
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-02,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-02,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-03,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-03,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-04,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-04,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-05,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-05,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-06,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-06,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-07,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-07,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-08,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-08,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-09,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-09,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-10,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-10,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-11,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-11,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-12,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-12,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-13,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-13,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-14,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-14,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-15,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-15,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-16,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-16,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-17,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-17,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-18,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-18,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-19,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-19,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-20,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-20,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-21,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-21,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-22,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-22,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-23,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-23,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-24,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-24,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-25,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-25,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-26,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-26,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-27,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-27,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-28,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-28,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-29,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-29,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-06-30,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-06-30,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-01,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-01,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-02,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-02,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-03,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-03,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-04,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-04,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-05,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-05,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-06,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-06,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-07,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-07,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-08,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-08,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-09,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-09,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-10,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-10,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-11,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-11,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-12,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-12,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-13,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-13,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-14,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-14,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-15,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-15,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-16,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-16,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-17,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-17,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-18,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-18,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-19,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-19,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-20,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-20,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-21,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-21,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-22,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-22,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-23,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-23,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-24,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-24,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-25,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-25,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-26,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-26,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-27,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-27,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-28,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-28,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-29,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-29,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-30,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-30,,0.16666666666666666
Omicron 21L,Costa Rica,0.9583333333333334,2022-07-31,,0.9583333333333334
other,Costa Rica,0.16666666666666666,2022-07-31,,0.16666666666666666
