variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Costa Rica,1.0,2022-02-16,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-17,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-18,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-19,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-20,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-21,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-22,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-23,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-24,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-25,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-26,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-27,,1.0
Omicron 21K,Costa Rica,1.0,2022-02-28,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-01,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-02,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-03,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-04,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-05,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-06,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-07,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-08,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-09,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-10,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-11,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-12,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-13,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-14,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-15,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-16,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-17,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-18,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-19,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-20,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-21,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-22,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-23,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-24,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-25,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-26,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-27,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-28,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-29,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-30,,1.0
Omicron 21K,Costa Rica,1.0,2022-03-31,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-01,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-02,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-03,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-04,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-05,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-06,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-07,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-08,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-09,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-10,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-11,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-12,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-13,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-14,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-15,,1.0
Omicron 21K,Costa Rica,1.0,2022-04-16,,1.0
