variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21L,Costa Rica,0.25353835978835976,2022-03-08,0.25353835978835976,
Omicron 21K,Costa Rica,0.7683956916099773,2022-03-09,0.7683956916099773,
Omicron 21L,Costa Rica,0.2618716931216931,2022-03-09,0.2618716931216931,
other,Costa Rica,0.05,2022-03-09,0.05,
Omicron 21K,Costa Rica,0.7593253968253968,2022-03-10,0.7593253968253968,
Omicron 21L,Costa Rica,0.2724537037037037,2022-03-10,0.2724537037037037,
other,Costa Rica,0.05,2022-03-10,0.05,
Omicron 21K,Costa Rica,0.6943903318903318,2022-03-11,0.6943903318903318,
Omicron 21L,Costa Rica,0.29846681096681094,2022-03-11,0.29846681096681094,
other,Costa Rica,0.05,2022-03-11,0.05,
Omicron 21K,Costa Rica,0.7181998556998558,2022-03-12,0.7181998556998558,
Omicron 21L,Costa Rica,0.2926557239057239,2022-03-12,0.2926557239057239,
other,Costa Rica,0.10833333333333334,2022-03-12,0.10833333333333334,
Omicron 21K,Costa Rica,0.6951118326118326,2022-03-13,0.6951118326118326,
Omicron 21L,Costa Rica,0.31959175084175084,2022-03-13,0.31959175084175084,
other,Costa Rica,0.10833333333333334,2022-03-13,0.10833333333333334,
Omicron 21K,Costa Rica,0.6951118326118326,2022-03-14,0.6951118326118326,
Omicron 21L,Costa Rica,0.31959175084175084,2022-03-14,0.31959175084175084,
other,Costa Rica,0.10833333333333334,2022-03-14,0.10833333333333334,
Omicron 21K,Costa Rica,0.7202741702741703,2022-03-15,0.7202741702741703,
Omicron 21L,Costa Rica,0.29023569023569024,2022-03-15,0.29023569023569024,
other,Costa Rica,0.10833333333333334,2022-03-15,0.10833333333333334,
Omicron 21K,Costa Rica,0.6774170274170274,2022-03-16,0.6774170274170274,
Omicron 21L,Costa Rica,0.3402356902356902,2022-03-16,0.3402356902356902,
other,Costa Rica,0.10833333333333334,2022-03-16,0.10833333333333334,
Omicron 21K,Costa Rica,0.6762832405689548,2022-03-17,0.6762832405689548,
Omicron 21L,Costa Rica,0.34155844155844156,2022-03-17,0.34155844155844156,
other,Costa Rica,0.10833333333333334,2022-03-17,0.10833333333333334,
Omicron 21K,Costa Rica,0.723361162646877,2022-03-18,0.723361162646877,
Omicron 21L,Costa Rica,0.28663419913419913,2022-03-18,0.28663419913419913,
other,Costa Rica,0.10833333333333334,2022-03-18,0.10833333333333334,
Omicron 21K,Costa Rica,0.6995516388373532,2022-03-19,0.6995516388373532,
Omicron 21L,Costa Rica,0.2933055040197897,2022-03-19,0.2933055040197897,
other,Costa Rica,0.05,2022-03-19,0.05,
Omicron 21K,Costa Rica,0.6908936301793445,2022-03-20,0.6908936301793445,
Omicron 21L,Costa Rica,0.30196351267779836,2022-03-20,0.30196351267779836,
other,Costa Rica,0.05,2022-03-20,0.05,
Omicron 21K,Costa Rica,0.762322201607916,2022-03-21,0.762322201607916,
Omicron 21L,Costa Rica,0.26895743145743145,2022-03-21,0.26895743145743145,
other,Costa Rica,0.05,2022-03-21,0.05,
Omicron 21K,Costa Rica,0.7048796441653584,2022-03-22,0.7048796441653584,
Omicron 21L,Costa Rica,0.32315323565323567,2022-03-22,0.32315323565323567,
other,Costa Rica,0.06346153846153846,2022-03-22,0.06346153846153846,
Omicron 21K,Costa Rica,0.7361983254840397,2022-03-23,0.7361983254840397,
Omicron 21L,Costa Rica,0.2821275946275946,2022-03-23,0.2821275946275946,
other,Costa Rica,0.07692307692307693,2022-03-23,0.07692307692307693,
Omicron 21K,Costa Rica,0.7135225885225884,2022-03-24,0.7135225885225884,
Omicron 21L,Costa Rica,0.3085826210826211,2022-03-24,0.3085826210826211,
other,Costa Rica,0.07692307692307693,2022-03-24,0.07692307692307693,
Omicron 21K,Costa Rica,0.7313797313797313,2022-03-25,0.7313797313797313,
Omicron 21L,Costa Rica,0.3452991452991453,2022-03-25,0.3452991452991453,
other,Costa Rica,0.07692307692307693,2022-03-25,0.07692307692307693,
Omicron 21K,Costa Rica,0.7421652421652422,2022-03-26,0.7421652421652422,
Omicron 21L,Costa Rica,0.3482905982905983,2022-03-26,0.3482905982905983,
other,Costa Rica,0.07692307692307693,2022-03-26,0.07692307692307693,
Omicron 21K,Costa Rica,0.7572649572649572,2022-03-27,0.7572649572649572,
Omicron 21L,Costa Rica,0.35327635327635326,2022-03-27,0.35327635327635326,
other,Costa Rica,0.07692307692307693,2022-03-27,0.07692307692307693,
Omicron 21K,Costa Rica,0.6965811965811965,2022-03-28,0.6965811965811965,
Omicron 21L,Costa Rica,0.35327635327635326,2022-03-28,0.35327635327635326,
other,Costa Rica,0.07692307692307693,2022-03-28,0.07692307692307693,
Omicron 21K,Costa Rica,0.774928774928775,2022-03-29,0.774928774928775,
Omicron 21L,Costa Rica,0.29914529914529914,2022-03-29,0.29914529914529914,
other,Costa Rica,0.07692307692307693,2022-03-29,0.07692307692307693,
Omicron 21K,Costa Rica,0.7777777777777778,2022-03-30,0.7777777777777778,
Omicron 21L,Costa Rica,0.4444444444444444,2022-03-30,0.4444444444444444,
Omicron 21K,Costa Rica,1.0,2022-03-31,1.0,
