date	location	variant	sequences
2022-04-10	South Africa	Delta	1
2022-04-12	South Africa	Delta	1
2022-04-30	South Africa	Delta	1
2022-05-04	South Africa	Delta	1
2022-02-06	South Africa	Omicron 21K	1
2022-02-07	South Africa	Omicron 21K	13
2022-02-08	South Africa	Omicron 21K	9
2022-02-09	South Africa	Omicron 21K	3
2022-02-10	South Africa	Omicron 21K	10
2022-02-11	South Africa	Omicron 21K	4
2022-02-12	South Africa	Omicron 21K	1
2022-02-14	South Africa	Omicron 21K	4
2022-02-15	South Africa	Omicron 21K	2
2022-02-16	South Africa	Omicron 21K	5
2022-02-17	South Africa	Omicron 21K	6
2022-02-18	South Africa	Omicron 21K	3
2022-02-19	South Africa	Omicron 21K	2
2022-02-20	South Africa	Omicron 21K	2
2022-02-21	South Africa	Omicron 21K	8
2022-02-22	South Africa	Omicron 21K	5
2022-02-23	South Africa	Omicron 21K	5
2022-02-24	South Africa	Omicron 21K	4
2022-02-25	South Africa	Omicron 21K	1
2022-02-26	South Africa	Omicron 21K	2
2022-02-28	South Africa	Omicron 21K	5
2022-03-01	South Africa	Omicron 21K	3
2022-03-02	South Africa	Omicron 21K	2
2022-03-04	South Africa	Omicron 21K	1
2022-03-06	South Africa	Omicron 21K	2
2022-03-07	South Africa	Omicron 21K	6
2022-03-08	South Africa	Omicron 21K	7
2022-03-09	South Africa	Omicron 21K	4
2022-03-10	South Africa	Omicron 21K	4
2022-03-11	South Africa	Omicron 21K	5
2022-03-12	South Africa	Omicron 21K	1
2022-03-13	South Africa	Omicron 21K	1
2022-03-14	South Africa	Omicron 21K	6
2022-03-15	South Africa	Omicron 21K	1
2022-03-16	South Africa	Omicron 21K	3
2022-03-17	South Africa	Omicron 21K	3
2022-03-18	South Africa	Omicron 21K	2
2022-03-20	South Africa	Omicron 21K	1
2022-03-21	South Africa	Omicron 21K	1
2022-03-22	South Africa	Omicron 21K	3
2022-03-23	South Africa	Omicron 21K	1
2022-03-24	South Africa	Omicron 21K	6
2022-03-25	South Africa	Omicron 21K	2
2022-03-26	South Africa	Omicron 21K	1
2022-03-28	South Africa	Omicron 21K	1
2022-03-29	South Africa	Omicron 21K	1
2022-04-01	South Africa	Omicron 21K	4
2022-04-03	South Africa	Omicron 21K	1
2022-04-04	South Africa	Omicron 21K	2
2022-04-06	South Africa	Omicron 21K	1
2022-04-07	South Africa	Omicron 21K	2
2022-04-08	South Africa	Omicron 21K	2
2022-04-09	South Africa	Omicron 21K	1
2022-04-11	South Africa	Omicron 21K	2
2022-04-12	South Africa	Omicron 21K	2
2022-04-13	South Africa	Omicron 21K	2
2022-04-15	South Africa	Omicron 21K	1
2022-04-17	South Africa	Omicron 21K	2
2022-04-19	South Africa	Omicron 21K	1
2022-04-20	South Africa	Omicron 21K	1
2022-04-21	South Africa	Omicron 21K	3
2022-04-22	South Africa	Omicron 21K	1
2022-04-29	South Africa	Omicron 21K	1
2022-02-06	South Africa	Omicron 21L	4
2022-02-07	South Africa	Omicron 21L	55
2022-02-08	South Africa	Omicron 21L	43
2022-02-09	South Africa	Omicron 21L	56
2022-02-10	South Africa	Omicron 21L	33
2022-02-11	South Africa	Omicron 21L	43
2022-02-12	South Africa	Omicron 21L	10
2022-02-13	South Africa	Omicron 21L	9
2022-02-14	South Africa	Omicron 21L	88
2022-02-15	South Africa	Omicron 21L	43
2022-02-16	South Africa	Omicron 21L	55
2022-02-17	South Africa	Omicron 21L	66
2022-02-18	South Africa	Omicron 21L	43
2022-02-19	South Africa	Omicron 21L	9
2022-02-20	South Africa	Omicron 21L	10
2022-02-21	South Africa	Omicron 21L	108
2022-02-22	South Africa	Omicron 21L	66
2022-02-23	South Africa	Omicron 21L	42
2022-02-24	South Africa	Omicron 21L	24
2022-02-25	South Africa	Omicron 21L	27
2022-02-26	South Africa	Omicron 21L	7
2022-02-27	South Africa	Omicron 21L	2
2022-02-28	South Africa	Omicron 21L	24
2022-03-01	South Africa	Omicron 21L	47
2022-03-02	South Africa	Omicron 21L	64
2022-03-03	South Africa	Omicron 21L	40
2022-03-04	South Africa	Omicron 21L	41
2022-03-05	South Africa	Omicron 21L	11
2022-03-06	South Africa	Omicron 21L	21
2022-03-07	South Africa	Omicron 21L	78
2022-03-08	South Africa	Omicron 21L	61
2022-03-09	South Africa	Omicron 21L	39
2022-03-10	South Africa	Omicron 21L	29
2022-03-11	South Africa	Omicron 21L	35
2022-03-12	South Africa	Omicron 21L	3
2022-03-13	South Africa	Omicron 21L	7
2022-03-14	South Africa	Omicron 21L	47
2022-03-15	South Africa	Omicron 21L	64
2022-03-16	South Africa	Omicron 21L	58
2022-03-17	South Africa	Omicron 21L	35
2022-03-18	South Africa	Omicron 21L	36
2022-03-19	South Africa	Omicron 21L	6
2022-03-20	South Africa	Omicron 21L	5
2022-03-21	South Africa	Omicron 21L	10
2022-03-22	South Africa	Omicron 21L	59
2022-03-23	South Africa	Omicron 21L	54
2022-03-24	South Africa	Omicron 21L	42
2022-03-25	South Africa	Omicron 21L	48
2022-03-26	South Africa	Omicron 21L	13
2022-03-27	South Africa	Omicron 21L	19
2022-03-28	South Africa	Omicron 21L	23
2022-03-29	South Africa	Omicron 21L	25
2022-03-30	South Africa	Omicron 21L	44
2022-03-31	South Africa	Omicron 21L	32
2022-04-01	South Africa	Omicron 21L	28
2022-04-02	South Africa	Omicron 21L	15
2022-04-03	South Africa	Omicron 21L	21
2022-04-04	South Africa	Omicron 21L	39
2022-04-05	South Africa	Omicron 21L	28
2022-04-06	South Africa	Omicron 21L	37
2022-04-07	South Africa	Omicron 21L	37
2022-04-08	South Africa	Omicron 21L	24
2022-04-09	South Africa	Omicron 21L	14
2022-04-10	South Africa	Omicron 21L	15
2022-04-11	South Africa	Omicron 21L	40
2022-04-12	South Africa	Omicron 21L	40
2022-04-13	South Africa	Omicron 21L	31
2022-04-14	South Africa	Omicron 21L	15
2022-04-15	South Africa	Omicron 21L	6
2022-04-16	South Africa	Omicron 21L	8
2022-04-17	South Africa	Omicron 21L	1
2022-04-18	South Africa	Omicron 21L	9
2022-04-19	South Africa	Omicron 21L	28
2022-04-20	South Africa	Omicron 21L	25
2022-04-21	South Africa	Omicron 21L	8
2022-04-22	South Africa	Omicron 21L	20
2022-04-23	South Africa	Omicron 21L	18
2022-04-24	South Africa	Omicron 21L	8
2022-04-25	South Africa	Omicron 21L	7
2022-04-26	South Africa	Omicron 21L	7
2022-04-27	South Africa	Omicron 21L	2
2022-04-28	South Africa	Omicron 21L	6
2022-04-29	South Africa	Omicron 21L	11
2022-04-30	South Africa	Omicron 21L	4
2022-05-01	South Africa	Omicron 21L	2
2022-05-02	South Africa	Omicron 21L	3
2022-05-03	South Africa	Omicron 21L	1
2022-05-04	South Africa	Omicron 21L	4
2022-05-05	South Africa	Omicron 21L	1
2022-05-06	South Africa	Omicron 21L	3
2022-02-14	South Africa	Omicron 22A	3
2022-02-16	South Africa	Omicron 22A	1
2022-02-21	South Africa	Omicron 22A	1
2022-03-01	South Africa	Omicron 22A	1
2022-03-02	South Africa	Omicron 22A	2
2022-03-04	South Africa	Omicron 22A	2
2022-03-05	South Africa	Omicron 22A	1
2022-03-06	South Africa	Omicron 22A	1
2022-03-07	South Africa	Omicron 22A	4
2022-03-08	South Africa	Omicron 22A	11
2022-03-09	South Africa	Omicron 22A	1
2022-03-10	South Africa	Omicron 22A	2
2022-03-12	South Africa	Omicron 22A	4
2022-03-13	South Africa	Omicron 22A	3
2022-03-14	South Africa	Omicron 22A	4
2022-03-15	South Africa	Omicron 22A	9
2022-03-16	South Africa	Omicron 22A	6
2022-03-17	South Africa	Omicron 22A	4
2022-03-18	South Africa	Omicron 22A	2
2022-03-19	South Africa	Omicron 22A	4
2022-03-20	South Africa	Omicron 22A	3
2022-03-21	South Africa	Omicron 22A	1
2022-03-22	South Africa	Omicron 22A	15
2022-03-23	South Africa	Omicron 22A	10
2022-03-24	South Africa	Omicron 22A	19
2022-03-25	South Africa	Omicron 22A	18
2022-03-26	South Africa	Omicron 22A	5
2022-03-27	South Africa	Omicron 22A	6
2022-03-28	South Africa	Omicron 22A	17
2022-03-29	South Africa	Omicron 22A	13
2022-03-30	South Africa	Omicron 22A	26
2022-03-31	South Africa	Omicron 22A	24
2022-04-01	South Africa	Omicron 22A	27
2022-04-02	South Africa	Omicron 22A	9
2022-04-03	South Africa	Omicron 22A	16
2022-04-04	South Africa	Omicron 22A	27
2022-04-05	South Africa	Omicron 22A	36
2022-04-06	South Africa	Omicron 22A	30
2022-04-07	South Africa	Omicron 22A	33
2022-04-08	South Africa	Omicron 22A	33
2022-04-09	South Africa	Omicron 22A	10
2022-04-10	South Africa	Omicron 22A	5
2022-04-11	South Africa	Omicron 22A	48
2022-04-12	South Africa	Omicron 22A	43
2022-04-13	South Africa	Omicron 22A	27
2022-04-14	South Africa	Omicron 22A	21
2022-04-15	South Africa	Omicron 22A	14
2022-04-16	South Africa	Omicron 22A	17
2022-04-17	South Africa	Omicron 22A	11
2022-04-18	South Africa	Omicron 22A	5
2022-04-19	South Africa	Omicron 22A	65
2022-04-20	South Africa	Omicron 22A	66
2022-04-21	South Africa	Omicron 22A	34
2022-04-22	South Africa	Omicron 22A	68
2022-04-23	South Africa	Omicron 22A	45
2022-04-24	South Africa	Omicron 22A	16
2022-04-25	South Africa	Omicron 22A	36
2022-04-26	South Africa	Omicron 22A	50
2022-04-27	South Africa	Omicron 22A	13
2022-04-28	South Africa	Omicron 22A	45
2022-04-29	South Africa	Omicron 22A	28
2022-04-30	South Africa	Omicron 22A	20
2022-05-01	South Africa	Omicron 22A	15
2022-05-02	South Africa	Omicron 22A	15
2022-05-03	South Africa	Omicron 22A	21
2022-05-04	South Africa	Omicron 22A	29
2022-05-05	South Africa	Omicron 22A	23
2022-05-06	South Africa	Omicron 22A	8
2022-02-21	South Africa	Omicron 22B	1
2022-02-25	South Africa	Omicron 22B	1
2022-03-02	South Africa	Omicron 22B	1
2022-03-03	South Africa	Omicron 22B	1
2022-03-08	South Africa	Omicron 22B	1
2022-03-10	South Africa	Omicron 22B	1
2022-03-11	South Africa	Omicron 22B	1
2022-03-14	South Africa	Omicron 22B	2
2022-03-16	South Africa	Omicron 22B	1
2022-03-17	South Africa	Omicron 22B	1
2022-03-18	South Africa	Omicron 22B	2
2022-03-21	South Africa	Omicron 22B	1
2022-03-22	South Africa	Omicron 22B	7
2022-03-23	South Africa	Omicron 22B	9
2022-03-24	South Africa	Omicron 22B	4
2022-03-25	South Africa	Omicron 22B	2
2022-03-28	South Africa	Omicron 22B	1
2022-03-29	South Africa	Omicron 22B	1
2022-03-30	South Africa	Omicron 22B	3
2022-03-31	South Africa	Omicron 22B	5
2022-04-01	South Africa	Omicron 22B	14
2022-04-02	South Africa	Omicron 22B	7
2022-04-03	South Africa	Omicron 22B	3
2022-04-04	South Africa	Omicron 22B	2
2022-04-05	South Africa	Omicron 22B	13
2022-04-06	South Africa	Omicron 22B	23
2022-04-07	South Africa	Omicron 22B	18
2022-04-08	South Africa	Omicron 22B	18
2022-04-09	South Africa	Omicron 22B	2
2022-04-11	South Africa	Omicron 22B	13
2022-04-12	South Africa	Omicron 22B	10
2022-04-13	South Africa	Omicron 22B	3
2022-04-14	South Africa	Omicron 22B	7
2022-04-15	South Africa	Omicron 22B	2
2022-04-16	South Africa	Omicron 22B	12
2022-04-17	South Africa	Omicron 22B	5
2022-04-18	South Africa	Omicron 22B	3
2022-04-19	South Africa	Omicron 22B	10
2022-04-20	South Africa	Omicron 22B	23
2022-04-21	South Africa	Omicron 22B	14
2022-04-22	South Africa	Omicron 22B	27
2022-04-23	South Africa	Omicron 22B	17
2022-04-24	South Africa	Omicron 22B	6
2022-04-25	South Africa	Omicron 22B	3
2022-04-26	South Africa	Omicron 22B	17
2022-04-27	South Africa	Omicron 22B	10
2022-04-28	South Africa	Omicron 22B	24
2022-04-29	South Africa	Omicron 22B	16
2022-04-30	South Africa	Omicron 22B	7
2022-05-02	South Africa	Omicron 22B	4
2022-05-03	South Africa	Omicron 22B	10
2022-05-04	South Africa	Omicron 22B	4
2022-05-05	South Africa	Omicron 22B	6
2022-05-06	South Africa	Omicron 22B	32
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	3
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-14	South Africa	other	3
2022-02-16	South Africa	other	2
2022-02-18	South Africa	other	1
2022-02-21	South Africa	other	8
2022-02-22	South Africa	other	2
2022-02-28	South Africa	other	1
2022-03-02	South Africa	other	2
2022-03-03	South Africa	other	1
2022-03-07	South Africa	other	5
2022-03-08	South Africa	other	4
2022-03-10	South Africa	other	4
2022-03-11	South Africa	other	3
2022-03-13	South Africa	other	1
2022-03-14	South Africa	other	1
2022-03-15	South Africa	other	3
2022-03-17	South Africa	other	1
2022-03-18	South Africa	other	1
2022-03-21	South Africa	other	1
2022-03-22	South Africa	other	2
2022-03-23	South Africa	other	1
2022-03-24	South Africa	other	2
2022-03-25	South Africa	other	1
2022-03-28	South Africa	other	1
2022-04-01	South Africa	other	1
2022-04-02	South Africa	other	1
2022-04-07	South Africa	other	1
2022-04-09	South Africa	other	1
2022-04-11	South Africa	other	1
2022-04-12	South Africa	other	2
2022-04-13	South Africa	other	2
2022-04-15	South Africa	other	1
2022-04-16	South Africa	other	1
2022-04-18	South Africa	other	1
2022-04-23	South Africa	other	1
2022-05-03	South Africa	other	1
2022-02-06	USA	Delta	19
2022-02-07	USA	Delta	23
2022-02-08	USA	Delta	24
2022-02-09	USA	Delta	18
2022-02-10	USA	Delta	12
2022-02-11	USA	Delta	14
2022-02-12	USA	Delta	4
2022-02-13	USA	Delta	9
2022-02-14	USA	Delta	16
2022-02-15	USA	Delta	13
2022-02-16	USA	Delta	8
2022-02-17	USA	Delta	5
2022-02-18	USA	Delta	4
2022-02-19	USA	Delta	2
2022-02-20	USA	Delta	1
2022-02-21	USA	Delta	14
2022-02-22	USA	Delta	8
2022-02-23	USA	Delta	8
2022-02-24	USA	Delta	6
2022-02-25	USA	Delta	1
2022-02-26	USA	Delta	5
2022-02-27	USA	Delta	3
2022-02-28	USA	Delta	7
2022-03-01	USA	Delta	2
2022-03-02	USA	Delta	6
2022-03-03	USA	Delta	3
2022-03-04	USA	Delta	1
2022-03-05	USA	Delta	2
2022-03-06	USA	Delta	2
2022-03-07	USA	Delta	3
2022-03-08	USA	Delta	5
2022-03-09	USA	Delta	2
2022-03-10	USA	Delta	4
2022-03-11	USA	Delta	4
2022-03-12	USA	Delta	4
2022-03-14	USA	Delta	5
2022-03-15	USA	Delta	1
2022-03-16	USA	Delta	4
2022-03-17	USA	Delta	1
2022-03-18	USA	Delta	1
2022-03-19	USA	Delta	2
2022-03-20	USA	Delta	2
2022-03-21	USA	Delta	5
2022-03-22	USA	Delta	5
2022-03-24	USA	Delta	3
2022-03-25	USA	Delta	9
2022-03-28	USA	Delta	4
2022-03-29	USA	Delta	2
2022-03-31	USA	Delta	1
2022-04-06	USA	Delta	2
2022-04-08	USA	Delta	1
2022-04-09	USA	Delta	2
2022-04-11	USA	Delta	2
2022-04-12	USA	Delta	2
2022-04-13	USA	Delta	1
2022-04-14	USA	Delta	2
2022-04-16	USA	Delta	1
2022-04-17	USA	Delta	1
2022-04-18	USA	Delta	1
2022-04-19	USA	Delta	1
2022-02-06	USA	Omicron 21K	5900
2022-02-07	USA	Omicron 21K	14811
2022-02-08	USA	Omicron 21K	12646
2022-02-09	USA	Omicron 21K	10946
2022-02-10	USA	Omicron 21K	10285
2022-02-11	USA	Omicron 21K	8745
2022-02-12	USA	Omicron 21K	5929
2022-02-13	USA	Omicron 21K	4310
2022-02-14	USA	Omicron 21K	9127
2022-02-15	USA	Omicron 21K	8499
2022-02-16	USA	Omicron 21K	8902
2022-02-17	USA	Omicron 21K	7084
2022-02-18	USA	Omicron 21K	6163
2022-02-19	USA	Omicron 21K	3787
2022-02-20	USA	Omicron 21K	2849
2022-02-21	USA	Omicron 21K	5417
2022-02-22	USA	Omicron 21K	7077
2022-02-23	USA	Omicron 21K	4899
2022-02-24	USA	Omicron 21K	4212
2022-02-25	USA	Omicron 21K	4017
2022-02-26	USA	Omicron 21K	2497
2022-02-27	USA	Omicron 21K	1999
2022-02-28	USA	Omicron 21K	3961
2022-03-01	USA	Omicron 21K	3871
2022-03-02	USA	Omicron 21K	2810
2022-03-03	USA	Omicron 21K	2470
2022-03-04	USA	Omicron 21K	2409
2022-03-05	USA	Omicron 21K	1449
2022-03-06	USA	Omicron 21K	1207
2022-03-07	USA	Omicron 21K	2896
2022-03-08	USA	Omicron 21K	2072
2022-03-09	USA	Omicron 21K	1901
2022-03-10	USA	Omicron 21K	1747
2022-03-11	USA	Omicron 21K	1469
2022-03-12	USA	Omicron 21K	839
2022-03-13	USA	Omicron 21K	843
2022-03-14	USA	Omicron 21K	1897
2022-03-15	USA	Omicron 21K	1415
2022-03-16	USA	Omicron 21K	1431
2022-03-17	USA	Omicron 21K	1266
2022-03-18	USA	Omicron 21K	1167
2022-03-19	USA	Omicron 21K	834
2022-03-20	USA	Omicron 21K	711
2022-03-21	USA	Omicron 21K	1378
2022-03-22	USA	Omicron 21K	1082
2022-03-23	USA	Omicron 21K	977
2022-03-24	USA	Omicron 21K	922
2022-03-25	USA	Omicron 21K	732
2022-03-26	USA	Omicron 21K	526
2022-03-27	USA	Omicron 21K	534
2022-03-28	USA	Omicron 21K	837
2022-03-29	USA	Omicron 21K	624
2022-03-30	USA	Omicron 21K	597
2022-03-31	USA	Omicron 21K	572
2022-04-01	USA	Omicron 21K	515
2022-04-02	USA	Omicron 21K	313
2022-04-03	USA	Omicron 21K	282
2022-04-04	USA	Omicron 21K	606
2022-04-05	USA	Omicron 21K	474
2022-04-06	USA	Omicron 21K	387
2022-04-07	USA	Omicron 21K	384
2022-04-08	USA	Omicron 21K	351
2022-04-09	USA	Omicron 21K	187
2022-04-10	USA	Omicron 21K	175
2022-04-11	USA	Omicron 21K	322
2022-04-12	USA	Omicron 21K	218
2022-04-13	USA	Omicron 21K	203
2022-04-14	USA	Omicron 21K	189
2022-04-15	USA	Omicron 21K	143
2022-04-16	USA	Omicron 21K	138
2022-04-17	USA	Omicron 21K	43
2022-04-18	USA	Omicron 21K	204
2022-04-19	USA	Omicron 21K	114
2022-04-20	USA	Omicron 21K	105
2022-04-21	USA	Omicron 21K	101
2022-04-22	USA	Omicron 21K	87
2022-04-23	USA	Omicron 21K	67
2022-04-24	USA	Omicron 21K	40
2022-04-25	USA	Omicron 21K	85
2022-04-26	USA	Omicron 21K	59
2022-04-27	USA	Omicron 21K	47
2022-04-28	USA	Omicron 21K	27
2022-04-29	USA	Omicron 21K	44
2022-04-30	USA	Omicron 21K	22
2022-05-01	USA	Omicron 21K	20
2022-05-02	USA	Omicron 21K	24
2022-05-03	USA	Omicron 21K	15
2022-05-04	USA	Omicron 21K	18
2022-05-05	USA	Omicron 21K	16
2022-05-06	USA	Omicron 21K	7
2022-02-06	USA	Omicron 21L	118
2022-02-07	USA	Omicron 21L	282
2022-02-08	USA	Omicron 21L	263
2022-02-09	USA	Omicron 21L	319
2022-02-10	USA	Omicron 21L	264
2022-02-11	USA	Omicron 21L	219
2022-02-12	USA	Omicron 21L	181
2022-02-13	USA	Omicron 21L	143
2022-02-14	USA	Omicron 21L	365
2022-02-15	USA	Omicron 21L	380
2022-02-16	USA	Omicron 21L	362
2022-02-17	USA	Omicron 21L	386
2022-02-18	USA	Omicron 21L	353
2022-02-19	USA	Omicron 21L	270
2022-02-20	USA	Omicron 21L	183
2022-02-21	USA	Omicron 21L	395
2022-02-22	USA	Omicron 21L	620
2022-02-23	USA	Omicron 21L	571
2022-02-24	USA	Omicron 21L	490
2022-02-25	USA	Omicron 21L	388
2022-02-26	USA	Omicron 21L	367
2022-02-27	USA	Omicron 21L	268
2022-02-28	USA	Omicron 21L	719
2022-03-01	USA	Omicron 21L	645
2022-03-02	USA	Omicron 21L	653
2022-03-03	USA	Omicron 21L	490
2022-03-04	USA	Omicron 21L	552
2022-03-05	USA	Omicron 21L	394
2022-03-06	USA	Omicron 21L	419
2022-03-07	USA	Omicron 21L	989
2022-03-08	USA	Omicron 21L	854
2022-03-09	USA	Omicron 21L	884
2022-03-10	USA	Omicron 21L	901
2022-03-11	USA	Omicron 21L	816
2022-03-12	USA	Omicron 21L	511
2022-03-13	USA	Omicron 21L	673
2022-03-14	USA	Omicron 21L	1403
2022-03-15	USA	Omicron 21L	1212
2022-03-16	USA	Omicron 21L	1228
2022-03-17	USA	Omicron 21L	1223
2022-03-18	USA	Omicron 21L	1163
2022-03-19	USA	Omicron 21L	1002
2022-03-20	USA	Omicron 21L	1047
2022-03-21	USA	Omicron 21L	2101
2022-03-22	USA	Omicron 21L	1911
2022-03-23	USA	Omicron 21L	2036
2022-03-24	USA	Omicron 21L	1809
2022-03-25	USA	Omicron 21L	1767
2022-03-26	USA	Omicron 21L	1506
2022-03-27	USA	Omicron 21L	1519
2022-03-28	USA	Omicron 21L	2676
2022-03-29	USA	Omicron 21L	2343
2022-03-30	USA	Omicron 21L	2569
2022-03-31	USA	Omicron 21L	2328
2022-04-01	USA	Omicron 21L	2320
2022-04-02	USA	Omicron 21L	1712
2022-04-03	USA	Omicron 21L	1691
2022-04-04	USA	Omicron 21L	3695
2022-04-05	USA	Omicron 21L	3111
2022-04-06	USA	Omicron 21L	2877
2022-04-07	USA	Omicron 21L	3086
2022-04-08	USA	Omicron 21L	3127
2022-04-09	USA	Omicron 21L	1900
2022-04-10	USA	Omicron 21L	1930
2022-04-11	USA	Omicron 21L	3885
2022-04-12	USA	Omicron 21L	2842
2022-04-13	USA	Omicron 21L	2572
2022-04-14	USA	Omicron 21L	2666
2022-04-15	USA	Omicron 21L	2651
2022-04-16	USA	Omicron 21L	2070
2022-04-17	USA	Omicron 21L	906
2022-04-18	USA	Omicron 21L	3538
2022-04-19	USA	Omicron 21L	2792
2022-04-20	USA	Omicron 21L	2708
2022-04-21	USA	Omicron 21L	2518
2022-04-22	USA	Omicron 21L	2584
2022-04-23	USA	Omicron 21L	1799
2022-04-24	USA	Omicron 21L	1926
2022-04-25	USA	Omicron 21L	2910
2022-04-26	USA	Omicron 21L	2614
2022-04-27	USA	Omicron 21L	2178
2022-04-28	USA	Omicron 21L	1862
2022-04-29	USA	Omicron 21L	2113
2022-04-30	USA	Omicron 21L	1595
2022-05-01	USA	Omicron 21L	1336
2022-05-02	USA	Omicron 21L	2229
2022-05-03	USA	Omicron 21L	2012
2022-05-04	USA	Omicron 21L	1771
2022-05-05	USA	Omicron 21L	1587
2022-05-06	USA	Omicron 21L	933
2022-03-30	USA	Omicron 22A	1
2022-04-04	USA	Omicron 22A	1
2022-04-05	USA	Omicron 22A	1
2022-04-07	USA	Omicron 22A	2
2022-04-08	USA	Omicron 22A	2
2022-04-09	USA	Omicron 22A	1
2022-04-10	USA	Omicron 22A	1
2022-04-11	USA	Omicron 22A	1
2022-04-12	USA	Omicron 22A	1
2022-04-13	USA	Omicron 22A	1
2022-04-14	USA	Omicron 22A	3
2022-04-15	USA	Omicron 22A	2
2022-04-16	USA	Omicron 22A	3
2022-04-17	USA	Omicron 22A	2
2022-04-18	USA	Omicron 22A	8
2022-04-19	USA	Omicron 22A	4
2022-04-20	USA	Omicron 22A	6
2022-04-21	USA	Omicron 22A	6
2022-04-22	USA	Omicron 22A	6
2022-04-23	USA	Omicron 22A	8
2022-04-24	USA	Omicron 22A	9
2022-04-25	USA	Omicron 22A	3
2022-04-26	USA	Omicron 22A	15
2022-04-27	USA	Omicron 22A	14
2022-04-28	USA	Omicron 22A	13
2022-04-29	USA	Omicron 22A	14
2022-04-30	USA	Omicron 22A	11
2022-05-01	USA	Omicron 22A	9
2022-05-02	USA	Omicron 22A	14
2022-05-03	USA	Omicron 22A	17
2022-05-04	USA	Omicron 22A	17
2022-05-05	USA	Omicron 22A	12
2022-05-06	USA	Omicron 22A	10
2022-03-29	USA	Omicron 22B	1
2022-03-31	USA	Omicron 22B	1
2022-04-03	USA	Omicron 22B	1
2022-04-06	USA	Omicron 22B	1
2022-04-11	USA	Omicron 22B	2
2022-04-14	USA	Omicron 22B	1
2022-04-15	USA	Omicron 22B	2
2022-04-16	USA	Omicron 22B	2
2022-04-18	USA	Omicron 22B	1
2022-04-19	USA	Omicron 22B	4
2022-04-20	USA	Omicron 22B	2
2022-04-21	USA	Omicron 22B	1
2022-04-23	USA	Omicron 22B	3
2022-04-24	USA	Omicron 22B	2
2022-04-25	USA	Omicron 22B	3
2022-04-26	USA	Omicron 22B	8
2022-04-27	USA	Omicron 22B	10
2022-04-28	USA	Omicron 22B	6
2022-04-29	USA	Omicron 22B	14
2022-04-30	USA	Omicron 22B	9
2022-05-01	USA	Omicron 22B	6
2022-05-02	USA	Omicron 22B	10
2022-05-03	USA	Omicron 22B	12
2022-05-04	USA	Omicron 22B	19
2022-05-05	USA	Omicron 22B	18
2022-05-06	USA	Omicron 22B	10
2022-02-09	USA	Omicron 22C	1
2022-02-10	USA	Omicron 22C	1
2022-02-13	USA	Omicron 22C	1
2022-02-16	USA	Omicron 22C	1
2022-02-17	USA	Omicron 22C	1
2022-02-18	USA	Omicron 22C	1
2022-02-19	USA	Omicron 22C	1
2022-02-20	USA	Omicron 22C	2
2022-02-22	USA	Omicron 22C	1
2022-02-23	USA	Omicron 22C	3
2022-02-24	USA	Omicron 22C	2
2022-02-26	USA	Omicron 22C	3
2022-02-27	USA	Omicron 22C	1
2022-02-28	USA	Omicron 22C	2
2022-03-01	USA	Omicron 22C	2
2022-03-02	USA	Omicron 22C	6
2022-03-03	USA	Omicron 22C	8
2022-03-04	USA	Omicron 22C	8
2022-03-05	USA	Omicron 22C	7
2022-03-06	USA	Omicron 22C	4
2022-03-07	USA	Omicron 22C	13
2022-03-08	USA	Omicron 22C	12
2022-03-09	USA	Omicron 22C	13
2022-03-10	USA	Omicron 22C	15
2022-03-11	USA	Omicron 22C	31
2022-03-12	USA	Omicron 22C	11
2022-03-13	USA	Omicron 22C	16
2022-03-14	USA	Omicron 22C	49
2022-03-15	USA	Omicron 22C	37
2022-03-16	USA	Omicron 22C	53
2022-03-17	USA	Omicron 22C	45
2022-03-18	USA	Omicron 22C	58
2022-03-19	USA	Omicron 22C	44
2022-03-20	USA	Omicron 22C	73
2022-03-21	USA	Omicron 22C	113
2022-03-22	USA	Omicron 22C	118
2022-03-23	USA	Omicron 22C	101
2022-03-24	USA	Omicron 22C	113
2022-03-25	USA	Omicron 22C	129
2022-03-26	USA	Omicron 22C	109
2022-03-27	USA	Omicron 22C	136
2022-03-28	USA	Omicron 22C	257
2022-03-29	USA	Omicron 22C	279
2022-03-30	USA	Omicron 22C	273
2022-03-31	USA	Omicron 22C	266
2022-04-01	USA	Omicron 22C	255
2022-04-02	USA	Omicron 22C	238
2022-04-03	USA	Omicron 22C	265
2022-04-04	USA	Omicron 22C	558
2022-04-05	USA	Omicron 22C	523
2022-04-06	USA	Omicron 22C	534
2022-04-07	USA	Omicron 22C	604
2022-04-08	USA	Omicron 22C	714
2022-04-09	USA	Omicron 22C	423
2022-04-10	USA	Omicron 22C	476
2022-04-11	USA	Omicron 22C	1037
2022-04-12	USA	Omicron 22C	856
2022-04-13	USA	Omicron 22C	767
2022-04-14	USA	Omicron 22C	810
2022-04-15	USA	Omicron 22C	834
2022-04-16	USA	Omicron 22C	728
2022-04-17	USA	Omicron 22C	310
2022-04-18	USA	Omicron 22C	1325
2022-04-19	USA	Omicron 22C	1187
2022-04-20	USA	Omicron 22C	1034
2022-04-21	USA	Omicron 22C	975
2022-04-22	USA	Omicron 22C	1073
2022-04-23	USA	Omicron 22C	904
2022-04-24	USA	Omicron 22C	1009
