date	location	cases
2022-01-24	South Africa	1931.0
2022-01-25	South Africa	1332.0
2022-01-26	South Africa	3197.0
2022-01-27	South Africa	4511.0
2022-01-28	South Africa	4100.0
2022-01-29	South Africa	3789.0
2022-01-30	South Africa	3342.0
2022-01-31	South Africa	2226.0
2022-02-01	South Africa	1366.0
2022-02-02	South Africa	3085.0
2022-02-03	South Africa	4502.0
2022-02-04	South Africa	3266.0
2022-02-05	South Africa	2778.0
2022-02-06	South Africa	3357.0
2022-02-07	South Africa	1752.0
2022-02-08	South Africa	1228.0
2022-02-09	South Africa	2824.0
2022-02-10	South Africa	3628.0
2022-02-11	South Africa	3169.0
2022-02-12	South Africa	2862.0
2022-02-13	South Africa	2489.0
2022-02-14	South Africa	1649.0
2022-02-15	South Africa	1094.0
2022-02-16	South Africa	2364.0
2022-02-17	South Africa	3699.0
2022-02-18	South Africa	3056.0
2022-02-19	South Africa	2800.0
2022-02-20	South Africa	2267.0
2022-02-21	South Africa	1456.0
2022-02-22	South Africa	1151.0
2022-02-23	South Africa	2334.0
2022-02-24	South Africa	3117.0
2022-02-25	South Africa	2411.0
2022-02-26	South Africa	2111.0
2022-02-27	South Africa	2320.0
2022-02-28	South Africa	1266.0
2022-03-01	South Africa	785.0
2022-03-02	South Africa	1649.0
2022-03-03	South Africa	1995.0
2022-03-04	South Africa	1853.0
2022-03-05	South Africa	1898.0
2022-03-06	South Africa	1735.0
2022-03-07	South Africa	1147.0
2022-03-08	South Africa	801.0
2022-03-09	South Africa	1436.0
2022-03-10	South Africa	1867.0
2022-03-11	South Africa	1868.0
2022-03-12	South Africa	1671.0
2022-03-13	South Africa	1570.0
2022-03-14	South Africa	972.0
2022-03-15	South Africa	671.0
2022-03-16	South Africa	1648.0
2022-03-17	South Africa	1980.0
2022-03-18	South Africa	1681.0
2022-03-19	South Africa	1558.0
2022-03-20	South Africa	1287.0
2022-03-21	South Africa	889.0
2022-03-22	South Africa	566.0
2022-03-23	South Africa	912.0
2022-03-24	South Africa	1393.0
2022-03-25	South Africa	2120.0
2022-03-26	South Africa	1557.0
2022-03-27	South Africa	1497.0
2022-03-28	South Africa	989.0
2022-03-29	South Africa	581.0
2022-03-30	South Africa	1557.0
2022-03-31	South Africa	1677.0
2022-04-01	South Africa	1886.0
2021-12-19	United Kingdom	95897.0
2021-12-20	United Kingdom	88883.0
2021-12-21	United Kingdom	89133.0
2021-12-22	United Kingdom	133965.0
2021-12-23	United Kingdom	150293.0
2021-12-24	United Kingdom	161560.0
2021-12-25	United Kingdom	160633.0
2021-12-26	United Kingdom	137268.0
2021-12-27	United Kingdom	70363.0
2021-12-28	United Kingdom	116285.0
2021-12-29	United Kingdom	195010.0
2021-12-30	United Kingdom	212467.0
2021-12-31	United Kingdom	272797.0
2022-01-01	United Kingdom	236575.0
2022-01-02	United Kingdom	188566.0
2022-01-03	United Kingdom	118276.0
2022-01-04	United Kingdom	181068.0
2022-01-05	United Kingdom	229900.0
2022-01-06	United Kingdom	275646.0
2022-01-07	United Kingdom	222179.0
2022-01-08	United Kingdom	172981.0
2022-01-09	United Kingdom	120287.0
2022-01-10	United Kingdom	93613.0
2022-01-11	United Kingdom	95788.0
2022-01-12	United Kingdom	132957.0
2022-01-13	United Kingdom	115246.0
2022-01-14	United Kingdom	103221.0
2022-01-15	United Kingdom	96413.0
2022-01-16	United Kingdom	86325.0
2022-01-17	United Kingdom	77949.0
2022-01-18	United Kingdom	98097.0
2022-01-19	United Kingdom	131514.0
2022-01-20	United Kingdom	118857.0
2022-01-21	United Kingdom	111759.0
2022-01-22	United Kingdom	100326.0
2022-01-23	United Kingdom	91731.0
2022-01-24	United Kingdom	81733.0
2022-01-25	United Kingdom	102364.0
2022-01-26	United Kingdom	127364.0
2022-01-27	United Kingdom	113201.0
2022-01-28	United Kingdom	108668.0
2022-01-29	United Kingdom	96202.0
2022-01-30	United Kingdom	84026.0
2022-01-31	United Kingdom	73512.0
2022-02-01	United Kingdom	87702.0
2022-02-02	United Kingdom	105052.0
2022-02-03	United Kingdom	93950.0
2022-02-04	United Kingdom	88418.0
2022-02-05	United Kingdom	76644.0
2022-02-06	United Kingdom	63264.0
2022-02-07	United Kingdom	52305.0
2022-02-08	United Kingdom	60550.0
2022-02-09	United Kingdom	76483.0
2022-02-10	United Kingdom	69661.0
2022-02-11	United Kingdom	64340.0
2022-02-12	United Kingdom	52293.0
2022-02-13	United Kingdom	44558.0
2022-02-14	United Kingdom	37529.0
2022-02-15	United Kingdom	41755.0
2022-02-16	United Kingdom	54747.0
2022-02-17	United Kingdom	52502.0
2022-02-18	United Kingdom	51571.0
2022-02-19	United Kingdom	44716.0
2022-02-20	United Kingdom	33242.0
2022-02-21	United Kingdom	34647.0
2022-02-22	United Kingdom	37719.0
2022-02-23	United Kingdom	45132.0
2022-02-24	United Kingdom	39186.0
2022-02-25	United Kingdom	36476.0
2022-02-26	United Kingdom	30632.0
2022-02-27	United Kingdom	27836.0
2022-02-28	United Kingdom	25089.0
2022-03-01	United Kingdom	31360.0
2022-03-02	United Kingdom	44649.0
2022-03-03	United Kingdom	44794.0
2022-03-04	United Kingdom	46179.0
2022-03-05	United Kingdom	43761.0
2022-03-06	United Kingdom	41408.0
2022-03-07	United Kingdom	38758.0
2022-03-08	United Kingdom	49026.0
2022-03-09	United Kingdom	68521.0
2022-03-10	United Kingdom	70112.0
2022-03-11	United Kingdom	73532.0
2022-03-12	United Kingdom	70513.0
2022-03-13	United Kingdom	67032.0
2022-03-14	United Kingdom	62080.0
2022-03-15	United Kingdom	75739.0
2022-03-16	United Kingdom	99835.0
2022-03-17	United Kingdom	93710.0
2022-03-18	United Kingdom	91754.0
2022-03-19	United Kingdom	82853.0
2022-03-20	United Kingdom	75287.0
2022-03-21	United Kingdom	67418.0
2022-03-22	United Kingdom	81052.0
2022-03-23	United Kingdom	109288.0
2022-03-24	United Kingdom	99095.0
2022-03-25	United Kingdom	94183.0
2022-03-26	United Kingdom	82901.0
2022-03-27	United Kingdom	72433.0
2022-03-28	United Kingdom	61458.0
2022-03-29	United Kingdom	68337.0
2022-03-30	United Kingdom	92860.0
2022-03-31	United Kingdom	80125.0
2022-04-01	United Kingdom	73643.0
2021-12-19	USA	156763.0
2021-12-20	USA	87584.0
2021-12-21	USA	102213.0
2021-12-22	USA	266159.0
2021-12-23	USA	203318.0
2021-12-24	USA	237883.0
2021-12-25	USA	278812.0
2021-12-26	USA	241450.0
2021-12-27	USA	115824.0
2021-12-28	USA	211284.0
2021-12-29	USA	464495.0
2021-12-30	USA	389514.0
2021-12-31	USA	474309.0
2022-01-01	USA	584647.0
2022-01-02	USA	471965.0
2022-01-03	USA	302957.0
2022-01-04	USA	390858.0
2022-01-05	USA	902391.0
2022-01-06	USA	732514.0
2022-01-07	USA	702790.0
2022-01-08	USA	798436.0
2022-01-09	USA	852951.0
2022-01-10	USA	448743.0
2022-01-11	USA	486541.0
2022-01-12	USA	1265520.0
2022-01-13	USA	803539.0
2022-01-14	USA	855880.0
2022-01-15	USA	892303.0
2022-01-16	USA	898407.0
2022-01-17	USA	465957.0
2022-01-18	USA	418737.0
2022-01-19	USA	968465.0
2022-01-20	USA	856293.0
2022-01-21	USA	780466.0
2022-01-22	USA	776490.0
2022-01-23	USA	776480.0
2022-01-24	USA	328564.0
2022-01-25	USA	314947.0
2022-01-26	USA	1011148.0
2022-01-27	USA	493232.0
2022-01-28	USA	545225.0
2022-01-29	USA	572820.0
2022-01-30	USA	523326.0
2022-01-31	USA	222172.0
2022-02-01	USA	158214.0
2022-02-02	USA	576521.0
2022-02-03	USA	296458.0
2022-02-04	USA	303405.0
2022-02-05	USA	350050.0
2022-02-06	USA	281890.0
2022-02-07	USA	104762.0
2022-02-08	USA	96578.0
2022-02-09	USA	305358.0
2022-02-10	USA	197921.0
2022-02-11	USA	196394.0
2022-02-12	USA	165790.0
2022-02-13	USA	155309.0
2022-02-14	USA	67888.0
2022-02-15	USA	47904.0
2022-02-16	USA	174293.0
2022-02-17	USA	108080.0
2022-02-18	USA	105714.0
2022-02-19	USA	100475.0
2022-02-20	USA	103802.0
2022-02-21	USA	40797.0
2022-02-22	USA	31174.0
2022-02-23	USA	48413.0
2022-02-24	USA	115022.0
2022-02-25	USA	73662.0
2022-02-26	USA	75062.0
2022-02-27	USA	74142.0
2022-02-28	USA	25662.0
2022-03-01	USA	18169.0
2022-03-02	USA	76237.0
2022-03-03	USA	63819.0
2022-03-04	USA	52784.0
2022-03-05	USA	51622.0
2022-03-06	USA	44216.0
2022-03-07	USA	14292.0
2022-03-08	USA	8941.0
2022-03-09	USA	57277.0
2022-03-10	USA	31172.0
2022-03-11	USA	46110.0
2022-03-12	USA	39598.0
2022-03-13	USA	36942.0
2022-03-14	USA	12159.0
2022-03-15	USA	9126.0
2022-03-16	USA	60969.0
2022-03-17	USA	24495.0
2022-03-18	USA	37828.0
2022-03-19	USA	33159.0
2022-03-20	USA	31004.0
2022-03-21	USA	9881.0
2022-03-22	USA	10038.0
2022-03-23	USA	38828.0
2022-03-24	USA	24771.0
2022-03-25	USA	45160.0
2022-03-26	USA	36077.0
2022-03-27	USA	28714.0
2022-03-28	USA	12511.0
2022-03-29	USA	9753.0
2022-03-30	USA	32427.0
2022-03-31	USA	24078.0
2022-04-01	USA	48239.0
