variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21L,Australia,0.8969526252113889,2022-03-30,0.8969526252113889,
other,Australia,0.002728989426872669,2022-03-30,0.002728989426872669,
Omicron 21K,Australia,0.09665378845904564,2022-03-31,0.09665378845904564,
Omicron 21L,Australia,0.9021766446437232,2022-03-31,0.9021766446437232,
other,Australia,0.002728989426872669,2022-03-31,0.002728989426872669,
Omicron 21K,Australia,0.08518902221244251,2022-04-01,0.08518902221244251,
Omicron 21L,Australia,0.9138333356419912,2022-04-01,0.9138333356419912,
Omicron 22A,Australia,0.0022471910112359553,2022-04-01,0.0022471910112359553,
other,Australia,0.002298152003863761,2022-04-01,0.002298152003863761,
Omicron 21K,Australia,0.0777079554529874,2022-04-02,0.0777079554529874,
Omicron 21L,Australia,0.9213144024014464,2022-04-02,0.9213144024014464,
Omicron 22A,Australia,0.0022471910112359553,2022-04-02,0.0022471910112359553,
other,Australia,0.002298152003863761,2022-04-02,0.002298152003863761,
Omicron 21K,Australia,0.07134592665094112,2022-04-03,0.07134592665094112,
Omicron 21L,Australia,0.9259500608970619,2022-04-03,0.9259500608970619,
Omicron 22A,Australia,0.0022471910112359553,2022-04-03,0.0022471910112359553,
Omicron 22C,Australia,0.006042296072507553,2022-04-03,0.006042296072507553,
other,Australia,0.0035462000267450244,2022-04-03,0.0035462000267450244,
Omicron 21K,Australia,0.06972018732181733,2022-04-04,0.06972018732181733,
Omicron 21L,Australia,0.9277880693834771,2022-04-04,0.9277880693834771,
Omicron 22A,Australia,0.0022471910112359553,2022-04-04,0.0022471910112359553,
Omicron 22C,Australia,0.006042296072507553,2022-04-04,0.006042296072507553,
other,Australia,0.004576357989597478,2022-04-04,0.004576357989597478,
Omicron 21K,Australia,0.06793195833909609,2022-04-05,0.06793195833909609,
Omicron 21L,Australia,0.9292670837712694,2022-04-05,0.9292670837712694,
Omicron 22A,Australia,0.0022471910112359553,2022-04-05,0.0022471910112359553,
Omicron 22C,Australia,0.0041033991185048585,2022-04-05,0.0041033991185048585,
other,Australia,0.004576357989597478,2022-04-05,0.004576357989597478,
Omicron 21K,Australia,0.06534624452608999,2022-04-06,0.06534624452608999,
Omicron 21L,Australia,0.932297143285231,2022-04-06,0.932297143285231,
Omicron 22A,Australia,0.0022471910112359553,2022-04-06,0.0022471910112359553,
Omicron 22C,Australia,0.0041033991185048585,2022-04-06,0.0041033991185048585,
other,Australia,0.006042296072507553,2022-04-06,0.006042296072507553,
Omicron 21K,Australia,0.05703035402973605,2022-04-07,0.05703035402973605,
Omicron 21L,Australia,0.9398171722614893,2022-04-07,0.9398171722614893,
Omicron 22A,Australia,0.0022471910112359553,2022-04-07,0.0022471910112359553,
Omicron 22C,Australia,0.0041033991185048585,2022-04-07,0.0041033991185048585,
other,Australia,0.005806663356588039,2022-04-07,0.005806663356588039,
Omicron 21K,Australia,0.056770336453128914,2022-04-08,0.056770336453128914,
Omicron 21L,Australia,0.9400750109198569,2022-04-08,0.9400750109198569,
Omicron 22C,Australia,0.0034897472253079148,2022-04-08,0.0034897472253079148,
other,Australia,0.005806663356588039,2022-04-08,0.005806663356588039,
Omicron 21K,Australia,0.05127603762775358,2022-04-09,0.05127603762775358,
Omicron 21L,Australia,0.9455693097452321,2022-04-09,0.9455693097452321,
Omicron 22C,Australia,0.0034897472253079148,2022-04-09,0.0034897472253079148,
other,Australia,0.005806663356588039,2022-04-09,0.005806663356588039,
Omicron 21K,Australia,0.05344085118661117,2022-04-10,0.05344085118661117,
Omicron 21L,Australia,0.9436191506953752,2022-04-10,0.9436191506953752,
Omicron 22C,Australia,0.002213472801708096,2022-04-10,0.002213472801708096,
other,Australia,0.008076520611339552,2022-04-10,0.008076520611339552,
Omicron 21K,Australia,0.04991409460410253,2022-04-11,0.04991409460410253,
Omicron 21L,Australia,0.9466108617990182,2022-04-11,0.9466108617990182,
Omicron 22C,Australia,0.002213472801708096,2022-04-11,0.002213472801708096,
other,Australia,0.00663278652491301,2022-04-11,0.00663278652491301,
Omicron 21K,Australia,0.043847929629430335,2022-04-12,0.043847929629430335,
Omicron 21L,Australia,0.9525849572594699,2022-04-12,0.9525849572594699,
Omicron 22C,Australia,0.0022624434389140274,2022-04-12,0.0022624434389140274,
other,Australia,0.005676837084695993,2022-04-12,0.005676837084695993,
Omicron 21K,Australia,0.04469530920021416,2022-04-13,0.04469530920021416,
Omicron 21L,Australia,0.951737577688686,2022-04-13,0.951737577688686,
Omicron 22C,Australia,0.0022624434389140274,2022-04-13,0.0022624434389140274,
other,Australia,0.005676837084695993,2022-04-13,0.005676837084695993,
Omicron 21K,Australia,0.04653698874797285,2022-04-14,0.04653698874797285,
Omicron 21L,Australia,0.9499738845712885,2022-04-14,0.9499738845712885,
Omicron 22B,Australia,0.005025125628140704,2022-04-14,0.005025125628140704,
Omicron 22C,Australia,0.0022624434389140274,2022-04-14,0.0022624434389140274,
other,Australia,0.005712105899371816,2022-04-14,0.005712105899371816,
Omicron 21K,Australia,0.044010372200405455,2022-04-15,0.044010372200405455,
Omicron 21L,Australia,0.9521713916036062,2022-04-15,0.9521713916036062,
Omicron 22B,Australia,0.005025125628140704,2022-04-15,0.005025125628140704,
Omicron 22C,Australia,0.0045662100456621,2022-04-15,0.0045662100456621,
other,Australia,0.005712105899371816,2022-04-15,0.005712105899371816,
Omicron 21K,Australia,0.048770137741842155,2022-04-16,0.048770137741842155,
Omicron 21L,Australia,0.9447162082724121,2022-04-16,0.9447162082724121,
Omicron 22A,Australia,0.009433962264150943,2022-04-16,0.009433962264150943,
Omicron 22B,Australia,0.005025125628140704,2022-04-16,0.005025125628140704,
Omicron 22C,Australia,0.007000086154906522,2022-04-16,0.007000086154906522,
other,Australia,0.005712105899371816,2022-04-16,0.005712105899371816,
Omicron 21K,Australia,0.04476569908694757,2022-04-17,0.04476569908694757,
Omicron 21L,Australia,0.9502323627247368,2022-04-17,0.9502323627247368,
Omicron 22A,Australia,0.009433962264150943,2022-04-17,0.009433962264150943,
Omicron 22B,Australia,0.005025125628140704,2022-04-17,0.005025125628140704,
Omicron 22C,Australia,0.007000086154906522,2022-04-17,0.007000086154906522,
other,Australia,0.0032771535580524347,2022-04-17,0.0032771535580524347,
Omicron 21K,Australia,0.04126115120037722,2022-04-18,0.04126115120037722,
Omicron 21L,Australia,0.9536767179949347,2022-04-18,0.9536767179949347,
Omicron 22A,Australia,0.009433962264150943,2022-04-18,0.009433962264150943,
Omicron 22B,Australia,0.005025125628140704,2022-04-18,0.005025125628140704,
Omicron 22C,Australia,0.007000086154906522,2022-04-18,0.007000086154906522,
other,Australia,0.003487827715355805,2022-04-18,0.003487827715355805,
Omicron 21K,Australia,0.04239870441413952,2022-04-19,0.04239870441413952,
Omicron 21L,Australia,0.951698212865477,2022-04-19,0.951698212865477,
Omicron 22A,Australia,0.009433962264150943,2022-04-19,0.009433962264150943,
Omicron 22B,Australia,0.005025125628140704,2022-04-19,0.005025125628140704,
Omicron 22C,Australia,0.007565274827908696,2022-04-19,0.007565274827908696,
other,Australia,0.004166666666666667,2022-04-19,0.004166666666666667,
Omicron 21K,Australia,0.042181058340139854,2022-04-20,0.042181058340139854,
Omicron 21L,Australia,0.9515212259481586,2022-04-20,0.9515212259481586,
Omicron 22A,Australia,0.009433962264150943,2022-04-20,0.009433962264150943,
Omicron 22B,Australia,0.005025125628140704,2022-04-20,0.005025125628140704,
Omicron 22C,Australia,0.007565274827908696,2022-04-20,0.007565274827908696,
other,Australia,0.003464548802946593,2022-04-20,0.003464548802946593,
Omicron 21K,Australia,0.040056585358844696,2022-04-21,0.040056585358844696,
Omicron 21L,Australia,0.9536384108574767,2022-04-21,0.9536384108574767,
Omicron 22A,Australia,0.009433962264150943,2022-04-21,0.009433962264150943,
Omicron 22C,Australia,0.006942991653926445,2022-04-21,0.006942991653926445,
other,Australia,0.003464548802946593,2022-04-21,0.003464548802946593,
Omicron 21K,Australia,0.03591438053170836,2022-04-22,0.03591438053170836,
Omicron 21L,Australia,0.9560519790244696,2022-04-22,0.9560519790244696,
Omicron 22A,Australia,0.009433962264150943,2022-04-22,0.009433962264150943,
Omicron 22C,Australia,0.009968105809177587,2022-04-22,0.009968105809177587,
other,Australia,0.003464548802946593,2022-04-22,0.003464548802946593,
Omicron 21K,Australia,0.036061786192085714,2022-04-23,0.036061786192085714,
Omicron 21L,Australia,0.9574839197252781,2022-04-23,0.9574839197252781,
Omicron 22C,Australia,0.009562740243139852,2022-04-23,0.009562740243139852,
other,Australia,0.003464548802946593,2022-04-23,0.003464548802946593,
Omicron 21K,Australia,0.03689911778376934,2022-04-24,0.03689911778376934,
Omicron 21L,Australia,0.9483821253236773,2022-04-24,0.9483821253236773,
Omicron 22A,Australia,0.03305785123966942,2022-04-24,0.03305785123966942,
Omicron 22B,Australia,0.01652892561983471,2022-04-24,0.01652892561983471,
Omicron 22C,Australia,0.009303084756495352,2022-04-24,0.009303084756495352,
other,Australia,0.003464548802946593,2022-04-24,0.003464548802946593,
Omicron 21K,Australia,0.04127492215957372,2022-04-25,0.04127492215957372,
Omicron 21L,Australia,0.9436363080778599,2022-04-25,0.9436363080778599,
Omicron 22A,Australia,0.01990730399821309,2022-04-25,0.01990730399821309,
Omicron 22B,Australia,0.01652892561983471,2022-04-25,0.01652892561983471,
Omicron 22C,Australia,0.009303084756495352,2022-04-25,0.009303084756495352,
other,Australia,0.0027624309392265192,2022-04-25,0.0027624309392265192,
Omicron 21K,Australia,0.04042849663284128,2022-04-26,0.04042849663284128,
Omicron 21L,Australia,0.9429238491812579,2022-04-26,0.9429238491812579,
Omicron 22A,Australia,0.01990730399821309,2022-04-26,0.01990730399821309,
Omicron 22B,Australia,0.01652892561983471,2022-04-26,0.01652892561983471,
Omicron 22C,Australia,0.011485522949163723,2022-04-26,0.011485522949163723,
other,Australia,0.0027624309392265192,2022-04-26,0.0027624309392265192,
Omicron 21K,Australia,0.04392381741308708,2022-04-27,0.04392381741308708,
Omicron 21L,Australia,0.9383654354448083,2022-04-27,0.9383654354448083,
Omicron 22A,Australia,0.01497221627091757,2022-04-27,0.01497221627091757,
Omicron 22B,Australia,0.01081548321808062,2022-04-27,0.01081548321808062,
Omicron 22C,Australia,0.011485522949163723,2022-04-27,0.011485522949163723,
Omicron 21K,Australia,0.05292792667100345,2022-04-28,0.05292792667100345,
Omicron 21L,Australia,0.9257574850195989,2022-04-28,0.9257574850195989,
Omicron 22A,Australia,0.015017040991066965,2022-04-28,0.015017040991066965,
Omicron 22B,Australia,0.01081548321808062,2022-04-28,0.01081548321808062,
Omicron 22C,Australia,0.013500597553070814,2022-04-28,0.013500597553070814,
Omicron 21K,Australia,0.05193393684206216,2022-04-29,0.05193393684206216,
Omicron 21L,Australia,0.9277454646774815,2022-04-29,0.9277454646774815,
Omicron 22A,Australia,0.013955380365669106,2022-04-29,0.013955380365669106,
Omicron 22B,Australia,0.01081548321808062,2022-04-29,0.01081548321808062,
Omicron 22C,Australia,0.012709080274671852,2022-04-29,0.012709080274671852,
Omicron 21K,Australia,0.04135783139988529,2022-04-30,0.04135783139988529,
Omicron 21L,Australia,0.9343356007319032,2022-04-30,0.9343356007319032,
Omicron 22A,Australia,0.015597737606311557,2022-04-30,0.015597737606311557,
Omicron 22B,Australia,0.01081548321808062,2022-04-30,0.01081548321808062,
Omicron 22C,Australia,0.013732145750862328,2022-04-30,0.013732145750862328,
Omicron 21K,Australia,0.03660671741123465,2022-05-01,0.03660671741123465,
Omicron 21L,Australia,0.9415908088668768,2022-05-01,0.9415908088668768,
Omicron 22A,Australia,0.012105714879639984,2022-05-01,0.012105714879639984,
Omicron 22B,Australia,0.00510204081632653,2022-05-01,0.00510204081632653,
Omicron 22C,Australia,0.021746675209673313,2022-05-01,0.021746675209673313,
Omicron 21K,Australia,0.03143726224177947,2022-05-02,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-02,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-02,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-02,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-02,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-03,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-03,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-03,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-03,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-03,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-04,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-04,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-04,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-04,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-04,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-05,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-05,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-05,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-05,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-05,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-06,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-06,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-06,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-06,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-06,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-07,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-07,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-07,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-07,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-07,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-08,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-08,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-08,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-08,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-08,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-09,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-09,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-09,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-09,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-09,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-10,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-10,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-10,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-10,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-10,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-11,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-11,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-11,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-11,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-11,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-12,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-12,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-12,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-12,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-12,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-13,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-13,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-13,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-13,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-13,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-14,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-14,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-14,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-14,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-14,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-15,0.03143726224177947,
Omicron 21L,Australia,0.9413763086523766,2022-05-15,0.9413763086523766,
Omicron 22A,Australia,0.012976585750510855,2022-05-15,0.012976585750510855,
Omicron 22B,Australia,0.008106575963718821,2022-05-15,0.008106575963718821,
Omicron 22C,Australia,0.021841784612183092,2022-05-15,0.021841784612183092,
Omicron 21K,Australia,0.03143726224177947,2022-05-16,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-16,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-16,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-16,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-16,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-17,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-17,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-17,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-17,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-17,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-18,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-18,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-18,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-18,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-18,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-19,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-19,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-19,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-19,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-19,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-20,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-20,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-20,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-20,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-20,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-21,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-21,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-21,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-21,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-21,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-22,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-22,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-22,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-22,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-22,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-23,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-23,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-23,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-23,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-23,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-24,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-24,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-24,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-24,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-24,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-25,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-25,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-25,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-25,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-25,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-26,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-26,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-26,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-26,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-26,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-27,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-27,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-27,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-27,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-27,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-28,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-28,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-28,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-28,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-28,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-29,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-29,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-29,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-29,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-29,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-30,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-30,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-30,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-30,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-30,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-05-31,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-05-31,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-05-31,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-05-31,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-05-31,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-06-01,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-06-01,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-06-01,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-06-01,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-06-01,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-06-02,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-06-02,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-06-02,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-06-02,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-06-02,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-06-03,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-06-03,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-06-03,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-06-03,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-06-03,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-06-04,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-06-04,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-06-04,,0.012976585750510855
Omicron 22B,Australia,0.008106575963718821,2022-06-04,,0.008106575963718821
Omicron 22C,Australia,0.021841784612183092,2022-06-04,,0.021841784612183092
Omicron 21K,Australia,0.03143726224177947,2022-06-05,,0.03143726224177947
Omicron 21L,Australia,0.9413763086523766,2022-06-05,,0.9413763086523766
Omicron 22A,Australia,0.012976585750510855,2022-06-05,,0.012976585750510855
