date	location	variant	sequences
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	5
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	6
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	3
2022-02-26	United Kingdom	Delta	1
2022-02-28	United Kingdom	Delta	2
2022-03-05	United Kingdom	Delta	1
2022-03-06	United Kingdom	Delta	3
2022-03-08	United Kingdom	Delta	1
2022-03-10	United Kingdom	Delta	2
2022-03-11	United Kingdom	Delta	2
2022-03-12	United Kingdom	Delta	1
2022-03-13	United Kingdom	Delta	1
2022-03-15	United Kingdom	Delta	1
2022-03-16	United Kingdom	Delta	3
2022-03-18	United Kingdom	Delta	1
2022-03-22	United Kingdom	Delta	2
2022-03-28	United Kingdom	Delta	1
2022-01-09	United Kingdom	Omicron 21K	6610
2022-01-10	United Kingdom	Omicron 21K	11009
2022-01-11	United Kingdom	Omicron 21K	10828
2022-01-12	United Kingdom	Omicron 21K	9573
2022-01-13	United Kingdom	Omicron 21K	8549
2022-01-14	United Kingdom	Omicron 21K	9896
2022-01-15	United Kingdom	Omicron 21K	6951
2022-01-16	United Kingdom	Omicron 21K	7650
2022-01-17	United Kingdom	Omicron 21K	11328
2022-01-18	United Kingdom	Omicron 21K	11195
2022-01-19	United Kingdom	Omicron 21K	10439
2022-01-20	United Kingdom	Omicron 21K	9711
2022-01-21	United Kingdom	Omicron 21K	10827
2022-01-22	United Kingdom	Omicron 21K	7441
2022-01-23	United Kingdom	Omicron 21K	8020
2022-01-24	United Kingdom	Omicron 21K	10901
2022-01-25	United Kingdom	Omicron 21K	9575
2022-01-26	United Kingdom	Omicron 21K	8908
2022-01-27	United Kingdom	Omicron 21K	7016
2022-01-28	United Kingdom	Omicron 21K	7125
2022-01-29	United Kingdom	Omicron 21K	7162
2022-01-30	United Kingdom	Omicron 21K	8459
2022-01-31	United Kingdom	Omicron 21K	11302
2022-02-01	United Kingdom	Omicron 21K	7857
2022-02-02	United Kingdom	Omicron 21K	11123
2022-02-03	United Kingdom	Omicron 21K	8995
2022-02-04	United Kingdom	Omicron 21K	7924
2022-02-05	United Kingdom	Omicron 21K	8267
2022-02-06	United Kingdom	Omicron 21K	8181
2022-02-07	United Kingdom	Omicron 21K	10096
2022-02-08	United Kingdom	Omicron 21K	9400
2022-02-09	United Kingdom	Omicron 21K	7557
2022-02-10	United Kingdom	Omicron 21K	7197
2022-02-11	United Kingdom	Omicron 21K	7286
2022-02-12	United Kingdom	Omicron 21K	6923
2022-02-13	United Kingdom	Omicron 21K	6099
2022-02-14	United Kingdom	Omicron 21K	9140
2022-02-15	United Kingdom	Omicron 21K	7585
2022-02-16	United Kingdom	Omicron 21K	5886
2022-02-17	United Kingdom	Omicron 21K	6024
2022-02-18	United Kingdom	Omicron 21K	4916
2022-02-19	United Kingdom	Omicron 21K	5037
2022-02-20	United Kingdom	Omicron 21K	4287
2022-02-21	United Kingdom	Omicron 21K	6702
2022-02-22	United Kingdom	Omicron 21K	5304
2022-02-23	United Kingdom	Omicron 21K	4574
2022-02-24	United Kingdom	Omicron 21K	2511
2022-02-25	United Kingdom	Omicron 21K	2466
2022-02-26	United Kingdom	Omicron 21K	1673
2022-02-27	United Kingdom	Omicron 21K	1424
2022-02-28	United Kingdom	Omicron 21K	2065
2022-03-01	United Kingdom	Omicron 21K	2272
2022-03-02	United Kingdom	Omicron 21K	2487
2022-03-03	United Kingdom	Omicron 21K	2562
2022-03-04	United Kingdom	Omicron 21K	2347
2022-03-05	United Kingdom	Omicron 21K	1872
2022-03-06	United Kingdom	Omicron 21K	1770
2022-03-07	United Kingdom	Omicron 21K	2772
2022-03-08	United Kingdom	Omicron 21K	1708
2022-03-09	United Kingdom	Omicron 21K	2185
2022-03-10	United Kingdom	Omicron 21K	1229
2022-03-11	United Kingdom	Omicron 21K	1156
2022-03-12	United Kingdom	Omicron 21K	1011
2022-03-13	United Kingdom	Omicron 21K	1190
2022-03-14	United Kingdom	Omicron 21K	1692
2022-03-15	United Kingdom	Omicron 21K	1049
2022-03-16	United Kingdom	Omicron 21K	986
2022-03-17	United Kingdom	Omicron 21K	942
2022-03-18	United Kingdom	Omicron 21K	746
2022-03-19	United Kingdom	Omicron 21K	666
2022-03-20	United Kingdom	Omicron 21K	457
2022-03-21	United Kingdom	Omicron 21K	598
2022-03-22	United Kingdom	Omicron 21K	546
2022-03-23	United Kingdom	Omicron 21K	488
2022-03-24	United Kingdom	Omicron 21K	502
2022-03-25	United Kingdom	Omicron 21K	440
2022-03-26	United Kingdom	Omicron 21K	302
2022-03-27	United Kingdom	Omicron 21K	256
2022-03-28	United Kingdom	Omicron 21K	437
2022-03-29	United Kingdom	Omicron 21K	123
2022-03-30	United Kingdom	Omicron 21K	69
2022-03-31	United Kingdom	Omicron 21K	32
2022-04-01	United Kingdom	Omicron 21K	45
2022-04-02	United Kingdom	Omicron 21K	36
2022-04-03	United Kingdom	Omicron 21K	21
2022-04-04	United Kingdom	Omicron 21K	66
2022-04-05	United Kingdom	Omicron 21K	16
2022-04-06	United Kingdom	Omicron 21K	21
2022-04-07	United Kingdom	Omicron 21K	6
2022-04-08	United Kingdom	Omicron 21K	20
2022-01-09	United Kingdom	Omicron 21L	66
2022-01-10	United Kingdom	Omicron 21L	104
2022-01-11	United Kingdom	Omicron 21L	112
2022-01-12	United Kingdom	Omicron 21L	133
2022-01-13	United Kingdom	Omicron 21L	124
2022-01-14	United Kingdom	Omicron 21L	160
2022-01-15	United Kingdom	Omicron 21L	166
2022-01-16	United Kingdom	Omicron 21L	229
2022-01-17	United Kingdom	Omicron 21L	381
2022-01-18	United Kingdom	Omicron 21L	436
2022-01-19	United Kingdom	Omicron 21L	309
2022-01-20	United Kingdom	Omicron 21L	292
2022-01-21	United Kingdom	Omicron 21L	394
2022-01-22	United Kingdom	Omicron 21L	353
2022-01-23	United Kingdom	Omicron 21L	479
2022-01-24	United Kingdom	Omicron 21L	716
2022-01-25	United Kingdom	Omicron 21L	683
2022-01-26	United Kingdom	Omicron 21L	611
2022-01-27	United Kingdom	Omicron 21L	551
2022-01-28	United Kingdom	Omicron 21L	500
2022-01-29	United Kingdom	Omicron 21L	789
2022-01-30	United Kingdom	Omicron 21L	1077
2022-01-31	United Kingdom	Omicron 21L	1245
2022-02-01	United Kingdom	Omicron 21L	1218
2022-02-02	United Kingdom	Omicron 21L	1636
2022-02-03	United Kingdom	Omicron 21L	1769
2022-02-04	United Kingdom	Omicron 21L	1537
2022-02-05	United Kingdom	Omicron 21L	2150
2022-02-06	United Kingdom	Omicron 21L	2084
2022-02-07	United Kingdom	Omicron 21L	2264
2022-02-08	United Kingdom	Omicron 21L	2771
2022-02-09	United Kingdom	Omicron 21L	2335
2022-02-10	United Kingdom	Omicron 21L	2567
2022-02-11	United Kingdom	Omicron 21L	2890
2022-02-12	United Kingdom	Omicron 21L	2759
2022-02-13	United Kingdom	Omicron 21L	2750
2022-02-14	United Kingdom	Omicron 21L	4425
2022-02-15	United Kingdom	Omicron 21L	4528
2022-02-16	United Kingdom	Omicron 21L	4254
2022-02-17	United Kingdom	Omicron 21L	4303
2022-02-18	United Kingdom	Omicron 21L	3535
2022-02-19	United Kingdom	Omicron 21L	4926
2022-02-20	United Kingdom	Omicron 21L	4622
2022-02-21	United Kingdom	Omicron 21L	7131
2022-02-22	United Kingdom	Omicron 21L	6559
2022-02-23	United Kingdom	Omicron 21L	5914
2022-02-24	United Kingdom	Omicron 21L	3218
2022-02-25	United Kingdom	Omicron 21L	3892
2022-02-26	United Kingdom	Omicron 21L	3327
2022-02-27	United Kingdom	Omicron 21L	2861
2022-02-28	United Kingdom	Omicron 21L	4743
2022-03-01	United Kingdom	Omicron 21L	5397
2022-03-02	United Kingdom	Omicron 21L	6495
2022-03-03	United Kingdom	Omicron 21L	7591
2022-03-04	United Kingdom	Omicron 21L	7418
2022-03-05	United Kingdom	Omicron 21L	7037
2022-03-06	United Kingdom	Omicron 21L	7762
2022-03-07	United Kingdom	Omicron 21L	11321
2022-03-08	United Kingdom	Omicron 21L	8187
2022-03-09	United Kingdom	Omicron 21L	11859
2022-03-10	United Kingdom	Omicron 21L	7263
2022-03-11	United Kingdom	Omicron 21L	7246
2022-03-12	United Kingdom	Omicron 21L	7441
2022-03-13	United Kingdom	Omicron 21L	9924
2022-03-14	United Kingdom	Omicron 21L	12854
2022-03-15	United Kingdom	Omicron 21L	9273
2022-03-16	United Kingdom	Omicron 21L	9684
2022-03-17	United Kingdom	Omicron 21L	10220
2022-03-18	United Kingdom	Omicron 21L	8712
2022-03-19	United Kingdom	Omicron 21L	10288
2022-03-20	United Kingdom	Omicron 21L	6603
2022-03-21	United Kingdom	Omicron 21L	8946
2022-03-22	United Kingdom	Omicron 21L	8454
2022-03-23	United Kingdom	Omicron 21L	9430
2022-03-24	United Kingdom	Omicron 21L	9799
2022-03-25	United Kingdom	Omicron 21L	9677
2022-03-26	United Kingdom	Omicron 21L	7511
2022-03-27	United Kingdom	Omicron 21L	6705
2022-03-28	United Kingdom	Omicron 21L	11031
2022-03-29	United Kingdom	Omicron 21L	2831
2022-03-30	United Kingdom	Omicron 21L	1804
2022-03-31	United Kingdom	Omicron 21L	1329
2022-04-01	United Kingdom	Omicron 21L	1259
2022-04-02	United Kingdom	Omicron 21L	1426
2022-04-03	United Kingdom	Omicron 21L	1029
2022-04-04	United Kingdom	Omicron 21L	2661
2022-04-05	United Kingdom	Omicron 21L	891
2022-04-06	United Kingdom	Omicron 21L	795
2022-04-07	United Kingdom	Omicron 21L	700
2022-04-08	United Kingdom	Omicron 21L	765
2022-03-22	United Kingdom	Omicron 22A	2
2022-04-07	United Kingdom	Omicron 22A	1
2022-04-04	United Kingdom	Omicron 22B	1
2022-03-23	United Kingdom	Omicron 22C	1
2022-03-27	United Kingdom	Omicron 22C	2
2022-04-08	United Kingdom	Omicron 22C	1
2022-01-09	United Kingdom	other	1
2022-01-10	United Kingdom	other	6
2022-01-11	United Kingdom	other	8
2022-01-12	United Kingdom	other	5
2022-01-13	United Kingdom	other	5
2022-01-14	United Kingdom	other	4
2022-01-15	United Kingdom	other	7
2022-01-16	United Kingdom	other	4
2022-01-17	United Kingdom	other	9
2022-01-18	United Kingdom	other	14
2022-01-19	United Kingdom	other	10
2022-01-20	United Kingdom	other	6
2022-01-21	United Kingdom	other	14
2022-01-22	United Kingdom	other	11
2022-01-23	United Kingdom	other	17
2022-01-24	United Kingdom	other	12
2022-01-25	United Kingdom	other	8
2022-01-26	United Kingdom	other	7
2022-01-27	United Kingdom	other	8
2022-01-28	United Kingdom	other	7
2022-01-29	United Kingdom	other	12
2022-01-30	United Kingdom	other	13
2022-01-31	United Kingdom	other	23
2022-02-01	United Kingdom	other	17
2022-02-02	United Kingdom	other	28
2022-02-03	United Kingdom	other	25
2022-02-04	United Kingdom	other	23
2022-02-05	United Kingdom	other	36
2022-02-06	United Kingdom	other	32
2022-02-07	United Kingdom	other	32
2022-02-08	United Kingdom	other	57
2022-02-09	United Kingdom	other	33
2022-02-10	United Kingdom	other	28
2022-02-11	United Kingdom	other	38
2022-02-12	United Kingdom	other	24
2022-02-13	United Kingdom	other	33
2022-02-14	United Kingdom	other	38
2022-02-15	United Kingdom	other	45
2022-02-16	United Kingdom	other	43
2022-02-17	United Kingdom	other	26
2022-02-18	United Kingdom	other	37
2022-02-19	United Kingdom	other	36
2022-02-20	United Kingdom	other	29
2022-02-21	United Kingdom	other	71
2022-02-22	United Kingdom	other	56
2022-02-23	United Kingdom	other	54
2022-02-24	United Kingdom	other	42
2022-02-25	United Kingdom	other	39
2022-02-26	United Kingdom	other	26
2022-02-27	United Kingdom	other	29
2022-02-28	United Kingdom	other	33
2022-03-01	United Kingdom	other	65
2022-03-02	United Kingdom	other	63
2022-03-03	United Kingdom	other	69
2022-03-04	United Kingdom	other	52
2022-03-05	United Kingdom	other	56
2022-03-06	United Kingdom	other	54
2022-03-07	United Kingdom	other	77
2022-03-08	United Kingdom	other	74
2022-03-09	United Kingdom	other	83
2022-03-10	United Kingdom	other	70
2022-03-11	United Kingdom	other	53
2022-03-12	United Kingdom	other	75
2022-03-13	United Kingdom	other	91
2022-03-14	United Kingdom	other	92
2022-03-15	United Kingdom	other	97
2022-03-16	United Kingdom	other	71
2022-03-17	United Kingdom	other	81
2022-03-18	United Kingdom	other	87
2022-03-19	United Kingdom	other	96
2022-03-20	United Kingdom	other	62
2022-03-21	United Kingdom	other	78
2022-03-22	United Kingdom	other	64
2022-03-23	United Kingdom	other	87
2022-03-24	United Kingdom	other	75
2022-03-25	United Kingdom	other	80
2022-03-26	United Kingdom	other	62
2022-03-27	United Kingdom	other	60
2022-03-28	United Kingdom	other	92
2022-03-29	United Kingdom	other	20
2022-03-30	United Kingdom	other	18
2022-03-31	United Kingdom	other	12
2022-04-01	United Kingdom	other	8
2022-04-02	United Kingdom	other	14
2022-04-03	United Kingdom	other	6
2022-04-04	United Kingdom	other	16
2022-04-05	United Kingdom	other	12
2022-04-06	United Kingdom	other	7
2022-04-07	United Kingdom	other	6
2022-04-08	United Kingdom	other	4
