date	location	variant	sequences
2021-12-12	Australia	Omicron 21K	201
2021-12-13	Australia	Omicron 21K	96
2021-12-14	Australia	Omicron 21K	214
2021-12-15	Australia	Omicron 21K	169
2021-12-16	Australia	Omicron 21K	154
2021-12-17	Australia	Omicron 21K	128
2021-12-18	Australia	Omicron 21K	198
2021-12-19	Australia	Omicron 21K	143
2021-12-20	Australia	Omicron 21K	155
2021-12-21	Australia	Omicron 21K	401
2021-12-22	Australia	Omicron 21K	520
2021-12-23	Australia	Omicron 21K	506
2021-12-24	Australia	Omicron 21K	415
2021-12-25	Australia	Omicron 21K	423
2021-12-26	Australia	Omicron 21K	508
2021-12-27	Australia	Omicron 21K	350
2021-12-28	Australia	Omicron 21K	494
2021-12-29	Australia	Omicron 21K	489
2021-12-30	Australia	Omicron 21K	558
2021-12-31	Australia	Omicron 21K	340
2022-01-01	Australia	Omicron 21K	363
2022-01-02	Australia	Omicron 21K	346
2022-01-03	Australia	Omicron 21K	610
2022-01-04	Australia	Omicron 21K	982
2022-01-05	Australia	Omicron 21K	420
2022-01-06	Australia	Omicron 21K	446
2022-01-07	Australia	Omicron 21K	369
2022-01-08	Australia	Omicron 21K	293
2022-01-09	Australia	Omicron 21K	425
2022-01-10	Australia	Omicron 21K	343
2022-01-11	Australia	Omicron 21K	592
2022-01-12	Australia	Omicron 21K	418
2022-01-13	Australia	Omicron 21K	329
2022-01-14	Australia	Omicron 21K	288
2022-01-15	Australia	Omicron 21K	391
2022-01-16	Australia	Omicron 21K	253
2022-01-17	Australia	Omicron 21K	442
2022-01-18	Australia	Omicron 21K	401
2022-01-19	Australia	Omicron 21K	269
2022-01-20	Australia	Omicron 21K	244
2022-01-21	Australia	Omicron 21K	220
2022-01-22	Australia	Omicron 21K	179
2022-01-23	Australia	Omicron 21K	252
2022-01-24	Australia	Omicron 21K	265
2022-01-25	Australia	Omicron 21K	222
2022-01-26	Australia	Omicron 21K	154
2022-01-27	Australia	Omicron 21K	261
2022-01-28	Australia	Omicron 21K	292
2022-01-29	Australia	Omicron 21K	261
2022-01-30	Australia	Omicron 21K	315
2022-01-31	Australia	Omicron 21K	220
2022-02-01	Australia	Omicron 21K	277
2022-02-02	Australia	Omicron 21K	216
2022-02-03	Australia	Omicron 21K	226
2022-02-04	Australia	Omicron 21K	227
2022-02-05	Australia	Omicron 21K	239
2022-02-06	Australia	Omicron 21K	362
2022-02-07	Australia	Omicron 21K	350
2022-02-08	Australia	Omicron 21K	487
2022-02-09	Australia	Omicron 21K	427
2022-02-10	Australia	Omicron 21K	372
2022-02-11	Australia	Omicron 21K	211
2022-02-12	Australia	Omicron 21K	144
2022-02-13	Australia	Omicron 21K	160
2022-02-14	Australia	Omicron 21K	277
2022-02-15	Australia	Omicron 21K	174
2022-02-16	Australia	Omicron 21K	96
2022-02-17	Australia	Omicron 21K	145
2022-02-18	Australia	Omicron 21K	100
2022-02-19	Australia	Omicron 21K	90
2022-02-20	Australia	Omicron 21K	95
2022-02-21	Australia	Omicron 21K	157
2022-02-22	Australia	Omicron 21K	96
2022-02-23	Australia	Omicron 21K	97
2022-02-24	Australia	Omicron 21K	123
2022-02-25	Australia	Omicron 21K	64
2022-02-26	Australia	Omicron 21K	68
2022-02-27	Australia	Omicron 21K	41
2022-02-28	Australia	Omicron 21K	90
2022-03-01	Australia	Omicron 21K	40
2021-12-21	Australia	Omicron 21L	2
2021-12-28	Australia	Omicron 21L	2
2021-12-31	Australia	Omicron 21L	2
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	2
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	10
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	9
2022-01-14	Australia	Omicron 21L	15
2022-01-15	Australia	Omicron 21L	10
2022-01-16	Australia	Omicron 21L	4
2022-01-17	Australia	Omicron 21L	2
2022-01-18	Australia	Omicron 21L	11
2022-01-19	Australia	Omicron 21L	14
2022-01-20	Australia	Omicron 21L	3
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	5
2022-01-23	Australia	Omicron 21L	9
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	14
2022-01-26	Australia	Omicron 21L	20
2022-01-27	Australia	Omicron 21L	15
2022-01-28	Australia	Omicron 21L	13
2022-01-29	Australia	Omicron 21L	11
2022-01-30	Australia	Omicron 21L	25
2022-01-31	Australia	Omicron 21L	4
2022-02-01	Australia	Omicron 21L	12
2022-02-02	Australia	Omicron 21L	12
2022-02-03	Australia	Omicron 21L	24
2022-02-04	Australia	Omicron 21L	7
2022-02-05	Australia	Omicron 21L	8
2022-02-06	Australia	Omicron 21L	47
2022-02-07	Australia	Omicron 21L	13
2022-02-08	Australia	Omicron 21L	32
2022-02-09	Australia	Omicron 21L	52
2022-02-10	Australia	Omicron 21L	34
2022-02-11	Australia	Omicron 21L	18
2022-02-12	Australia	Omicron 21L	42
2022-02-13	Australia	Omicron 21L	70
2022-02-14	Australia	Omicron 21L	41
2022-02-15	Australia	Omicron 21L	33
2022-02-16	Australia	Omicron 21L	21
2022-02-17	Australia	Omicron 21L	29
2022-02-18	Australia	Omicron 21L	12
2022-02-19	Australia	Omicron 21L	22
2022-02-20	Australia	Omicron 21L	26
2022-02-21	Australia	Omicron 21L	43
2022-02-22	Australia	Omicron 21L	29
2022-02-23	Australia	Omicron 21L	22
2022-02-24	Australia	Omicron 21L	21
2022-02-25	Australia	Omicron 21L	23
2022-02-26	Australia	Omicron 21L	10
2022-02-27	Australia	Omicron 21L	34
2022-02-28	Australia	Omicron 21L	34
2022-03-01	Australia	Omicron 21L	38
2022-01-24	Australia	Omicron 22C	1
2021-12-03	Australia	other	1
2021-12-21	Australia	other	1
2021-12-22	Australia	other	1
2021-12-23	Australia	other	1
2021-12-24	Australia	other	2
2021-12-25	Australia	other	3
2022-01-01	Australia	other	1
2022-01-07	Australia	other	1
2022-01-08	Australia	other	2
2022-01-10	Australia	other	2
2022-01-19	Australia	other	1
2022-01-21	Australia	other	1
2022-02-08	Australia	other	1
2022-02-10	Australia	other	1
2022-02-11	Australia	other	1
2022-02-13	Australia	other	1
2022-02-22	Australia	other	1
2022-02-27	Australia	other	1
2021-12-02	Brazil	Delta	246
2021-12-03	Brazil	Delta	171
2021-12-04	Brazil	Delta	59
2021-12-05	Brazil	Delta	75
2021-12-06	Brazil	Delta	308
2021-12-07	Brazil	Delta	233
2021-12-08	Brazil	Delta	226
2021-12-09	Brazil	Delta	186
2021-12-10	Brazil	Delta	156
2021-12-11	Brazil	Delta	48
2021-12-12	Brazil	Delta	51
2021-12-13	Brazil	Delta	300
2021-12-14	Brazil	Delta	221
2021-12-15	Brazil	Delta	154
2021-12-16	Brazil	Delta	100
2021-12-17	Brazil	Delta	96
2021-12-18	Brazil	Delta	41
2021-12-19	Brazil	Delta	64
2021-12-20	Brazil	Delta	189
2021-12-21	Brazil	Delta	118
2021-12-22	Brazil	Delta	101
2021-12-23	Brazil	Delta	61
2021-12-24	Brazil	Delta	10
2021-12-25	Brazil	Delta	14
2021-12-26	Brazil	Delta	25
2021-12-27	Brazil	Delta	74
2021-12-28	Brazil	Delta	67
2021-12-29	Brazil	Delta	38
2021-12-30	Brazil	Delta	17
2021-12-31	Brazil	Delta	12
2022-01-01	Brazil	Delta	9
2022-01-02	Brazil	Delta	9
2022-01-03	Brazil	Delta	47
2022-01-04	Brazil	Delta	32
2022-01-05	Brazil	Delta	24
2022-01-06	Brazil	Delta	27
2022-01-07	Brazil	Delta	26
2022-01-08	Brazil	Delta	7
2022-01-09	Brazil	Delta	4
2022-01-10	Brazil	Delta	13
2022-01-11	Brazil	Delta	15
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	5
2022-01-14	Brazil	Delta	1
2022-01-15	Brazil	Delta	2
2022-01-17	Brazil	Delta	2
2022-01-18	Brazil	Delta	1
2022-01-19	Brazil	Delta	1
2022-01-20	Brazil	Delta	2
2022-01-21	Brazil	Delta	2
2022-01-25	Brazil	Delta	1
2022-01-26	Brazil	Delta	4
2022-01-28	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-04	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2021-12-03	Brazil	Omicron 21K	2
2021-12-04	Brazil	Omicron 21K	2
2021-12-06	Brazil	Omicron 21K	5
2021-12-07	Brazil	Omicron 21K	9
2021-12-08	Brazil	Omicron 21K	17
2021-12-09	Brazil	Omicron 21K	25
2021-12-10	Brazil	Omicron 21K	12
2021-12-11	Brazil	Omicron 21K	8
2021-12-12	Brazil	Omicron 21K	7
2021-12-13	Brazil	Omicron 21K	43
2021-12-14	Brazil	Omicron 21K	69
2021-12-15	Brazil	Omicron 21K	53
2021-12-16	Brazil	Omicron 21K	48
2021-12-17	Brazil	Omicron 21K	35
2021-12-18	Brazil	Omicron 21K	16
2021-12-19	Brazil	Omicron 21K	8
2021-12-20	Brazil	Omicron 21K	108
2021-12-21	Brazil	Omicron 21K	119
2021-12-22	Brazil	Omicron 21K	85
2021-12-23	Brazil	Omicron 21K	72
2021-12-24	Brazil	Omicron 21K	25
2021-12-25	Brazil	Omicron 21K	60
2021-12-26	Brazil	Omicron 21K	73
2021-12-27	Brazil	Omicron 21K	354
2021-12-28	Brazil	Omicron 21K	479
2021-12-29	Brazil	Omicron 21K	420
2021-12-30	Brazil	Omicron 21K	233
2021-12-31	Brazil	Omicron 21K	94
2022-01-01	Brazil	Omicron 21K	63
2022-01-02	Brazil	Omicron 21K	198
2022-01-03	Brazil	Omicron 21K	700
2022-01-04	Brazil	Omicron 21K	779
2022-01-05	Brazil	Omicron 21K	744
2022-01-06	Brazil	Omicron 21K	820
2022-01-07	Brazil	Omicron 21K	668
2022-01-08	Brazil	Omicron 21K	281
2022-01-09	Brazil	Omicron 21K	255
2022-01-10	Brazil	Omicron 21K	984
2022-01-11	Brazil	Omicron 21K	595
2022-01-12	Brazil	Omicron 21K	586
2022-01-13	Brazil	Omicron 21K	496
2022-01-14	Brazil	Omicron 21K	343
2022-01-15	Brazil	Omicron 21K	140
2022-01-16	Brazil	Omicron 21K	92
2022-01-17	Brazil	Omicron 21K	387
2022-01-18	Brazil	Omicron 21K	448
2022-01-19	Brazil	Omicron 21K	371
2022-01-20	Brazil	Omicron 21K	269
2022-01-21	Brazil	Omicron 21K	169
2022-01-22	Brazil	Omicron 21K	93
2022-01-23	Brazil	Omicron 21K	72
2022-01-24	Brazil	Omicron 21K	281
2022-01-25	Brazil	Omicron 21K	272
2022-01-26	Brazil	Omicron 21K	305
2022-01-27	Brazil	Omicron 21K	313
2022-01-28	Brazil	Omicron 21K	559
2022-01-29	Brazil	Omicron 21K	96
2022-01-30	Brazil	Omicron 21K	421
2022-01-31	Brazil	Omicron 21K	746
2022-02-01	Brazil	Omicron 21K	314
2022-02-02	Brazil	Omicron 21K	266
2022-02-03	Brazil	Omicron 21K	259
2022-02-04	Brazil	Omicron 21K	301
2022-02-05	Brazil	Omicron 21K	473
2022-02-06	Brazil	Omicron 21K	93
2022-02-07	Brazil	Omicron 21K	474
2022-02-08	Brazil	Omicron 21K	427
2022-02-09	Brazil	Omicron 21K	179
2022-02-10	Brazil	Omicron 21K	173
2022-02-11	Brazil	Omicron 21K	97
2022-02-12	Brazil	Omicron 21K	54
2022-02-13	Brazil	Omicron 21K	94
2022-02-14	Brazil	Omicron 21K	377
2022-02-15	Brazil	Omicron 21K	156
2022-02-16	Brazil	Omicron 21K	76
2022-02-17	Brazil	Omicron 21K	36
2022-02-18	Brazil	Omicron 21K	25
2022-02-19	Brazil	Omicron 21K	7
2022-02-21	Brazil	Omicron 21K	3
2021-12-27	Brazil	Omicron 21L	1
2022-01-03	Brazil	Omicron 21L	1
2022-01-08	Brazil	Omicron 21L	1
2022-01-12	Brazil	Omicron 21L	1
2022-01-18	Brazil	Omicron 21L	1
2022-01-19	Brazil	Omicron 21L	2
2022-01-23	Brazil	Omicron 21L	1
2022-01-25	Brazil	Omicron 21L	4
2022-01-27	Brazil	Omicron 21L	1
2022-01-28	Brazil	Omicron 21L	5
2022-01-29	Brazil	Omicron 21L	1
2022-01-30	Brazil	Omicron 21L	1
2022-01-31	Brazil	Omicron 21L	1
2022-02-01	Brazil	Omicron 21L	2
2022-02-02	Brazil	Omicron 21L	1
2022-02-03	Brazil	Omicron 21L	1
2022-02-07	Brazil	Omicron 21L	6
2022-02-08	Brazil	Omicron 21L	1
2022-02-10	Brazil	Omicron 21L	1
2022-02-11	Brazil	Omicron 21L	1
2022-02-15	Brazil	Omicron 21L	1
2022-02-16	Brazil	Omicron 21L	1
2022-02-17	Brazil	Omicron 21L	1
2022-02-18	Brazil	Omicron 21L	2
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-10	Brazil	other	2
2021-12-12	Brazil	other	1
2021-12-13	Brazil	other	2
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	3
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	2
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	10
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2022-01-10	Brazil	other	2
2022-01-20	Brazil	other	2
2022-02-05	Brazil	other	1
2021-12-02	Japan	Delta	29
2021-12-03	Japan	Delta	38
2021-12-04	Japan	Delta	24
2021-12-05	Japan	Delta	3
2021-12-06	Japan	Delta	33
2021-12-07	Japan	Delta	38
2021-12-08	Japan	Delta	35
2021-12-09	Japan	Delta	35
2021-12-10	Japan	Delta	43
2021-12-11	Japan	Delta	25
2021-12-12	Japan	Delta	14
2021-12-13	Japan	Delta	50
2021-12-14	Japan	Delta	31
2021-12-15	Japan	Delta	56
2021-12-16	Japan	Delta	33
2021-12-17	Japan	Delta	49
2021-12-18	Japan	Delta	41
2021-12-19	Japan	Delta	32
2021-12-20	Japan	Delta	86
2021-12-21	Japan	Delta	62
2021-12-22	Japan	Delta	60
2021-12-23	Japan	Delta	92
2021-12-24	Japan	Delta	75
2021-12-25	Japan	Delta	51
2021-12-26	Japan	Delta	29
2021-12-27	Japan	Delta	66
2021-12-28	Japan	Delta	87
2021-12-29	Japan	Delta	59
2021-12-30	Japan	Delta	52
2021-12-31	Japan	Delta	56
2022-01-01	Japan	Delta	37
2022-01-02	Japan	Delta	53
2022-01-03	Japan	Delta	73
2022-01-04	Japan	Delta	127
2022-01-05	Japan	Delta	141
2022-01-06	Japan	Delta	134
2022-01-07	Japan	Delta	153
2022-01-08	Japan	Delta	118
2022-01-09	Japan	Delta	50
2022-01-10	Japan	Delta	38
2022-01-11	Japan	Delta	137
2022-01-12	Japan	Delta	80
2022-01-13	Japan	Delta	95
2022-01-14	Japan	Delta	66
2022-01-15	Japan	Delta	44
2022-01-16	Japan	Delta	15
2022-01-17	Japan	Delta	52
2022-01-18	Japan	Delta	33
2022-01-19	Japan	Delta	19
2022-01-20	Japan	Delta	12
2022-01-21	Japan	Delta	11
2022-01-22	Japan	Delta	14
2022-01-23	Japan	Delta	6
2022-01-24	Japan	Delta	11
2022-01-25	Japan	Delta	17
2022-01-26	Japan	Delta	6
2022-01-27	Japan	Delta	12
2022-01-28	Japan	Delta	10
2022-01-29	Japan	Delta	8
2022-01-30	Japan	Delta	3
2022-01-31	Japan	Delta	2
2022-02-01	Japan	Delta	7
2022-02-02	Japan	Delta	3
2022-02-03	Japan	Delta	4
2022-02-04	Japan	Delta	5
2022-02-05	Japan	Delta	3
2022-02-06	Japan	Delta	1
2022-02-07	Japan	Delta	1
2022-02-08	Japan	Delta	1
2021-12-02	Japan	Omicron 21K	1
2021-12-07	Japan	Omicron 21K	1
2021-12-08	Japan	Omicron 21K	2
2021-12-09	Japan	Omicron 21K	2
2021-12-11	Japan	Omicron 21K	1
2021-12-13	Japan	Omicron 21K	6
2021-12-14	Japan	Omicron 21K	2
2021-12-15	Japan	Omicron 21K	15
2021-12-16	Japan	Omicron 21K	2
2021-12-17	Japan	Omicron 21K	6
2021-12-18	Japan	Omicron 21K	7
2021-12-19	Japan	Omicron 21K	20
2021-12-20	Japan	Omicron 21K	6
2021-12-21	Japan	Omicron 21K	24
2021-12-22	Japan	Omicron 21K	19
2021-12-23	Japan	Omicron 21K	19
2021-12-24	Japan	Omicron 21K	24
2021-12-25	Japan	Omicron 21K	26
2021-12-26	Japan	Omicron 21K	15
2021-12-27	Japan	Omicron 21K	58
2021-12-28	Japan	Omicron 21K	90
2021-12-29	Japan	Omicron 21K	103
2021-12-30	Japan	Omicron 21K	111
2021-12-31	Japan	Omicron 21K	144
2022-01-01	Japan	Omicron 21K	171
2022-01-02	Japan	Omicron 21K	263
2022-01-03	Japan	Omicron 21K	432
2022-01-04	Japan	Omicron 21K	740
2022-01-05	Japan	Omicron 21K	887
2022-01-06	Japan	Omicron 21K	1180
2022-01-07	Japan	Omicron 21K	1384
2022-01-08	Japan	Omicron 21K	1108
2022-01-09	Japan	Omicron 21K	635
2022-01-10	Japan	Omicron 21K	679
2022-01-11	Japan	Omicron 21K	2114
2022-01-12	Japan	Omicron 21K	1944
2022-01-13	Japan	Omicron 21K	2514
2022-01-14	Japan	Omicron 21K	2265
2022-01-15	Japan	Omicron 21K	1666
2022-01-16	Japan	Omicron 21K	443
2022-01-17	Japan	Omicron 21K	3331
2022-01-18	Japan	Omicron 21K	2150
2022-01-19	Japan	Omicron 21K	1646
2022-01-20	Japan	Omicron 21K	750
2022-01-21	Japan	Omicron 21K	782
2022-01-22	Japan	Omicron 21K	606
2022-01-23	Japan	Omicron 21K	349
2022-01-24	Japan	Omicron 21K	804
2022-01-25	Japan	Omicron 21K	893
2022-01-26	Japan	Omicron 21K	520
2022-01-27	Japan	Omicron 21K	784
2022-01-28	Japan	Omicron 21K	471
2022-01-29	Japan	Omicron 21K	655
2022-01-30	Japan	Omicron 21K	217
2022-01-31	Japan	Omicron 21K	468
2022-02-01	Japan	Omicron 21K	728
2022-02-02	Japan	Omicron 21K	357
2022-02-03	Japan	Omicron 21K	589
2022-02-04	Japan	Omicron 21K	304
2022-02-05	Japan	Omicron 21K	529
2022-02-06	Japan	Omicron 21K	14
2022-02-07	Japan	Omicron 21K	39
2022-02-08	Japan	Omicron 21K	306
2022-02-09	Japan	Omicron 21K	27
2022-02-10	Japan	Omicron 21K	132
2022-02-11	Japan	Omicron 21K	14
2022-02-12	Japan	Omicron 21K	20
2022-02-13	Japan	Omicron 21K	9
2022-02-14	Japan	Omicron 21K	61
2022-02-15	Japan	Omicron 21K	26
2022-02-16	Japan	Omicron 21K	19
2022-02-17	Japan	Omicron 21K	7
2022-02-18	Japan	Omicron 21K	8
2022-02-19	Japan	Omicron 21K	10
2022-02-20	Japan	Omicron 21K	4
2022-02-21	Japan	Omicron 21K	3
2022-02-22	Japan	Omicron 21K	2
2022-02-25	Japan	Omicron 21K	2
2022-02-26	Japan	Omicron 21K	4
2022-02-27	Japan	Omicron 21K	3
2022-03-01	Japan	Omicron 21K	1
2021-12-31	Japan	Omicron 21L	1
2022-01-02	Japan	Omicron 21L	3
2022-01-03	Japan	Omicron 21L	2
2022-01-04	Japan	Omicron 21L	1
2022-01-05	Japan	Omicron 21L	11
2022-01-06	Japan	Omicron 21L	8
2022-01-07	Japan	Omicron 21L	10
2022-01-08	Japan	Omicron 21L	8
2022-01-09	Japan	Omicron 21L	2
2022-01-10	Japan	Omicron 21L	7
2022-01-11	Japan	Omicron 21L	9
2022-01-12	Japan	Omicron 21L	8
2022-01-13	Japan	Omicron 21L	11
2022-01-14	Japan	Omicron 21L	6
2022-01-15	Japan	Omicron 21L	15
2022-01-16	Japan	Omicron 21L	3
2022-01-17	Japan	Omicron 21L	19
2022-01-18	Japan	Omicron 21L	12
2022-01-19	Japan	Omicron 21L	6
2022-01-20	Japan	Omicron 21L	3
2022-01-21	Japan	Omicron 21L	6
2022-01-22	Japan	Omicron 21L	4
2022-01-24	Japan	Omicron 21L	3
2022-01-25	Japan	Omicron 21L	5
2022-01-26	Japan	Omicron 21L	4
2022-01-27	Japan	Omicron 21L	6
2022-01-28	Japan	Omicron 21L	2
2022-01-29	Japan	Omicron 21L	8
2022-01-31	Japan	Omicron 21L	5
2022-02-01	Japan	Omicron 21L	10
2022-02-02	Japan	Omicron 21L	3
2022-02-03	Japan	Omicron 21L	8
2022-02-04	Japan	Omicron 21L	5
2022-02-05	Japan	Omicron 21L	14
2022-02-07	Japan	Omicron 21L	1
2022-02-08	Japan	Omicron 21L	20
2022-02-09	Japan	Omicron 21L	3
2022-02-10	Japan	Omicron 21L	8
2022-02-12	Japan	Omicron 21L	1
2022-02-14	Japan	Omicron 21L	1
2022-02-15	Japan	Omicron 21L	5
2022-02-16	Japan	Omicron 21L	2
2022-02-17	Japan	Omicron 21L	4
2022-02-18	Japan	Omicron 21L	3
2022-02-19	Japan	Omicron 21L	1
2022-02-20	Japan	Omicron 21L	1
2022-02-21	Japan	Omicron 21L	3
2022-02-22	Japan	Omicron 21L	2
2022-02-23	Japan	Omicron 21L	2
2022-02-24	Japan	Omicron 21L	1
2022-02-25	Japan	Omicron 21L	3
2022-02-26	Japan	Omicron 21L	1
2022-02-27	Japan	Omicron 21L	3
2021-12-02	South Africa	Delta	3
2021-12-03	South Africa	Delta	2
2021-12-06	South Africa	Delta	2
2021-12-07	South Africa	Delta	2
2021-12-11	South Africa	Delta	1
2021-12-13	South Africa	Delta	1
2021-12-20	South Africa	Delta	1
2021-12-22	South Africa	Delta	1
2021-12-24	South Africa	Delta	1
2022-01-01	South Africa	Delta	1
2022-01-05	South Africa	Delta	1
2022-01-11	South Africa	Delta	1
2022-01-12	South Africa	Delta	1
2022-01-16	South Africa	Delta	1
2022-01-20	South Africa	Delta	1
2022-01-25	South Africa	Delta	1
2022-01-28	South Africa	Delta	1
2022-02-07	South Africa	Delta	1
2022-02-16	South Africa	Delta	1
2022-02-21	South Africa	Delta	1
2021-12-02	South Africa	Omicron 21K	256
2021-12-03	South Africa	Omicron 21K	218
2021-12-04	South Africa	Omicron 21K	79
2021-12-05	South Africa	Omicron 21K	30
2021-12-06	South Africa	Omicron 21K	270
2021-12-07	South Africa	Omicron 21K	166
2021-12-08	South Africa	Omicron 21K	126
2021-12-09	South Africa	Omicron 21K	202
2021-12-10	South Africa	Omicron 21K	177
2021-12-11	South Africa	Omicron 21K	83
2021-12-12	South Africa	Omicron 21K	42
2021-12-13	South Africa	Omicron 21K	212
2021-12-14	South Africa	Omicron 21K	140
2021-12-15	South Africa	Omicron 21K	115
2021-12-16	South Africa	Omicron 21K	10
2021-12-17	South Africa	Omicron 21K	199
2021-12-18	South Africa	Omicron 21K	46
2021-12-19	South Africa	Omicron 21K	48
2021-12-20	South Africa	Omicron 21K	217
2021-12-21	South Africa	Omicron 21K	126
2021-12-22	South Africa	Omicron 21K	83
2021-12-23	South Africa	Omicron 21K	130
2021-12-24	South Africa	Omicron 21K	100
2021-12-25	South Africa	Omicron 21K	20
2021-12-26	South Africa	Omicron 21K	39
2021-12-27	South Africa	Omicron 21K	23
2021-12-28	South Africa	Omicron 21K	104
2021-12-29	South Africa	Omicron 21K	101
2021-12-30	South Africa	Omicron 21K	98
2021-12-31	South Africa	Omicron 21K	43
2022-01-01	South Africa	Omicron 21K	34
2022-01-02	South Africa	Omicron 21K	43
2022-01-03	South Africa	Omicron 21K	129
2022-01-04	South Africa	Omicron 21K	126
2022-01-05	South Africa	Omicron 21K	95
2022-01-06	South Africa	Omicron 21K	81
2022-01-07	South Africa	Omicron 21K	71
2022-01-08	South Africa	Omicron 21K	36
2022-01-09	South Africa	Omicron 21K	29
2022-01-10	South Africa	Omicron 21K	88
2022-01-11	South Africa	Omicron 21K	65
2022-01-12	South Africa	Omicron 21K	72
2022-01-13	South Africa	Omicron 21K	46
2022-01-14	South Africa	Omicron 21K	42
2022-01-15	South Africa	Omicron 21K	28
2022-01-16	South Africa	Omicron 21K	24
2022-01-17	South Africa	Omicron 21K	92
2022-01-18	South Africa	Omicron 21K	72
2022-01-19	South Africa	Omicron 21K	42
2022-01-20	South Africa	Omicron 21K	34
2022-01-21	South Africa	Omicron 21K	18
2022-01-22	South Africa	Omicron 21K	13
2022-01-23	South Africa	Omicron 21K	10
2022-01-24	South Africa	Omicron 21K	31
2022-01-25	South Africa	Omicron 21K	22
2022-01-26	South Africa	Omicron 21K	18
2022-01-27	South Africa	Omicron 21K	18
2022-01-28	South Africa	Omicron 21K	20
2022-01-29	South Africa	Omicron 21K	12
2022-01-30	South Africa	Omicron 21K	5
2022-01-31	South Africa	Omicron 21K	16
2022-02-01	South Africa	Omicron 21K	10
2022-02-02	South Africa	Omicron 21K	8
2022-02-03	South Africa	Omicron 21K	4
2022-02-04	South Africa	Omicron 21K	8
