date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-17,South Africa,Omicron 21K,0.00081430154,0.00081430154,0.00081430154,0.00081430154,0.00081430154,0.00081430154,0.00081430154
2022-05-18,South Africa,Omicron 21K,0.0007395774,0.0007395774,0.0007395774,0.0007395774,0.0007395774,0.0007395774,0.0007395774
2022-05-19,South Africa,Omicron 21K,0.0006715758,0.0006715758,0.0006715758,0.0006715758,0.0006715758,0.0006715758,0.0006715758
2022-05-20,South Africa,Omicron 21K,0.0006097129,0.0006097129,0.0006097129,0.0006097129,0.0006097129,0.0006097129,0.0006097129
2022-05-21,South Africa,Omicron 21K,0.0005534522,0.0005534522,0.0005534522,0.0005534522,0.0005534522,0.0005534522,0.0005534522
2022-05-22,South Africa,Omicron 21K,0.0005023014,0.0005023014,0.0005023014,0.0005023014,0.0005023014,0.0005023014,0.0005023014
2022-05-23,South Africa,Omicron 21K,0.00045580897,0.00045580897,0.00045580897,0.00045580897,0.00045580897,0.00045580897,0.00045580897
2022-05-24,South Africa,Omicron 21K,0.00041356162,0.00041356162,0.00041356162,0.00041356162,0.00041356162,0.00041356162,0.00041356162
2022-05-25,South Africa,Omicron 21K,0.00037518065,0.00037518065,0.00037518065,0.00037518065,0.00037518065,0.00037518065,0.00037518065
2022-05-26,South Africa,Omicron 21K,0.00034031956,0.00034031956,0.00034031956,0.00034031956,0.00034031956,0.00034031956,0.00034031956
2022-05-27,South Africa,Omicron 21K,0.00030866225,0.00030866225,0.00030866225,0.00030866225,0.00030866225,0.00030866225,0.00030866225
2022-05-28,South Africa,Omicron 21K,0.00027991924,0.00027991924,0.00027991924,0.00027991924,0.00027991924,0.00027991924,0.00027991924
2022-05-29,South Africa,Omicron 21K,0.00025382717,0.00025382717,0.00025382717,0.00025382717,0.00025382717,0.00025382717,0.00025382717
2022-05-30,South Africa,Omicron 21K,0.00023014509,0.00023014509,0.00023014509,0.00023014509,0.00023014509,0.00023014509,0.00023014509
2022-05-31,South Africa,Omicron 21K,0.00020865361,0.00020865361,0.00020865361,0.00020865361,0.00020865361,0.00020865361,0.00020865361
2022-06-01,South Africa,Omicron 21K,0.00018915308,0.00018915308,0.00018915308,0.00018915308,0.00018915308,0.00018915308,0.00018915308
2022-06-02,South Africa,Omicron 21K,0.0001714613,0.0001714613,0.0001714613,0.0001714613,0.0001714613,0.0001714613,0.0001714613
2022-06-03,South Africa,Omicron 21K,0.00015541233,0.00015541233,0.00015541233,0.00015541233,0.00015541233,0.00015541233,0.00015541233
2022-06-04,South Africa,Omicron 21K,0.00014085542,0.00014085542,0.00014085542,0.00014085542,0.00014085542,0.00014085542,0.00014085542
2022-06-05,South Africa,Omicron 21K,0.00012765317,0.00012765317,0.00012765317,0.00012765317,0.00012765317,0.00012765317,0.00012765317
2022-06-06,South Africa,Omicron 21K,0.000115680945,0.000115680945,0.000115680945,0.000115680945,0.000115680945,0.000115680945,0.000115680945
2022-06-07,South Africa,Omicron 21K,0.00010482485,0.00010482485,0.00010482485,0.00010482485,0.00010482485,0.00010482485,0.00010482485
2022-06-08,South Africa,Omicron 21K,9.4981886e-05,9.4981886e-05,9.4981886e-05,9.4981886e-05,9.4981886e-05,9.4981886e-05,9.4981886e-05
2022-06-09,South Africa,Omicron 21K,8.605833e-05,8.605833e-05,8.605833e-05,8.605833e-05,8.605833e-05,8.605833e-05,8.605833e-05
2022-06-10,South Africa,Omicron 21K,7.796886e-05,7.796886e-05,7.796886e-05,7.796886e-05,7.796886e-05,7.796886e-05,7.796886e-05
2022-05-14,South Africa,Omicron 22A,0.6643609,0.6643609,0.6643609,0.6643609,0.6643609,0.6643609,0.6643609
2022-05-15,South Africa,Omicron 22A,0.66383433,0.66383433,0.66383433,0.66383433,0.66383433,0.66383433,0.66383433
2022-05-16,South Africa,Omicron 22A,0.6631421,0.6631421,0.6631421,0.6631421,0.6631421,0.6631421,0.6631421
2022-05-17,South Africa,Omicron 22A,0.6622969,0.6622969,0.6622969,0.6622969,0.6622969,0.6622969,0.6622969
2022-05-18,South Africa,Omicron 22A,0.66130996,0.66130996,0.66130996,0.66130996,0.66130996,0.66130996,0.66130996
2022-05-19,South Africa,Omicron 22A,0.66019213,0.66019213,0.66019213,0.66019213,0.66019213,0.66019213,0.66019213
2022-05-20,South Africa,Omicron 22A,0.658953,0.658953,0.658953,0.658953,0.658953,0.658953,0.658953
2022-05-21,South Africa,Omicron 22A,0.6576016,0.6576016,0.6576016,0.6576016,0.6576016,0.6576016,0.6576016
2022-05-22,South Africa,Omicron 22A,0.6561469,0.6561469,0.6561469,0.6561469,0.6561469,0.6561469,0.6561469
2022-05-23,South Africa,Omicron 22A,0.6545965,0.6545965,0.6545965,0.6545965,0.6545965,0.6545965,0.6545965
2022-05-24,South Africa,Omicron 22A,0.65295756,0.65295756,0.65295756,0.65295756,0.65295756,0.65295756,0.65295756
2022-05-25,South Africa,Omicron 22A,0.6512368,0.6512368,0.6512368,0.6512368,0.6512368,0.6512368,0.6512368
2022-05-26,South Africa,Omicron 22A,0.64944077,0.64944077,0.64944077,0.64944077,0.64944077,0.64944077,0.64944077
2022-05-27,South Africa,Omicron 22A,0.64757466,0.64757466,0.64757466,0.64757466,0.64757466,0.64757466,0.64757466
2022-05-28,South Africa,Omicron 22A,0.64564383,0.64564383,0.64564383,0.64564383,0.64564383,0.64564383,0.64564383
2022-05-29,South Africa,Omicron 22A,0.6436534,0.6436534,0.6436534,0.6436534,0.6436534,0.6436534,0.6436534
2022-05-30,South Africa,Omicron 22A,0.6416075,0.6416075,0.6416075,0.6416075,0.6416075,0.6416075,0.6416075
2022-05-31,South Africa,Omicron 22A,0.63951087,0.63951087,0.63951087,0.63951087,0.63951087,0.63951087,0.63951087
2022-06-01,South Africa,Omicron 22A,0.6373665,0.6373665,0.6373665,0.6373665,0.6373665,0.6373665,0.6373665
2022-06-02,South Africa,Omicron 22A,0.6351782,0.6351782,0.6351782,0.6351782,0.6351782,0.6351782,0.6351782
2022-06-03,South Africa,Omicron 22A,0.63294953,0.63294953,0.63294953,0.63294953,0.63294953,0.63294953,0.63294953
2022-06-04,South Africa,Omicron 22A,0.6306827,0.6306827,0.6306827,0.6306827,0.6306827,0.6306827,0.6306827
2022-06-05,South Africa,Omicron 22A,0.628381,0.628381,0.628381,0.628381,0.628381,0.628381,0.628381
2022-06-06,South Africa,Omicron 22A,0.6260465,0.6260465,0.6260465,0.6260465,0.6260465,0.6260465,0.6260465
2022-06-07,South Africa,Omicron 22A,0.6236819,0.6236819,0.6236819,0.6236819,0.6236819,0.6236819,0.6236819
2022-06-08,South Africa,Omicron 22A,0.62128925,0.62128925,0.62128925,0.62128925,0.62128925,0.62128925,0.62128925
2022-06-09,South Africa,Omicron 22A,0.6188703,0.6188703,0.6188703,0.6188703,0.6188703,0.6188703,0.6188703
2022-06-10,South Africa,Omicron 22A,0.61642706,0.61642706,0.61642706,0.61642706,0.61642706,0.61642706,0.61642706
2022-05-14,South Africa,Omicron 22B,0.30374828,0.30374828,0.30374828,0.30374828,0.30374828,0.30374828,0.30374828
2022-05-15,South Africa,Omicron 22B,0.3069035,0.3069035,0.3069035,0.3069035,0.3069035,0.3069035,0.3069035
2022-05-16,South Africa,Omicron 22B,0.31001434,0.31001434,0.31001434,0.31001434,0.31001434,0.31001434,0.31001434
2022-05-17,South Africa,Omicron 22B,0.31308374,0.31308374,0.31308374,0.31308374,0.31308374,0.31308374,0.31308374
2022-05-18,South Africa,Omicron 22B,0.31611538,0.31611538,0.31611538,0.31611538,0.31611538,0.31611538,0.31611538
2022-05-19,South Africa,Omicron 22B,0.31911215,0.31911215,0.31911215,0.31911215,0.31911215,0.31911215,0.31911215
2022-05-20,South Africa,Omicron 22B,0.3220772,0.3220772,0.3220772,0.3220772,0.3220772,0.3220772,0.3220772
2022-05-21,South Africa,Omicron 22B,0.32501355,0.32501355,0.32501355,0.32501355,0.32501355,0.32501355,0.32501355
2022-05-22,South Africa,Omicron 22B,0.3279233,0.3279233,0.3279233,0.3279233,0.3279233,0.3279233,0.3279233
2022-05-23,South Africa,Omicron 22B,0.33080912,0.33080912,0.33080912,0.33080912,0.33080912,0.33080912,0.33080912
2022-05-24,South Africa,Omicron 22B,0.3336732,0.3336732,0.3336732,0.3336732,0.3336732,0.3336732,0.3336732
2022-05-25,South Africa,Omicron 22B,0.336518,0.336518,0.336518,0.336518,0.336518,0.336518,0.336518
2022-05-26,South Africa,Omicron 22B,0.33934474,0.33934474,0.33934474,0.33934474,0.33934474,0.33934474,0.33934474
2022-05-27,South Africa,Omicron 22B,0.3421559,0.3421559,0.3421559,0.3421559,0.3421559,0.3421559,0.3421559
2022-05-28,South Africa,Omicron 22B,0.34495324,0.34495324,0.34495324,0.34495324,0.34495324,0.34495324,0.34495324
2022-05-29,South Africa,Omicron 22B,0.3477378,0.3477378,0.3477378,0.3477378,0.3477378,0.3477378,0.3477378
2022-05-30,South Africa,Omicron 22B,0.35051146,0.35051146,0.35051146,0.35051146,0.35051146,0.35051146,0.35051146
2022-05-31,South Africa,Omicron 22B,0.35327503,0.35327503,0.35327503,0.35327503,0.35327503,0.35327503,0.35327503
2022-06-01,South Africa,Omicron 22B,0.35603052,0.35603052,0.35603052,0.35603052,0.35603052,0.35603052,0.35603052
2022-06-02,South Africa,Omicron 22B,0.35877836,0.35877836,0.35877836,0.35877836,0.35877836,0.35877836,0.35877836
2022-06-03,South Africa,Omicron 22B,0.36151966,0.36151966,0.36151966,0.36151966,0.36151966,0.36151966,0.36151966
2022-06-04,South Africa,Omicron 22B,0.36425602,0.36425602,0.36425602,0.36425602,0.36425602,0.36425602,0.36425602
2022-06-05,South Africa,Omicron 22B,0.36698768,0.36698768,0.36698768,0.36698768,0.36698768,0.36698768,0.36698768
2022-06-06,South Africa,Omicron 22B,0.36971584,0.36971584,0.36971584,0.36971584,0.36971584,0.36971584,0.36971584
2022-06-07,South Africa,Omicron 22B,0.37244076,0.37244076,0.37244076,0.37244076,0.37244076,0.37244076,0.37244076
2022-06-08,South Africa,Omicron 22B,0.3751634,0.3751634,0.3751634,0.3751634,0.3751634,0.3751634,0.3751634
2022-06-09,South Africa,Omicron 22B,0.37788436,0.37788436,0.37788436,0.37788436,0.37788436,0.37788436,0.37788436
2022-06-10,South Africa,Omicron 22B,0.38060415,0.38060415,0.38060415,0.38060415,0.38060415,0.38060415,0.38060415
2022-05-14,South Africa,other,0.00054802926,0.00054802926,0.00054802926,0.00054802926,0.00054802926,0.00054802926,0.00054802926
2022-05-15,South Africa,other,0.00049955654,0.00049955654,0.00049955654,0.00049955654,0.00049955654,0.00049955654,0.00049955654
2022-05-16,South Africa,other,0.00045525713,0.00045525713,0.00045525713,0.00045525713,0.00045525713,0.00045525713,0.00045525713
2022-05-17,South Africa,other,0.00041478986,0.00041478986,0.00041478986,0.00041478986,0.00041478986,0.00041478986,0.00041478986
2022-05-18,South Africa,other,0.00037783806,0.00037783806,0.00037783806,0.00037783806,0.00037783806,0.00037783806,0.00037783806
2022-05-19,South Africa,other,0.00034410905,0.00034410905,0.00034410905,0.00034410905,0.00034410905,0.00034410905,0.00034410905
2022-05-20,South Africa,other,0.00031333248,0.00031333248,0.00031333248,0.00031333248,0.00031333248,0.00031333248,0.00031333248
2022-05-21,South Africa,other,0.00028525884,0.00028525884,0.00028525884,0.00028525884,0.00028525884,0.00028525884,0.00028525884
2022-05-22,South Africa,other,0.00025965864,0.00025965864,0.00025965864,0.00025965864,0.00025965864,0.00025965864,0.00025965864
2022-05-23,South Africa,other,0.00023631987,0.00023631987,0.00023631987,0.00023631987,0.00023631987,0.00023631987,0.00023631987
2022-05-24,South Africa,other,0.00021504889,0.00021504889,0.00021504889,0.00021504889,0.00021504889,0.00021504889,0.00021504889
2022-05-25,South Africa,other,0.00019566626,0.00019566626,0.00019566626,0.00019566626,0.00019566626,0.00019566626,0.00019566626
2022-05-26,South Africa,other,0.00017800878,0.00017800878,0.00017800878,0.00017800878,0.00017800878,0.00017800878,0.00017800878
2022-05-27,South Africa,other,0.0001619263,0.0001619263,0.0001619263,0.0001619263,0.0001619263,0.0001619263,0.0001619263
2022-05-28,South Africa,other,0.00014728069,0.00014728069,0.00014728069,0.00014728069,0.00014728069,0.00014728069,0.00014728069
2022-05-29,South Africa,other,0.00013394612,0.00013394612,0.00013394612,0.00013394612,0.00013394612,0.00013394612,0.00013394612
2022-05-30,South Africa,other,0.00012180714,0.00012180714,0.00012180714,0.00012180714,0.00012180714,0.00012180714,0.00012180714
2022-05-31,South Africa,other,0.00011075836,0.00011075836,0.00011075836,0.00011075836,0.00011075836,0.00011075836,0.00011075836
2022-06-01,South Africa,other,0.00010070305,0.00010070305,0.00010070305,0.00010070305,0.00010070305,0.00010070305,0.00010070305
2022-06-02,South Africa,other,9.155345e-05,9.155345e-05,9.155345e-05,9.155345e-05,9.155345e-05,9.155345e-05,9.155345e-05
2022-06-03,South Africa,other,8.322868e-05,8.322868e-05,8.322868e-05,8.322868e-05,8.322868e-05,8.322868e-05,8.322868e-05
2022-06-04,South Africa,other,7.565543e-05,7.565543e-05,7.565543e-05,7.565543e-05,7.565543e-05,7.565543e-05,7.565543e-05
2022-06-05,South Africa,other,6.876659e-05,6.876659e-05,6.876659e-05,6.876659e-05,6.876659e-05,6.876659e-05,6.876659e-05
2022-06-06,South Africa,other,6.25009e-05,6.25009e-05,6.25009e-05,6.25009e-05,6.25009e-05,6.25009e-05,6.25009e-05
2022-06-07,South Africa,other,5.6802586e-05,5.6802586e-05,5.6802586e-05,5.6802586e-05,5.6802586e-05,5.6802586e-05,5.6802586e-05
2022-06-08,South Africa,other,5.1620667e-05,5.1620667e-05,5.1620667e-05,5.1620667e-05,5.1620667e-05,5.1620667e-05,5.1620667e-05
2022-06-09,South Africa,other,4.6908888e-05,4.6908888e-05,4.6908888e-05,4.6908888e-05,4.6908888e-05,4.6908888e-05,4.6908888e-05
2022-06-10,South Africa,other,4.26248e-05,4.26248e-05,4.26248e-05,4.26248e-05,4.26248e-05,4.26248e-05,4.26248e-05
2022-05-14,South Africa,Omicron 21L,0.029810188,0.029810188,0.029810188,0.029810188,0.029810188,0.029810188,0.029810188
2022-05-15,South Africa,Omicron 21L,0.027361238,0.027361238,0.027361238,0.027361238,0.027361238,0.027361238,0.027361238
2022-05-16,South Africa,Omicron 21L,0.025107197,0.025107197,0.025107197,0.025107197,0.025107197,0.025107197,0.025107197
2022-05-17,South Africa,Omicron 21L,0.023033502,0.023033502,0.023033502,0.023033502,0.023033502,0.023033502,0.023033502
2022-05-18,South Africa,Omicron 21L,0.021126507,0.021126507,0.021126507,0.021126507,0.021126507,0.021126507,0.021126507
2022-05-19,South Africa,Omicron 21L,0.019373514,0.019373514,0.019373514,0.019373514,0.019373514,0.019373514,0.019373514
2022-05-20,South Africa,Omicron 21L,0.017762663,0.017762663,0.017762663,0.017762663,0.017762663,0.017762663,0.017762663
2022-05-21,South Africa,Omicron 21L,0.016282912,0.016282912,0.016282912,0.016282912,0.016282912,0.016282912,0.016282912
2022-05-22,South Africa,Omicron 21L,0.014924022,0.014924022,0.014924022,0.014924022,0.014924022,0.014924022,0.014924022
2022-05-23,South Africa,Omicron 21L,0.013676461,0.013676461,0.013676461,0.013676461,0.013676461,0.013676461,0.013676461
2022-05-24,South Africa,Omicron 21L,0.012531429,0.012531429,0.012531429,0.012531429,0.012531429,0.012531429,0.012531429
2022-05-25,South Africa,Omicron 21L,0.011480747,0.011480747,0.011480747,0.011480747,0.011480747,0.011480747,0.011480747
2022-05-26,South Africa,Omicron 21L,0.010516857,0.010516857,0.010516857,0.010516857,0.010516857,0.010516857,0.010516857
2022-05-27,South Africa,Omicron 21L,0.009632785,0.009632785,0.009632785,0.009632785,0.009632785,0.009632785,0.009632785
2022-05-28,South Africa,Omicron 21L,0.008822072,0.008822072,0.008822072,0.008822072,0.008822072,0.008822072,0.008822072
2022-05-29,South Africa,Omicron 21L,0.008078771,0.008078771,0.008078771,0.008078771,0.008078771,0.008078771,0.008078771
2022-05-30,South Africa,Omicron 21L,0.007397386,0.007397386,0.007397386,0.007397386,0.007397386,0.007397386,0.007397386
2022-05-31,South Africa,Omicron 21L,0.006772858,0.006772858,0.006772858,0.006772858,0.006772858,0.006772858,0.006772858
2022-06-01,South Africa,Omicron 21L,0.00620053,0.00620053,0.00620053,0.00620053,0.00620053,0.00620053,0.00620053
2022-06-02,South Africa,Omicron 21L,0.00567611,0.00567611,0.00567611,0.00567611,0.00567611,0.00567611,0.00567611
2022-06-03,South Africa,Omicron 21L,0.005195645,0.005195645,0.005195645,0.005195645,0.005195645,0.005195645,0.005195645
2022-06-04,South Africa,Omicron 21L,0.004755508,0.004755508,0.004755508,0.004755508,0.004755508,0.004755508,0.004755508
2022-06-05,South Africa,Omicron 21L,0.0043523586,0.0043523586,0.0043523586,0.0043523586,0.0043523586,0.0043523586,0.0043523586
2022-06-06,South Africa,Omicron 21L,0.0039831237,0.0039831237,0.0039831237,0.0039831237,0.0039831237,0.0039831237,0.0039831237
2022-06-07,South Africa,Omicron 21L,0.003644987,0.003644987,0.003644987,0.003644987,0.003644987,0.003644987,0.003644987
2022-06-08,South Africa,Omicron 21L,0.003335353,0.003335353,0.003335353,0.003335353,0.003335353,0.003335353,0.003335353
2022-06-09,South Africa,Omicron 21L,0.0030518505,0.0030518505,0.0030518505,0.0030518505,0.0030518505,0.0030518505,0.0030518505
2022-06-10,South Africa,Omicron 21L,0.0027922923,0.0027922923,0.0027922923,0.0027922923,0.0027922923,0.0027922923,0.0027922923
