date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-21,South Africa,Omicron 22B,0.37974277,0.37974277,0.37974277,0.37974277,0.37974277,0.37974277,0.37974277
2022-05-22,South Africa,Omicron 22B,0.3836798,0.3836798,0.3836798,0.3836798,0.3836798,0.3836798,0.3836798
2022-05-23,South Africa,Omicron 22B,0.38758948,0.38758948,0.38758948,0.38758948,0.38758948,0.38758948,0.38758948
2022-05-24,South Africa,Omicron 22B,0.39147374,0.39147374,0.39147374,0.39147374,0.39147374,0.39147374,0.39147374
2022-05-25,South Africa,Omicron 22B,0.39533564,0.39533564,0.39533564,0.39533564,0.39533564,0.39533564,0.39533564
2022-05-26,South Africa,Omicron 22B,0.39917648,0.39917648,0.39917648,0.39917648,0.39917648,0.39917648,0.39917648
2022-05-27,South Africa,Omicron 22B,0.40299863,0.40299863,0.40299863,0.40299863,0.40299863,0.40299863,0.40299863
2022-04-30,South Africa,other,0.0025511477,0.0025511477,0.0025511477,0.0025511477,0.0025511477,0.0025511477,0.0025511477
2022-05-01,South Africa,other,0.0023514824,0.0023514824,0.0023514824,0.0023514824,0.0023514824,0.0023514824,0.0023514824
2022-05-02,South Africa,other,0.0021658712,0.0021658712,0.0021658712,0.0021658712,0.0021658712,0.0021658712,0.0021658712
2022-05-03,South Africa,other,0.0019935567,0.0019935567,0.0019935567,0.0019935567,0.0019935567,0.0019935567,0.0019935567
2022-05-04,South Africa,other,0.0018337867,0.0018337867,0.0018337867,0.0018337867,0.0018337867,0.0018337867,0.0018337867
2022-05-05,South Africa,other,0.0016858205,0.0016858205,0.0016858205,0.0016858205,0.0016858205,0.0016858205,0.0016858205
2022-05-06,South Africa,other,0.0015489354,0.0015489354,0.0015489354,0.0015489354,0.0015489354,0.0015489354,0.0015489354
2022-05-07,South Africa,other,0.0014224318,0.0014224318,0.0014224318,0.0014224318,0.0014224318,0.0014224318,0.0014224318
2022-05-08,South Africa,other,0.0013056294,0.0013056294,0.0013056294,0.0013056294,0.0013056294,0.0013056294,0.0013056294
2022-05-09,South Africa,other,0.0011978797,0.0011978797,0.0011978797,0.0011978797,0.0011978797,0.0011978797,0.0011978797
2022-05-10,South Africa,other,0.0010985617,0.0010985617,0.0010985617,0.0010985617,0.0010985617,0.0010985617,0.0010985617
2022-05-11,South Africa,other,0.0010070857,0.0010070857,0.0010070857,0.0010070857,0.0010070857,0.0010070857,0.0010070857
2022-05-12,South Africa,other,0.0009228889,0.0009228889,0.0009228889,0.0009228889,0.0009228889,0.0009228889,0.0009228889
2022-05-13,South Africa,other,0.0008454449,0.0008454449,0.0008454449,0.0008454449,0.0008454449,0.0008454449,0.0008454449
2022-05-14,South Africa,other,0.0007742534,0.0007742534,0.0007742534,0.0007742534,0.0007742534,0.0007742534,0.0007742534
2022-05-15,South Africa,other,0.0007088471,0.0007088471,0.0007088471,0.0007088471,0.0007088471,0.0007088471,0.0007088471
2022-05-16,South Africa,other,0.00064878626,0.00064878626,0.00064878626,0.00064878626,0.00064878626,0.00064878626,0.00064878626
2022-05-17,South Africa,other,0.00059366086,0.00059366086,0.00059366086,0.00059366086,0.00059366086,0.00059366086,0.00059366086
2022-05-18,South Africa,other,0.0005430883,0.0005430883,0.0005430883,0.0005430883,0.0005430883,0.0005430883,0.0005430883
2022-05-19,South Africa,other,0.000496711,0.000496711,0.000496711,0.000496711,0.000496711,0.000496711,0.000496711
2022-05-20,South Africa,other,0.00045419805,0.00045419805,0.00045419805,0.00045419805,0.00045419805,0.00045419805,0.00045419805
2022-05-21,South Africa,other,0.0004152408,0.0004152408,0.0004152408,0.0004152408,0.0004152408,0.0004152408,0.0004152408
2022-05-22,South Africa,other,0.000379554,0.000379554,0.000379554,0.000379554,0.000379554,0.000379554,0.000379554
2022-05-23,South Africa,other,0.00034687345,0.00034687345,0.00034687345,0.00034687345,0.00034687345,0.00034687345,0.00034687345
2022-05-24,South Africa,other,0.00031695413,0.00031695413,0.00031695413,0.00031695413,0.00031695413,0.00031695413,0.00031695413
2022-05-25,South Africa,other,0.00028957025,0.00028957025,0.00028957025,0.00028957025,0.00028957025,0.00028957025,0.00028957025
2022-05-26,South Africa,other,0.00026451307,0.00026451307,0.00026451307,0.00026451307,0.00026451307,0.00026451307,0.00026451307
2022-05-27,South Africa,other,0.00024159066,0.00024159066,0.00024159066,0.00024159066,0.00024159066,0.00024159066,0.00024159066
2022-04-30,South Africa,Omicron 21L,0.09891685,0.09891685,0.09891685,0.09891685,0.09891685,0.09891685,0.09891685
2022-05-01,South Africa,Omicron 21L,0.09138019,0.09138019,0.09138019,0.09138019,0.09138019,0.09138019,0.09138019
2022-05-02,South Africa,Omicron 21L,0.08435653,0.08435653,0.08435653,0.08435653,0.08435653,0.08435653,0.08435653
2022-05-03,South Africa,Omicron 21L,0.077819824,0.077819824,0.077819824,0.077819824,0.077819824,0.077819824,0.077819824
2022-05-04,South Africa,Omicron 21L,0.07174408,0.07174408,0.07174408,0.07174408,0.07174408,0.07174408,0.07174408
2022-05-05,South Africa,Omicron 21L,0.06610349,0.06610349,0.06610349,0.06610349,0.06610349,0.06610349,0.06610349
2022-05-06,South Africa,Omicron 21L,0.060872648,0.060872648,0.060872648,0.060872648,0.060872648,0.060872648,0.060872648
2022-05-07,South Africa,Omicron 21L,0.05602681,0.05602681,0.05602681,0.05602681,0.05602681,0.05602681,0.05602681
2022-05-08,South Africa,Omicron 21L,0.051541846,0.051541846,0.051541846,0.051541846,0.051541846,0.051541846,0.051541846
2022-05-09,South Africa,Omicron 21L,0.04739462,0.04739462,0.04739462,0.04739462,0.04739462,0.04739462,0.04739462
2022-05-10,South Africa,Omicron 21L,0.043562803,0.043562803,0.043562803,0.043562803,0.043562803,0.043562803,0.043562803
2022-05-11,South Africa,Omicron 21L,0.040025193,0.040025193,0.040025193,0.040025193,0.040025193,0.040025193,0.040025193
2022-05-12,South Africa,Omicron 21L,0.036761418,0.036761418,0.036761418,0.036761418,0.036761418,0.036761418,0.036761418
2022-05-13,South Africa,Omicron 21L,0.033752326,0.033752326,0.033752326,0.033752326,0.033752326,0.033752326,0.033752326
2022-05-14,South Africa,Omicron 21L,0.030979693,0.030979693,0.030979693,0.030979693,0.030979693,0.030979693,0.030979693
2022-05-15,South Africa,Omicron 21L,0.028426433,0.028426433,0.028426433,0.028426433,0.028426433,0.028426433,0.028426433
2022-05-16,South Africa,Omicron 21L,0.026076378,0.026076378,0.026076378,0.026076378,0.026076378,0.026076378,0.026076378
2022-05-17,South Africa,Omicron 21L,0.023914406,0.023914406,0.023914406,0.023914406,0.023914406,0.023914406,0.023914406
2022-05-18,South Africa,Omicron 21L,0.021926394,0.021926394,0.021926394,0.021926394,0.021926394,0.021926394,0.021926394
2022-05-19,South Africa,Omicron 21L,0.020099087,0.020099087,0.020099087,0.020099087,0.020099087,0.020099087,0.020099087
2022-05-20,South Africa,Omicron 21L,0.01842016,0.01842016,0.01842016,0.01842016,0.01842016,0.01842016,0.01842016
2022-05-21,South Africa,Omicron 21L,0.016878108,0.016878108,0.016878108,0.016878108,0.016878108,0.016878108,0.016878108
2022-05-22,South Africa,Omicron 21L,0.015462266,0.015462266,0.015462266,0.015462266,0.015462266,0.015462266,0.015462266
2022-05-23,South Africa,Omicron 21L,0.014162704,0.014162704,0.014162704,0.014162704,0.014162704,0.014162704,0.014162704
2022-05-24,South Africa,Omicron 21L,0.012970215,0.012970215,0.012970215,0.012970215,0.012970215,0.012970215,0.012970215
2022-05-25,South Africa,Omicron 21L,0.011876281,0.011876281,0.011876281,0.011876281,0.011876281,0.011876281,0.011876281
2022-05-26,South Africa,Omicron 21L,0.010873002,0.010873002,0.010873002,0.010873002,0.010873002,0.010873002,0.010873002
2022-05-27,South Africa,Omicron 21L,0.009953094,0.009953094,0.009953094,0.009953094,0.009953094,0.009953094,0.009953094
