date	location	cases
2022-09-27	Australia	0.0
2022-09-28	Australia	0.0
2022-09-29	Australia	0.0
2022-09-30	Australia	0.0
2022-10-01	Australia	0.0
2022-06-20	Brazil	0.0
2022-06-21	Brazil	0.0
2022-06-22	Brazil	0.0
2022-06-23	Brazil	0.0
2022-06-24	Brazil	0.0
2022-06-25	Brazil	0.0
2022-06-26	Brazil	349791.0
2022-06-27	Brazil	0.0
2022-06-28	Brazil	0.0
2022-06-29	Brazil	0.0
2022-06-30	Brazil	0.0
2022-07-01	Brazil	0.0
2022-07-02	Brazil	0.0
2022-07-03	Brazil	410897.0
2022-07-04	Brazil	0.0
2022-07-05	Brazil	0.0
2022-07-06	Brazil	0.0
2022-07-07	Brazil	0.0
2022-07-08	Brazil	0.0
2022-07-09	Brazil	0.0
2022-07-10	Brazil	396781.0
2022-07-11	Brazil	0.0
2022-07-12	Brazil	0.0
2022-07-13	Brazil	0.0
2022-07-14	Brazil	0.0
2022-07-15	Brazil	0.0
2022-07-16	Brazil	0.0
2022-07-17	Brazil	419273.0
2022-07-18	Brazil	0.0
2022-07-19	Brazil	0.0
2022-07-20	Brazil	0.0
2022-07-21	Brazil	0.0
2022-07-22	Brazil	0.0
2022-07-23	Brazil	0.0
2022-07-24	Brazil	255610.0
2022-07-25	Brazil	0.0
2022-07-26	Brazil	0.0
2022-07-27	Brazil	0.0
2022-07-28	Brazil	0.0
2022-07-29	Brazil	0.0
2022-07-30	Brazil	0.0
2022-07-31	Brazil	284971.0
2022-08-01	Brazil	0.0
2022-08-02	Brazil	0.0
2022-08-03	Brazil	0.0
2022-08-04	Brazil	0.0
2022-08-05	Brazil	0.0
2022-08-06	Brazil	0.0
2022-08-07	Brazil	203772.0
2022-08-08	Brazil	0.0
2022-08-09	Brazil	0.0
2022-08-10	Brazil	0.0
2022-08-11	Brazil	0.0
2022-08-12	Brazil	0.0
2022-08-13	Brazil	0.0
2022-08-14	Brazil	153661.0
2022-08-15	Brazil	0.0
2022-08-16	Brazil	0.0
2022-08-17	Brazil	0.0
2022-08-18	Brazil	0.0
2022-08-19	Brazil	0.0
2022-08-20	Brazil	0.0
2022-08-21	Brazil	116106.0
2022-08-22	Brazil	0.0
2022-08-23	Brazil	0.0
2022-08-24	Brazil	0.0
2022-08-25	Brazil	0.0
2022-08-26	Brazil	0.0
2022-08-27	Brazil	0.0
2022-08-28	Brazil	104672.0
2022-08-29	Brazil	0.0
2022-08-30	Brazil	0.0
2022-08-31	Brazil	0.0
2022-09-01	Brazil	0.0
2022-09-02	Brazil	0.0
2022-09-03	Brazil	0.0
2022-09-04	Brazil	87236.0
2022-09-05	Brazil	0.0
2022-09-06	Brazil	0.0
2022-09-07	Brazil	0.0
2022-09-08	Brazil	0.0
2022-09-09	Brazil	0.0
2022-09-10	Brazil	0.0
2022-09-11	Brazil	60594.0
2022-09-12	Brazil	0.0
2022-09-13	Brazil	0.0
2022-09-14	Brazil	0.0
2022-09-15	Brazil	0.0
2022-09-16	Brazil	0.0
2022-09-17	Brazil	0.0
2022-09-18	Brazil	62346.0
2022-09-19	Brazil	0.0
2022-09-20	Brazil	0.0
2022-09-21	Brazil	0.0
2022-09-22	Brazil	0.0
2022-09-23	Brazil	0.0
2022-09-24	Brazil	0.0
2022-09-25	Brazil	45342.0
2022-09-26	Brazil	0.0
2022-09-27	Brazil	0.0
2022-09-28	Brazil	0.0
2022-09-29	Brazil	0.0
2022-09-30	Brazil	0.0
2022-10-01	Brazil	0.0
2022-06-20	Japan	0.0
2022-06-21	Japan	0.0
2022-06-22	Japan	0.0
2022-06-23	Japan	0.0
2022-06-24	Japan	0.0
2022-06-25	Japan	0.0
2022-06-26	Japan	103653.0
2022-06-27	Japan	0.0
2022-06-28	Japan	0.0
2022-06-29	Japan	0.0
2022-06-30	Japan	0.0
2022-07-01	Japan	0.0
2022-07-02	Japan	0.0
2022-07-03	Japan	122586.0
2022-07-04	Japan	0.0
2022-07-05	Japan	0.0
2022-07-06	Japan	0.0
2022-07-07	Japan	0.0
2022-07-08	Japan	0.0
2022-07-09	Japan	0.0
2022-07-10	Japan	269760.0
2022-07-11	Japan	0.0
2022-07-12	Japan	0.0
2022-07-13	Japan	0.0
2022-07-14	Japan	0.0
2022-07-15	Japan	0.0
2022-07-16	Japan	0.0
2022-07-17	Japan	559111.0
2022-07-18	Japan	0.0
2022-07-19	Japan	0.0
2022-07-20	Japan	0.0
2022-07-21	Japan	0.0
2022-07-22	Japan	0.0
2022-07-23	Japan	0.0
2022-07-24	Japan	969068.0
2022-07-25	Japan	0.0
2022-07-26	Japan	0.0
2022-07-27	Japan	0.0
2022-07-28	Japan	0.0
2022-07-29	Japan	0.0
2022-07-30	Japan	0.0
2022-07-31	Japan	1379099.0
2022-08-01	Japan	0.0
2022-08-02	Japan	0.0
2022-08-03	Japan	0.0
2022-08-04	Japan	0.0
2022-08-05	Japan	0.0
2022-08-06	Japan	0.0
2022-08-07	Japan	1496968.0
2022-08-08	Japan	0.0
2022-08-09	Japan	0.0
2022-08-10	Japan	0.0
2022-08-11	Japan	0.0
2022-08-12	Japan	0.0
2022-08-13	Japan	0.0
2022-08-14	Japan	1395301.0
2022-08-15	Japan	0.0
2022-08-16	Japan	0.0
2022-08-17	Japan	0.0
2022-08-18	Japan	0.0
2022-08-19	Japan	0.0
2022-08-20	Japan	0.0
2022-08-21	Japan	1476374.0
2022-08-22	Japan	0.0
2022-08-23	Japan	0.0
2022-08-24	Japan	0.0
2022-08-25	Japan	0.0
2022-08-26	Japan	0.0
2022-08-27	Japan	0.0
2022-08-28	Japan	1258772.0
2022-08-29	Japan	0.0
2022-08-30	Japan	0.0
2022-08-31	Japan	0.0
2022-09-01	Japan	0.0
2022-09-02	Japan	0.0
2022-09-03	Japan	0.0
2022-09-04	Japan	1164787.0
2022-09-05	Japan	0.0
2022-09-06	Japan	0.0
2022-09-07	Japan	0.0
2022-09-08	Japan	0.0
2022-09-09	Japan	0.0
2022-09-10	Japan	0.0
2022-09-11	Japan	537181.0
2022-09-12	Japan	0.0
2022-09-13	Japan	0.0
2022-09-14	Japan	0.0
2022-09-15	Japan	0.0
2022-09-16	Japan	0.0
2022-09-17	Japan	0.0
2022-09-18	Japan	605919.0
2022-09-19	Japan	0.0
2022-09-20	Japan	0.0
2022-09-21	Japan	0.0
2022-09-22	Japan	0.0
2022-09-23	Japan	0.0
2022-09-24	Japan	0.0
2022-09-25	Japan	535502.0
2022-09-26	Japan	0.0
2022-09-27	Japan	0.0
2022-09-28	Japan	0.0
2022-09-29	Japan	0.0
2022-09-30	Japan	0.0
2022-10-01	Japan	0.0
2022-06-20	South Africa	0.0
2022-06-21	South Africa	0.0
2022-06-22	South Africa	0.0
2022-06-23	South Africa	0.0
2022-06-24	South Africa	0.0
2022-06-25	South Africa	0.0
2022-06-26	South Africa	6843.0
2022-06-27	South Africa	0.0
2022-06-28	South Africa	0.0
2022-06-29	South Africa	0.0
2022-06-30	South Africa	0.0
2022-07-01	South Africa	0.0
2022-07-02	South Africa	0.0
2022-07-03	South Africa	2842.0
2022-07-04	South Africa	0.0
2022-07-05	South Africa	0.0
2022-07-06	South Africa	0.0
2022-07-07	South Africa	0.0
2022-07-08	South Africa	0.0
2022-07-09	South Africa	0.0
2022-07-10	South Africa	1978.0
2022-07-11	South Africa	0.0
2022-07-12	South Africa	0.0
2022-07-13	South Africa	0.0
2022-07-14	South Africa	0.0
2022-07-15	South Africa	0.0
2022-07-16	South Africa	0.0
2022-07-17	South Africa	2482.0
2022-07-18	South Africa	0.0
2022-07-19	South Africa	0.0
2022-07-20	South Africa	0.0
2022-07-21	South Africa	0.0
2022-07-22	South Africa	0.0
2022-07-23	South Africa	0.0
2022-07-24	South Africa	2382.0
2022-07-25	South Africa	0.0
2022-07-26	South Africa	0.0
2022-07-27	South Africa	0.0
2022-07-28	South Africa	0.0
2022-07-29	South Africa	0.0
2022-07-30	South Africa	0.0
2022-07-31	South Africa	2991.0
2022-08-01	South Africa	0.0
2022-08-02	South Africa	0.0
2022-08-03	South Africa	0.0
2022-08-04	South Africa	0.0
2022-08-05	South Africa	0.0
2022-08-06	South Africa	0.0
2022-08-07	South Africa	1747.0
2022-08-08	South Africa	0.0
2022-08-09	South Africa	0.0
2022-08-10	South Africa	0.0
2022-08-11	South Africa	0.0
2022-08-12	South Africa	0.0
2022-08-13	South Africa	0.0
2022-08-14	South Africa	1293.0
2022-08-15	South Africa	0.0
2022-08-16	South Africa	0.0
2022-08-17	South Africa	0.0
2022-08-18	South Africa	0.0
2022-08-19	South Africa	0.0
2022-08-20	South Africa	0.0
2022-08-21	South Africa	1566.0
2022-08-22	South Africa	0.0
2022-08-23	South Africa	0.0
2022-08-24	South Africa	0.0
2022-08-25	South Africa	0.0
2022-08-26	South Africa	0.0
2022-08-27	South Africa	0.0
2022-08-28	South Africa	1480.0
2022-08-29	South Africa	0.0
2022-08-30	South Africa	0.0
2022-08-31	South Africa	0.0
2022-09-01	South Africa	0.0
2022-09-02	South Africa	0.0
2022-09-03	South Africa	0.0
2022-09-04	South Africa	1275.0
2022-09-05	South Africa	0.0
2022-09-06	South Africa	0.0
2022-09-07	South Africa	0.0
2022-09-08	South Africa	0.0
2022-09-09	South Africa	0.0
2022-09-10	South Africa	0.0
2022-09-11	South Africa	1792.0
2022-09-12	South Africa	0.0
2022-09-13	South Africa	0.0
2022-09-14	South Africa	0.0
2022-09-15	South Africa	0.0
2022-09-16	South Africa	0.0
2022-09-17	South Africa	0.0
2022-09-18	South Africa	1603.0
2022-09-19	South Africa	0.0
2022-09-20	South Africa	0.0
2022-09-21	South Africa	0.0
2022-09-22	South Africa	0.0
2022-09-23	South Africa	0.0
2022-09-24	South Africa	0.0
2022-09-25	South Africa	1283.0
2022-09-26	South Africa	0.0
2022-09-27	South Africa	0.0
2022-09-28	South Africa	0.0
2022-09-29	South Africa	0.0
2022-09-30	South Africa	0.0
2022-10-01	South Africa	0.0
2022-06-20	Trinidad and Tobago	0.0
2022-06-21	Trinidad and Tobago	0.0
2022-06-22	Trinidad and Tobago	0.0
2022-06-23	Trinidad and Tobago	0.0
2022-06-24	Trinidad and Tobago	0.0
2022-06-25	Trinidad and Tobago	0.0
2022-06-26	Trinidad and Tobago	976.0
2022-06-27	Trinidad and Tobago	0.0
2022-06-28	Trinidad and Tobago	0.0
2022-06-29	Trinidad and Tobago	0.0
2022-06-30	Trinidad and Tobago	0.0
2022-07-01	Trinidad and Tobago	0.0
2022-07-02	Trinidad and Tobago	0.0
2022-07-03	Trinidad and Tobago	724.0
2022-07-04	Trinidad and Tobago	0.0
2022-07-05	Trinidad and Tobago	0.0
2022-07-06	Trinidad and Tobago	0.0
2022-07-07	Trinidad and Tobago	0.0
2022-07-08	Trinidad and Tobago	0.0
2022-07-09	Trinidad and Tobago	0.0
2022-07-10	Trinidad and Tobago	739.0
2022-07-11	Trinidad and Tobago	0.0
2022-07-12	Trinidad and Tobago	0.0
2022-07-13	Trinidad and Tobago	0.0
2022-07-14	Trinidad and Tobago	0.0
2022-07-15	Trinidad and Tobago	0.0
2022-07-16	Trinidad and Tobago	0.0
2022-07-17	Trinidad and Tobago	989.0
2022-07-18	Trinidad and Tobago	0.0
2022-07-19	Trinidad and Tobago	0.0
2022-07-20	Trinidad and Tobago	0.0
2022-07-21	Trinidad and Tobago	0.0
2022-07-22	Trinidad and Tobago	0.0
2022-07-23	Trinidad and Tobago	0.0
2022-07-24	Trinidad and Tobago	902.0
2022-07-25	Trinidad and Tobago	0.0
2022-07-26	Trinidad and Tobago	0.0
2022-07-27	Trinidad and Tobago	0.0
2022-07-28	Trinidad and Tobago	0.0
2022-07-29	Trinidad and Tobago	0.0
2022-07-30	Trinidad and Tobago	0.0
2022-07-31	Trinidad and Tobago	1242.0
2022-08-01	Trinidad and Tobago	0.0
2022-08-02	Trinidad and Tobago	0.0
2022-08-03	Trinidad and Tobago	0.0
2022-08-04	Trinidad and Tobago	0.0
2022-08-05	Trinidad and Tobago	0.0
2022-08-06	Trinidad and Tobago	0.0
2022-08-07	Trinidad and Tobago	1404.0
2022-08-08	Trinidad and Tobago	0.0
2022-08-09	Trinidad and Tobago	0.0
2022-08-10	Trinidad and Tobago	0.0
2022-08-11	Trinidad and Tobago	0.0
2022-08-12	Trinidad and Tobago	0.0
2022-08-13	Trinidad and Tobago	0.0
2022-08-14	Trinidad and Tobago	1976.0
2022-08-15	Trinidad and Tobago	0.0
2022-08-16	Trinidad and Tobago	0.0
2022-08-17	Trinidad and Tobago	0.0
2022-08-18	Trinidad and Tobago	0.0
2022-08-19	Trinidad and Tobago	0.0
2022-08-20	Trinidad and Tobago	0.0
2022-08-21	Trinidad and Tobago	1916.0
2022-08-22	Trinidad and Tobago	0.0
2022-08-23	Trinidad and Tobago	0.0
2022-08-24	Trinidad and Tobago	0.0
2022-08-25	Trinidad and Tobago	0.0
2022-08-26	Trinidad and Tobago	0.0
2022-08-27	Trinidad and Tobago	0.0
2022-08-28	Trinidad and Tobago	1643.0
2022-08-29	Trinidad and Tobago	0.0
2022-08-30	Trinidad and Tobago	0.0
2022-08-31	Trinidad and Tobago	0.0
2022-09-01	Trinidad and Tobago	0.0
2022-09-02	Trinidad and Tobago	0.0
2022-09-03	Trinidad and Tobago	0.0
2022-09-04	Trinidad and Tobago	1346.0
2022-09-05	Trinidad and Tobago	0.0
2022-09-06	Trinidad and Tobago	0.0
2022-09-07	Trinidad and Tobago	0.0
2022-09-08	Trinidad and Tobago	0.0
2022-09-09	Trinidad and Tobago	0.0
2022-09-10	Trinidad and Tobago	0.0
2022-09-11	Trinidad and Tobago	1515.0
2022-09-12	Trinidad and Tobago	0.0
2022-09-13	Trinidad and Tobago	0.0
2022-09-14	Trinidad and Tobago	0.0
2022-09-15	Trinidad and Tobago	0.0
2022-09-16	Trinidad and Tobago	0.0
2022-09-17	Trinidad and Tobago	0.0
2022-09-18	Trinidad and Tobago	1071.0
2022-09-19	Trinidad and Tobago	0.0
2022-09-20	Trinidad and Tobago	0.0
2022-09-21	Trinidad and Tobago	0.0
2022-09-22	Trinidad and Tobago	0.0
2022-09-23	Trinidad and Tobago	0.0
2022-09-24	Trinidad and Tobago	0.0
2022-09-25	Trinidad and Tobago	554.0
2022-09-26	Trinidad and Tobago	0.0
2022-09-27	Trinidad and Tobago	0.0
2022-09-28	Trinidad and Tobago	0.0
2022-09-29	Trinidad and Tobago	0.0
2022-09-30	Trinidad and Tobago	0.0
2022-10-01	Trinidad and Tobago	0.0
2022-06-20	United Kingdom	0.0
2022-06-21	United Kingdom	0.0
2022-06-22	United Kingdom	0.0
2022-06-23	United Kingdom	0.0
2022-06-24	United Kingdom	0.0
2022-06-25	United Kingdom	0.0
2022-06-26	United Kingdom	130271.0
2022-06-27	United Kingdom	0.0
2022-06-28	United Kingdom	0.0
2022-06-29	United Kingdom	0.0
2022-06-30	United Kingdom	0.0
2022-07-01	United Kingdom	0.0
2022-07-02	United Kingdom	0.0
2022-07-03	United Kingdom	160214.0
2022-07-04	United Kingdom	0.0
2022-07-05	United Kingdom	0.0
2022-07-06	United Kingdom	0.0
2022-07-07	United Kingdom	0.0
2022-07-08	United Kingdom	0.0
2022-07-09	United Kingdom	0.0
2022-07-10	United Kingdom	195623.0
2022-07-11	United Kingdom	0.0
2022-07-12	United Kingdom	0.0
2022-07-13	United Kingdom	0.0
2022-07-14	United Kingdom	0.0
2022-07-15	United Kingdom	0.0
2022-07-16	United Kingdom	0.0
2022-07-17	United Kingdom	166429.0
2022-07-18	United Kingdom	0.0
2022-07-19	United Kingdom	0.0
2022-07-20	United Kingdom	0.0
2022-07-21	United Kingdom	0.0
2022-07-22	United Kingdom	0.0
2022-07-23	United Kingdom	0.0
2022-07-24	United Kingdom	110346.0
2022-07-25	United Kingdom	0.0
2022-07-26	United Kingdom	0.0
2022-07-27	United Kingdom	0.0
2022-07-28	United Kingdom	0.0
2022-07-29	United Kingdom	0.0
2022-07-30	United Kingdom	0.0
2022-07-31	United Kingdom	74614.0
2022-08-01	United Kingdom	0.0
2022-08-02	United Kingdom	0.0
2022-08-03	United Kingdom	0.0
2022-08-04	United Kingdom	0.0
2022-08-05	United Kingdom	0.0
2022-08-06	United Kingdom	0.0
2022-08-07	United Kingdom	56953.0
2022-08-08	United Kingdom	0.0
2022-08-09	United Kingdom	0.0
2022-08-10	United Kingdom	0.0
2022-08-11	United Kingdom	0.0
2022-08-12	United Kingdom	0.0
2022-08-13	United Kingdom	0.0
2022-08-14	United Kingdom	45624.0
2022-08-15	United Kingdom	0.0
2022-08-16	United Kingdom	0.0
2022-08-17	United Kingdom	0.0
2022-08-18	United Kingdom	0.0
2022-08-19	United Kingdom	0.0
2022-08-20	United Kingdom	0.0
2022-08-21	United Kingdom	35449.0
2022-08-22	United Kingdom	0.0
2022-08-23	United Kingdom	0.0
2022-08-24	United Kingdom	0.0
2022-08-25	United Kingdom	0.0
2022-08-26	United Kingdom	0.0
2022-08-27	United Kingdom	0.0
2022-08-28	United Kingdom	29390.0
2022-08-29	United Kingdom	0.0
2022-08-30	United Kingdom	0.0
2022-08-31	United Kingdom	0.0
2022-09-01	United Kingdom	0.0
2022-09-02	United Kingdom	0.0
2022-09-03	United Kingdom	0.0
2022-09-04	United Kingdom	29213.0
2022-09-05	United Kingdom	0.0
2022-09-06	United Kingdom	0.0
2022-09-07	United Kingdom	0.0
2022-09-08	United Kingdom	0.0
2022-09-09	United Kingdom	0.0
2022-09-10	United Kingdom	0.0
2022-09-11	United Kingdom	28943.0
2022-09-12	United Kingdom	0.0
2022-09-13	United Kingdom	0.0
2022-09-14	United Kingdom	0.0
2022-09-15	United Kingdom	0.0
2022-09-16	United Kingdom	0.0
2022-09-17	United Kingdom	0.0
2022-09-18	United Kingdom	31812.0
2022-09-19	United Kingdom	0.0
2022-09-20	United Kingdom	0.0
2022-09-21	United Kingdom	0.0
2022-09-22	United Kingdom	0.0
2022-09-23	United Kingdom	0.0
2022-09-24	United Kingdom	0.0
2022-09-25	United Kingdom	42707.0
2022-09-26	United Kingdom	0.0
2022-09-27	United Kingdom	0.0
2022-09-28	United Kingdom	0.0
2022-09-29	United Kingdom	0.0
2022-09-30	United Kingdom	0.0
2022-10-01	United Kingdom	0.0
2022-06-20	USA	0.0
2022-06-21	USA	0.0
2022-06-22	USA	0.0
2022-06-23	USA	0.0
2022-06-24	USA	0.0
2022-06-25	USA	0.0
2022-06-26	USA	709637.0
2022-06-27	USA	0.0
2022-06-28	USA	0.0
2022-06-29	USA	0.0
2022-06-30	USA	0.0
2022-07-01	USA	0.0
2022-07-02	USA	0.0
2022-07-03	USA	773772.0
2022-07-04	USA	0.0
2022-07-05	USA	0.0
2022-07-06	USA	0.0
2022-07-07	USA	0.0
2022-07-08	USA	0.0
2022-07-09	USA	0.0
2022-07-10	USA	743769.0
2022-07-11	USA	0.0
2022-07-12	USA	0.0
2022-07-13	USA	0.0
2022-07-14	USA	0.0
2022-07-15	USA	0.0
2022-07-16	USA	0.0
2022-07-17	USA	888229.0
2022-07-18	USA	0.0
2022-07-19	USA	0.0
2022-07-20	USA	0.0
2022-07-21	USA	0.0
2022-07-22	USA	0.0
2022-07-23	USA	0.0
2022-07-24	USA	908695.0
2022-07-25	USA	0.0
2022-07-26	USA	0.0
2022-07-27	USA	0.0
2022-07-28	USA	0.0
2022-07-29	USA	0.0
2022-07-30	USA	0.0
2022-07-31	USA	947983.0
2022-08-01	USA	0.0
2022-08-02	USA	0.0
2022-08-03	USA	0.0
2022-08-04	USA	0.0
2022-08-05	USA	0.0
2022-08-06	USA	0.0
2022-08-07	USA	788051.0
2022-08-08	USA	0.0
2022-08-09	USA	0.0
2022-08-10	USA	0.0
2022-08-11	USA	0.0
2022-08-12	USA	0.0
2022-08-13	USA	0.0
2022-08-14	USA	701618.0
2022-08-15	USA	0.0
2022-08-16	USA	0.0
2022-08-17	USA	0.0
2022-08-18	USA	0.0
2022-08-19	USA	0.0
2022-08-20	USA	0.0
2022-08-21	USA	644925.0
2022-08-22	USA	0.0
2022-08-23	USA	0.0
2022-08-24	USA	0.0
2022-08-25	USA	0.0
2022-08-26	USA	0.0
2022-08-27	USA	0.0
2022-08-28	USA	610329.0
2022-08-29	USA	0.0
2022-08-30	USA	0.0
2022-08-31	USA	0.0
2022-09-01	USA	0.0
2022-09-02	USA	0.0
2022-09-03	USA	0.0
2022-09-04	USA	580363.0
2022-09-05	USA	0.0
2022-09-06	USA	0.0
2022-09-07	USA	0.0
2022-09-08	USA	0.0
2022-09-09	USA	0.0
2022-09-10	USA	0.0
2022-09-11	USA	449509.0
2022-09-12	USA	0.0
2022-09-13	USA	0.0
2022-09-14	USA	0.0
2022-09-15	USA	0.0
2022-09-16	USA	0.0
2022-09-17	USA	0.0
2022-09-18	USA	406901.0
2022-09-19	USA	0.0
2022-09-20	USA	0.0
2022-09-21	USA	0.0
2022-09-22	USA	0.0
2022-09-23	USA	0.0
2022-09-24	USA	0.0
2022-09-25	USA	368725.0
2022-09-26	USA	0.0
2022-09-27	USA	0.0
2022-09-28	USA	0.0
2022-09-29	USA	0.0
2022-09-30	USA	0.0
2022-10-01	USA	0.0
2022-06-20	Vietnam	0.0
2022-06-21	Vietnam	0.0
2022-06-22	Vietnam	0.0
2022-06-23	Vietnam	0.0
2022-06-24	Vietnam	0.0
2022-06-25	Vietnam	0.0
2022-06-26	Vietnam	5808.0
2022-06-27	Vietnam	0.0
2022-06-28	Vietnam	0.0
2022-06-29	Vietnam	0.0
2022-06-30	Vietnam	0.0
2022-07-01	Vietnam	0.0
2022-07-02	Vietnam	0.0
2022-07-03	Vietnam	4679.0
2022-07-04	Vietnam	0.0
2022-07-05	Vietnam	0.0
2022-07-06	Vietnam	0.0
2022-07-07	Vietnam	0.0
2022-07-08	Vietnam	0.0
2022-07-09	Vietnam	0.0
2022-07-10	Vietnam	6221.0
2022-07-11	Vietnam	0.0
2022-07-12	Vietnam	0.0
2022-07-13	Vietnam	0.0
2022-07-14	Vietnam	0.0
2022-07-15	Vietnam	0.0
2022-07-16	Vietnam	0.0
2022-07-17	Vietnam	5502.0
2022-07-18	Vietnam	0.0
2022-07-19	Vietnam	0.0
2022-07-20	Vietnam	0.0
2022-07-21	Vietnam	0.0
2022-07-22	Vietnam	0.0
2022-07-23	Vietnam	0.0
2022-07-24	Vietnam	7350.0
2022-07-25	Vietnam	0.0
2022-07-26	Vietnam	0.0
2022-07-27	Vietnam	0.0
2022-07-28	Vietnam	0.0
2022-07-29	Vietnam	0.0
2022-07-30	Vietnam	0.0
2022-07-31	Vietnam	7479.0
2022-08-01	Vietnam	0.0
2022-08-02	Vietnam	0.0
2022-08-03	Vietnam	0.0
2022-08-04	Vietnam	0.0
2022-08-05	Vietnam	0.0
2022-08-06	Vietnam	0.0
2022-08-07	Vietnam	571458.0
2022-08-08	Vietnam	0.0
2022-08-09	Vietnam	0.0
2022-08-10	Vietnam	0.0
2022-08-11	Vietnam	0.0
2022-08-12	Vietnam	0.0
2022-08-13	Vietnam	0.0
2022-08-14	Vietnam	18218.0
2022-08-15	Vietnam	0.0
2022-08-16	Vietnam	0.0
2022-08-17	Vietnam	0.0
2022-08-18	Vietnam	0.0
2022-08-19	Vietnam	0.0
2022-08-20	Vietnam	0.0
2022-08-21	Vietnam	17903.0
2022-08-22	Vietnam	0.0
2022-08-23	Vietnam	0.0
2022-08-24	Vietnam	0.0
2022-08-25	Vietnam	0.0
2022-08-26	Vietnam	0.0
2022-08-27	Vietnam	0.0
2022-08-28	Vietnam	19339.0
2022-08-29	Vietnam	0.0
2022-08-30	Vietnam	0.0
2022-08-31	Vietnam	0.0
2022-09-01	Vietnam	0.0
2022-09-02	Vietnam	0.0
2022-09-03	Vietnam	0.0
2022-09-04	Vietnam	15906.0
2022-09-05	Vietnam	0.0
2022-09-06	Vietnam	0.0
2022-09-07	Vietnam	0.0
2022-09-08	Vietnam	0.0
2022-09-09	Vietnam	0.0
2022-09-10	Vietnam	0.0
2022-09-11	Vietnam	20467.0
2022-09-12	Vietnam	0.0
2022-09-13	Vietnam	0.0
2022-09-14	Vietnam	0.0
2022-09-15	Vietnam	0.0
2022-09-16	Vietnam	0.0
2022-09-17	Vietnam	0.0
2022-09-18	Vietnam	18588.0
2022-09-19	Vietnam	0.0
2022-09-20	Vietnam	0.0
2022-09-21	Vietnam	0.0
2022-09-22	Vietnam	0.0
2022-09-23	Vietnam	0.0
2022-09-24	Vietnam	0.0
2022-09-25	Vietnam	14782.0
2022-09-26	Vietnam	0.0
2022-09-27	Vietnam	0.0
2022-09-28	Vietnam	0.0
2022-09-29	Vietnam	0.0
2022-09-30	Vietnam	0.0
2022-10-01	Vietnam	0.0
