variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Trinidad and Tobago	0.32916666666666666	2022-01-01	0.32916666666666666	
Omicron 21K	Trinidad and Tobago	0.3433333333333334	2022-01-02	0.3433333333333334	
Omicron 21K	Trinidad and Tobago	0.3433333333333334	2022-01-03	0.3433333333333334	
Omicron 21K	Trinidad and Tobago	0.31555555555555553	2022-01-04	0.31555555555555553	
Omicron 21K	Trinidad and Tobago	0.31555555555555553	2022-01-05	0.31555555555555553	
Omicron 21K	Trinidad and Tobago	0.2822222222222222	2022-01-06	0.2822222222222222	
Omicron 21K	Trinidad and Tobago	0.3288888888888889	2022-01-07	0.3288888888888889	
Omicron 21K	Trinidad and Tobago	0.32962962962962966	2022-01-08	0.32962962962962966	
Omicron 21K	Trinidad and Tobago	0.32546296296296295	2022-01-09	0.32546296296296295	
Omicron 21K	Trinidad and Tobago	0.3075396825396825	2022-01-10	0.3075396825396825	
Omicron 21K	Trinidad and Tobago	0.36755952380952384	2022-01-11	0.36755952380952384	
Omicron 21K	Trinidad and Tobago	0.38184523809523807	2022-01-12	0.38184523809523807	
Omicron 21K	Trinidad and Tobago	0.4434698879551821	2022-01-13	0.4434698879551821	
Omicron 21K	Trinidad and Tobago	0.43394607843137256	2022-01-14	0.43394607843137256	
Omicron 21K	Trinidad and Tobago	0.45775560224089634	2022-01-15	0.45775560224089634	
Omicron 21K	Trinidad and Tobago	0.5232317927170869	2022-01-16	0.5232317927170869	
Omicron 21K	Trinidad and Tobago	0.5898984593837534	2022-01-17	0.5898984593837534	
Omicron 21K	Trinidad and Tobago	0.6449579831932774	2022-01-18	0.6449579831932774	
Omicron 21K	Trinidad and Tobago	0.680672268907563	2022-01-19	0.680672268907563	
Omicron 21K	Trinidad and Tobago	0.6825396825396826	2022-01-20	0.6825396825396826	
Omicron 21K	Trinidad and Tobago	0.692063492063492	2022-01-21	0.692063492063492	
Omicron 21K	Trinidad and Tobago	0.6563492063492063	2022-01-22	0.6563492063492063	
Omicron 21K	Trinidad and Tobago	0.5849206349206348	2022-01-23	0.5849206349206348	
Omicron 21K	Trinidad and Tobago	0.6325396825396826	2022-01-24	0.6325396825396826	
Omicron 21K	Trinidad and Tobago	0.6444444444444445	2022-01-25	0.6444444444444445	
Omicron 21K	Trinidad and Tobago	0.6268518518518519	2022-01-26	0.6268518518518519	
Omicron 21K	Trinidad and Tobago	0.5966666666666667	2022-01-27	0.5966666666666667	
Omicron 21K	Trinidad and Tobago	0.6458333333333333	2022-01-28	0.6458333333333333	
Omicron 21K	Trinidad and Tobago	0.7777777777777777	2022-01-29	0.7777777777777777	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-30	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-31	1.0	
other	Trinidad and Tobago	0.125	2022-01-19	0.125	
other	Trinidad and Tobago	0.125	2022-01-20	0.125	
other	Trinidad and Tobago	0.125	2022-01-21	0.125	
other	Trinidad and Tobago	0.125	2022-01-22	0.125	
other	Trinidad and Tobago	0.125	2022-01-23	0.125	
other	Trinidad and Tobago	0.125	2022-01-24	0.125	
other	Trinidad and Tobago	0.125	2022-01-25	0.125	
other	Trinidad and Tobago	0.5	2022-01-28	0.5	
other	Trinidad and Tobago	0.5	2022-01-29	0.5	
other	Trinidad and Tobago	0.5	2022-01-30	0.5	
other	Trinidad and Tobago	0.5	2022-01-31	0.5	
other	Trinidad and Tobago	0.5	2022-02-01	0.5	
other	Trinidad and Tobago	0.5	2022-02-02	0.5	
other	Trinidad and Tobago	0.5	2022-02-03	0.5	
other	Trinidad and Tobago	0.5	2022-02-04	0.5	
other	Trinidad and Tobago	0.5	2022-02-05	0.5	
other	Trinidad and Tobago	0.5	2022-02-06	0.5	
other	Trinidad and Tobago	0.5	2022-02-07	0.5	
other	Trinidad and Tobago	0.5	2022-02-08	0.5	
other	Trinidad and Tobago	0.5	2022-02-09	0.5	
other	Trinidad and Tobago	0.5	2022-02-10	0.5	
other	Trinidad and Tobago	0.5	2022-02-11	0.5	
other	Trinidad and Tobago	0.5	2022-02-12	0.5	
other	Trinidad and Tobago	0.5	2022-02-13	0.5	
other	Trinidad and Tobago	0.5	2022-02-14	0.5	
other	Trinidad and Tobago	0.5	2022-02-15	0.5	
other	Trinidad and Tobago	0.5	2022-02-16		0.5
other	Trinidad and Tobago	0.5	2022-02-17		0.5
other	Trinidad and Tobago	0.5	2022-02-18		0.5
other	Trinidad and Tobago	0.5	2022-02-19		0.5
other	Trinidad and Tobago	0.5	2022-02-20		0.5
other	Trinidad and Tobago	0.5	2022-02-21		0.5
other	Trinidad and Tobago	0.5	2022-02-22		0.5
other	Trinidad and Tobago	0.5	2022-02-23		0.5
other	Trinidad and Tobago	0.5	2022-02-24		0.5
other	Trinidad and Tobago	0.5	2022-02-25		0.5
other	Trinidad and Tobago	0.5	2022-02-26		0.5
other	Trinidad and Tobago	0.5	2022-02-27		0.5
other	Trinidad and Tobago	0.5	2022-02-28		0.5
other	Trinidad and Tobago	0.5	2022-03-01		0.5
other	Trinidad and Tobago	0.5	2022-03-02		0.5
other	Trinidad and Tobago	0.5	2022-03-03		0.5
other	Trinidad and Tobago	0.5	2022-03-04		0.5
other	Trinidad and Tobago	0.5	2022-03-05		0.5
other	Trinidad and Tobago	0.5	2022-03-06		0.5
other	Trinidad and Tobago	0.5	2022-03-07		0.5
other	Trinidad and Tobago	0.5	2022-03-08		0.5
other	Trinidad and Tobago	0.5	2022-03-09		0.5
other	Trinidad and Tobago	0.5	2022-03-10		0.5
other	Trinidad and Tobago	0.5	2022-03-11		0.5
other	Trinidad and Tobago	0.5	2022-03-12		0.5
other	Trinidad and Tobago	0.5	2022-03-13		0.5
other	Trinidad and Tobago	0.5	2022-03-14		0.5
other	Trinidad and Tobago	0.5	2022-03-15		0.5
other	Trinidad and Tobago	0.5	2022-03-16		0.5
other	Trinidad and Tobago	0.5	2022-03-17		0.5
other	Trinidad and Tobago	0.5	2022-03-18		0.5
other	Trinidad and Tobago	0.5	2022-03-19		0.5
other	Trinidad and Tobago	0.5	2022-03-20		0.5
other	Trinidad and Tobago	0.5	2022-03-21		0.5
other	Trinidad and Tobago	0.5	2022-03-22		0.5
other	Trinidad and Tobago	0.5	2022-03-23		0.5
other	Trinidad and Tobago	0.5	2022-03-24		0.5
other	Trinidad and Tobago	0.5	2022-03-25		0.5
other	Trinidad and Tobago	0.5	2022-03-26		0.5
other	Trinidad and Tobago	0.5	2022-03-27		0.5
other	Trinidad and Tobago	0.5	2022-03-28		0.5
other	Trinidad and Tobago	0.5	2022-03-29		0.5
other	Trinidad and Tobago	0.5	2022-03-30		0.5
other	Trinidad and Tobago	0.5	2022-03-31		0.5
other	Trinidad and Tobago	0.5	2022-04-01		0.5
other	Trinidad and Tobago	0.5	2022-04-02		0.5
other	Trinidad and Tobago	0.5	2022-04-03		0.5
other	Trinidad and Tobago	0.5	2022-04-04		0.5
other	Trinidad and Tobago	0.5	2022-04-05		0.5
other	Trinidad and Tobago	0.5	2022-04-06		0.5
other	Trinidad and Tobago	0.5	2022-04-07		0.5
other	Trinidad and Tobago	0.5	2022-04-08		0.5
other	Trinidad and Tobago	0.5	2022-04-09		0.5
other	Trinidad and Tobago	0.5	2022-04-10		0.5
other	Trinidad and Tobago	0.5	2022-04-11		0.5
other	Trinidad and Tobago	0.5	2022-04-12		0.5
other	Trinidad and Tobago	0.5	2022-04-13		0.5
other	Trinidad and Tobago	0.5	2022-04-14		0.5
other	Trinidad and Tobago	0.5	2022-04-15		0.5
other	Trinidad and Tobago	0.5	2022-04-16		0.5
