variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Trinidad and Tobago,0.5232317927170869,2022-01-16,0.5232317927170869,
Delta,Trinidad and Tobago,0.4101015406162465,2022-01-17,0.4101015406162465,
Omicron 21K,Trinidad and Tobago,0.5898984593837534,2022-01-17,0.5898984593837534,
Delta,Trinidad and Tobago,0.3550420168067227,2022-01-18,0.3550420168067227,
Omicron 21K,Trinidad and Tobago,0.6449579831932774,2022-01-18,0.6449579831932774,
Delta,Trinidad and Tobago,0.3014705882352941,2022-01-19,0.3014705882352941,
Omicron 21K,Trinidad and Tobago,0.680672268907563,2022-01-19,0.680672268907563,
other,Trinidad and Tobago,0.125,2022-01-19,0.125,
Delta,Trinidad and Tobago,0.2996031746031746,2022-01-20,0.2996031746031746,
Omicron 21K,Trinidad and Tobago,0.6825396825396826,2022-01-20,0.6825396825396826,
other,Trinidad and Tobago,0.125,2022-01-20,0.125,
Delta,Trinidad and Tobago,0.29007936507936505,2022-01-21,0.29007936507936505,
Omicron 21K,Trinidad and Tobago,0.692063492063492,2022-01-21,0.692063492063492,
other,Trinidad and Tobago,0.125,2022-01-21,0.125,
Delta,Trinidad and Tobago,0.3257936507936508,2022-01-22,0.3257936507936508,
Omicron 21K,Trinidad and Tobago,0.6563492063492063,2022-01-22,0.6563492063492063,
other,Trinidad and Tobago,0.125,2022-01-22,0.125,
Delta,Trinidad and Tobago,0.3972222222222222,2022-01-23,0.3972222222222222,
Omicron 21K,Trinidad and Tobago,0.5849206349206348,2022-01-23,0.5849206349206348,
other,Trinidad and Tobago,0.125,2022-01-23,0.125,
Delta,Trinidad and Tobago,0.4078703703703703,2022-01-24,0.4078703703703703,
Omicron 21K,Trinidad and Tobago,0.6325396825396826,2022-01-24,0.6325396825396826,
other,Trinidad and Tobago,0.125,2022-01-24,0.125,
Delta,Trinidad and Tobago,0.4727777777777778,2022-01-25,0.4727777777777778,
Omicron 21K,Trinidad and Tobago,0.6444444444444445,2022-01-25,0.6444444444444445,
other,Trinidad and Tobago,0.125,2022-01-25,0.125,
Delta,Trinidad and Tobago,0.5597222222222222,2022-01-26,0.5597222222222222,
Omicron 21K,Trinidad and Tobago,0.6268518518518519,2022-01-26,0.6268518518518519,
Delta,Trinidad and Tobago,0.6722222222222222,2022-01-27,0.6722222222222222,
Omicron 21K,Trinidad and Tobago,0.5966666666666667,2022-01-27,0.5966666666666667,
Delta,Trinidad and Tobago,0.6388888888888888,2022-01-28,0.6388888888888888,
Omicron 21K,Trinidad and Tobago,0.6458333333333333,2022-01-28,0.6458333333333333,
other,Trinidad and Tobago,0.5,2022-01-28,0.5,
Delta,Trinidad and Tobago,0.5833333333333333,2022-01-29,0.5833333333333333,
Omicron 21K,Trinidad and Tobago,0.7777777777777777,2022-01-29,0.7777777777777777,
other,Trinidad and Tobago,0.5,2022-01-29,0.5,
Delta,Trinidad and Tobago,0.5,2022-01-30,0.5,
Omicron 21K,Trinidad and Tobago,1.0,2022-01-30,1.0,
other,Trinidad and Tobago,0.5,2022-01-30,0.5,
Delta,Trinidad and Tobago,0.5,2022-01-31,0.5,
Omicron 21K,Trinidad and Tobago,1.0,2022-01-31,1.0,
other,Trinidad and Tobago,0.5,2022-01-31,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-01,0.5,
other,Trinidad and Tobago,0.5,2022-02-01,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-02,0.5,
other,Trinidad and Tobago,0.5,2022-02-02,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-03,0.5,
other,Trinidad and Tobago,0.5,2022-02-03,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-04,0.5,
other,Trinidad and Tobago,0.5,2022-02-04,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-05,0.5,
other,Trinidad and Tobago,0.5,2022-02-05,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-06,0.5,
other,Trinidad and Tobago,0.5,2022-02-06,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-07,0.5,
other,Trinidad and Tobago,0.5,2022-02-07,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-08,0.5,
other,Trinidad and Tobago,0.5,2022-02-08,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-09,0.5,
other,Trinidad and Tobago,0.5,2022-02-09,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-10,0.5,
other,Trinidad and Tobago,0.5,2022-02-10,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-11,0.5,
other,Trinidad and Tobago,0.5,2022-02-11,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-12,0.5,
other,Trinidad and Tobago,0.5,2022-02-12,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-13,0.5,
other,Trinidad and Tobago,0.5,2022-02-13,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-14,0.5,
other,Trinidad and Tobago,0.5,2022-02-14,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-15,0.5,
other,Trinidad and Tobago,0.5,2022-02-15,0.5,
Delta,Trinidad and Tobago,0.5,2022-02-16,,0.5
other,Trinidad and Tobago,0.5,2022-02-16,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-17,,0.5
other,Trinidad and Tobago,0.5,2022-02-17,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-18,,0.5
other,Trinidad and Tobago,0.5,2022-02-18,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-19,,0.5
other,Trinidad and Tobago,0.5,2022-02-19,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-20,,0.5
other,Trinidad and Tobago,0.5,2022-02-20,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-21,,0.5
other,Trinidad and Tobago,0.5,2022-02-21,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-22,,0.5
other,Trinidad and Tobago,0.5,2022-02-22,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-23,,0.5
other,Trinidad and Tobago,0.5,2022-02-23,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-24,,0.5
other,Trinidad and Tobago,0.5,2022-02-24,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-25,,0.5
other,Trinidad and Tobago,0.5,2022-02-25,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-26,,0.5
other,Trinidad and Tobago,0.5,2022-02-26,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-27,,0.5
other,Trinidad and Tobago,0.5,2022-02-27,,0.5
Delta,Trinidad and Tobago,0.5,2022-02-28,,0.5
other,Trinidad and Tobago,0.5,2022-02-28,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-01,,0.5
other,Trinidad and Tobago,0.5,2022-03-01,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-02,,0.5
other,Trinidad and Tobago,0.5,2022-03-02,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-03,,0.5
other,Trinidad and Tobago,0.5,2022-03-03,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-04,,0.5
other,Trinidad and Tobago,0.5,2022-03-04,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-05,,0.5
other,Trinidad and Tobago,0.5,2022-03-05,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-06,,0.5
other,Trinidad and Tobago,0.5,2022-03-06,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-07,,0.5
other,Trinidad and Tobago,0.5,2022-03-07,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-08,,0.5
other,Trinidad and Tobago,0.5,2022-03-08,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-09,,0.5
other,Trinidad and Tobago,0.5,2022-03-09,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-10,,0.5
other,Trinidad and Tobago,0.5,2022-03-10,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-11,,0.5
other,Trinidad and Tobago,0.5,2022-03-11,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-12,,0.5
other,Trinidad and Tobago,0.5,2022-03-12,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-13,,0.5
other,Trinidad and Tobago,0.5,2022-03-13,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-14,,0.5
other,Trinidad and Tobago,0.5,2022-03-14,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-15,,0.5
other,Trinidad and Tobago,0.5,2022-03-15,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-16,,0.5
other,Trinidad and Tobago,0.5,2022-03-16,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-17,,0.5
other,Trinidad and Tobago,0.5,2022-03-17,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-18,,0.5
other,Trinidad and Tobago,0.5,2022-03-18,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-19,,0.5
other,Trinidad and Tobago,0.5,2022-03-19,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-20,,0.5
other,Trinidad and Tobago,0.5,2022-03-20,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-21,,0.5
other,Trinidad and Tobago,0.5,2022-03-21,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-22,,0.5
other,Trinidad and Tobago,0.5,2022-03-22,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-23,,0.5
other,Trinidad and Tobago,0.5,2022-03-23,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-24,,0.5
other,Trinidad and Tobago,0.5,2022-03-24,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-25,,0.5
other,Trinidad and Tobago,0.5,2022-03-25,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-26,,0.5
other,Trinidad and Tobago,0.5,2022-03-26,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-27,,0.5
other,Trinidad and Tobago,0.5,2022-03-27,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-28,,0.5
other,Trinidad and Tobago,0.5,2022-03-28,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-29,,0.5
other,Trinidad and Tobago,0.5,2022-03-29,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-30,,0.5
other,Trinidad and Tobago,0.5,2022-03-30,,0.5
Delta,Trinidad and Tobago,0.5,2022-03-31,,0.5
other,Trinidad and Tobago,0.5,2022-03-31,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-01,,0.5
other,Trinidad and Tobago,0.5,2022-04-01,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-02,,0.5
other,Trinidad and Tobago,0.5,2022-04-02,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-03,,0.5
other,Trinidad and Tobago,0.5,2022-04-03,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-04,,0.5
other,Trinidad and Tobago,0.5,2022-04-04,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-05,,0.5
other,Trinidad and Tobago,0.5,2022-04-05,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-06,,0.5
other,Trinidad and Tobago,0.5,2022-04-06,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-07,,0.5
other,Trinidad and Tobago,0.5,2022-04-07,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-08,,0.5
other,Trinidad and Tobago,0.5,2022-04-08,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-09,,0.5
other,Trinidad and Tobago,0.5,2022-04-09,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-10,,0.5
other,Trinidad and Tobago,0.5,2022-04-10,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-11,,0.5
other,Trinidad and Tobago,0.5,2022-04-11,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-12,,0.5
other,Trinidad and Tobago,0.5,2022-04-12,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-13,,0.5
other,Trinidad and Tobago,0.5,2022-04-13,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-14,,0.5
other,Trinidad and Tobago,0.5,2022-04-14,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-15,,0.5
other,Trinidad and Tobago,0.5,2022-04-15,,0.5
Delta,Trinidad and Tobago,0.5,2022-04-16,,0.5
other,Trinidad and Tobago,0.5,2022-04-16,,0.5
