variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22D,United Kingdom,0.03621614903707885,2022-09-22,0.03621614903707885,
Omicron 22E,United Kingdom,0.03152064841085657,2022-09-22,0.03152064841085657,
other,United Kingdom,0.005109823600762644,2022-09-22,0.005109823600762644,
Omicron 21K,United Kingdom,0.0013568521031207597,2022-09-23,0.0013568521031207597,
Omicron 21L,United Kingdom,0.003383524068110055,2022-09-23,0.003383524068110055,
Omicron 22A,United Kingdom,0.06636887067131866,2022-09-23,0.06636887067131866,
Omicron 22B,United Kingdom,0.8520019078175755,2022-09-23,0.8520019078175755,
Omicron 22C,United Kingdom,0.0025581252996806805,2022-09-23,0.0025581252996806805,
Omicron 22D,United Kingdom,0.038849790541583426,2022-09-23,0.038849790541583426,
Omicron 22E,United Kingdom,0.035199318864348565,2022-09-23,0.035199318864348565,
other,United Kingdom,0.005257307525014901,2022-09-23,0.005257307525014901,
Omicron 21K,United Kingdom,0.0013568521031207597,2022-09-24,0.0013568521031207597,
Omicron 21L,United Kingdom,0.0027618680471799876,2022-09-24,0.0027618680471799876,
Omicron 22A,United Kingdom,0.06553298112658804,2022-09-24,0.06553298112658804,
Omicron 22B,United Kingdom,0.8488283896064633,2022-09-24,0.8488283896064633,
Omicron 22C,United Kingdom,0.0025581252996806805,2022-09-24,0.0025581252996806805,
Omicron 22D,United Kingdom,0.04109061427579581,2022-09-24,0.04109061427579581,
Omicron 22E,United Kingdom,0.03750075090391906,2022-09-24,0.03750075090391906,
other,United Kingdom,0.005257307525014901,2022-09-24,0.005257307525014901,
Omicron 21K,United Kingdom,0.0013568521031207597,2022-09-25,0.0013568521031207597,
Omicron 21L,United Kingdom,0.0028568687983487177,2022-09-25,0.0028568687983487177,
Omicron 22A,United Kingdom,0.06398677288746642,2022-09-25,0.06398677288746642,
Omicron 22B,United Kingdom,0.8445202160069512,2022-09-25,0.8445202160069512,
Omicron 22C,United Kingdom,0.0025581252996806805,2022-09-25,0.0025581252996806805,
Omicron 22D,United Kingdom,0.04299283861896503,2022-09-25,0.04299283861896503,
Omicron 22E,United Kingdom,0.04253326577895362,2022-09-25,0.04253326577895362,
other,United Kingdom,0.003630806292214455,2022-09-25,0.003630806292214455,
Omicron 21K,United Kingdom,0.0013568521031207597,2022-09-26,0.0013568521031207597,
Omicron 21L,United Kingdom,0.0026763628587703407,2022-09-26,0.0026763628587703407,
Omicron 22A,United Kingdom,0.06523416563213943,2022-09-26,0.06523416563213943,
Omicron 22B,United Kingdom,0.8384812852991337,2022-09-26,0.8384812852991337,
Omicron 22C,United Kingdom,0.0013568521031207597,2022-09-26,0.0013568521031207597,
Omicron 22D,United Kingdom,0.04911141303955702,2022-09-26,0.04911141303955702,
Omicron 22E,United Kingdom,0.04142148259927525,2022-09-26,0.04142148259927525,
other,United Kingdom,0.004027675918194745,2022-09-26,0.004027675918194745,
Omicron 21K,United Kingdom,0.0013568521031207597,2022-09-27,0.0013568521031207597,
Omicron 21L,United Kingdom,0.0024042759383281023,2022-09-27,0.0024042759383281023,
Omicron 22A,United Kingdom,0.06550394796219365,2022-09-27,0.06550394796219365,
Omicron 22B,United Kingdom,0.8286962688048469,2022-09-27,0.8286962688048469,
Omicron 22C,United Kingdom,0.0013568521031207597,2022-09-27,0.0013568521031207597,
Omicron 22D,United Kingdom,0.05071417051093391,2022-09-27,0.05071417051093391,
Omicron 22E,United Kingdom,0.04908239011516053,2022-09-27,0.04908239011516053,
other,United Kingdom,0.004147199735307368,2022-09-27,0.004147199735307368,
Omicron 21K,United Kingdom,0.0013568521031207597,2022-09-28,0.0013568521031207597,
Omicron 21L,United Kingdom,0.002579604668252276,2022-09-28,0.002579604668252276,
Omicron 22A,United Kingdom,0.06425127290747616,2022-09-28,0.06425127290747616,
Omicron 22B,United Kingdom,0.8209098682454693,2022-09-28,0.8209098682454693,
Omicron 22C,United Kingdom,0.0013568521031207597,2022-09-28,0.0013568521031207597,
Omicron 22D,United Kingdom,0.052353536643622904,2022-09-28,0.052353536643622904,
Omicron 22E,United Kingdom,0.055204312183665484,2022-09-28,0.055204312183665484,
other,United Kingdom,0.0054626229871013975,2022-09-28,0.0054626229871013975,
Omicron 21K,United Kingdom,0.0012571297552640835,2022-09-29,0.0012571297552640835,
Omicron 21L,United Kingdom,0.0021956380878419886,2022-09-29,0.0021956380878419886,
Omicron 22A,United Kingdom,0.06599510254781875,2022-09-29,0.06599510254781875,
Omicron 22B,United Kingdom,0.8162488065329452,2022-09-29,0.8162488065329452,
Omicron 22C,United Kingdom,0.0013568521031207597,2022-09-29,0.0013568521031207597,
Omicron 22D,United Kingdom,0.05075329024585119,2022-09-29,0.05075329024585119,
Omicron 22E,United Kingdom,0.060189924101223403,2022-09-29,0.060189924101223403,
other,United Kingdom,0.0054734723253785575,2022-09-29,0.0054734723253785575,
Omicron 21K,United Kingdom,0.0011574074074074073,2022-09-30,0.0011574074074074073,
Omicron 21L,United Kingdom,0.0031695976796711363,2022-09-30,0.0031695976796711363,
Omicron 22A,United Kingdom,0.0679626708617375,2022-09-30,0.0679626708617375,
Omicron 22B,United Kingdom,0.811801199345612,2022-09-30,0.811801199345612,
Omicron 22D,United Kingdom,0.04924508673396745,2022-09-30,0.04924508673396745,
Omicron 22E,United Kingdom,0.063902016547726,2022-09-30,0.063902016547726,
other,United Kingdom,0.00543629829515607,2022-09-30,0.00543629829515607,
Omicron 21K,United Kingdom,0.0011574074074074073,2022-10-01,0.0011574074074074073,
Omicron 21L,United Kingdom,0.003245323859831631,2022-10-01,0.003245323859831631,
Omicron 22A,United Kingdom,0.06451301235613204,2022-10-01,0.06451301235613204,
Omicron 22B,United Kingdom,0.8106359741853598,2022-10-01,0.8106359741853598,
Omicron 22D,United Kingdom,0.04712561482585071,2022-10-01,0.04712561482585071,
Omicron 22E,United Kingdom,0.0694574226004383,2022-10-01,0.0694574226004383,
other,United Kingdom,0.005784543645566845,2022-10-01,0.005784543645566845,
Omicron 21K,United Kingdom,0.0011574074074074073,2022-10-02,0.0011574074074074073,
Omicron 21L,United Kingdom,0.0032271530542592507,2022-10-02,0.0032271530542592507,
Omicron 22A,United Kingdom,0.0648872444232775,2022-10-02,0.0648872444232775,
Omicron 22B,United Kingdom,0.8054767633174876,2022-10-02,0.8054767633174876,
Omicron 22D,United Kingdom,0.048036318295609295,2022-10-02,0.048036318295609295,
Omicron 22E,United Kingdom,0.07252699082748684,2022-10-02,0.07252699082748684,
other,United Kingdom,0.006602229896323962,2022-10-02,0.006602229896323962,
Omicron 21K,United Kingdom,0.0011574074074074073,2022-10-03,0.0011574074074074073,
Omicron 21L,United Kingdom,0.003211760251590128,2022-10-03,0.003211760251590128,
Omicron 22A,United Kingdom,0.062168416709632565,2022-10-03,0.062168416709632565,
Omicron 22B,United Kingdom,0.7969949541999242,2022-10-03,0.7969949541999242,
Omicron 22D,United Kingdom,0.04881530573757787,2022-10-03,0.04881530573757787,
Omicron 22E,United Kingdom,0.08201618865888631,2022-10-03,0.08201618865888631,
other,United Kingdom,0.007086853420129298,2022-10-03,0.007086853420129298,
Omicron 21K,United Kingdom,0.0009479799223152251,2022-10-04,0.0009479799223152251,
Omicron 21L,United Kingdom,0.003653247059923179,2022-10-04,0.003653247059923179,
Omicron 22A,United Kingdom,0.06365521329515464,2022-10-04,0.06365521329515464,
Omicron 22B,United Kingdom,0.7911334513943942,2022-10-04,0.7911334513943942,
Omicron 22D,United Kingdom,0.05108008240310943,2022-10-04,0.05108008240310943,
Omicron 22E,United Kingdom,0.08420211003884501,2022-10-04,0.08420211003884501,
other,United Kingdom,0.0065269368393297235,2022-10-04,0.0065269368393297235,
Omicron 21K,United Kingdom,0.0009111602608846336,2022-10-05,0.0009111602608846336,
Omicron 21L,United Kingdom,0.003218781070068304,2022-10-05,0.003218781070068304,
Omicron 22A,United Kingdom,0.06287648503573937,2022-10-05,0.06287648503573937,
Omicron 22B,United Kingdom,0.7847449675064728,2022-10-05,0.7847449675064728,
Omicron 22C,United Kingdom,0.0008375209380234506,2022-10-05,0.0008375209380234506,
Omicron 22D,United Kingdom,0.053834409503045175,2022-10-05,0.053834409503045175,
Omicron 22E,United Kingdom,0.08931144106882405,2022-10-05,0.08931144106882405,
other,United Kingdom,0.005963598580049066,2022-10-05,0.005963598580049066,
Omicron 21K,United Kingdom,0.0007880366876232467,2022-10-06,0.0007880366876232467,
Omicron 21L,United Kingdom,0.003232384011058665,2022-10-06,0.003232384011058665,
Omicron 22A,United Kingdom,0.05927754937383767,2022-10-06,0.05927754937383767,
Omicron 22B,United Kingdom,0.7791442334726401,2022-10-06,0.7791442334726401,
Omicron 22C,United Kingdom,0.0008375209380234506,2022-10-06,0.0008375209380234506,
Omicron 22D,United Kingdom,0.05415496025855865,2022-10-06,0.05415496025855865,
Omicron 22E,United Kingdom,0.09750301973471921,2022-10-06,0.09750301973471921,
other,United Kingdom,0.006343053961575698,2022-10-06,0.006343053961575698,
Omicron 21K,United Kingdom,0.0007880366876232467,2022-10-07,0.0007880366876232467,
Omicron 21L,United Kingdom,0.002733339669190692,2022-10-07,0.002733339669190692,
Omicron 22A,United Kingdom,0.056246715834735214,2022-10-07,0.056246715834735214,
Omicron 22B,United Kingdom,0.7775527070743384,2022-10-07,0.7775527070743384,
Omicron 22C,United Kingdom,0.0008375209380234506,2022-10-07,0.0008375209380234506,
Omicron 22D,United Kingdom,0.05255114286430967,2022-10-07,0.05255114286430967,
Omicron 22E,United Kingdom,0.1035826505762317,2022-10-07,0.1035826505762317,
other,United Kingdom,0.007379121889182993,2022-10-07,0.007379121889182993,
Omicron 21K,United Kingdom,0.0007880366876232467,2022-10-08,0.0007880366876232467,
Omicron 21L,United Kingdom,0.003084181278570936,2022-10-08,0.003084181278570936,
Omicron 22A,United Kingdom,0.05492379012409209,2022-10-08,0.05492379012409209,
Omicron 22B,United Kingdom,0.768392398571043,2022-10-08,0.768392398571043,
Omicron 22C,United Kingdom,0.0008375209380234506,2022-10-08,0.0008375209380234506,
Omicron 22D,United Kingdom,0.05569433322218466,2022-10-08,0.05569433322218466,
Omicron 22E,United Kingdom,0.11095829255842642,2022-10-08,0.11095829255842642,
other,United Kingdom,0.007042802383583014,2022-10-08,0.007042802383583014,
Omicron 21K,United Kingdom,0.0007880366876232467,2022-10-09,0.0007880366876232467,
Omicron 21L,United Kingdom,0.0027345309289205865,2022-10-09,0.0027345309289205865,
Omicron 22A,United Kingdom,0.05370001390031587,2022-10-09,0.05370001390031587,
Omicron 22B,United Kingdom,0.7570287622074067,2022-10-09,0.7570287622074067,
Omicron 22C,United Kingdom,0.0008375209380234506,2022-10-09,0.0008375209380234506,
Omicron 22D,United Kingdom,0.05487015739800884,2022-10-09,0.05487015739800884,
Omicron 22E,United Kingdom,0.12451973111986499,2022-10-09,0.12451973111986499,
other,United Kingdom,0.007192652533433165,2022-10-09,0.007192652533433165,
Omicron 21K,United Kingdom,0.0011688584352494747,2022-10-10,0.0011688584352494747,
Omicron 21L,United Kingdom,0.0025338152109634893,2022-10-10,0.0025338152109634893,
Omicron 22A,United Kingdom,0.05103465901821221,2022-10-10,0.05103465901821221,
Omicron 22B,United Kingdom,0.7542475599188151,2022-10-10,0.7542475599188151,
Omicron 22C,United Kingdom,0.0008375209380234506,2022-10-10,0.0008375209380234506,
Omicron 22D,United Kingdom,0.05463500445349629,2022-10-10,0.05463500445349629,
Omicron 22E,United Kingdom,0.13088960941092556,2022-10-10,0.13088960941092556,
other,United Kingdom,0.006400740411471781,2022-10-10,0.006400740411471781,
Omicron 21K,United Kingdom,0.0013840114342626906,2022-10-11,0.0013840114342626906,
Omicron 21L,United Kingdom,0.002460801280025654,2022-10-11,0.002460801280025654,
Omicron 22A,United Kingdom,0.04919999621036686,2022-10-11,0.04919999621036686,
Omicron 22B,United Kingdom,0.7459888730638466,2022-10-11,0.7459888730638466,
Omicron 22C,United Kingdom,0.0008375209380234506,2022-10-11,0.0008375209380234506,
Omicron 22D,United Kingdom,0.053147254396879375,2022-10-11,0.053147254396879375,
Omicron 22E,United Kingdom,0.14222569824394057,2022-10-11,0.14222569824394057,
other,United Kingdom,0.006813842158294665,2022-10-11,0.006813842158294665,
Omicron 21K,United Kingdom,0.0019305019305019305,2022-10-12,0.0019305019305019305,
Omicron 21L,United Kingdom,0.0024658903829476715,2022-10-12,0.0024658903829476715,
Omicron 22A,United Kingdom,0.04691426198367786,2022-10-12,0.04691426198367786,
Omicron 22B,United Kingdom,0.7442776881711292,2022-10-12,0.7442776881711292,
Omicron 22D,United Kingdom,0.05320894678740342,2022-10-12,0.05320894678740342,
Omicron 22E,United Kingdom,0.14660461166022837,2022-10-12,0.14660461166022837,
other,United Kingdom,0.006605085079248642,2022-10-12,0.006605085079248642,
Omicron 21K,United Kingdom,0.0019305019305019305,2022-10-13,0.0019305019305019305,
Omicron 21L,United Kingdom,0.002247893115807948,2022-10-13,0.002247893115807948,
Omicron 22A,United Kingdom,0.047811972276350166,2022-10-13,0.047811972276350166,
Omicron 22B,United Kingdom,0.7373595494491282,2022-10-13,0.7373595494491282,
Omicron 22D,United Kingdom,0.0536705042613402,2022-10-13,0.0536705042613402,
Omicron 22E,United Kingdom,0.15105446257407773,2022-10-13,0.15105446257407773,
other,United Kingdom,0.007900959921196667,2022-10-13,0.007900959921196667,
Omicron 21K,United Kingdom,0.0019305019305019305,2022-10-14,0.0019305019305019305,
Omicron 21L,United Kingdom,0.002453913656459527,2022-10-14,0.002453913656459527,
Omicron 22A,United Kingdom,0.046496514353961245,2022-10-14,0.046496514353961245,
Omicron 22B,United Kingdom,0.7206993651324931,2022-10-14,0.7206993651324931,
Omicron 22D,United Kingdom,0.055349378446007645,2022-10-14,0.055349378446007645,
Omicron 22E,United Kingdom,0.1666345146165316,2022-10-14,0.1666345146165316,
other,United Kingdom,0.008090527804475145,2022-10-14,0.008090527804475145,
Omicron 21K,United Kingdom,0.0019305019305019305,2022-10-15,0.0019305019305019305,
Omicron 21L,United Kingdom,0.002528460494513977,2022-10-15,0.002528460494513977,
Omicron 22A,United Kingdom,0.04684771279101777,2022-10-15,0.04684771279101777,
Omicron 22B,United Kingdom,0.7098886931175971,2022-10-15,0.7098886931175971,
Omicron 22D,United Kingdom,0.056110584492363634,2022-10-15,0.056110584492363634,
Omicron 22E,United Kingdom,0.17569623498085027,2022-10-15,0.17569623498085027,
other,United Kingdom,0.00865252813358563,2022-10-15,0.00865252813358563,
Omicron 21K,United Kingdom,0.0018502067174633546,2022-10-16,0.0018502067174633546,
Omicron 21L,United Kingdom,0.0026584952855576807,2022-10-16,0.0026584952855576807,
Omicron 22A,United Kingdom,0.0464255685635638,2022-10-16,0.0464255685635638,
Omicron 22B,United Kingdom,0.7073337259608599,2022-10-16,0.7073337259608599,
Omicron 22D,United Kingdom,0.05646553927209718,2022-10-16,0.05646553927209718,
Omicron 22E,United Kingdom,0.17779413707875238,2022-10-16,0.17779413707875238,
other,United Kingdom,0.00917368838925916,2022-10-16,0.00917368838925916,
Omicron 21K,United Kingdom,0.0017699115044247787,2022-10-17,0.0017699115044247787,
Omicron 21L,United Kingdom,0.0026548111215681735,2022-10-17,0.0026548111215681735,
Omicron 22A,United Kingdom,0.04690135202735163,2022-10-17,0.04690135202735163,
Omicron 22B,United Kingdom,0.6957391355767385,2022-10-17,0.6957391355767385,
Omicron 22D,United Kingdom,0.05691605989709981,2022-10-17,0.05691605989709981,
Omicron 22E,United Kingdom,0.18711191411735822,2022-10-17,0.18711191411735822,
other,United Kingdom,0.010803141490904191,2022-10-17,0.010803141490904191,
Omicron 21K,United Kingdom,0.0017699115044247787,2022-10-18,0.0017699115044247787,
Omicron 21L,United Kingdom,0.002534837625784168,2022-10-18,0.002534837625784168,
Omicron 22A,United Kingdom,0.04638735032049442,2022-10-18,0.04638735032049442,
Omicron 22B,United Kingdom,0.6844474182962544,2022-10-18,0.6844474182962544,
Omicron 22D,United Kingdom,0.05913613752776463,2022-10-18,0.05913613752776463,
Omicron 22E,United Kingdom,0.19543473114881044,2022-10-18,0.19543473114881044,
other,United Kingdom,0.012530919901912319,2022-10-18,0.012530919901912319,
Omicron 21K,United Kingdom,0.0013800052571628844,2022-10-19,0.0013800052571628844,
Omicron 21L,United Kingdom,0.003351325524574047,2022-10-19,0.003351325524574047,
Omicron 22A,United Kingdom,0.04474798995588653,2022-10-19,0.04474798995588653,
Omicron 22B,United Kingdom,0.6732434854029652,2022-10-19,0.6732434854029652,
Omicron 22D,United Kingdom,0.05991480914492634,2022-10-19,0.05991480914492634,
Omicron 22E,United Kingdom,0.2053796765362063,2022-10-19,0.2053796765362063,
other,United Kingdom,0.013925947797559025,2022-10-19,0.013925947797559025,
Omicron 21K,United Kingdom,0.00170155879981238,2022-10-20,0.00170155879981238,
Omicron 21L,United Kingdom,0.004356921444808372,2022-10-20,0.004356921444808372,
Omicron 22A,United Kingdom,0.04373372626378863,2022-10-20,0.04373372626378863,
Omicron 22B,United Kingdom,0.658429826539925,2022-10-20,0.658429826539925,
Omicron 22D,United Kingdom,0.0637313164460963,2022-10-20,0.0637313164460963,
Omicron 22E,United Kingdom,0.21599920888975666,2022-10-20,0.21599920888975666,
other,United Kingdom,0.014264595628507909,2022-10-20,0.014264595628507909,
Omicron 21K,United Kingdom,0.00170155879981238,2022-10-21,0.00170155879981238,
Omicron 21L,United Kingdom,0.004886742907840752,2022-10-21,0.004886742907840752,
Omicron 22A,United Kingdom,0.04165882890172921,2022-10-21,0.04165882890172921,
Omicron 22B,United Kingdom,0.6480132904071649,2022-10-21,0.6480132904071649,
Omicron 22D,United Kingdom,0.06701896082355888,2022-10-21,0.06701896082355888,
Omicron 22E,United Kingdom,0.22482121243693726,2022-10-21,0.22482121243693726,
other,United Kingdom,0.014267937296518205,2022-10-21,0.014267937296518205,
Omicron 21K,United Kingdom,0.00170155879981238,2022-10-22,0.00170155879981238,
Omicron 21L,United Kingdom,0.00448596721294741,2022-10-22,0.00448596721294741,
Omicron 22A,United Kingdom,0.04287777801983799,2022-10-22,0.04287777801983799,
Omicron 22B,United Kingdom,0.632448602993738,2022-10-22,0.632448602993738,
Omicron 22D,United Kingdom,0.06603549051235746,2022-10-22,0.06603549051235746,
Omicron 22E,United Kingdom,0.23833354044506355,2022-10-22,0.23833354044506355,
other,United Kingdom,0.016371086248406653,2022-10-22,0.016371086248406653,
Omicron 21K,United Kingdom,0.0016673824475061808,2022-10-23,0.0016673824475061808,
Omicron 21L,United Kingdom,0.004153933608461994,2022-10-23,0.004153933608461994,
Omicron 22A,United Kingdom,0.04118794444952861,2022-10-23,0.04118794444952861,
Omicron 22B,United Kingdom,0.6141914645503396,2022-10-23,0.6141914645503396,
Omicron 22D,United Kingdom,0.06919510096788742,2022-10-23,0.06919510096788742,
Omicron 22E,United Kingdom,0.254293640195687,2022-10-23,0.254293640195687,
other,United Kingdom,0.017094940330016788,2022-10-23,0.017094940330016788,
Omicron 21K,United Kingdom,0.0020977815922230553,2022-10-24,0.0020977815922230553,
Omicron 21L,United Kingdom,0.005315157391529583,2022-10-24,0.005315157391529583,
Omicron 22A,United Kingdom,0.03802610335462821,2022-10-24,0.03802610335462821,
Omicron 22B,United Kingdom,0.5995260066963909,2022-10-24,0.5995260066963909,
Omicron 22D,United Kingdom,0.0706147030921284,2022-10-24,0.0706147030921284,
Omicron 22E,United Kingdom,0.2659698676675692,2022-10-24,0.2659698676675692,
other,United Kingdom,0.02040842074273384,2022-10-24,0.02040842074273384,
Omicron 21K,United Kingdom,0.0020977815922230553,2022-10-25,0.0020977815922230553,
Omicron 21L,United Kingdom,0.00540720284504681,2022-10-25,0.00540720284504681,
Omicron 22A,United Kingdom,0.03694407673364514,2022-10-25,0.03694407673364514,
Omicron 22B,United Kingdom,0.5791574818322227,2022-10-25,0.5791574818322227,
Omicron 22D,United Kingdom,0.07612580330681705,2022-10-25,0.07612580330681705,
Omicron 22E,United Kingdom,0.280767017241441,2022-10-25,0.280767017241441,
other,United Kingdom,0.020699368787017457,2022-10-25,0.020699368787017457,
Omicron 21K,United Kingdom,0.0026516228833840883,2022-10-26,0.0026516228833840883,
Omicron 21L,United Kingdom,0.005935777699566371,2022-10-26,0.005935777699566371,
Omicron 22A,United Kingdom,0.03460660126588087,2022-10-26,0.03460660126588087,
Omicron 22B,United Kingdom,0.5600940381670455,2022-10-26,0.5600940381670455,
Omicron 22D,United Kingdom,0.08310299138647523,2022-10-26,0.08310299138647523,
Omicron 22E,United Kingdom,0.29583091117408683,2022-10-26,0.29583091117408683,
other,United Kingdom,0.01967207376883546,2022-10-26,0.01967207376883546,
Omicron 21K,United Kingdom,0.0029585798816568047,2022-10-27,0.0029585798816568047,
Omicron 21L,United Kingdom,0.005798035567577387,2022-10-27,0.005798035567577387,
Omicron 22A,United Kingdom,0.0329427678006929,2022-10-27,0.0329427678006929,
Omicron 22B,United Kingdom,0.5553330398263046,2022-10-27,0.5553330398263046,
Omicron 22D,United Kingdom,0.08317414968344371,2022-10-27,0.08317414968344371,
Omicron 22E,United Kingdom,0.3030509369486385,2022-10-27,0.3030509369486385,
other,United Kingdom,0.01927841590453484,2022-10-27,0.01927841590453484,
Omicron 21K,United Kingdom,0.0023769560090510233,2022-10-28,0.0023769560090510233,
Omicron 21L,United Kingdom,0.005661871595263789,2022-10-28,0.005661871595263789,
Omicron 22A,United Kingdom,0.03374064803248869,2022-10-28,0.03374064803248869,
Omicron 22B,United Kingdom,0.5500474389428239,2022-10-28,0.5500474389428239,
Omicron 22D,United Kingdom,0.08393870022649408,2022-10-28,0.08393870022649408,
Omicron 22E,United Kingdom,0.3066997249470241,2022-10-28,0.3066997249470241,
other,United Kingdom,0.01923248596760518,2022-10-28,0.01923248596760518,
Omicron 21K,United Kingdom,0.0023769560090510233,2022-10-29,0.0023769560090510233,
Omicron 21L,United Kingdom,0.005857194479662304,2022-10-29,0.005857194479662304,
Omicron 22A,United Kingdom,0.03364942273117936,2022-10-29,0.03364942273117936,
Omicron 22B,United Kingdom,0.5357183506641559,2022-10-29,0.5357183506641559,
Omicron 22D,United Kingdom,0.08911475666305471,2022-10-29,0.08911475666305471,
Omicron 22E,United Kingdom,0.31512799135848374,2022-10-29,0.31512799135848374,
other,United Kingdom,0.019853153815163782,2022-10-29,0.019853153815163782,
Omicron 21K,United Kingdom,0.0023769560090510233,2022-10-30,0.0023769560090510233,
Omicron 21L,United Kingdom,0.0072273125595166176,2022-10-30,0.0072273125595166176,
Omicron 22A,United Kingdom,0.034197254704978135,2022-10-30,0.034197254704978135,
Omicron 22B,United Kingdom,0.5295695018108898,2022-10-30,0.5295695018108898,
Omicron 22D,United Kingdom,0.08642187729479432,2022-10-30,0.08642187729479432,
Omicron 22E,United Kingdom,0.3228191648059613,2022-10-30,0.3228191648059613,
other,United Kingdom,0.0190857585355596,2022-10-30,0.0190857585355596,
Omicron 21K,United Kingdom,0.0017953321364452424,2022-10-31,0.0017953321364452424,
Omicron 21L,United Kingdom,0.007737654435961271,2022-10-31,0.007737654435961271,
Omicron 22A,United Kingdom,0.03496539814787421,2022-10-31,0.03496539814787421,
Omicron 22B,United Kingdom,0.5238715610666674,2022-10-31,0.5238715610666674,
Omicron 22D,United Kingdom,0.08813353939585955,2022-10-31,0.08813353939585955,
Omicron 22E,United Kingdom,0.3278875085273532,2022-10-31,0.3278875085273532,
other,United Kingdom,0.017147862406792103,2022-10-31,0.017147862406792103,
Omicron 21K,United Kingdom,0.002068626255576251,2022-11-01,0.002068626255576251,
Omicron 21L,United Kingdom,0.008224540997772537,2022-11-01,0.008224540997772537,
Omicron 22A,United Kingdom,0.03101328290290168,2022-11-01,0.03101328290290168,
Omicron 22B,United Kingdom,0.5214355332156396,2022-11-01,0.5214355332156396,
Omicron 22D,United Kingdom,0.08503556912664437,2022-11-01,0.08503556912664437,
Omicron 22E,United Kingdom,0.33560232778317844,2022-11-01,0.33560232778317844,
other,United Kingdom,0.018097709900841596,2022-11-01,0.018097709900841596,
Omicron 21K,United Kingdom,0.0022727392195351953,2022-11-02,0.0022727392195351953,
Omicron 21L,United Kingdom,0.008520732649011174,2022-11-02,0.008520732649011174,
Omicron 22A,United Kingdom,0.03160566620537896,2022-11-02,0.03160566620537896,
Omicron 22B,United Kingdom,0.5074184455415855,2022-11-02,0.5074184455415855,
Omicron 22D,United Kingdom,0.07753204729526555,2022-11-02,0.07753204729526555,
