date	location	cases
2022-05-18	Japan	0.0
2022-05-19	Japan	0.0
2022-05-20	Japan	0.0
2022-05-21	Japan	0.0
2022-05-22	Japan	245627.0
2022-05-23	Japan	0.0
2022-05-24	Japan	0.0
2022-05-25	Japan	0.0
2022-05-26	Japan	0.0
2022-05-27	Japan	0.0
2022-05-28	Japan	0.0
2022-05-29	Japan	192931.0
2022-05-30	Japan	0.0
2022-05-31	Japan	0.0
2022-06-01	Japan	0.0
2022-06-02	Japan	0.0
2022-06-03	Japan	0.0
2022-06-04	Japan	0.0
2022-06-05	Japan	134170.0
2022-06-06	Japan	0.0
2022-06-07	Japan	0.0
2022-06-08	Japan	0.0
2022-06-09	Japan	0.0
2022-06-10	Japan	0.0
2022-06-11	Japan	0.0
2022-06-12	Japan	105948.0
2022-06-13	Japan	0.0
2022-06-14	Japan	0.0
2022-06-15	Japan	0.0
2022-06-16	Japan	0.0
2022-06-17	Japan	0.0
2022-06-18	Japan	0.0
2022-06-19	Japan	98001.0
2022-06-20	Japan	0.0
2022-06-21	Japan	0.0
2022-06-22	Japan	0.0
2022-06-23	Japan	0.0
2022-06-24	Japan	0.0
2022-06-25	Japan	0.0
2022-06-26	Japan	103653.0
2022-06-27	Japan	0.0
2022-06-28	Japan	0.0
2022-06-29	Japan	0.0
2022-06-30	Japan	0.0
2022-07-01	Japan	0.0
2022-07-02	Japan	0.0
2022-07-03	Japan	122586.0
2022-07-04	Japan	0.0
2022-07-05	Japan	0.0
2022-07-06	Japan	0.0
2022-07-07	Japan	0.0
2022-07-08	Japan	0.0
2022-07-09	Japan	0.0
2022-07-10	Japan	269760.0
2022-07-11	Japan	0.0
2022-07-12	Japan	0.0
2022-07-13	Japan	0.0
2022-07-14	Japan	0.0
2022-07-15	Japan	0.0
2022-07-16	Japan	0.0
2022-07-17	Japan	559111.0
2022-07-18	Japan	0.0
2022-07-19	Japan	0.0
2022-07-20	Japan	0.0
2022-07-21	Japan	0.0
2022-07-22	Japan	0.0
2022-07-23	Japan	0.0
2022-07-24	Japan	969068.0
2022-07-25	Japan	0.0
2022-07-26	Japan	0.0
2022-07-27	Japan	0.0
2022-07-28	Japan	0.0
2022-07-29	Japan	0.0
2022-07-30	Japan	0.0
2022-07-31	Japan	1379099.0
2022-08-01	Japan	0.0
2022-08-02	Japan	0.0
2022-08-03	Japan	0.0
2022-08-04	Japan	0.0
2022-08-05	Japan	0.0
2022-08-06	Japan	0.0
2022-08-07	Japan	1496968.0
2022-08-08	Japan	0.0
2022-08-09	Japan	0.0
2022-08-10	Japan	0.0
2022-08-11	Japan	0.0
2022-08-12	Japan	0.0
2022-08-13	Japan	0.0
2022-08-14	Japan	1395301.0
2022-08-15	Japan	0.0
2022-05-04	South Africa	0.0
2022-05-05	South Africa	0.0
2022-05-06	South Africa	0.0
2022-05-07	South Africa	0.0
2022-05-08	South Africa	43977.0
2022-05-09	South Africa	0.0
2022-05-10	South Africa	0.0
2022-05-11	South Africa	0.0
2022-05-12	South Africa	0.0
2022-05-13	South Africa	0.0
2022-05-14	South Africa	0.0
2022-05-15	South Africa	51547.0
2022-05-16	South Africa	0.0
2022-05-17	South Africa	0.0
2022-05-18	South Africa	0.0
2022-05-19	South Africa	0.0
2022-05-20	South Africa	0.0
2022-05-21	South Africa	0.0
2022-05-22	South Africa	39203.0
2022-05-23	South Africa	0.0
2022-05-24	South Africa	0.0
2022-05-25	South Africa	0.0
2022-05-26	South Africa	0.0
2022-05-27	South Africa	0.0
2022-05-28	South Africa	0.0
2022-05-29	South Africa	25541.0
2022-05-30	South Africa	0.0
2022-05-31	South Africa	0.0
2022-06-01	South Africa	0.0
2022-06-02	South Africa	0.0
2022-06-03	South Africa	0.0
2022-06-04	South Africa	0.0
2022-06-05	South Africa	14885.0
2022-06-06	South Africa	0.0
2022-06-07	South Africa	0.0
2022-06-08	South Africa	0.0
2022-06-09	South Africa	0.0
2022-06-10	South Africa	0.0
2022-06-11	South Africa	0.0
2022-06-12	South Africa	10550.0
2022-06-13	South Africa	0.0
2022-06-14	South Africa	0.0
2022-06-15	South Africa	0.0
2022-06-16	South Africa	0.0
2022-06-17	South Africa	0.0
2022-06-18	South Africa	0.0
2022-06-19	South Africa	7978.0
2022-06-20	South Africa	0.0
2022-06-21	South Africa	0.0
2022-06-22	South Africa	0.0
2022-06-23	South Africa	0.0
2022-06-24	South Africa	0.0
2022-06-25	South Africa	0.0
2022-06-26	South Africa	6843.0
2022-06-27	South Africa	0.0
2022-06-28	South Africa	0.0
2022-06-29	South Africa	0.0
2022-06-30	South Africa	0.0
2022-07-01	South Africa	0.0
2022-07-02	South Africa	0.0
2022-07-03	South Africa	2842.0
2022-07-04	South Africa	0.0
2022-07-05	South Africa	0.0
2022-07-06	South Africa	0.0
2022-07-07	South Africa	0.0
2022-07-08	South Africa	0.0
2022-07-09	South Africa	0.0
2022-07-10	South Africa	1978.0
2022-07-11	South Africa	0.0
2022-07-12	South Africa	0.0
2022-07-13	South Africa	0.0
2022-07-14	South Africa	0.0
2022-07-15	South Africa	0.0
2022-07-16	South Africa	0.0
2022-07-17	South Africa	2482.0
2022-07-18	South Africa	0.0
2022-07-19	South Africa	0.0
2022-07-20	South Africa	0.0
2022-07-21	South Africa	0.0
2022-07-22	South Africa	0.0
2022-07-23	South Africa	0.0
2022-07-24	South Africa	2382.0
2022-07-25	South Africa	0.0
2022-07-26	South Africa	0.0
2022-07-27	South Africa	0.0
2022-07-28	South Africa	0.0
2022-07-29	South Africa	0.0
2022-07-30	South Africa	0.0
2022-07-31	South Africa	2991.0
2022-08-01	South Africa	0.0
2022-08-02	South Africa	0.0
2022-08-03	South Africa	0.0
2022-08-04	South Africa	0.0
2022-08-05	South Africa	0.0
2022-08-06	South Africa	0.0
2022-08-07	South Africa	1747.0
2022-08-08	South Africa	0.0
2022-08-09	South Africa	0.0
2022-08-10	South Africa	0.0
2022-08-11	South Africa	0.0
2022-08-12	South Africa	0.0
2022-08-13	South Africa	0.0
2022-08-14	South Africa	1293.0
2022-08-15	South Africa	0.0
2022-05-04	Trinidad and Tobago	0.0
2022-05-05	Trinidad and Tobago	0.0
2022-05-06	Trinidad and Tobago	0.0
2022-05-07	Trinidad and Tobago	0.0
2022-05-08	Trinidad and Tobago	3031.0
2022-05-09	Trinidad and Tobago	0.0
2022-05-10	Trinidad and Tobago	0.0
2022-05-11	Trinidad and Tobago	0.0
2022-05-12	Trinidad and Tobago	0.0
2022-05-13	Trinidad and Tobago	0.0
2022-05-14	Trinidad and Tobago	0.0
2022-05-15	Trinidad and Tobago	2990.0
2022-05-16	Trinidad and Tobago	0.0
2022-05-17	Trinidad and Tobago	0.0
2022-05-18	Trinidad and Tobago	0.0
2022-05-19	Trinidad and Tobago	0.0
2022-05-20	Trinidad and Tobago	0.0
2022-05-21	Trinidad and Tobago	0.0
2022-05-22	Trinidad and Tobago	3892.0
2022-05-23	Trinidad and Tobago	0.0
2022-05-24	Trinidad and Tobago	0.0
2022-05-25	Trinidad and Tobago	0.0
2022-05-26	Trinidad and Tobago	0.0
2022-05-27	Trinidad and Tobago	0.0
2022-05-28	Trinidad and Tobago	0.0
2022-05-29	Trinidad and Tobago	3130.0
2022-05-30	Trinidad and Tobago	0.0
2022-05-31	Trinidad and Tobago	0.0
2022-06-01	Trinidad and Tobago	0.0
2022-06-02	Trinidad and Tobago	0.0
2022-06-03	Trinidad and Tobago	0.0
2022-06-04	Trinidad and Tobago	0.0
2022-06-05	Trinidad and Tobago	1948.0
2022-06-06	Trinidad and Tobago	0.0
2022-06-07	Trinidad and Tobago	0.0
2022-06-08	Trinidad and Tobago	0.0
2022-06-09	Trinidad and Tobago	0.0
2022-06-10	Trinidad and Tobago	0.0
2022-06-11	Trinidad and Tobago	0.0
2022-06-12	Trinidad and Tobago	1874.0
2022-06-13	Trinidad and Tobago	0.0
2022-06-14	Trinidad and Tobago	0.0
2022-06-15	Trinidad and Tobago	0.0
2022-06-16	Trinidad and Tobago	0.0
2022-06-17	Trinidad and Tobago	0.0
2022-06-18	Trinidad and Tobago	0.0
2022-06-19	Trinidad and Tobago	1285.0
2022-06-20	Trinidad and Tobago	0.0
2022-06-21	Trinidad and Tobago	0.0
2022-06-22	Trinidad and Tobago	0.0
2022-06-23	Trinidad and Tobago	0.0
2022-06-24	Trinidad and Tobago	0.0
2022-06-25	Trinidad and Tobago	0.0
2022-06-26	Trinidad and Tobago	976.0
2022-06-27	Trinidad and Tobago	0.0
2022-06-28	Trinidad and Tobago	0.0
2022-06-29	Trinidad and Tobago	0.0
2022-06-30	Trinidad and Tobago	0.0
2022-07-01	Trinidad and Tobago	0.0
2022-07-02	Trinidad and Tobago	0.0
2022-07-03	Trinidad and Tobago	724.0
2022-07-04	Trinidad and Tobago	0.0
2022-07-05	Trinidad and Tobago	0.0
2022-07-06	Trinidad and Tobago	0.0
2022-07-07	Trinidad and Tobago	0.0
2022-07-08	Trinidad and Tobago	0.0
2022-07-09	Trinidad and Tobago	0.0
2022-07-10	Trinidad and Tobago	739.0
2022-07-11	Trinidad and Tobago	0.0
2022-07-12	Trinidad and Tobago	0.0
2022-07-13	Trinidad and Tobago	0.0
2022-07-14	Trinidad and Tobago	0.0
2022-07-15	Trinidad and Tobago	0.0
2022-07-16	Trinidad and Tobago	0.0
2022-07-17	Trinidad and Tobago	989.0
2022-07-18	Trinidad and Tobago	0.0
2022-07-19	Trinidad and Tobago	0.0
2022-07-20	Trinidad and Tobago	0.0
2022-07-21	Trinidad and Tobago	0.0
2022-07-22	Trinidad and Tobago	0.0
2022-07-23	Trinidad and Tobago	0.0
2022-07-24	Trinidad and Tobago	902.0
2022-07-25	Trinidad and Tobago	0.0
2022-07-26	Trinidad and Tobago	0.0
2022-07-27	Trinidad and Tobago	0.0
2022-07-28	Trinidad and Tobago	0.0
2022-07-29	Trinidad and Tobago	0.0
2022-07-30	Trinidad and Tobago	0.0
2022-07-31	Trinidad and Tobago	1242.0
2022-08-01	Trinidad and Tobago	0.0
2022-08-02	Trinidad and Tobago	0.0
2022-08-03	Trinidad and Tobago	0.0
2022-08-04	Trinidad and Tobago	0.0
2022-08-05	Trinidad and Tobago	0.0
2022-08-06	Trinidad and Tobago	0.0
2022-08-07	Trinidad and Tobago	1404.0
2022-08-08	Trinidad and Tobago	0.0
2022-08-09	Trinidad and Tobago	0.0
2022-08-10	Trinidad and Tobago	0.0
2022-08-11	Trinidad and Tobago	0.0
2022-08-12	Trinidad and Tobago	0.0
2022-08-13	Trinidad and Tobago	0.0
2022-08-14	Trinidad and Tobago	1976.0
2022-08-15	Trinidad and Tobago	0.0
2022-05-04	United Kingdom	0.0
2022-05-05	United Kingdom	0.0
2022-05-06	United Kingdom	0.0
2022-05-07	United Kingdom	0.0
2022-05-08	United Kingdom	73460.0
2022-05-09	United Kingdom	0.0
2022-05-10	United Kingdom	0.0
2022-05-11	United Kingdom	0.0
2022-05-12	United Kingdom	0.0
2022-05-13	United Kingdom	0.0
2022-05-14	United Kingdom	0.0
2022-05-15	United Kingdom	60338.0
2022-05-16	United Kingdom	0.0
2022-05-17	United Kingdom	0.0
2022-05-18	United Kingdom	0.0
2022-05-19	United Kingdom	0.0
2022-05-20	United Kingdom	0.0
2022-05-21	United Kingdom	0.0
2022-05-22	United Kingdom	52075.0
2022-05-23	United Kingdom	0.0
2022-05-24	United Kingdom	0.0
2022-05-25	United Kingdom	0.0
2022-05-26	United Kingdom	0.0
2022-05-27	United Kingdom	0.0
2022-05-28	United Kingdom	0.0
2022-05-29	United Kingdom	42463.0
2022-05-30	United Kingdom	0.0
2022-05-31	United Kingdom	0.0
2022-06-01	United Kingdom	0.0
2022-06-02	United Kingdom	0.0
2022-06-03	United Kingdom	0.0
2022-06-04	United Kingdom	0.0
2022-06-05	United Kingdom	44731.0
2022-06-06	United Kingdom	0.0
2022-06-07	United Kingdom	0.0
2022-06-08	United Kingdom	0.0
2022-06-09	United Kingdom	0.0
2022-06-10	United Kingdom	0.0
2022-06-11	United Kingdom	0.0
2022-06-12	United Kingdom	74352.0
2022-06-13	United Kingdom	0.0
2022-06-14	United Kingdom	0.0
2022-06-15	United Kingdom	0.0
2022-06-16	United Kingdom	0.0
2022-06-17	United Kingdom	0.0
2022-06-18	United Kingdom	0.0
2022-06-19	United Kingdom	96164.0
2022-06-20	United Kingdom	0.0
2022-06-21	United Kingdom	0.0
2022-06-22	United Kingdom	0.0
2022-06-23	United Kingdom	0.0
2022-06-24	United Kingdom	0.0
2022-06-25	United Kingdom	0.0
2022-06-26	United Kingdom	130271.0
2022-06-27	United Kingdom	0.0
2022-06-28	United Kingdom	0.0
2022-06-29	United Kingdom	0.0
2022-06-30	United Kingdom	0.0
2022-07-01	United Kingdom	0.0
2022-07-02	United Kingdom	0.0
2022-07-03	United Kingdom	160214.0
2022-07-04	United Kingdom	0.0
2022-07-05	United Kingdom	0.0
2022-07-06	United Kingdom	0.0
2022-07-07	United Kingdom	0.0
2022-07-08	United Kingdom	0.0
2022-07-09	United Kingdom	0.0
2022-07-10	United Kingdom	195623.0
2022-07-11	United Kingdom	0.0
2022-07-12	United Kingdom	0.0
2022-07-13	United Kingdom	0.0
2022-07-14	United Kingdom	0.0
2022-07-15	United Kingdom	0.0
2022-07-16	United Kingdom	0.0
2022-07-17	United Kingdom	166429.0
2022-07-18	United Kingdom	0.0
2022-07-19	United Kingdom	0.0
2022-07-20	United Kingdom	0.0
2022-07-21	United Kingdom	0.0
2022-07-22	United Kingdom	0.0
2022-07-23	United Kingdom	0.0
2022-07-24	United Kingdom	110346.0
2022-07-25	United Kingdom	0.0
2022-07-26	United Kingdom	0.0
2022-07-27	United Kingdom	0.0
2022-07-28	United Kingdom	0.0
2022-07-29	United Kingdom	0.0
2022-07-30	United Kingdom	0.0
2022-07-31	United Kingdom	74614.0
2022-08-01	United Kingdom	0.0
2022-08-02	United Kingdom	0.0
2022-08-03	United Kingdom	0.0
2022-08-04	United Kingdom	0.0
2022-08-05	United Kingdom	0.0
2022-08-06	United Kingdom	0.0
2022-08-07	United Kingdom	56953.0
2022-08-08	United Kingdom	0.0
2022-08-09	United Kingdom	0.0
2022-08-10	United Kingdom	0.0
2022-08-11	United Kingdom	0.0
2022-08-12	United Kingdom	0.0
2022-08-13	United Kingdom	0.0
2022-08-14	United Kingdom	45624.0
2022-08-15	United Kingdom	0.0
2022-05-04	USA	0.0
2022-05-05	USA	0.0
2022-05-06	USA	0.0
2022-05-07	USA	0.0
2022-05-08	USA	465658.0
2022-05-09	USA	0.0
2022-05-10	USA	0.0
2022-05-11	USA	0.0
2022-05-12	USA	0.0
2022-05-13	USA	0.0
2022-05-14	USA	0.0
2022-05-15	USA	604955.0
2022-05-16	USA	0.0
2022-05-17	USA	0.0
2022-05-18	USA	0.0
2022-05-19	USA	0.0
2022-05-20	USA	0.0
2022-05-21	USA	0.0
2022-05-22	USA	734495.0
2022-05-23	USA	0.0
2022-05-24	USA	0.0
2022-05-25	USA	0.0
2022-05-26	USA	0.0
2022-05-27	USA	0.0
2022-05-28	USA	0.0
2022-05-29	USA	740720.0
2022-05-30	USA	0.0
2022-05-31	USA	0.0
2022-06-01	USA	0.0
2022-06-02	USA	0.0
2022-06-03	USA	0.0
2022-06-04	USA	0.0
2022-06-05	USA	675627.0
2022-06-06	USA	0.0
2022-06-07	USA	0.0
2022-06-08	USA	0.0
2022-06-09	USA	0.0
2022-06-10	USA	0.0
2022-06-11	USA	0.0
2022-06-12	USA	741044.0
2022-06-13	USA	0.0
2022-06-14	USA	0.0
2022-06-15	USA	0.0
2022-06-16	USA	0.0
2022-06-17	USA	0.0
2022-06-18	USA	0.0
2022-06-19	USA	672256.0
2022-06-20	USA	0.0
2022-06-21	USA	0.0
2022-06-22	USA	0.0
2022-06-23	USA	0.0
2022-06-24	USA	0.0
2022-06-25	USA	0.0
2022-06-26	USA	709637.0
2022-06-27	USA	0.0
2022-06-28	USA	0.0
2022-06-29	USA	0.0
2022-06-30	USA	0.0
2022-07-01	USA	0.0
2022-07-02	USA	0.0
2022-07-03	USA	773772.0
2022-07-04	USA	0.0
2022-07-05	USA	0.0
2022-07-06	USA	0.0
2022-07-07	USA	0.0
2022-07-08	USA	0.0
2022-07-09	USA	0.0
2022-07-10	USA	743769.0
2022-07-11	USA	0.0
2022-07-12	USA	0.0
2022-07-13	USA	0.0
2022-07-14	USA	0.0
2022-07-15	USA	0.0
2022-07-16	USA	0.0
2022-07-17	USA	888229.0
2022-07-18	USA	0.0
2022-07-19	USA	0.0
2022-07-20	USA	0.0
2022-07-21	USA	0.0
2022-07-22	USA	0.0
2022-07-23	USA	0.0
2022-07-24	USA	908695.0
2022-07-25	USA	0.0
2022-07-26	USA	0.0
2022-07-27	USA	0.0
2022-07-28	USA	0.0
2022-07-29	USA	0.0
2022-07-30	USA	0.0
2022-07-31	USA	947983.0
2022-08-01	USA	0.0
2022-08-02	USA	0.0
2022-08-03	USA	0.0
2022-08-04	USA	0.0
2022-08-05	USA	0.0
2022-08-06	USA	0.0
2022-08-07	USA	788051.0
2022-08-08	USA	0.0
2022-08-09	USA	0.0
2022-08-10	USA	0.0
2022-08-11	USA	0.0
2022-08-12	USA	0.0
2022-08-13	USA	0.0
2022-08-14	USA	701618.0
2022-08-15	USA	0.0
2022-05-04	Vietnam	0.0
2022-05-05	Vietnam	0.0
2022-05-06	Vietnam	0.0
2022-05-07	Vietnam	0.0
2022-05-08	Vietnam	22658.0
2022-05-09	Vietnam	0.0
2022-05-10	Vietnam	0.0
2022-05-11	Vietnam	0.0
2022-05-12	Vietnam	0.0
2022-05-13	Vietnam	0.0
2022-05-14	Vietnam	0.0
2022-05-15	Vietnam	20446.0
2022-05-16	Vietnam	0.0
2022-05-17	Vietnam	0.0
2022-05-18	Vietnam	0.0
2022-05-19	Vietnam	0.0
2022-05-20	Vietnam	0.0
2022-05-21	Vietnam	0.0
2022-05-22	Vietnam	12257.0
2022-05-23	Vietnam	0.0
2022-05-24	Vietnam	0.0
2022-05-25	Vietnam	0.0
2022-05-26	Vietnam	0.0
2022-05-27	Vietnam	0.0
2022-05-28	Vietnam	0.0
2022-05-29	Vietnam	8364.0
2022-05-30	Vietnam	0.0
2022-05-31	Vietnam	0.0
2022-06-01	Vietnam	0.0
2022-06-02	Vietnam	0.0
2022-06-03	Vietnam	0.0
2022-06-04	Vietnam	0.0
2022-06-05	Vietnam	7988.0
2022-06-06	Vietnam	0.0
2022-06-07	Vietnam	0.0
2022-06-08	Vietnam	0.0
2022-06-09	Vietnam	0.0
2022-06-10	Vietnam	0.0
2022-06-11	Vietnam	0.0
2022-06-12	Vietnam	6573.0
2022-06-13	Vietnam	0.0
2022-06-14	Vietnam	0.0
2022-06-15	Vietnam	0.0
2022-06-16	Vietnam	0.0
2022-06-17	Vietnam	0.0
2022-06-18	Vietnam	0.0
2022-06-19	Vietnam	5828.0
2022-06-20	Vietnam	0.0
2022-06-21	Vietnam	0.0
2022-06-22	Vietnam	0.0
2022-06-23	Vietnam	0.0
2022-06-24	Vietnam	0.0
2022-06-25	Vietnam	0.0
2022-06-26	Vietnam	5808.0
2022-06-27	Vietnam	0.0
2022-06-28	Vietnam	0.0
2022-06-29	Vietnam	0.0
2022-06-30	Vietnam	0.0
2022-07-01	Vietnam	0.0
2022-07-02	Vietnam	0.0
2022-07-03	Vietnam	4679.0
2022-07-04	Vietnam	0.0
2022-07-05	Vietnam	0.0
2022-07-06	Vietnam	0.0
2022-07-07	Vietnam	0.0
2022-07-08	Vietnam	0.0
2022-07-09	Vietnam	0.0
2022-07-10	Vietnam	6221.0
2022-07-11	Vietnam	0.0
2022-07-12	Vietnam	0.0
2022-07-13	Vietnam	0.0
2022-07-14	Vietnam	0.0
2022-07-15	Vietnam	0.0
2022-07-16	Vietnam	0.0
2022-07-17	Vietnam	5502.0
2022-07-18	Vietnam	0.0
2022-07-19	Vietnam	0.0
2022-07-20	Vietnam	0.0
2022-07-21	Vietnam	0.0
2022-07-22	Vietnam	0.0
2022-07-23	Vietnam	0.0
2022-07-24	Vietnam	7350.0
2022-07-25	Vietnam	0.0
2022-07-26	Vietnam	0.0
2022-07-27	Vietnam	0.0
2022-07-28	Vietnam	0.0
2022-07-29	Vietnam	0.0
2022-07-30	Vietnam	0.0
2022-07-31	Vietnam	7479.0
2022-08-01	Vietnam	0.0
2022-08-02	Vietnam	0.0
2022-08-03	Vietnam	0.0
2022-08-04	Vietnam	0.0
2022-08-05	Vietnam	0.0
2022-08-06	Vietnam	0.0
2022-08-07	Vietnam	571458.0
2022-08-08	Vietnam	0.0
2022-08-09	Vietnam	0.0
2022-08-10	Vietnam	0.0
2022-08-11	Vietnam	0.0
2022-08-12	Vietnam	0.0
2022-08-13	Vietnam	0.0
2022-08-14	Vietnam	18218.0
2022-08-15	Vietnam	0.0
