date	location	cases
2022-08-05	Japan	0.0
2022-08-06	Japan	0.0
2022-08-07	Japan	1496968.0
2022-08-08	Japan	0.0
2022-08-09	Japan	0.0
2022-08-10	Japan	0.0
2022-08-11	Japan	0.0
2022-08-12	Japan	0.0
2022-08-13	Japan	0.0
2022-08-14	Japan	1395301.0
2022-08-15	Japan	0.0
2022-08-16	Japan	0.0
2022-08-17	Japan	0.0
2022-08-18	Japan	0.0
2022-08-19	Japan	0.0
2022-08-20	Japan	0.0
2022-08-21	Japan	1476374.0
2022-08-22	Japan	0.0
2022-08-23	Japan	0.0
2022-08-24	Japan	0.0
2022-08-25	Japan	0.0
2022-08-26	Japan	0.0
2022-08-27	Japan	0.0
2022-08-28	Japan	1258772.0
2022-08-29	Japan	0.0
2022-08-30	Japan	0.0
2022-08-31	Japan	0.0
2022-09-01	Japan	0.0
2022-09-02	Japan	0.0
2022-09-03	Japan	0.0
2022-09-04	Japan	1164787.0
2022-09-05	Japan	0.0
2022-09-06	Japan	0.0
2022-09-07	Japan	0.0
2022-09-08	Japan	0.0
2022-09-09	Japan	0.0
2022-09-10	Japan	0.0
2022-09-11	Japan	537181.0
2022-09-12	Japan	0.0
2022-09-13	Japan	0.0
2022-09-14	Japan	0.0
2022-09-15	Japan	0.0
2022-09-16	Japan	0.0
2022-09-17	Japan	0.0
2022-09-18	Japan	605919.0
2022-09-19	Japan	0.0
2022-09-20	Japan	0.0
2022-09-21	Japan	0.0
2022-09-22	Japan	0.0
2022-09-23	Japan	0.0
2022-09-24	Japan	0.0
2022-09-25	Japan	535502.0
2022-09-26	Japan	0.0
2022-09-27	Japan	0.0
2022-09-28	Japan	0.0
2022-09-29	Japan	0.0
2022-09-30	Japan	0.0
2022-10-01	Japan	0.0
2022-10-02	Japan	306958.0
2022-10-03	Japan	0.0
2022-10-04	Japan	0.0
2022-10-05	Japan	0.0
2022-10-06	Japan	0.0
2022-10-07	Japan	0.0
2022-10-08	Japan	0.0
2022-10-09	Japan	208547.0
2022-10-10	Japan	0.0
2022-10-11	Japan	0.0
2022-10-12	Japan	0.0
2022-10-13	Japan	0.0
2022-10-14	Japan	0.0
2022-10-15	Japan	0.0
2022-10-16	Japan	218276.0
2022-10-17	Japan	0.0
2022-10-18	Japan	0.0
2022-10-19	Japan	0.0
2022-10-20	Japan	0.0
2022-10-21	Japan	0.0
2022-10-22	Japan	0.0
2022-10-23	Japan	233682.0
2022-10-24	Japan	0.0
2022-10-25	Japan	0.0
2022-10-26	Japan	0.0
2022-10-27	Japan	0.0
2022-10-28	Japan	0.0
2022-10-29	Japan	0.0
2022-10-30	Japan	281974.0
2022-10-31	Japan	0.0
2022-11-01	Japan	0.0
2022-11-02	Japan	0.0
2022-11-03	Japan	0.0
2022-11-04	Japan	0.0
2022-11-05	Japan	0.0
2022-11-06	Japan	401693.0
2022-11-07	Japan	0.0
2022-11-08	Japan	0.0
2022-11-09	Japan	0.0
2022-11-10	Japan	0.0
2022-11-11	Japan	0.0
2022-11-12	Japan	0.0
2022-11-13	Japan	503766.0
2022-11-14	Japan	0.0
2022-11-15	Japan	0.0
2022-08-04	South Africa	0.0
2022-08-05	South Africa	0.0
2022-08-06	South Africa	0.0
2022-08-07	South Africa	1747.0
2022-08-08	South Africa	0.0
2022-08-09	South Africa	0.0
2022-08-10	South Africa	0.0
2022-08-11	South Africa	0.0
2022-08-12	South Africa	0.0
2022-08-13	South Africa	0.0
2022-08-14	South Africa	1293.0
2022-08-15	South Africa	0.0
2022-08-16	South Africa	0.0
2022-08-17	South Africa	0.0
2022-08-18	South Africa	0.0
2022-08-19	South Africa	0.0
2022-08-20	South Africa	0.0
2022-08-21	South Africa	1566.0
2022-08-22	South Africa	0.0
2022-08-23	South Africa	0.0
2022-08-24	South Africa	0.0
2022-08-25	South Africa	0.0
2022-08-26	South Africa	0.0
2022-08-27	South Africa	0.0
2022-08-28	South Africa	1480.0
2022-08-29	South Africa	0.0
2022-08-30	South Africa	0.0
2022-08-31	South Africa	0.0
2022-09-01	South Africa	0.0
2022-09-02	South Africa	0.0
2022-09-03	South Africa	0.0
2022-09-04	South Africa	1275.0
2022-09-05	South Africa	0.0
2022-09-06	South Africa	0.0
2022-09-07	South Africa	0.0
2022-09-08	South Africa	0.0
2022-09-09	South Africa	0.0
2022-09-10	South Africa	0.0
2022-09-11	South Africa	1792.0
2022-09-12	South Africa	0.0
2022-09-13	South Africa	0.0
2022-09-14	South Africa	0.0
2022-09-15	South Africa	0.0
2022-09-16	South Africa	0.0
2022-09-17	South Africa	0.0
2022-09-18	South Africa	1603.0
2022-09-19	South Africa	0.0
2022-09-20	South Africa	0.0
2022-09-21	South Africa	0.0
2022-09-22	South Africa	0.0
2022-09-23	South Africa	0.0
2022-09-24	South Africa	0.0
2022-09-25	South Africa	1283.0
2022-09-26	South Africa	0.0
2022-09-27	South Africa	0.0
2022-09-28	South Africa	0.0
2022-09-29	South Africa	0.0
2022-09-30	South Africa	0.0
2022-10-01	South Africa	0.0
2022-10-02	South Africa	1605.0
2022-10-03	South Africa	0.0
2022-10-04	South Africa	0.0
2022-10-05	South Africa	0.0
2022-10-06	South Africa	0.0
2022-10-07	South Africa	0.0
2022-10-08	South Africa	0.0
2022-10-09	South Africa	2020.0
2022-10-10	South Africa	0.0
2022-10-11	South Africa	0.0
2022-10-12	South Africa	0.0
2022-10-13	South Africa	0.0
2022-10-14	South Africa	0.0
2022-10-15	South Africa	0.0
2022-10-16	South Africa	2570.0
2022-10-17	South Africa	0.0
2022-10-18	South Africa	0.0
2022-10-19	South Africa	0.0
2022-10-20	South Africa	0.0
2022-10-21	South Africa	0.0
2022-10-22	South Africa	0.0
2022-10-23	South Africa	2017.0
2022-10-24	South Africa	0.0
2022-10-25	South Africa	0.0
2022-10-26	South Africa	0.0
2022-10-27	South Africa	0.0
2022-10-28	South Africa	0.0
2022-10-29	South Africa	0.0
2022-10-30	South Africa	2369.0
2022-10-31	South Africa	0.0
2022-11-01	South Africa	0.0
2022-11-02	South Africa	0.0
2022-11-03	South Africa	0.0
2022-11-04	South Africa	0.0
2022-11-05	South Africa	0.0
2022-11-06	South Africa	1993.0
2022-11-07	South Africa	0.0
2022-11-08	South Africa	0.0
2022-11-09	South Africa	0.0
2022-11-10	South Africa	0.0
2022-11-11	South Africa	0.0
2022-11-12	South Africa	0.0
2022-11-13	South Africa	3445.0
2022-11-14	South Africa	0.0
2022-11-15	South Africa	0.0
2022-08-04	Trinidad and Tobago	0.0
2022-08-05	Trinidad and Tobago	0.0
2022-08-06	Trinidad and Tobago	0.0
2022-08-07	Trinidad and Tobago	1404.0
2022-08-08	Trinidad and Tobago	0.0
2022-08-09	Trinidad and Tobago	0.0
2022-08-10	Trinidad and Tobago	0.0
2022-08-11	Trinidad and Tobago	0.0
2022-08-12	Trinidad and Tobago	0.0
2022-08-13	Trinidad and Tobago	0.0
2022-08-14	Trinidad and Tobago	1976.0
2022-08-15	Trinidad and Tobago	0.0
2022-08-16	Trinidad and Tobago	0.0
2022-08-17	Trinidad and Tobago	0.0
2022-08-18	Trinidad and Tobago	0.0
2022-08-19	Trinidad and Tobago	0.0
2022-08-20	Trinidad and Tobago	0.0
2022-08-21	Trinidad and Tobago	1916.0
2022-08-22	Trinidad and Tobago	0.0
2022-08-23	Trinidad and Tobago	0.0
2022-08-24	Trinidad and Tobago	0.0
2022-08-25	Trinidad and Tobago	0.0
2022-08-26	Trinidad and Tobago	0.0
2022-08-27	Trinidad and Tobago	0.0
2022-08-28	Trinidad and Tobago	1643.0
2022-08-29	Trinidad and Tobago	0.0
2022-08-30	Trinidad and Tobago	0.0
2022-08-31	Trinidad and Tobago	0.0
2022-09-01	Trinidad and Tobago	0.0
2022-09-02	Trinidad and Tobago	0.0
2022-09-03	Trinidad and Tobago	0.0
2022-09-04	Trinidad and Tobago	1346.0
2022-09-05	Trinidad and Tobago	0.0
2022-09-06	Trinidad and Tobago	0.0
2022-09-07	Trinidad and Tobago	0.0
2022-09-08	Trinidad and Tobago	0.0
2022-09-09	Trinidad and Tobago	0.0
2022-09-10	Trinidad and Tobago	0.0
2022-09-11	Trinidad and Tobago	1515.0
2022-09-12	Trinidad and Tobago	0.0
2022-09-13	Trinidad and Tobago	0.0
2022-09-14	Trinidad and Tobago	0.0
2022-09-15	Trinidad and Tobago	0.0
2022-09-16	Trinidad and Tobago	0.0
2022-09-17	Trinidad and Tobago	0.0
2022-09-18	Trinidad and Tobago	1071.0
2022-09-19	Trinidad and Tobago	0.0
2022-09-20	Trinidad and Tobago	0.0
2022-09-21	Trinidad and Tobago	0.0
2022-09-22	Trinidad and Tobago	0.0
2022-09-23	Trinidad and Tobago	0.0
2022-09-24	Trinidad and Tobago	0.0
2022-09-25	Trinidad and Tobago	554.0
2022-09-26	Trinidad and Tobago	0.0
2022-09-27	Trinidad and Tobago	0.0
2022-09-28	Trinidad and Tobago	0.0
2022-09-29	Trinidad and Tobago	0.0
2022-09-30	Trinidad and Tobago	0.0
2022-10-01	Trinidad and Tobago	0.0
2022-10-02	Trinidad and Tobago	584.0
2022-10-03	Trinidad and Tobago	0.0
2022-10-04	Trinidad and Tobago	0.0
2022-10-05	Trinidad and Tobago	0.0
2022-10-06	Trinidad and Tobago	0.0
2022-10-07	Trinidad and Tobago	0.0
2022-10-08	Trinidad and Tobago	0.0
2022-10-09	Trinidad and Tobago	643.0
2022-10-10	Trinidad and Tobago	0.0
2022-10-11	Trinidad and Tobago	0.0
2022-10-12	Trinidad and Tobago	0.0
2022-10-13	Trinidad and Tobago	0.0
2022-10-14	Trinidad and Tobago	0.0
2022-10-15	Trinidad and Tobago	0.0
2022-10-16	Trinidad and Tobago	437.0
2022-10-17	Trinidad and Tobago	0.0
2022-10-18	Trinidad and Tobago	0.0
2022-10-19	Trinidad and Tobago	0.0
2022-10-20	Trinidad and Tobago	0.0
2022-10-21	Trinidad and Tobago	0.0
2022-10-22	Trinidad and Tobago	0.0
2022-10-23	Trinidad and Tobago	263.0
2022-10-24	Trinidad and Tobago	0.0
2022-10-25	Trinidad and Tobago	0.0
2022-10-26	Trinidad and Tobago	0.0
2022-10-27	Trinidad and Tobago	0.0
2022-10-28	Trinidad and Tobago	0.0
2022-10-29	Trinidad and Tobago	0.0
2022-10-30	Trinidad and Tobago	189.0
2022-10-31	Trinidad and Tobago	0.0
2022-11-01	Trinidad and Tobago	0.0
2022-11-02	Trinidad and Tobago	0.0
2022-11-03	Trinidad and Tobago	0.0
2022-11-04	Trinidad and Tobago	0.0
2022-11-05	Trinidad and Tobago	0.0
2022-11-06	Trinidad and Tobago	141.0
2022-11-07	Trinidad and Tobago	0.0
2022-11-08	Trinidad and Tobago	0.0
2022-11-09	Trinidad and Tobago	0.0
2022-11-10	Trinidad and Tobago	0.0
2022-11-11	Trinidad and Tobago	0.0
2022-11-12	Trinidad and Tobago	0.0
2022-11-13	Trinidad and Tobago	95.0
2022-11-14	Trinidad and Tobago	0.0
2022-11-15	Trinidad and Tobago	0.0
2022-08-04	United Kingdom	0.0
2022-08-05	United Kingdom	0.0
2022-08-06	United Kingdom	0.0
2022-08-07	United Kingdom	56953.0
2022-08-08	United Kingdom	0.0
2022-08-09	United Kingdom	0.0
2022-08-10	United Kingdom	0.0
2022-08-11	United Kingdom	0.0
2022-08-12	United Kingdom	0.0
2022-08-13	United Kingdom	0.0
2022-08-14	United Kingdom	45624.0
2022-08-15	United Kingdom	0.0
2022-08-16	United Kingdom	0.0
2022-08-17	United Kingdom	0.0
2022-08-18	United Kingdom	0.0
2022-08-19	United Kingdom	0.0
2022-08-20	United Kingdom	0.0
2022-08-21	United Kingdom	35449.0
2022-08-22	United Kingdom	0.0
2022-08-23	United Kingdom	0.0
2022-08-24	United Kingdom	0.0
2022-08-25	United Kingdom	0.0
2022-08-26	United Kingdom	0.0
2022-08-27	United Kingdom	0.0
2022-08-28	United Kingdom	29390.0
2022-08-29	United Kingdom	0.0
2022-08-30	United Kingdom	0.0
2022-08-31	United Kingdom	0.0
2022-09-01	United Kingdom	0.0
2022-09-02	United Kingdom	0.0
2022-09-03	United Kingdom	0.0
2022-09-04	United Kingdom	29213.0
2022-09-05	United Kingdom	0.0
2022-09-06	United Kingdom	0.0
2022-09-07	United Kingdom	0.0
2022-09-08	United Kingdom	0.0
2022-09-09	United Kingdom	0.0
2022-09-10	United Kingdom	0.0
2022-09-11	United Kingdom	28943.0
2022-09-12	United Kingdom	0.0
2022-09-13	United Kingdom	0.0
2022-09-14	United Kingdom	0.0
2022-09-15	United Kingdom	0.0
2022-09-16	United Kingdom	0.0
2022-09-17	United Kingdom	0.0
2022-09-18	United Kingdom	31812.0
2022-09-19	United Kingdom	0.0
2022-09-20	United Kingdom	0.0
2022-09-21	United Kingdom	0.0
2022-09-22	United Kingdom	0.0
2022-09-23	United Kingdom	0.0
2022-09-24	United Kingdom	0.0
2022-09-25	United Kingdom	42707.0
2022-09-26	United Kingdom	0.0
2022-09-27	United Kingdom	0.0
2022-09-28	United Kingdom	0.0
2022-09-29	United Kingdom	0.0
2022-09-30	United Kingdom	0.0
2022-10-01	United Kingdom	0.0
2022-10-02	United Kingdom	53755.0
2022-10-03	United Kingdom	0.0
2022-10-04	United Kingdom	0.0
2022-10-05	United Kingdom	0.0
2022-10-06	United Kingdom	0.0
2022-10-07	United Kingdom	0.0
2022-10-08	United Kingdom	0.0
2022-10-09	United Kingdom	67496.0
2022-10-10	United Kingdom	0.0
2022-10-11	United Kingdom	0.0
2022-10-12	United Kingdom	0.0
2022-10-13	United Kingdom	0.0
2022-10-14	United Kingdom	0.0
2022-10-15	United Kingdom	0.0
2022-10-16	United Kingdom	60442.0
2022-10-17	United Kingdom	0.0
2022-10-18	United Kingdom	0.0
2022-10-19	United Kingdom	0.0
2022-10-20	United Kingdom	0.0
2022-10-21	United Kingdom	0.0
2022-10-22	United Kingdom	0.0
2022-10-23	United Kingdom	52930.0
2022-10-24	United Kingdom	0.0
2022-10-25	United Kingdom	0.0
2022-10-26	United Kingdom	0.0
2022-10-27	United Kingdom	0.0
2022-10-28	United Kingdom	0.0
2022-10-29	United Kingdom	0.0
2022-10-30	United Kingdom	37668.0
2022-10-31	United Kingdom	0.0
2022-11-01	United Kingdom	0.0
2022-11-02	United Kingdom	0.0
2022-11-03	United Kingdom	0.0
2022-11-04	United Kingdom	0.0
2022-11-05	United Kingdom	0.0
2022-11-06	United Kingdom	28331.0
2022-11-07	United Kingdom	0.0
2022-11-08	United Kingdom	0.0
2022-11-09	United Kingdom	0.0
2022-11-10	United Kingdom	0.0
2022-11-11	United Kingdom	0.0
2022-11-12	United Kingdom	0.0
2022-11-13	United Kingdom	23756.0
2022-11-14	United Kingdom	0.0
2022-11-15	United Kingdom	0.0
2022-08-04	USA	0.0
2022-08-05	USA	0.0
2022-08-06	USA	0.0
2022-08-07	USA	788051.0
2022-08-08	USA	0.0
2022-08-09	USA	0.0
2022-08-10	USA	0.0
2022-08-11	USA	0.0
2022-08-12	USA	0.0
2022-08-13	USA	0.0
2022-08-14	USA	701618.0
2022-08-15	USA	0.0
2022-08-16	USA	0.0
2022-08-17	USA	0.0
2022-08-18	USA	0.0
2022-08-19	USA	0.0
2022-08-20	USA	0.0
2022-08-21	USA	644925.0
2022-08-22	USA	0.0
2022-08-23	USA	0.0
2022-08-24	USA	0.0
2022-08-25	USA	0.0
2022-08-26	USA	0.0
2022-08-27	USA	0.0
2022-08-28	USA	610329.0
2022-08-29	USA	0.0
2022-08-30	USA	0.0
2022-08-31	USA	0.0
2022-09-01	USA	0.0
2022-09-02	USA	0.0
2022-09-03	USA	0.0
2022-09-04	USA	580363.0
2022-09-05	USA	0.0
2022-09-06	USA	0.0
2022-09-07	USA	0.0
2022-09-08	USA	0.0
2022-09-09	USA	0.0
2022-09-10	USA	0.0
2022-09-11	USA	449509.0
2022-09-12	USA	0.0
2022-09-13	USA	0.0
2022-09-14	USA	0.0
2022-09-15	USA	0.0
2022-09-16	USA	0.0
2022-09-17	USA	0.0
2022-09-18	USA	406901.0
2022-09-19	USA	0.0
2022-09-20	USA	0.0
2022-09-21	USA	0.0
2022-09-22	USA	0.0
2022-09-23	USA	0.0
2022-09-24	USA	0.0
2022-09-25	USA	368725.0
2022-09-26	USA	0.0
2022-09-27	USA	0.0
2022-09-28	USA	0.0
2022-09-29	USA	0.0
2022-09-30	USA	0.0
2022-10-01	USA	0.0
2022-10-02	USA	321234.0
2022-10-03	USA	0.0
2022-10-04	USA	0.0
2022-10-05	USA	0.0
2022-10-06	USA	0.0
2022-10-07	USA	0.0
2022-10-08	USA	0.0
2022-10-09	USA	280584.0
2022-10-10	USA	0.0
2022-10-11	USA	0.0
2022-10-12	USA	0.0
2022-10-13	USA	0.0
2022-10-14	USA	0.0
2022-10-15	USA	0.0
2022-10-16	USA	251280.0
2022-10-17	USA	0.0
2022-10-18	USA	0.0
2022-10-19	USA	0.0
2022-10-20	USA	0.0
2022-10-21	USA	0.0
2022-10-22	USA	0.0
2022-10-23	USA	283734.0
2022-10-24	USA	0.0
2022-10-25	USA	0.0
2022-10-26	USA	0.0
2022-10-27	USA	0.0
2022-10-28	USA	0.0
2022-10-29	USA	0.0
2022-10-30	USA	255156.0
2022-10-31	USA	0.0
2022-11-01	USA	0.0
2022-11-02	USA	0.0
2022-11-03	USA	0.0
2022-11-04	USA	0.0
2022-11-05	USA	0.0
2022-11-06	USA	267304.0
2022-11-07	USA	0.0
2022-11-08	USA	0.0
2022-11-09	USA	0.0
2022-11-10	USA	0.0
2022-11-11	USA	0.0
2022-11-12	USA	0.0
2022-11-13	USA	282897.0
2022-11-14	USA	0.0
2022-11-15	USA	0.0
2022-08-04	Vietnam	0.0
2022-08-05	Vietnam	0.0
2022-08-06	Vietnam	0.0
2022-08-07	Vietnam	571458.0
2022-08-08	Vietnam	0.0
2022-08-09	Vietnam	0.0
2022-08-10	Vietnam	0.0
2022-08-11	Vietnam	0.0
2022-08-12	Vietnam	0.0
2022-08-13	Vietnam	0.0
2022-08-14	Vietnam	18218.0
2022-08-15	Vietnam	0.0
2022-08-16	Vietnam	0.0
2022-08-17	Vietnam	0.0
2022-08-18	Vietnam	0.0
2022-08-19	Vietnam	0.0
2022-08-20	Vietnam	0.0
2022-08-21	Vietnam	17903.0
2022-08-22	Vietnam	0.0
2022-08-23	Vietnam	0.0
2022-08-24	Vietnam	0.0
2022-08-25	Vietnam	0.0
2022-08-26	Vietnam	0.0
2022-08-27	Vietnam	0.0
2022-08-28	Vietnam	19339.0
2022-08-29	Vietnam	0.0
2022-08-30	Vietnam	0.0
2022-08-31	Vietnam	0.0
2022-09-01	Vietnam	0.0
2022-09-02	Vietnam	0.0
2022-09-03	Vietnam	0.0
2022-09-04	Vietnam	15906.0
2022-09-05	Vietnam	0.0
2022-09-06	Vietnam	0.0
2022-09-07	Vietnam	0.0
2022-09-08	Vietnam	0.0
2022-09-09	Vietnam	0.0
2022-09-10	Vietnam	0.0
2022-09-11	Vietnam	20467.0
2022-09-12	Vietnam	0.0
2022-09-13	Vietnam	0.0
2022-09-14	Vietnam	0.0
2022-09-15	Vietnam	0.0
2022-09-16	Vietnam	0.0
2022-09-17	Vietnam	0.0
2022-09-18	Vietnam	18588.0
2022-09-19	Vietnam	0.0
2022-09-20	Vietnam	0.0
2022-09-21	Vietnam	0.0
2022-09-22	Vietnam	0.0
2022-09-23	Vietnam	0.0
2022-09-24	Vietnam	0.0
2022-09-25	Vietnam	14782.0
2022-09-26	Vietnam	0.0
2022-09-27	Vietnam	0.0
2022-09-28	Vietnam	0.0
2022-09-29	Vietnam	0.0
2022-09-30	Vietnam	0.0
2022-10-01	Vietnam	0.0
2022-10-02	Vietnam	8688.0
2022-10-03	Vietnam	0.0
2022-10-04	Vietnam	0.0
2022-10-05	Vietnam	0.0
2022-10-06	Vietnam	0.0
2022-10-07	Vietnam	0.0
2022-10-08	Vietnam	0.0
2022-10-09	Vietnam	5333.0
2022-10-10	Vietnam	0.0
2022-10-11	Vietnam	0.0
2022-10-12	Vietnam	0.0
2022-10-13	Vietnam	0.0
2022-10-14	Vietnam	0.0
2022-10-15	Vietnam	0.0
2022-10-16	Vietnam	6912.0
2022-10-17	Vietnam	0.0
2022-10-18	Vietnam	0.0
2022-10-19	Vietnam	0.0
2022-10-20	Vietnam	0.0
2022-10-21	Vietnam	0.0
2022-10-22	Vietnam	0.0
2022-10-23	Vietnam	4556.0
2022-10-24	Vietnam	0.0
2022-10-25	Vietnam	0.0
2022-10-26	Vietnam	0.0
2022-10-27	Vietnam	0.0
2022-10-28	Vietnam	0.0
2022-10-29	Vietnam	0.0
2022-10-30	Vietnam	5340.0
2022-10-31	Vietnam	0.0
2022-11-01	Vietnam	0.0
2022-11-02	Vietnam	0.0
2022-11-03	Vietnam	0.0
2022-11-04	Vietnam	0.0
2022-11-05	Vietnam	0.0
2022-11-06	Vietnam	3439.0
2022-11-07	Vietnam	0.0
2022-11-08	Vietnam	0.0
2022-11-09	Vietnam	0.0
2022-11-10	Vietnam	0.0
2022-11-11	Vietnam	0.0
2022-11-12	Vietnam	0.0
2022-11-13	Vietnam	2839.0
2022-11-14	Vietnam	0.0
2022-11-15	Vietnam	0.0
