date	location	cases
2022-09-09	Egypt	0.0
2022-09-10	Egypt	0.0
2022-09-11	Egypt	13.0
2022-09-12	Egypt	0.0
2022-09-13	Egypt	0.0
2022-09-14	Egypt	0.0
2022-09-15	Egypt	0.0
2022-09-16	Egypt	0.0
2022-09-17	Egypt	0.0
2022-09-18	Egypt	13.0
2022-09-19	Egypt	0.0
2022-09-20	Egypt	0.0
2022-09-21	Egypt	0.0
2022-09-22	Egypt	0.0
2022-09-23	Egypt	0.0
2022-09-24	Egypt	0.0
2022-09-25	Egypt	10.0
2022-09-26	Egypt	0.0
2022-09-27	Egypt	0.0
2022-09-28	Egypt	0.0
2022-09-29	Egypt	0.0
2022-09-30	Egypt	0.0
2022-10-01	Egypt	0.0
2022-10-02	Egypt	10.0
2022-10-03	Egypt	0.0
2022-10-04	Egypt	0.0
2022-10-05	Egypt	0.0
2022-10-06	Egypt	0.0
2022-10-07	Egypt	0.0
2022-10-08	Egypt	0.0
2022-10-09	Egypt	7.0
2022-10-10	Egypt	0.0
2022-10-11	Egypt	0.0
2022-10-12	Egypt	0.0
2022-10-13	Egypt	0.0
2022-10-14	Egypt	0.0
2022-10-15	Egypt	0.0
2022-10-16	Egypt	9.0
2022-10-17	Egypt	0.0
2022-10-18	Egypt	0.0
2022-10-19	Egypt	0.0
2022-10-20	Egypt	0.0
2022-10-21	Egypt	0.0
2022-10-22	Egypt	0.0
2022-10-23	Egypt	4.0
2022-10-24	Egypt	0.0
2022-10-25	Egypt	0.0
2022-10-26	Egypt	0.0
2022-10-27	Egypt	0.0
2022-10-28	Egypt	0.0
2022-10-29	Egypt	0.0
2022-10-30	Egypt	5.0
2022-10-31	Egypt	0.0
2022-11-01	Egypt	0.0
2022-07-21	Japan	0.0
2022-07-22	Japan	0.0
2022-07-23	Japan	0.0
2022-07-24	Japan	969068.0
2022-07-25	Japan	0.0
2022-07-26	Japan	0.0
2022-07-27	Japan	0.0
2022-07-28	Japan	0.0
2022-07-29	Japan	0.0
2022-07-30	Japan	0.0
2022-07-31	Japan	1379099.0
2022-08-01	Japan	0.0
2022-08-02	Japan	0.0
2022-08-03	Japan	0.0
2022-08-04	Japan	0.0
2022-08-05	Japan	0.0
2022-08-06	Japan	0.0
2022-08-07	Japan	1496968.0
2022-08-08	Japan	0.0
2022-08-09	Japan	0.0
2022-08-10	Japan	0.0
2022-08-11	Japan	0.0
2022-08-12	Japan	0.0
2022-08-13	Japan	0.0
2022-08-14	Japan	1395301.0
2022-08-15	Japan	0.0
2022-08-16	Japan	0.0
2022-08-17	Japan	0.0
2022-08-18	Japan	0.0
2022-08-19	Japan	0.0
2022-08-20	Japan	0.0
2022-08-21	Japan	1476374.0
2022-08-22	Japan	0.0
2022-08-23	Japan	0.0
2022-08-24	Japan	0.0
2022-08-25	Japan	0.0
2022-08-26	Japan	0.0
2022-08-27	Japan	0.0
2022-08-28	Japan	1258772.0
2022-08-29	Japan	0.0
2022-08-30	Japan	0.0
2022-08-31	Japan	0.0
2022-09-01	Japan	0.0
2022-09-02	Japan	0.0
2022-09-03	Japan	0.0
2022-09-04	Japan	1164787.0
2022-09-05	Japan	0.0
2022-09-06	Japan	0.0
2022-09-07	Japan	0.0
2022-09-08	Japan	0.0
2022-09-09	Japan	0.0
2022-09-10	Japan	0.0
2022-09-11	Japan	537181.0
2022-09-12	Japan	0.0
2022-09-13	Japan	0.0
2022-09-14	Japan	0.0
2022-09-15	Japan	0.0
2022-09-16	Japan	0.0
2022-09-17	Japan	0.0
2022-09-18	Japan	605919.0
2022-09-19	Japan	0.0
2022-09-20	Japan	0.0
2022-09-21	Japan	0.0
2022-09-22	Japan	0.0
2022-09-23	Japan	0.0
2022-09-24	Japan	0.0
2022-09-25	Japan	535502.0
2022-09-26	Japan	0.0
2022-09-27	Japan	0.0
2022-09-28	Japan	0.0
2022-09-29	Japan	0.0
2022-09-30	Japan	0.0
2022-10-01	Japan	0.0
2022-10-02	Japan	306958.0
2022-10-03	Japan	0.0
2022-10-04	Japan	0.0
2022-10-05	Japan	0.0
2022-10-06	Japan	0.0
2022-10-07	Japan	0.0
2022-10-08	Japan	0.0
2022-10-09	Japan	208547.0
2022-10-10	Japan	0.0
2022-10-11	Japan	0.0
2022-10-12	Japan	0.0
2022-10-13	Japan	0.0
2022-10-14	Japan	0.0
2022-10-15	Japan	0.0
2022-10-16	Japan	218276.0
2022-10-17	Japan	0.0
2022-10-18	Japan	0.0
2022-10-19	Japan	0.0
2022-10-20	Japan	0.0
2022-10-21	Japan	0.0
2022-10-22	Japan	0.0
2022-10-23	Japan	233682.0
2022-10-24	Japan	0.0
2022-10-25	Japan	0.0
2022-10-26	Japan	0.0
2022-10-27	Japan	0.0
2022-10-28	Japan	0.0
2022-10-29	Japan	0.0
2022-10-30	Japan	281974.0
2022-10-31	Japan	0.0
2022-11-01	Japan	0.0
2022-07-21	Panama	0.0
2022-07-22	Panama	0.0
2022-07-23	Panama	0.0
2022-07-24	Panama	6390.0
2022-07-25	Panama	0.0
2022-07-26	Panama	0.0
2022-07-27	Panama	0.0
2022-07-28	Panama	0.0
2022-07-29	Panama	0.0
2022-07-30	Panama	0.0
2022-07-31	Panama	5896.0
2022-08-01	Panama	0.0
2022-08-02	Panama	0.0
2022-08-03	Panama	0.0
2022-08-04	Panama	0.0
2022-08-05	Panama	0.0
2022-08-06	Panama	0.0
2022-08-07	Panama	5931.0
2022-08-08	Panama	0.0
2022-08-09	Panama	0.0
2022-08-10	Panama	0.0
2022-08-11	Panama	0.0
2022-08-12	Panama	0.0
2022-08-13	Panama	0.0
2022-08-14	Panama	6479.0
2022-08-15	Panama	0.0
2022-08-16	Panama	0.0
2022-08-17	Panama	0.0
2022-08-18	Panama	0.0
2022-08-19	Panama	0.0
2022-08-20	Panama	0.0
2022-08-21	Panama	6021.0
2022-08-22	Panama	0.0
2022-08-23	Panama	0.0
2022-08-24	Panama	0.0
2022-08-25	Panama	0.0
2022-08-26	Panama	0.0
2022-08-27	Panama	0.0
2022-08-28	Panama	5381.0
2022-08-29	Panama	0.0
2022-08-30	Panama	0.0
2022-08-31	Panama	0.0
2022-09-01	Panama	0.0
2022-09-02	Panama	0.0
2022-09-03	Panama	0.0
2022-09-04	Panama	3641.0
2022-09-05	Panama	0.0
2022-09-06	Panama	0.0
2022-09-07	Panama	0.0
2022-09-08	Panama	0.0
2022-09-09	Panama	0.0
2022-09-10	Panama	0.0
2022-09-11	Panama	2412.0
2022-09-12	Panama	0.0
2022-09-13	Panama	0.0
2022-09-14	Panama	0.0
2022-09-15	Panama	0.0
2022-09-16	Panama	0.0
2022-09-17	Panama	0.0
2022-09-18	Panama	1580.0
2022-09-19	Panama	0.0
2022-09-20	Panama	0.0
2022-09-21	Panama	0.0
2022-09-22	Panama	0.0
2022-09-23	Panama	0.0
2022-09-24	Panama	0.0
2022-09-25	Panama	1052.0
2022-09-26	Panama	0.0
2022-09-27	Panama	0.0
2022-09-28	Panama	0.0
2022-09-29	Panama	0.0
2022-09-30	Panama	0.0
2022-10-01	Panama	0.0
2022-10-02	Panama	747.0
2022-10-03	Panama	0.0
2022-10-04	Panama	0.0
2022-10-05	Panama	0.0
2022-10-06	Panama	0.0
2022-10-07	Panama	0.0
2022-10-08	Panama	0.0
2022-10-09	Panama	667.0
2022-10-10	Panama	0.0
2022-10-11	Panama	0.0
2022-10-12	Panama	0.0
2022-10-13	Panama	0.0
2022-10-14	Panama	0.0
2022-10-15	Panama	0.0
2022-10-16	Panama	725.0
2022-10-17	Panama	0.0
2022-10-18	Panama	0.0
2022-10-19	Panama	0.0
2022-10-20	Panama	0.0
2022-10-21	Panama	0.0
2022-10-22	Panama	0.0
2022-10-23	Panama	603.0
2022-10-24	Panama	0.0
2022-10-25	Panama	0.0
2022-10-26	Panama	0.0
2022-10-27	Panama	0.0
2022-10-28	Panama	0.0
2022-10-29	Panama	0.0
2022-10-30	Panama	805.0
2022-10-31	Panama	0.0
2022-11-01	Panama	0.0
2022-07-21	South Africa	0.0
2022-07-22	South Africa	0.0
2022-07-23	South Africa	0.0
2022-07-24	South Africa	2382.0
2022-07-25	South Africa	0.0
2022-07-26	South Africa	0.0
2022-07-27	South Africa	0.0
2022-07-28	South Africa	0.0
2022-07-29	South Africa	0.0
2022-07-30	South Africa	0.0
2022-07-31	South Africa	2991.0
2022-08-01	South Africa	0.0
2022-08-02	South Africa	0.0
2022-08-03	South Africa	0.0
2022-08-04	South Africa	0.0
2022-08-05	South Africa	0.0
2022-08-06	South Africa	0.0
2022-08-07	South Africa	1747.0
2022-08-08	South Africa	0.0
2022-08-09	South Africa	0.0
2022-08-10	South Africa	0.0
2022-08-11	South Africa	0.0
2022-08-12	South Africa	0.0
2022-08-13	South Africa	0.0
2022-08-14	South Africa	1293.0
2022-08-15	South Africa	0.0
2022-08-16	South Africa	0.0
2022-08-17	South Africa	0.0
2022-08-18	South Africa	0.0
2022-08-19	South Africa	0.0
2022-08-20	South Africa	0.0
2022-08-21	South Africa	1566.0
2022-08-22	South Africa	0.0
2022-08-23	South Africa	0.0
2022-08-24	South Africa	0.0
2022-08-25	South Africa	0.0
2022-08-26	South Africa	0.0
2022-08-27	South Africa	0.0
2022-08-28	South Africa	1480.0
2022-08-29	South Africa	0.0
2022-08-30	South Africa	0.0
2022-08-31	South Africa	0.0
2022-09-01	South Africa	0.0
2022-09-02	South Africa	0.0
2022-09-03	South Africa	0.0
2022-09-04	South Africa	1275.0
2022-09-05	South Africa	0.0
2022-09-06	South Africa	0.0
2022-09-07	South Africa	0.0
2022-09-08	South Africa	0.0
2022-09-09	South Africa	0.0
2022-09-10	South Africa	0.0
2022-09-11	South Africa	1792.0
2022-09-12	South Africa	0.0
2022-09-13	South Africa	0.0
2022-09-14	South Africa	0.0
2022-09-15	South Africa	0.0
2022-09-16	South Africa	0.0
2022-09-17	South Africa	0.0
2022-09-18	South Africa	1603.0
2022-09-19	South Africa	0.0
2022-09-20	South Africa	0.0
2022-09-21	South Africa	0.0
2022-09-22	South Africa	0.0
2022-09-23	South Africa	0.0
2022-09-24	South Africa	0.0
2022-09-25	South Africa	1283.0
2022-09-26	South Africa	0.0
2022-09-27	South Africa	0.0
2022-09-28	South Africa	0.0
2022-09-29	South Africa	0.0
2022-09-30	South Africa	0.0
2022-10-01	South Africa	0.0
2022-10-02	South Africa	1605.0
2022-10-03	South Africa	0.0
2022-10-04	South Africa	0.0
2022-10-05	South Africa	0.0
2022-10-06	South Africa	0.0
2022-10-07	South Africa	0.0
2022-10-08	South Africa	0.0
2022-10-09	South Africa	2020.0
2022-10-10	South Africa	0.0
2022-10-11	South Africa	0.0
2022-10-12	South Africa	0.0
2022-10-13	South Africa	0.0
2022-10-14	South Africa	0.0
2022-10-15	South Africa	0.0
2022-10-16	South Africa	2570.0
2022-10-17	South Africa	0.0
2022-10-18	South Africa	0.0
2022-10-19	South Africa	0.0
2022-10-20	South Africa	0.0
2022-10-21	South Africa	0.0
2022-10-22	South Africa	0.0
2022-10-23	South Africa	2017.0
2022-10-24	South Africa	0.0
2022-10-25	South Africa	0.0
2022-10-26	South Africa	0.0
2022-10-27	South Africa	0.0
2022-10-28	South Africa	0.0
2022-10-29	South Africa	0.0
2022-10-30	South Africa	2369.0
2022-10-31	South Africa	0.0
2022-11-01	South Africa	0.0
2022-07-21	Trinidad and Tobago	0.0
2022-07-22	Trinidad and Tobago	0.0
2022-07-23	Trinidad and Tobago	0.0
2022-07-24	Trinidad and Tobago	902.0
2022-07-25	Trinidad and Tobago	0.0
2022-07-26	Trinidad and Tobago	0.0
2022-07-27	Trinidad and Tobago	0.0
2022-07-28	Trinidad and Tobago	0.0
2022-07-29	Trinidad and Tobago	0.0
2022-07-30	Trinidad and Tobago	0.0
2022-07-31	Trinidad and Tobago	1242.0
2022-08-01	Trinidad and Tobago	0.0
2022-08-02	Trinidad and Tobago	0.0
2022-08-03	Trinidad and Tobago	0.0
2022-08-04	Trinidad and Tobago	0.0
2022-08-05	Trinidad and Tobago	0.0
2022-08-06	Trinidad and Tobago	0.0
2022-08-07	Trinidad and Tobago	1404.0
2022-08-08	Trinidad and Tobago	0.0
2022-08-09	Trinidad and Tobago	0.0
2022-08-10	Trinidad and Tobago	0.0
2022-08-11	Trinidad and Tobago	0.0
2022-08-12	Trinidad and Tobago	0.0
2022-08-13	Trinidad and Tobago	0.0
2022-08-14	Trinidad and Tobago	1976.0
2022-08-15	Trinidad and Tobago	0.0
2022-08-16	Trinidad and Tobago	0.0
2022-08-17	Trinidad and Tobago	0.0
2022-08-18	Trinidad and Tobago	0.0
2022-08-19	Trinidad and Tobago	0.0
2022-08-20	Trinidad and Tobago	0.0
2022-08-21	Trinidad and Tobago	1916.0
2022-08-22	Trinidad and Tobago	0.0
2022-08-23	Trinidad and Tobago	0.0
2022-08-24	Trinidad and Tobago	0.0
2022-08-25	Trinidad and Tobago	0.0
2022-08-26	Trinidad and Tobago	0.0
2022-08-27	Trinidad and Tobago	0.0
2022-08-28	Trinidad and Tobago	1643.0
2022-08-29	Trinidad and Tobago	0.0
2022-08-30	Trinidad and Tobago	0.0
2022-08-31	Trinidad and Tobago	0.0
2022-09-01	Trinidad and Tobago	0.0
2022-09-02	Trinidad and Tobago	0.0
2022-09-03	Trinidad and Tobago	0.0
2022-09-04	Trinidad and Tobago	1346.0
2022-09-05	Trinidad and Tobago	0.0
2022-09-06	Trinidad and Tobago	0.0
2022-09-07	Trinidad and Tobago	0.0
2022-09-08	Trinidad and Tobago	0.0
2022-09-09	Trinidad and Tobago	0.0
2022-09-10	Trinidad and Tobago	0.0
2022-09-11	Trinidad and Tobago	1515.0
2022-09-12	Trinidad and Tobago	0.0
2022-09-13	Trinidad and Tobago	0.0
2022-09-14	Trinidad and Tobago	0.0
2022-09-15	Trinidad and Tobago	0.0
2022-09-16	Trinidad and Tobago	0.0
2022-09-17	Trinidad and Tobago	0.0
2022-09-18	Trinidad and Tobago	1071.0
2022-09-19	Trinidad and Tobago	0.0
2022-09-20	Trinidad and Tobago	0.0
2022-09-21	Trinidad and Tobago	0.0
2022-09-22	Trinidad and Tobago	0.0
2022-09-23	Trinidad and Tobago	0.0
2022-09-24	Trinidad and Tobago	0.0
2022-09-25	Trinidad and Tobago	554.0
2022-09-26	Trinidad and Tobago	0.0
2022-09-27	Trinidad and Tobago	0.0
2022-09-28	Trinidad and Tobago	0.0
2022-09-29	Trinidad and Tobago	0.0
2022-09-30	Trinidad and Tobago	0.0
2022-10-01	Trinidad and Tobago	0.0
2022-10-02	Trinidad and Tobago	584.0
2022-10-03	Trinidad and Tobago	0.0
2022-10-04	Trinidad and Tobago	0.0
2022-10-05	Trinidad and Tobago	0.0
2022-10-06	Trinidad and Tobago	0.0
2022-10-07	Trinidad and Tobago	0.0
2022-10-08	Trinidad and Tobago	0.0
2022-10-09	Trinidad and Tobago	643.0
2022-10-10	Trinidad and Tobago	0.0
2022-10-11	Trinidad and Tobago	0.0
2022-10-12	Trinidad and Tobago	0.0
2022-10-13	Trinidad and Tobago	0.0
2022-10-14	Trinidad and Tobago	0.0
2022-10-15	Trinidad and Tobago	0.0
2022-10-16	Trinidad and Tobago	437.0
2022-10-17	Trinidad and Tobago	0.0
2022-10-18	Trinidad and Tobago	0.0
2022-10-19	Trinidad and Tobago	0.0
2022-10-20	Trinidad and Tobago	0.0
2022-10-21	Trinidad and Tobago	0.0
2022-10-22	Trinidad and Tobago	0.0
2022-10-23	Trinidad and Tobago	263.0
2022-10-24	Trinidad and Tobago	0.0
2022-10-25	Trinidad and Tobago	0.0
2022-10-26	Trinidad and Tobago	0.0
2022-10-27	Trinidad and Tobago	0.0
2022-10-28	Trinidad and Tobago	0.0
2022-10-29	Trinidad and Tobago	0.0
2022-10-30	Trinidad and Tobago	189.0
2022-10-31	Trinidad and Tobago	0.0
2022-11-01	Trinidad and Tobago	0.0
2022-07-21	United Kingdom	0.0
2022-07-22	United Kingdom	0.0
2022-07-23	United Kingdom	0.0
