date	location	cases
2021-12-05	Japan	114.0
2021-12-06	Japan	73.0
2021-12-07	Japan	98.0
2021-12-08	Japan	124.0
2021-12-09	Japan	173.0
2021-12-10	Japan	138.0
2021-12-11	Japan	141.0
2021-12-12	Japan	131.0
2021-12-13	Japan	87.0
2021-12-14	Japan	128.0
2021-12-15	Japan	173.0
2021-12-16	Japan	193.0
2021-12-17	Japan	181.0
2021-12-18	Japan	195.0
2021-12-19	Japan	187.0
2021-12-20	Japan	148.0
2021-12-21	Japan	223.0
2021-12-22	Japan	267.0
2021-12-23	Japan	303.0
2021-12-24	Japan	294.0
2021-12-25	Japan	316.0
2021-12-26	Japan	274.0
2021-12-27	Japan	218.0
2021-12-28	Japan	362.0
2021-12-29	Japan	466.0
2021-12-30	Japan	490.0
2021-12-31	Japan	463.0
2022-01-01	Japan	504.0
2022-01-02	Japan	516.0
2022-01-03	Japan	783.0
2022-01-04	Japan	1256.0
2022-01-05	Japan	2506.0
2022-01-06	Japan	4194.0
2022-01-07	Japan	5983.0
2022-01-08	Japan	7930.0
2022-01-09	Japan	8144.0
2022-01-10	Japan	6394.0
2022-01-11	Japan	6829.0
2022-01-12	Japan	12243.0
2022-01-13	Japan	17940.0
2022-01-14	Japan	21241.0
2022-01-15	Japan	22707.0
2022-01-16	Japan	26881.0
2022-01-17	Japan	23351.0
2022-01-18	Japan	29862.0
2022-01-19	Japan	39841.0
2022-01-20	Japan	44638.0
2022-01-21	Japan	49531.0
2022-01-22	Japan	54180.0
2022-01-23	Japan	48411.0
2022-01-24	Japan	47176.0
2022-01-25	Japan	60933.0
2022-01-26	Japan	69736.0
2022-01-27	Japan	73945.0
2022-01-28	Japan	80994.0
2022-01-29	Japan	82159.0
2022-01-30	Japan	85042.0
2022-01-31	Japan	61190.0
2022-02-01	Japan	80222.0
2022-02-02	Japan	93388.0
2022-02-03	Japan	103038.0
2022-02-04	Japan	99299.0
2022-02-05	Japan	100949.0
2022-02-06	Japan	92865.0
2022-02-07	Japan	71708.0
2022-02-08	Japan	95945.0
2022-02-09	Japan	97946.0
2022-02-10	Japan	100097.0
2022-02-11	Japan	98173.0
2022-02-12	Japan	67506.0
2022-02-13	Japan	80234.0
2022-02-14	Japan	63581.0
2022-02-15	Japan	79896.0
2021-11-04	South Africa	344.0
2021-11-05	South Africa	319.0
2021-11-06	South Africa	339.0
2021-11-07	South Africa	358.0
2021-11-08	South Africa	205.0
2021-11-09	South Africa	116.0
2021-11-10	South Africa	245.0
2021-11-11	South Africa	305.0
2021-11-12	South Africa	356.0
2021-11-13	South Africa	393.0
2021-11-14	South Africa	306.0
2021-11-15	South Africa	262.0
2021-11-16	South Africa	136.0
2021-11-17	South Africa	273.0
2021-11-18	South Africa	566.0
2021-11-19	South Africa	585.0
2021-11-20	South Africa	789.0
2021-11-21	South Africa	887.0
2021-11-22	South Africa	687.0
2021-11-23	South Africa	312.0
2021-11-24	South Africa	18586.0
2021-11-25	South Africa	1275.0
2021-11-26	South Africa	2465.0
2021-11-27	South Africa	2828.0
2021-11-28	South Africa	3220.0
2021-11-29	South Africa	2858.0
2021-11-30	South Africa	2273.0
2021-12-01	South Africa	4373.0
2021-12-02	South Africa	8561.0
2021-12-03	South Africa	11535.0
2021-12-04	South Africa	16055.0
2021-12-05	South Africa	16366.0
2021-12-06	South Africa	11125.0
2021-12-07	South Africa	6381.0
2021-12-08	South Africa	13147.0
2021-12-09	South Africa	19842.0
2021-12-10	South Africa	22388.0
2021-12-11	South Africa	19017.0
2021-12-12	South Africa	17153.0
2021-12-13	South Africa	37875.0
2021-12-14	South Africa	13288.0
2021-12-15	South Africa	23857.0
2021-12-16	South Africa	26389.0
2021-12-17	South Africa	24785.0
2021-12-18	South Africa	20713.0
2021-12-19	South Africa	16080.0
2021-12-20	South Africa	15465.0
2021-12-21	South Africa	8511.0
2021-12-22	South Africa	15423.0
2021-12-23	South Africa	21098.0
2021-12-24	South Africa	21156.0
2021-12-25	South Africa	18847.0
2021-12-26	South Africa	14828.0
2021-12-27	South Africa	5603.0
2021-12-28	South Africa	3778.0
2021-12-29	South Africa	7216.0
2021-12-30	South Africa	9020.0
2021-12-31	South Africa	12978.0
2022-01-01	South Africa	11754.0
2022-01-02	South Africa	9793.0
2022-01-03	South Africa	4357.0
2022-01-04	South Africa	3076.0
2022-01-05	South Africa	8078.0
2022-01-06	South Africa	11106.0
2022-01-07	South Africa	9858.0
2022-01-08	South Africa	9259.0
2022-01-09	South Africa	7699.0
2022-01-10	South Africa	4542.0
2022-01-11	South Africa	2409.0
2022-01-12	South Africa	5668.0
2022-01-13	South Africa	6760.0
2022-01-14	South Africa	5917.0
2022-01-15	South Africa	5235.0
2022-01-16	South Africa	4590.0
2022-01-17	South Africa	2597.0
2022-01-18	South Africa	1691.0
2022-01-19	South Africa	3657.0
2022-01-20	South Africa	4322.0
2022-01-21	South Africa	3960.0
2022-01-22	South Africa	3519.0
2022-01-23	South Africa	3049.0
2022-01-24	South Africa	1931.0
2022-01-25	South Africa	1332.0
2022-01-26	South Africa	3197.0
2022-01-27	South Africa	4511.0
2022-01-28	South Africa	4100.0
2022-01-29	South Africa	3789.0
2022-01-30	South Africa	3342.0
2022-01-31	South Africa	2226.0
2022-02-01	South Africa	1366.0
2022-02-02	South Africa	3085.0
2022-02-03	South Africa	4502.0
2022-02-04	South Africa	3266.0
2022-02-05	South Africa	2778.0
2022-02-06	South Africa	3357.0
2022-02-07	South Africa	1752.0
2022-02-08	South Africa	1228.0
2022-02-09	South Africa	2824.0
2022-02-10	South Africa	3628.0
2022-02-11	South Africa	3169.0
2022-02-12	South Africa	2862.0
2022-02-13	South Africa	2489.0
2022-02-14	South Africa	1649.0
2022-02-15	South Africa	1094.0
2021-11-04	United Kingdom	38019.0
2021-11-05	United Kingdom	35986.0
2021-11-06	United Kingdom	33661.0
2021-11-07	United Kingdom	30318.0
2021-11-08	United Kingdom	27436.0
2021-11-09	United Kingdom	30586.0
2021-11-10	United Kingdom	44126.0
2021-11-11	United Kingdom	42246.0
2021-11-12	United Kingdom	42942.0
2021-11-13	United Kingdom	40999.0
2021-11-14	United Kingdom	37763.0
2021-11-15	United Kingdom	32884.0
2021-11-16	United Kingdom	35532.0
2021-11-17	United Kingdom	50948.0
2021-11-18	United Kingdom	46430.0
2021-11-19	United Kingdom	45894.0
2021-11-20	United Kingdom	44060.0
2021-11-21	United Kingdom	39608.0
2021-11-22	United Kingdom	35335.0
2021-11-23	United Kingdom	37252.0
2021-11-24	United Kingdom	50732.0
2021-11-25	United Kingdom	48197.0
2021-11-26	United Kingdom	46771.0
2021-11-27	United Kingdom	43424.0
2021-11-28	United Kingdom	39330.0
2021-11-29	United Kingdom	33303.0
2021-11-30	United Kingdom	39706.0
2021-12-01	United Kingdom	56290.0
2021-12-02	United Kingdom	55694.0
2021-12-03	United Kingdom	54820.0
2021-12-04	United Kingdom	50319.0
2021-12-05	United Kingdom	45667.0
2021-12-06	United Kingdom	38783.0
2021-12-07	United Kingdom	41051.0
2021-12-08	United Kingdom	59693.0
2021-12-09	United Kingdom	56258.0
2021-12-10	United Kingdom	58827.0
2021-12-11	United Kingdom	56994.0
2021-12-12	United Kingdom	52491.0
2021-12-13	United Kingdom	48594.0
2021-12-14	United Kingdom	53158.0
2021-12-15	United Kingdom	87169.0
2021-12-16	United Kingdom	102788.0
2021-12-17	United Kingdom	112701.0
2021-12-18	United Kingdom	106054.0
2021-12-19	United Kingdom	95897.0
2021-12-20	United Kingdom	88883.0
2021-12-21	United Kingdom	89133.0
2021-12-22	United Kingdom	133965.0
2021-12-23	United Kingdom	150293.0
2021-12-24	United Kingdom	161560.0
2021-12-25	United Kingdom	160633.0
2021-12-26	United Kingdom	137268.0
2021-12-27	United Kingdom	70363.0
2021-12-28	United Kingdom	116285.0
2021-12-29	United Kingdom	195010.0
2021-12-30	United Kingdom	212467.0
2021-12-31	United Kingdom	272797.0
2022-01-01	United Kingdom	236575.0
2022-01-02	United Kingdom	188566.0
2022-01-03	United Kingdom	118276.0
2022-01-04	United Kingdom	181068.0
2022-01-05	United Kingdom	229900.0
2022-01-06	United Kingdom	275646.0
2022-01-07	United Kingdom	222179.0
2022-01-08	United Kingdom	172981.0
2022-01-09	United Kingdom	120287.0
2022-01-10	United Kingdom	93613.0
2022-01-11	United Kingdom	95788.0
2022-01-12	United Kingdom	132957.0
2022-01-13	United Kingdom	115246.0
2022-01-14	United Kingdom	103221.0
2022-01-15	United Kingdom	96413.0
2022-01-16	United Kingdom	86325.0
2022-01-17	United Kingdom	77949.0
2022-01-18	United Kingdom	98097.0
2022-01-19	United Kingdom	131514.0
2022-01-20	United Kingdom	118857.0
2022-01-21	United Kingdom	111759.0
2022-01-22	United Kingdom	100326.0
2022-01-23	United Kingdom	91731.0
2022-01-24	United Kingdom	81733.0
2022-01-25	United Kingdom	102364.0
2022-01-26	United Kingdom	127364.0
2022-01-27	United Kingdom	113201.0
2022-01-28	United Kingdom	108668.0
2022-01-29	United Kingdom	96202.0
2022-01-30	United Kingdom	84026.0
2022-01-31	United Kingdom	73512.0
2022-02-01	United Kingdom	87702.0
2022-02-02	United Kingdom	105052.0
2022-02-03	United Kingdom	93950.0
2022-02-04	United Kingdom	88418.0
2022-02-05	United Kingdom	76644.0
2022-02-06	United Kingdom	63264.0
2022-02-07	United Kingdom	52305.0
2022-02-08	United Kingdom	60550.0
2022-02-09	United Kingdom	76483.0
2022-02-10	United Kingdom	69661.0
2022-02-11	United Kingdom	64340.0
2022-02-12	United Kingdom	52293.0
2022-02-13	United Kingdom	44558.0
2022-02-14	United Kingdom	37529.0
2022-02-15	United Kingdom	41755.0
2021-11-04	USA	74593.0
2021-11-05	USA	78766.0
2021-11-06	USA	88850.0
2021-11-07	USA	89858.0
2021-11-08	USA	35987.0
2021-11-09	USA	31524.0
2021-11-10	USA	116391.0
2021-11-11	USA	82883.0
2021-11-12	USA	93749.0
2021-11-13	USA	73647.0
2021-11-14	USA	122999.0
2021-11-15	USA	69276.0
2021-11-16	USA	33593.0
2021-11-17	USA	133590.0
2021-11-18	USA	96915.0
2021-11-19	USA	105810.0
2021-11-20	USA	123870.0
2021-11-21	USA	113822.0
2021-11-22	USA	46194.0
2021-11-23	USA	38751.0
2021-11-24	USA	145378.0
2021-11-25	USA	101066.0
2021-11-26	USA	106535.0
2021-11-27	USA	72723.0
2021-11-28	USA	81747.0
2021-11-29	USA	51800.0
2021-11-30	USA	56537.0
2021-12-01	USA	93479.0
2021-12-02	USA	120690.0
2021-12-03	USA	133075.0
2021-12-04	USA	143869.0
2021-12-05	USA	151567.0
2021-12-06	USA	67352.0
2021-12-07	USA	55314.0
2021-12-08	USA	184043.0
2021-12-09	USA	125548.0
2021-12-10	USA	129708.0
2021-12-11	USA	137431.0
2021-12-12	USA	135573.0
2021-12-13	USA	63967.0
2021-12-14	USA	58109.0
2021-12-15	USA	185683.0
2021-12-16	USA	125442.0
2021-12-17	USA	146477.0
2021-12-18	USA	162668.0
2021-12-19	USA	156763.0
2021-12-20	USA	87584.0
2021-12-21	USA	102213.0
2021-12-22	USA	266159.0
2021-12-23	USA	203318.0
2021-12-24	USA	237883.0
2021-12-25	USA	278812.0
2021-12-26	USA	241450.0
2021-12-27	USA	115824.0
2021-12-28	USA	211284.0
2021-12-29	USA	464495.0
2021-12-30	USA	389514.0
2021-12-31	USA	474309.0
2022-01-01	USA	584647.0
2022-01-02	USA	471965.0
2022-01-03	USA	302957.0
2022-01-04	USA	390858.0
2022-01-05	USA	902391.0
2022-01-06	USA	732514.0
2022-01-07	USA	702790.0
2022-01-08	USA	798436.0
2022-01-09	USA	852951.0
2022-01-10	USA	448743.0
2022-01-11	USA	486541.0
2022-01-12	USA	1265520.0
2022-01-13	USA	803539.0
2022-01-14	USA	855880.0
2022-01-15	USA	892303.0
2022-01-16	USA	898407.0
2022-01-17	USA	465957.0
2022-01-18	USA	418737.0
2022-01-19	USA	968465.0
2022-01-20	USA	856293.0
2022-01-21	USA	780466.0
2022-01-22	USA	776490.0
2022-01-23	USA	776480.0
2022-01-24	USA	328564.0
2022-01-25	USA	314947.0
2022-01-26	USA	1011148.0
2022-01-27	USA	493232.0
2022-01-28	USA	545225.0
2022-01-29	USA	572820.0
2022-01-30	USA	523326.0
2022-01-31	USA	222172.0
2022-02-01	USA	158214.0
2022-02-02	USA	576521.0
2022-02-03	USA	296458.0
2022-02-04	USA	303405.0
2022-02-05	USA	350050.0
2022-02-06	USA	281890.0
2022-02-07	USA	104762.0
2022-02-08	USA	96578.0
2022-02-09	USA	305358.0
2022-02-10	USA	197921.0
2022-02-11	USA	196394.0
2022-02-12	USA	165790.0
2022-02-13	USA	155309.0
2022-02-14	USA	67888.0
2022-02-15	USA	47904.0
