date	location	variant	sequences
2022-02-01	Malaysia	Omicron 21K	10
2022-02-02	Malaysia	Omicron 21K	19
2022-02-03	Malaysia	Omicron 21K	40
2022-02-04	Malaysia	Omicron 21K	40
2022-02-05	Malaysia	Omicron 21K	36
2022-02-06	Malaysia	Omicron 21K	42
2022-02-07	Malaysia	Omicron 21K	61
2022-02-08	Malaysia	Omicron 21K	67
2022-02-09	Malaysia	Omicron 21K	71
2022-02-10	Malaysia	Omicron 21K	57
2022-02-11	Malaysia	Omicron 21K	42
2022-02-12	Malaysia	Omicron 21K	22
2022-02-13	Malaysia	Omicron 21K	14
2022-02-14	Malaysia	Omicron 21K	42
2022-02-15	Malaysia	Omicron 21K	23
2022-02-16	Malaysia	Omicron 21K	14
2022-02-17	Malaysia	Omicron 21K	21
2022-02-18	Malaysia	Omicron 21K	31
2022-02-19	Malaysia	Omicron 21K	25
2022-02-20	Malaysia	Omicron 21K	11
2022-02-21	Malaysia	Omicron 21K	19
2022-02-22	Malaysia	Omicron 21K	13
2022-02-23	Malaysia	Omicron 21K	19
2022-02-24	Malaysia	Omicron 21K	5
2022-02-25	Malaysia	Omicron 21K	14
2022-02-26	Malaysia	Omicron 21K	8
2022-02-27	Malaysia	Omicron 21K	17
2022-02-28	Malaysia	Omicron 21K	5
2022-03-01	Malaysia	Omicron 21K	7
2022-03-02	Malaysia	Omicron 21K	9
2022-03-03	Malaysia	Omicron 21K	3
2022-03-04	Malaysia	Omicron 21K	3
2022-03-05	Malaysia	Omicron 21K	6
2022-03-06	Malaysia	Omicron 21K	6
2022-03-07	Malaysia	Omicron 21K	7
2022-03-08	Malaysia	Omicron 21K	3
2022-03-09	Malaysia	Omicron 21K	5
2022-03-10	Malaysia	Omicron 21K	1
2022-03-11	Malaysia	Omicron 21K	2
2022-03-12	Malaysia	Omicron 21K	5
2022-03-13	Malaysia	Omicron 21K	4
2022-03-14	Malaysia	Omicron 21K	10
2022-03-15	Malaysia	Omicron 21K	29
2022-03-16	Malaysia	Omicron 21K	12
2022-03-17	Malaysia	Omicron 21K	1
2022-03-18	Malaysia	Omicron 21K	2
2022-03-20	Malaysia	Omicron 21K	3
2022-03-21	Malaysia	Omicron 21K	1
2022-03-22	Malaysia	Omicron 21K	6
2022-03-23	Malaysia	Omicron 21K	20
2022-03-24	Malaysia	Omicron 21K	9
2022-03-25	Malaysia	Omicron 21K	6
2022-03-26	Malaysia	Omicron 21K	10
2022-03-27	Malaysia	Omicron 21K	4
2022-03-28	Malaysia	Omicron 21K	2
2022-03-29	Malaysia	Omicron 21K	2
2022-03-30	Malaysia	Omicron 21K	1
2022-04-01	Malaysia	Omicron 21K	1
2022-04-02	Malaysia	Omicron 21K	4
2022-04-18	Malaysia	Omicron 21K	1
2022-02-01	Malaysia	Omicron 21L	8
2022-02-02	Malaysia	Omicron 21L	4
2022-02-03	Malaysia	Omicron 21L	14
2022-02-04	Malaysia	Omicron 21L	10
2022-02-05	Malaysia	Omicron 21L	12
2022-02-06	Malaysia	Omicron 21L	10
2022-02-07	Malaysia	Omicron 21L	37
2022-02-08	Malaysia	Omicron 21L	52
2022-02-09	Malaysia	Omicron 21L	37
2022-02-10	Malaysia	Omicron 21L	42
2022-02-11	Malaysia	Omicron 21L	46
2022-02-12	Malaysia	Omicron 21L	19
2022-02-13	Malaysia	Omicron 21L	23
2022-02-14	Malaysia	Omicron 21L	46
2022-02-15	Malaysia	Omicron 21L	16
2022-02-16	Malaysia	Omicron 21L	24
2022-02-17	Malaysia	Omicron 21L	32
2022-02-18	Malaysia	Omicron 21L	34
2022-02-19	Malaysia	Omicron 21L	43
2022-02-20	Malaysia	Omicron 21L	36
2022-02-21	Malaysia	Omicron 21L	57
2022-02-22	Malaysia	Omicron 21L	60
2022-02-23	Malaysia	Omicron 21L	47
2022-02-24	Malaysia	Omicron 21L	40
2022-02-25	Malaysia	Omicron 21L	59
2022-02-26	Malaysia	Omicron 21L	28
2022-02-27	Malaysia	Omicron 21L	72
2022-02-28	Malaysia	Omicron 21L	45
2022-03-01	Malaysia	Omicron 21L	42
2022-03-02	Malaysia	Omicron 21L	36
2022-03-03	Malaysia	Omicron 21L	53
2022-03-04	Malaysia	Omicron 21L	29
2022-03-05	Malaysia	Omicron 21L	31
2022-03-06	Malaysia	Omicron 21L	23
2022-03-07	Malaysia	Omicron 21L	42
2022-03-08	Malaysia	Omicron 21L	29
2022-03-09	Malaysia	Omicron 21L	44
2022-03-10	Malaysia	Omicron 21L	19
2022-03-11	Malaysia	Omicron 21L	20
2022-03-12	Malaysia	Omicron 21L	18
2022-03-13	Malaysia	Omicron 21L	21
2022-03-14	Malaysia	Omicron 21L	125
2022-03-15	Malaysia	Omicron 21L	606
2022-03-16	Malaysia	Omicron 21L	127
2022-03-17	Malaysia	Omicron 21L	34
2022-03-18	Malaysia	Omicron 21L	22
2022-03-19	Malaysia	Omicron 21L	17
2022-03-20	Malaysia	Omicron 21L	26
2022-03-21	Malaysia	Omicron 21L	25
2022-03-22	Malaysia	Omicron 21L	177
2022-03-23	Malaysia	Omicron 21L	374
2022-03-24	Malaysia	Omicron 21L	243
2022-03-25	Malaysia	Omicron 21L	183
2022-03-26	Malaysia	Omicron 21L	367
2022-03-27	Malaysia	Omicron 21L	235
2022-03-28	Malaysia	Omicron 21L	57
2022-03-29	Malaysia	Omicron 21L	44
2022-03-30	Malaysia	Omicron 21L	51
2022-03-31	Malaysia	Omicron 21L	47
2022-04-01	Malaysia	Omicron 21L	27
2022-04-02	Malaysia	Omicron 21L	55
2022-04-03	Malaysia	Omicron 21L	19
2022-04-04	Malaysia	Omicron 21L	73
2022-04-05	Malaysia	Omicron 21L	42
2022-04-06	Malaysia	Omicron 21L	59
2022-04-07	Malaysia	Omicron 21L	26
2022-04-08	Malaysia	Omicron 21L	17
2022-04-09	Malaysia	Omicron 21L	19
2022-04-10	Malaysia	Omicron 21L	14
2022-04-11	Malaysia	Omicron 21L	17
2022-04-12	Malaysia	Omicron 21L	12
2022-04-13	Malaysia	Omicron 21L	14
2022-04-14	Malaysia	Omicron 21L	12
2022-04-15	Malaysia	Omicron 21L	8
2022-04-16	Malaysia	Omicron 21L	5
2022-04-17	Malaysia	Omicron 21L	3
2022-04-18	Malaysia	Omicron 21L	5
2022-04-19	Malaysia	Omicron 21L	8
2022-04-20	Malaysia	Omicron 21L	6
2022-04-21	Malaysia	Omicron 21L	2
2022-04-22	Malaysia	Omicron 21L	1
2022-02-27	Malaysia	other	1
2022-03-14	Malaysia	other	1
2022-03-15	Malaysia	other	1
2022-03-22	Malaysia	other	1
2022-03-24	Malaysia	other	3
2022-03-25	Malaysia	other	2
2022-03-26	Malaysia	other	4
2022-04-02	Malaysia	other	1
2022-02-04	South Africa	Delta	1
2022-02-07	South Africa	Delta	1
2022-02-16	South Africa	Delta	1
2022-02-21	South Africa	Delta	1
2022-02-25	South Africa	Delta	1
2022-02-27	South Africa	Delta	1
2022-03-05	South Africa	Delta	1
2022-03-11	South Africa	Delta	1
2022-03-15	South Africa	Delta	1
2022-03-18	South Africa	Delta	1
2022-03-23	South Africa	Delta	1
2022-03-25	South Africa	Delta	1
2022-03-28	South Africa	Delta	1
2022-03-29	South Africa	Delta	2
2022-03-31	South Africa	Delta	1
2022-04-08	South Africa	Delta	1
2022-04-10	South Africa	Delta	1
2022-04-12	South Africa	Delta	1
2022-02-01	South Africa	Omicron 21K	14
2022-02-02	South Africa	Omicron 21K	10
2022-02-03	South Africa	Omicron 21K	7
2022-02-04	South Africa	Omicron 21K	13
2022-02-05	South Africa	Omicron 21K	3
2022-02-06	South Africa	Omicron 21K	1
2022-02-07	South Africa	Omicron 21K	13
2022-02-08	South Africa	Omicron 21K	9
2022-02-09	South Africa	Omicron 21K	3
2022-02-10	South Africa	Omicron 21K	10
2022-02-11	South Africa	Omicron 21K	4
2022-02-12	South Africa	Omicron 21K	1
2022-02-14	South Africa	Omicron 21K	4
2022-02-15	South Africa	Omicron 21K	2
2022-02-16	South Africa	Omicron 21K	5
2022-02-17	South Africa	Omicron 21K	6
2022-02-18	South Africa	Omicron 21K	3
2022-02-19	South Africa	Omicron 21K	2
2022-02-20	South Africa	Omicron 21K	2
2022-02-21	South Africa	Omicron 21K	8
2022-02-22	South Africa	Omicron 21K	5
2022-02-23	South Africa	Omicron 21K	5
2022-02-24	South Africa	Omicron 21K	4
2022-02-25	South Africa	Omicron 21K	1
2022-02-26	South Africa	Omicron 21K	2
2022-02-28	South Africa	Omicron 21K	5
2022-03-01	South Africa	Omicron 21K	3
2022-03-02	South Africa	Omicron 21K	2
2022-03-04	South Africa	Omicron 21K	1
2022-03-06	South Africa	Omicron 21K	2
2022-03-07	South Africa	Omicron 21K	6
2022-03-08	South Africa	Omicron 21K	7
2022-03-09	South Africa	Omicron 21K	4
2022-03-10	South Africa	Omicron 21K	4
2022-03-11	South Africa	Omicron 21K	5
2022-03-12	South Africa	Omicron 21K	1
2022-03-13	South Africa	Omicron 21K	1
2022-03-14	South Africa	Omicron 21K	6
2022-03-15	South Africa	Omicron 21K	1
2022-03-16	South Africa	Omicron 21K	3
2022-03-17	South Africa	Omicron 21K	3
2022-03-18	South Africa	Omicron 21K	2
2022-03-20	South Africa	Omicron 21K	1
2022-03-21	South Africa	Omicron 21K	1
2022-03-22	South Africa	Omicron 21K	3
2022-03-23	South Africa	Omicron 21K	1
2022-03-24	South Africa	Omicron 21K	6
2022-03-25	South Africa	Omicron 21K	2
2022-03-26	South Africa	Omicron 21K	1
2022-03-28	South Africa	Omicron 21K	1
2022-03-29	South Africa	Omicron 21K	1
2022-04-01	South Africa	Omicron 21K	4
2022-04-03	South Africa	Omicron 21K	1
2022-04-04	South Africa	Omicron 21K	2
2022-04-06	South Africa	Omicron 21K	1
2022-04-07	South Africa	Omicron 21K	2
2022-04-08	South Africa	Omicron 21K	2
2022-04-09	South Africa	Omicron 21K	1
2022-04-11	South Africa	Omicron 21K	2
2022-04-12	South Africa	Omicron 21K	1
2022-04-13	South Africa	Omicron 21K	2
2022-04-15	South Africa	Omicron 21K	1
2022-04-17	South Africa	Omicron 21K	2
2022-04-19	South Africa	Omicron 21K	1
2022-04-20	South Africa	Omicron 21K	1
2022-04-21	South Africa	Omicron 21K	1
2022-04-22	South Africa	Omicron 21K	1
2022-02-01	South Africa	Omicron 21L	56
2022-02-02	South Africa	Omicron 21L	26
2022-02-03	South Africa	Omicron 21L	38
2022-02-04	South Africa	Omicron 21L	23
2022-02-05	South Africa	Omicron 21L	6
2022-02-06	South Africa	Omicron 21L	4
2022-02-07	South Africa	Omicron 21L	56
2022-02-08	South Africa	Omicron 21L	43
2022-02-09	South Africa	Omicron 21L	56
2022-02-10	South Africa	Omicron 21L	33
2022-02-11	South Africa	Omicron 21L	43
2022-02-12	South Africa	Omicron 21L	10
2022-02-13	South Africa	Omicron 21L	9
2022-02-14	South Africa	Omicron 21L	90
2022-02-15	South Africa	Omicron 21L	43
2022-02-16	South Africa	Omicron 21L	55
2022-02-17	South Africa	Omicron 21L	66
2022-02-18	South Africa	Omicron 21L	43
2022-02-19	South Africa	Omicron 21L	9
2022-02-20	South Africa	Omicron 21L	10
2022-02-21	South Africa	Omicron 21L	109
2022-02-22	South Africa	Omicron 21L	66
2022-02-23	South Africa	Omicron 21L	42
2022-02-24	South Africa	Omicron 21L	24
2022-02-25	South Africa	Omicron 21L	27
2022-02-26	South Africa	Omicron 21L	7
2022-02-27	South Africa	Omicron 21L	2
2022-02-28	South Africa	Omicron 21L	24
2022-03-01	South Africa	Omicron 21L	47
2022-03-02	South Africa	Omicron 21L	65
2022-03-03	South Africa	Omicron 21L	40
2022-03-04	South Africa	Omicron 21L	41
2022-03-05	South Africa	Omicron 21L	11
2022-03-06	South Africa	Omicron 21L	21
2022-03-07	South Africa	Omicron 21L	78
2022-03-08	South Africa	Omicron 21L	62
2022-03-09	South Africa	Omicron 21L	39
2022-03-10	South Africa	Omicron 21L	30
2022-03-11	South Africa	Omicron 21L	35
2022-03-12	South Africa	Omicron 21L	3
2022-03-13	South Africa	Omicron 21L	7
2022-03-14	South Africa	Omicron 21L	47
2022-03-15	South Africa	Omicron 21L	63
2022-03-16	South Africa	Omicron 21L	58
2022-03-17	South Africa	Omicron 21L	35
2022-03-18	South Africa	Omicron 21L	35
2022-03-19	South Africa	Omicron 21L	6
2022-03-20	South Africa	Omicron 21L	5
2022-03-21	South Africa	Omicron 21L	10
2022-03-22	South Africa	Omicron 21L	60
2022-03-23	South Africa	Omicron 21L	54
2022-03-24	South Africa	Omicron 21L	42
2022-03-25	South Africa	Omicron 21L	46
2022-03-26	South Africa	Omicron 21L	13
2022-03-27	South Africa	Omicron 21L	19
2022-03-28	South Africa	Omicron 21L	23
2022-03-29	South Africa	Omicron 21L	25
2022-03-30	South Africa	Omicron 21L	42
2022-03-31	South Africa	Omicron 21L	31
2022-04-01	South Africa	Omicron 21L	28
2022-04-02	South Africa	Omicron 21L	15
2022-04-03	South Africa	Omicron 21L	21
2022-04-04	South Africa	Omicron 21L	39
2022-04-05	South Africa	Omicron 21L	26
2022-04-06	South Africa	Omicron 21L	37
2022-04-07	South Africa	Omicron 21L	36
2022-04-08	South Africa	Omicron 21L	24
2022-04-09	South Africa	Omicron 21L	13
2022-04-10	South Africa	Omicron 21L	15
2022-04-11	South Africa	Omicron 21L	41
2022-04-12	South Africa	Omicron 21L	40
2022-04-13	South Africa	Omicron 21L	31
2022-04-14	South Africa	Omicron 21L	15
2022-04-15	South Africa	Omicron 21L	6
2022-04-16	South Africa	Omicron 21L	8
2022-04-17	South Africa	Omicron 21L	1
2022-04-18	South Africa	Omicron 21L	10
2022-04-19	South Africa	Omicron 21L	27
2022-04-20	South Africa	Omicron 21L	23
2022-04-21	South Africa	Omicron 21L	6
2022-04-22	South Africa	Omicron 21L	9
2022-04-23	South Africa	Omicron 21L	15
2022-04-24	South Africa	Omicron 21L	4
2022-04-25	South Africa	Omicron 21L	3
2022-04-26	South Africa	Omicron 21L	3
2022-04-27	South Africa	Omicron 21L	1
2022-04-28	South Africa	Omicron 21L	3
2022-04-29	South Africa	Omicron 21L	1
2022-04-30	South Africa	Omicron 21L	1
2022-05-01	South Africa	Omicron 21L	1
2022-02-14	South Africa	Omicron 22A	3
2022-02-16	South Africa	Omicron 22A	1
2022-02-21	South Africa	Omicron 22A	1
2022-03-01	South Africa	Omicron 22A	1
2022-03-02	South Africa	Omicron 22A	2
2022-03-04	South Africa	Omicron 22A	2
2022-03-05	South Africa	Omicron 22A	1
2022-03-06	South Africa	Omicron 22A	1
2022-03-07	South Africa	Omicron 22A	4
2022-03-08	South Africa	Omicron 22A	11
2022-03-09	South Africa	Omicron 22A	1
2022-03-10	South Africa	Omicron 22A	2
2022-03-12	South Africa	Omicron 22A	4
2022-03-13	South Africa	Omicron 22A	3
2022-03-14	South Africa	Omicron 22A	4
2022-03-15	South Africa	Omicron 22A	9
2022-03-16	South Africa	Omicron 22A	6
2022-03-17	South Africa	Omicron 22A	4
2022-03-18	South Africa	Omicron 22A	2
2022-03-19	South Africa	Omicron 22A	4
2022-03-20	South Africa	Omicron 22A	3
2022-03-21	South Africa	Omicron 22A	1
2022-03-22	South Africa	Omicron 22A	15
2022-03-23	South Africa	Omicron 22A	10
2022-03-24	South Africa	Omicron 22A	19
2022-03-25	South Africa	Omicron 22A	20
2022-03-26	South Africa	Omicron 22A	5
2022-03-27	South Africa	Omicron 22A	6
2022-03-28	South Africa	Omicron 22A	17
2022-03-29	South Africa	Omicron 22A	13
2022-03-30	South Africa	Omicron 22A	28
2022-03-31	South Africa	Omicron 22A	25
2022-04-01	South Africa	Omicron 22A	28
2022-04-02	South Africa	Omicron 22A	10
2022-04-03	South Africa	Omicron 22A	16
2022-04-04	South Africa	Omicron 22A	27
2022-04-05	South Africa	Omicron 22A	38
2022-04-06	South Africa	Omicron 22A	30
2022-04-07	South Africa	Omicron 22A	33
2022-04-08	South Africa	Omicron 22A	33
2022-04-09	South Africa	Omicron 22A	10
2022-04-10	South Africa	Omicron 22A	5
2022-04-11	South Africa	Omicron 22A	48
2022-04-12	South Africa	Omicron 22A	43
2022-04-13	South Africa	Omicron 22A	28
2022-04-14	South Africa	Omicron 22A	21
2022-04-15	South Africa	Omicron 22A	15
2022-04-16	South Africa	Omicron 22A	17
2022-04-17	South Africa	Omicron 22A	11
2022-04-18	South Africa	Omicron 22A	4
2022-04-19	South Africa	Omicron 22A	58
2022-04-20	South Africa	Omicron 22A	54
2022-04-21	South Africa	Omicron 22A	22
2022-04-22	South Africa	Omicron 22A	30
2022-04-23	South Africa	Omicron 22A	26
2022-04-24	South Africa	Omicron 22A	11
2022-04-25	South Africa	Omicron 22A	17
2022-04-26	South Africa	Omicron 22A	29
2022-04-27	South Africa	Omicron 22A	5
2022-04-28	South Africa	Omicron 22A	25
2022-04-29	South Africa	Omicron 22A	5
2022-04-30	South Africa	Omicron 22A	1
2022-05-01	South Africa	Omicron 22A	1
2022-02-21	South Africa	Omicron 22B	1
2022-02-25	South Africa	Omicron 22B	1
2022-03-02	South Africa	Omicron 22B	1
2022-03-03	South Africa	Omicron 22B	1
2022-03-08	South Africa	Omicron 22B	1
2022-03-10	South Africa	Omicron 22B	1
2022-03-11	South Africa	Omicron 22B	1
2022-03-14	South Africa	Omicron 22B	2
2022-03-16	South Africa	Omicron 22B	1
2022-03-17	South Africa	Omicron 22B	1
2022-03-18	South Africa	Omicron 22B	3
2022-03-21	South Africa	Omicron 22B	1
2022-03-22	South Africa	Omicron 22B	7
2022-03-23	South Africa	Omicron 22B	9
2022-03-24	South Africa	Omicron 22B	4
2022-03-25	South Africa	Omicron 22B	2
2022-03-28	South Africa	Omicron 22B	1
2022-03-29	South Africa	Omicron 22B	1
2022-03-30	South Africa	Omicron 22B	3
2022-03-31	South Africa	Omicron 22B	5
2022-04-01	South Africa	Omicron 22B	14
2022-04-02	South Africa	Omicron 22B	7
2022-04-03	South Africa	Omicron 22B	3
2022-04-04	South Africa	Omicron 22B	2
2022-04-05	South Africa	Omicron 22B	13
2022-04-06	South Africa	Omicron 22B	23
2022-04-07	South Africa	Omicron 22B	18
2022-04-08	South Africa	Omicron 22B	18
2022-04-09	South Africa	Omicron 22B	2
2022-04-11	South Africa	Omicron 22B	13
2022-04-12	South Africa	Omicron 22B	10
2022-04-13	South Africa	Omicron 22B	3
2022-04-14	South Africa	Omicron 22B	7
2022-04-15	South Africa	Omicron 22B	2
2022-04-16	South Africa	Omicron 22B	13
2022-04-17	South Africa	Omicron 22B	5
2022-04-18	South Africa	Omicron 22B	3
2022-04-19	South Africa	Omicron 22B	6
2022-04-20	South Africa	Omicron 22B	21
2022-04-21	South Africa	Omicron 22B	12
2022-04-22	South Africa	Omicron 22B	17
2022-04-23	South Africa	Omicron 22B	11
2022-04-24	South Africa	Omicron 22B	4
2022-04-25	South Africa	Omicron 22B	2
2022-04-26	South Africa	Omicron 22B	5
2022-04-27	South Africa	Omicron 22B	8
2022-04-28	South Africa	Omicron 22B	18
2022-04-29	South Africa	Omicron 22B	13
2022-04-30	South Africa	Omicron 22B	1
2022-02-01	South Africa	other	1
2022-02-02	South Africa	other	1
2022-02-03	South Africa	other	2
2022-02-04	South Africa	other	1
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	2
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-14	South Africa	other	1
2022-02-16	South Africa	other	1
2022-02-18	South Africa	other	1
2022-02-21	South Africa	other	7
2022-02-22	South Africa	other	2
2022-02-28	South Africa	other	1
2022-03-02	South Africa	other	1
2022-03-03	South Africa	other	1
2022-03-07	South Africa	other	5
2022-03-08	South Africa	other	3
2022-03-10	South Africa	other	3
2022-03-11	South Africa	other	3
2022-03-13	South Africa	other	1
2022-03-14	South Africa	other	1
2022-03-15	South Africa	other	3
2022-03-17	South Africa	other	1
2022-03-18	South Africa	other	1
2022-03-21	South Africa	other	1
2022-03-22	South Africa	other	1
2022-03-23	South Africa	other	1
2022-03-24	South Africa	other	2
2022-03-25	South Africa	other	1
2022-03-28	South Africa	other	1
2022-04-07	South Africa	other	1
2022-04-09	South Africa	other	1
2022-04-12	South Africa	other	2
2022-04-13	South Africa	other	1
2022-04-23	South Africa	other	1
2022-02-01	USA	Delta	93
2022-02-02	USA	Delta	63
2022-02-03	USA	Delta	29
2022-02-04	USA	Delta	33
2022-02-05	USA	Delta	23
2022-02-06	USA	Delta	19
2022-02-07	USA	Delta	23
2022-02-08	USA	Delta	24
2022-02-09	USA	Delta	17
2022-02-10	USA	Delta	12
2022-02-11	USA	Delta	14
2022-02-12	USA	Delta	4
2022-02-13	USA	Delta	9
2022-02-14	USA	Delta	17
2022-02-15	USA	Delta	13
2022-02-16	USA	Delta	8
2022-02-17	USA	Delta	5
2022-02-18	USA	Delta	4
2022-02-19	USA	Delta	2
2022-02-20	USA	Delta	1
2022-02-21	USA	Delta	14
2022-02-22	USA	Delta	9
2022-02-23	USA	Delta	8
2022-02-24	USA	Delta	5
2022-02-25	USA	Delta	1
2022-02-26	USA	Delta	5
2022-02-27	USA	Delta	3
2022-02-28	USA	Delta	7
2022-03-01	USA	Delta	3
2022-03-02	USA	Delta	6
2022-03-03	USA	Delta	3
2022-03-04	USA	Delta	1
2022-03-05	USA	Delta	2
2022-03-06	USA	Delta	2
2022-03-07	USA	Delta	3
2022-03-08	USA	Delta	4
2022-03-09	USA	Delta	2
2022-03-10	USA	Delta	4
2022-03-11	USA	Delta	4
2022-03-12	USA	Delta	3
2022-03-14	USA	Delta	5
2022-03-15	USA	Delta	1
2022-03-16	USA	Delta	4
2022-03-17	USA	Delta	1
2022-03-18	USA	Delta	1
2022-03-19	USA	Delta	2
2022-03-20	USA	Delta	2
2022-03-21	USA	Delta	4
2022-03-22	USA	Delta	5
2022-03-24	USA	Delta	3
2022-03-25	USA	Delta	9
2022-03-28	USA	Delta	4
2022-03-29	USA	Delta	2
2022-03-31	USA	Delta	1
2022-04-01	USA	Delta	1
2022-04-06	USA	Delta	2
2022-04-09	USA	Delta	2
2022-04-11	USA	Delta	2
2022-04-12	USA	Delta	2
2022-04-13	USA	Delta	1
2022-04-14	USA	Delta	2
2022-04-16	USA	Delta	1
2022-04-17	USA	Delta	1
2022-04-18	USA	Delta	1
2022-04-19	USA	Delta	1
2022-02-01	USA	Omicron 21K	14570
2022-02-02	USA	Omicron 21K	13355
2022-02-03	USA	Omicron 21K	10582
2022-02-04	USA	Omicron 21K	9636
2022-02-05	USA	Omicron 21K	6032
2022-02-06	USA	Omicron 21K	5922
2022-02-07	USA	Omicron 21K	14916
2022-02-08	USA	Omicron 21K	12735
2022-02-09	USA	Omicron 21K	11038
2022-02-10	USA	Omicron 21K	10350
2022-02-11	USA	Omicron 21K	8819
2022-02-12	USA	Omicron 21K	5956
2022-02-13	USA	Omicron 21K	4328
2022-02-14	USA	Omicron 21K	9212
2022-02-15	USA	Omicron 21K	8562
2022-02-16	USA	Omicron 21K	8955
2022-02-17	USA	Omicron 21K	7149
2022-02-18	USA	Omicron 21K	6200
2022-02-19	USA	Omicron 21K	3804
2022-02-20	USA	Omicron 21K	2868
2022-02-21	USA	Omicron 21K	5430
2022-02-22	USA	Omicron 21K	7144
2022-02-23	USA	Omicron 21K	4919
2022-02-24	USA	Omicron 21K	4231
2022-02-25	USA	Omicron 21K	4036
2022-02-26	USA	Omicron 21K	2500
2022-02-27	USA	Omicron 21K	2007
2022-02-28	USA	Omicron 21K	3961
2022-03-01	USA	Omicron 21K	3881
2022-03-02	USA	Omicron 21K	2817
2022-03-03	USA	Omicron 21K	2461
2022-03-04	USA	Omicron 21K	2370
2022-03-05	USA	Omicron 21K	1445
2022-03-06	USA	Omicron 21K	1193
2022-03-07	USA	Omicron 21K	2895
2022-03-08	USA	Omicron 21K	2065
2022-03-09	USA	Omicron 21K	1891
2022-03-10	USA	Omicron 21K	1742
2022-03-11	USA	Omicron 21K	1466
2022-03-12	USA	Omicron 21K	842
2022-03-13	USA	Omicron 21K	839
2022-03-14	USA	Omicron 21K	1891
2022-03-15	USA	Omicron 21K	1406
2022-03-16	USA	Omicron 21K	1417
2022-03-17	USA	Omicron 21K	1264
2022-03-18	USA	Omicron 21K	1157
2022-03-19	USA	Omicron 21K	831
2022-03-20	USA	Omicron 21K	703
2022-03-21	USA	Omicron 21K	1366
2022-03-22	USA	Omicron 21K	1072
2022-03-23	USA	Omicron 21K	961
2022-03-24	USA	Omicron 21K	913
2022-03-25	USA	Omicron 21K	725
2022-03-26	USA	Omicron 21K	521
2022-03-27	USA	Omicron 21K	528
2022-03-28	USA	Omicron 21K	825
2022-03-29	USA	Omicron 21K	616
2022-03-30	USA	Omicron 21K	587
2022-03-31	USA	Omicron 21K	558
2022-04-01	USA	Omicron 21K	512
2022-04-02	USA	Omicron 21K	310
2022-04-03	USA	Omicron 21K	274
2022-04-04	USA	Omicron 21K	587
2022-04-05	USA	Omicron 21K	463
2022-04-06	USA	Omicron 21K	378
2022-04-07	USA	Omicron 21K	370
2022-04-08	USA	Omicron 21K	340
2022-04-09	USA	Omicron 21K	182
2022-04-10	USA	Omicron 21K	169
2022-04-11	USA	Omicron 21K	295
2022-04-12	USA	Omicron 21K	207
2022-04-13	USA	Omicron 21K	180
2022-04-14	USA	Omicron 21K	166
2022-04-15	USA	Omicron 21K	127
2022-04-16	USA	Omicron 21K	126
2022-04-17	USA	Omicron 21K	41
2022-04-18	USA	Omicron 21K	197
2022-04-19	USA	Omicron 21K	106
2022-04-20	USA	Omicron 21K	93
2022-04-21	USA	Omicron 21K	96
2022-04-22	USA	Omicron 21K	81
2022-04-23	USA	Omicron 21K	64
2022-04-24	USA	Omicron 21K	38
2022-04-25	USA	Omicron 21K	68
2022-04-26	USA	Omicron 21K	48
2022-04-27	USA	Omicron 21K	33
2022-04-28	USA	Omicron 21K	17
2022-04-29	USA	Omicron 21K	20
2022-04-30	USA	Omicron 21K	9
2022-05-01	USA	Omicron 21K	8
2022-02-01	USA	Omicron 21L	181
2022-02-02	USA	Omicron 21L	141
2022-02-03	USA	Omicron 21L	143
2022-02-04	USA	Omicron 21L	108
2022-02-05	USA	Omicron 21L	88
2022-02-06	USA	Omicron 21L	119
2022-02-07	USA	Omicron 21L	284
2022-02-08	USA	Omicron 21L	264
2022-02-09	USA	Omicron 21L	320
2022-02-10	USA	Omicron 21L	266
2022-02-11	USA	Omicron 21L	222
2022-02-12	USA	Omicron 21L	180
2022-02-13	USA	Omicron 21L	143
2022-02-14	USA	Omicron 21L	365
2022-02-15	USA	Omicron 21L	380
2022-02-16	USA	Omicron 21L	364
2022-02-17	USA	Omicron 21L	392
2022-02-18	USA	Omicron 21L	352
2022-02-19	USA	Omicron 21L	272
2022-02-20	USA	Omicron 21L	185
2022-02-21	USA	Omicron 21L	362
2022-02-22	USA	Omicron 21L	609
2022-02-23	USA	Omicron 21L	571
2022-02-24	USA	Omicron 21L	487
2022-02-25	USA	Omicron 21L	388
2022-02-26	USA	Omicron 21L	366
2022-02-27	USA	Omicron 21L	268
2022-02-28	USA	Omicron 21L	720
2022-03-01	USA	Omicron 21L	648
2022-03-02	USA	Omicron 21L	651
2022-03-03	USA	Omicron 21L	491
2022-03-04	USA	Omicron 21L	554
2022-03-05	USA	Omicron 21L	396
2022-03-06	USA	Omicron 21L	419
2022-03-07	USA	Omicron 21L	988
2022-03-08	USA	Omicron 21L	854
2022-03-09	USA	Omicron 21L	890
2022-03-10	USA	Omicron 21L	904
2022-03-11	USA	Omicron 21L	815
2022-03-12	USA	Omicron 21L	511
2022-03-13	USA	Omicron 21L	671
2022-03-14	USA	Omicron 21L	1401
2022-03-15	USA	Omicron 21L	1205
2022-03-16	USA	Omicron 21L	1220
