date	location	variant	sequences
2022-03-07	Japan	Omicron 21K	299
2022-03-08	Japan	Omicron 21K	378
2022-03-09	Japan	Omicron 21K	156
2022-03-10	Japan	Omicron 21K	293
2022-03-11	Japan	Omicron 21K	75
2022-03-12	Japan	Omicron 21K	228
2022-03-13	Japan	Omicron 21K	63
2022-03-14	Japan	Omicron 21K	71
2022-03-15	Japan	Omicron 21K	197
2022-03-16	Japan	Omicron 21K	31
2022-03-17	Japan	Omicron 21K	163
2022-03-19	Japan	Omicron 21K	127
2022-03-20	Japan	Omicron 21K	2
2022-03-21	Japan	Omicron 21K	3
2022-03-22	Japan	Omicron 21K	105
2022-03-23	Japan	Omicron 21K	8
2022-03-24	Japan	Omicron 21K	96
2022-03-25	Japan	Omicron 21K	5
2022-03-26	Japan	Omicron 21K	88
2022-03-28	Japan	Omicron 21K	6
2022-03-29	Japan	Omicron 21K	2
2022-03-30	Japan	Omicron 21K	6
2022-03-31	Japan	Omicron 21K	5
2022-04-01	Japan	Omicron 21K	2
2022-04-04	Japan	Omicron 21K	9
2022-04-05	Japan	Omicron 21K	6
2022-04-06	Japan	Omicron 21K	4
2022-04-07	Japan	Omicron 21K	4
2022-04-08	Japan	Omicron 21K	1
2022-04-11	Japan	Omicron 21K	2
2022-04-15	Japan	Omicron 21K	1
2022-04-17	Japan	Omicron 21K	1
2022-01-18	Japan	Omicron 21L	13
2022-01-19	Japan	Omicron 21L	9
2022-01-20	Japan	Omicron 21L	8
2022-01-21	Japan	Omicron 21L	6
2022-01-22	Japan	Omicron 21L	5
2022-01-24	Japan	Omicron 21L	5
2022-01-25	Japan	Omicron 21L	5
2022-01-26	Japan	Omicron 21L	7
2022-01-27	Japan	Omicron 21L	7
2022-01-28	Japan	Omicron 21L	2
2022-01-29	Japan	Omicron 21L	8
2022-01-31	Japan	Omicron 21L	6
2022-02-01	Japan	Omicron 21L	11
2022-02-02	Japan	Omicron 21L	4
2022-02-03	Japan	Omicron 21L	10
2022-02-04	Japan	Omicron 21L	6
2022-02-05	Japan	Omicron 21L	15
2022-02-06	Japan	Omicron 21L	1
2022-02-07	Japan	Omicron 21L	6
2022-02-08	Japan	Omicron 21L	29
2022-02-09	Japan	Omicron 21L	15
2022-02-10	Japan	Omicron 21L	22
2022-02-11	Japan	Omicron 21L	7
2022-02-12	Japan	Omicron 21L	32
2022-02-13	Japan	Omicron 21L	8
2022-02-14	Japan	Omicron 21L	26
2022-02-15	Japan	Omicron 21L	51
2022-02-16	Japan	Omicron 21L	10
2022-02-17	Japan	Omicron 21L	45
2022-02-18	Japan	Omicron 21L	14
2022-02-19	Japan	Omicron 21L	42
2022-02-20	Japan	Omicron 21L	6
2022-02-21	Japan	Omicron 21L	51
2022-02-22	Japan	Omicron 21L	77
2022-02-23	Japan	Omicron 21L	10
2022-02-24	Japan	Omicron 21L	74
2022-02-25	Japan	Omicron 21L	32
2022-02-26	Japan	Omicron 21L	84
2022-02-27	Japan	Omicron 21L	17
2022-02-28	Japan	Omicron 21L	49
2022-03-01	Japan	Omicron 21L	88
2022-03-02	Japan	Omicron 21L	45
2022-03-03	Japan	Omicron 21L	110
2022-03-04	Japan	Omicron 21L	55
2022-03-05	Japan	Omicron 21L	106
2022-03-06	Japan	Omicron 21L	23
2022-03-07	Japan	Omicron 21L	54
2022-03-08	Japan	Omicron 21L	154
2022-03-09	Japan	Omicron 21L	38
2022-03-10	Japan	Omicron 21L	183
2022-03-11	Japan	Omicron 21L	31
2022-03-12	Japan	Omicron 21L	164
2022-03-13	Japan	Omicron 21L	11
2022-03-14	Japan	Omicron 21L	25
2022-03-15	Japan	Omicron 21L	186
2022-03-16	Japan	Omicron 21L	19
2022-03-17	Japan	Omicron 21L	168
2022-03-18	Japan	Omicron 21L	3
2022-03-19	Japan	Omicron 21L	183
2022-03-21	Japan	Omicron 21L	2
2022-03-22	Japan	Omicron 21L	212
2022-03-23	Japan	Omicron 21L	2
2022-03-24	Japan	Omicron 21L	211
2022-03-25	Japan	Omicron 21L	1
2022-03-26	Japan	Omicron 21L	220
2022-03-27	Japan	Omicron 21L	1
2022-03-28	Japan	Omicron 21L	20
2022-03-29	Japan	Omicron 21L	10
2022-03-30	Japan	Omicron 21L	6
2022-03-31	Japan	Omicron 21L	10
2022-04-01	Japan	Omicron 21L	11
2022-04-02	Japan	Omicron 21L	2
2022-04-03	Japan	Omicron 21L	2
2022-04-04	Japan	Omicron 21L	11
2022-04-05	Japan	Omicron 21L	6
2022-04-06	Japan	Omicron 21L	11
2022-04-07	Japan	Omicron 21L	8
2022-04-08	Japan	Omicron 21L	9
2022-04-09	Japan	Omicron 21L	5
2022-04-10	Japan	Omicron 21L	4
2022-04-11	Japan	Omicron 21L	19
2022-04-12	Japan	Omicron 21L	2
2022-04-14	Japan	Omicron 21L	2
2022-04-15	Japan	Omicron 21L	3
2022-04-16	Japan	Omicron 21L	2
2022-04-17	Japan	Omicron 21L	2
2022-03-17	Japan	other	1
2022-03-22	Japan	other	1
2022-04-04	Japan	other	3
2022-01-18	Panama	Omicron 21K	12
2022-01-19	Panama	Omicron 21K	4
2022-01-20	Panama	Omicron 21K	18
2022-01-21	Panama	Omicron 21K	15
2022-01-22	Panama	Omicron 21K	10
2022-01-23	Panama	Omicron 21K	13
2022-01-24	Panama	Omicron 21K	13
2022-01-25	Panama	Omicron 21K	14
2022-01-26	Panama	Omicron 21K	10
2022-01-27	Panama	Omicron 21K	7
2022-01-28	Panama	Omicron 21K	10
2022-01-29	Panama	Omicron 21K	4
2022-01-30	Panama	Omicron 21K	2
2022-01-31	Panama	Omicron 21K	20
2022-02-01	Panama	Omicron 21K	24
2022-02-02	Panama	Omicron 21K	3
2022-02-04	Panama	Omicron 21K	2
2022-02-05	Panama	Omicron 21K	6
2022-02-06	Panama	Omicron 21K	5
2022-02-07	Panama	Omicron 21K	9
2022-02-08	Panama	Omicron 21K	13
2022-02-09	Panama	Omicron 21K	4
2022-02-10	Panama	Omicron 21K	10
2022-02-11	Panama	Omicron 21K	8
2022-02-12	Panama	Omicron 21K	4
2022-02-13	Panama	Omicron 21K	4
2022-02-14	Panama	Omicron 21K	20
2022-02-15	Panama	Omicron 21K	9
2022-02-16	Panama	Omicron 21K	10
2022-02-17	Panama	Omicron 21K	11
2022-02-18	Panama	Omicron 21K	2
2022-02-19	Panama	Omicron 21K	17
2022-02-20	Panama	Omicron 21K	7
2022-02-21	Panama	Omicron 21K	6
2022-02-22	Panama	Omicron 21K	3
2022-02-23	Panama	Omicron 21K	3
2022-02-24	Panama	Omicron 21K	1
2022-02-25	Panama	Omicron 21K	3
2022-02-26	Panama	Omicron 21K	1
2022-02-27	Panama	Omicron 21K	6
2022-02-28	Panama	Omicron 21K	4
2022-03-01	Panama	Omicron 21K	1
2022-03-02	Panama	Omicron 21K	3
2022-03-03	Panama	Omicron 21K	2
2022-03-04	Panama	Omicron 21K	13
2022-03-05	Panama	Omicron 21K	5
2022-03-07	Panama	Omicron 21K	8
2022-03-08	Panama	Omicron 21K	2
2022-03-09	Panama	Omicron 21K	7
2022-03-10	Panama	Omicron 21K	7
2022-03-11	Panama	Omicron 21K	7
2022-03-12	Panama	Omicron 21K	1
2022-03-14	Panama	Omicron 21K	3
2022-03-15	Panama	Omicron 21K	9
2022-03-16	Panama	Omicron 21K	9
2022-03-17	Panama	Omicron 21K	2
2022-03-18	Panama	Omicron 21K	5
2022-03-19	Panama	Omicron 21K	1
2022-02-01	Panama	Omicron 21L	1
2022-02-09	Panama	Omicron 21L	1
2022-02-14	Panama	Omicron 21L	1
2022-02-17	Panama	Omicron 21L	1
2022-02-20	Panama	Omicron 21L	1
2022-02-21	Panama	Omicron 21L	1
2022-03-02	Panama	Omicron 21L	4
2022-03-07	Panama	Omicron 21L	1
2022-03-10	Panama	Omicron 21L	1
2022-03-14	Panama	Omicron 21L	2
2022-03-15	Panama	Omicron 21L	2
2022-03-16	Panama	Omicron 21L	1
2022-03-18	Panama	Omicron 21L	2
2022-03-19	Panama	Omicron 21L	1
2022-03-19	Panama	other	1
2022-01-20	South Africa	Delta	1
2022-01-25	South Africa	Delta	1
2022-01-28	South Africa	Delta	1
2022-01-31	South Africa	Delta	1
2022-02-04	South Africa	Delta	1
2022-02-07	South Africa	Delta	1
2022-02-16	South Africa	Delta	1
2022-02-21	South Africa	Delta	1
2022-02-25	South Africa	Delta	1
2022-02-27	South Africa	Delta	1
2022-03-05	South Africa	Delta	1
2022-03-11	South Africa	Delta	1
2022-03-15	South Africa	Delta	1
2022-03-18	South Africa	Delta	1
2022-03-23	South Africa	Delta	1
2022-03-25	South Africa	Delta	1
2022-03-29	South Africa	Delta	2
2022-03-31	South Africa	Delta	1
2022-04-08	South Africa	Delta	1
2022-04-10	South Africa	Delta	1
2022-04-12	South Africa	Delta	1
2022-01-18	South Africa	Omicron 21K	74
2022-01-19	South Africa	Omicron 21K	43
2022-01-20	South Africa	Omicron 21K	35
2022-01-21	South Africa	Omicron 21K	19
2022-01-22	South Africa	Omicron 21K	14
2022-01-23	South Africa	Omicron 21K	11
2022-01-24	South Africa	Omicron 21K	34
2022-01-25	South Africa	Omicron 21K	29
2022-01-26	South Africa	Omicron 21K	24
2022-01-27	South Africa	Omicron 21K	28
2022-01-28	South Africa	Omicron 21K	22
2022-01-29	South Africa	Omicron 21K	12
2022-01-30	South Africa	Omicron 21K	5
2022-01-31	South Africa	Omicron 21K	19
2022-02-01	South Africa	Omicron 21K	14
2022-02-02	South Africa	Omicron 21K	10
2022-02-03	South Africa	Omicron 21K	7
2022-02-04	South Africa	Omicron 21K	13
2022-02-05	South Africa	Omicron 21K	3
2022-02-06	South Africa	Omicron 21K	1
2022-02-07	South Africa	Omicron 21K	13
2022-02-08	South Africa	Omicron 21K	9
2022-02-09	South Africa	Omicron 21K	3
2022-02-10	South Africa	Omicron 21K	10
2022-02-11	South Africa	Omicron 21K	4
2022-02-12	South Africa	Omicron 21K	1
2022-02-14	South Africa	Omicron 21K	4
2022-02-15	South Africa	Omicron 21K	2
2022-02-16	South Africa	Omicron 21K	5
2022-02-17	South Africa	Omicron 21K	6
2022-02-18	South Africa	Omicron 21K	3
2022-02-19	South Africa	Omicron 21K	2
2022-02-20	South Africa	Omicron 21K	2
2022-02-21	South Africa	Omicron 21K	8
2022-02-22	South Africa	Omicron 21K	5
2022-02-23	South Africa	Omicron 21K	5
2022-02-24	South Africa	Omicron 21K	4
2022-02-25	South Africa	Omicron 21K	1
2022-02-26	South Africa	Omicron 21K	2
2022-02-28	South Africa	Omicron 21K	5
2022-03-01	South Africa	Omicron 21K	3
2022-03-02	South Africa	Omicron 21K	2
2022-03-04	South Africa	Omicron 21K	1
2022-03-06	South Africa	Omicron 21K	2
2022-03-07	South Africa	Omicron 21K	6
2022-03-08	South Africa	Omicron 21K	7
2022-03-09	South Africa	Omicron 21K	4
2022-03-10	South Africa	Omicron 21K	4
2022-03-11	South Africa	Omicron 21K	5
2022-03-12	South Africa	Omicron 21K	1
2022-03-13	South Africa	Omicron 21K	1
2022-03-14	South Africa	Omicron 21K	5
2022-03-15	South Africa	Omicron 21K	1
2022-03-16	South Africa	Omicron 21K	3
2022-03-17	South Africa	Omicron 21K	3
2022-03-18	South Africa	Omicron 21K	2
2022-03-20	South Africa	Omicron 21K	1
2022-03-21	South Africa	Omicron 21K	1
2022-03-22	South Africa	Omicron 21K	3
2022-03-23	South Africa	Omicron 21K	1
2022-03-24	South Africa	Omicron 21K	6
2022-03-25	South Africa	Omicron 21K	2
2022-03-26	South Africa	Omicron 21K	1
2022-03-28	South Africa	Omicron 21K	1
2022-03-29	South Africa	Omicron 21K	1
2022-04-01	South Africa	Omicron 21K	4
2022-04-03	South Africa	Omicron 21K	1
2022-04-04	South Africa	Omicron 21K	2
2022-04-07	South Africa	Omicron 21K	2
2022-04-09	South Africa	Omicron 21K	1
2022-04-13	South Africa	Omicron 21K	2
2022-04-17	South Africa	Omicron 21K	1
2022-01-18	South Africa	Omicron 21L	66
2022-01-19	South Africa	Omicron 21L	70
2022-01-20	South Africa	Omicron 21L	54
2022-01-21	South Africa	Omicron 21L	69
2022-01-22	South Africa	Omicron 21L	30
2022-01-23	South Africa	Omicron 21L	15
2022-01-24	South Africa	Omicron 21L	67
2022-01-25	South Africa	Omicron 21L	32
2022-01-26	South Africa	Omicron 21L	24
2022-01-27	South Africa	Omicron 21L	89
2022-01-28	South Africa	Omicron 21L	76
2022-01-29	South Africa	Omicron 21L	22
2022-01-30	South Africa	Omicron 21L	5
2022-01-31	South Africa	Omicron 21L	47
2022-02-01	South Africa	Omicron 21L	56
2022-02-02	South Africa	Omicron 21L	26
2022-02-03	South Africa	Omicron 21L	38
2022-02-04	South Africa	Omicron 21L	23
2022-02-05	South Africa	Omicron 21L	6
2022-02-06	South Africa	Omicron 21L	4
2022-02-07	South Africa	Omicron 21L	57
2022-02-08	South Africa	Omicron 21L	43
2022-02-09	South Africa	Omicron 21L	56
2022-02-10	South Africa	Omicron 21L	33
2022-02-11	South Africa	Omicron 21L	43
2022-02-12	South Africa	Omicron 21L	10
2022-02-13	South Africa	Omicron 21L	9
2022-02-14	South Africa	Omicron 21L	90
2022-02-15	South Africa	Omicron 21L	43
2022-02-16	South Africa	Omicron 21L	55
2022-02-17	South Africa	Omicron 21L	66
2022-02-18	South Africa	Omicron 21L	43
2022-02-19	South Africa	Omicron 21L	9
2022-02-20	South Africa	Omicron 21L	10
2022-02-21	South Africa	Omicron 21L	109
2022-02-22	South Africa	Omicron 21L	66
2022-02-23	South Africa	Omicron 21L	42
2022-02-24	South Africa	Omicron 21L	24
2022-02-25	South Africa	Omicron 21L	27
2022-02-26	South Africa	Omicron 21L	7
2022-02-27	South Africa	Omicron 21L	2
2022-02-28	South Africa	Omicron 21L	24
2022-03-01	South Africa	Omicron 21L	47
2022-03-02	South Africa	Omicron 21L	65
2022-03-03	South Africa	Omicron 21L	39
2022-03-04	South Africa	Omicron 21L	41
2022-03-05	South Africa	Omicron 21L	11
2022-03-06	South Africa	Omicron 21L	21
2022-03-07	South Africa	Omicron 21L	78
2022-03-08	South Africa	Omicron 21L	62
2022-03-09	South Africa	Omicron 21L	39
2022-03-10	South Africa	Omicron 21L	30
2022-03-11	South Africa	Omicron 21L	35
2022-03-12	South Africa	Omicron 21L	3
2022-03-13	South Africa	Omicron 21L	6
2022-03-14	South Africa	Omicron 21L	47
2022-03-15	South Africa	Omicron 21L	60
2022-03-16	South Africa	Omicron 21L	58
2022-03-17	South Africa	Omicron 21L	35
2022-03-18	South Africa	Omicron 21L	33
2022-03-19	South Africa	Omicron 21L	6
2022-03-20	South Africa	Omicron 21L	5
2022-03-21	South Africa	Omicron 21L	9
2022-03-22	South Africa	Omicron 21L	56
2022-03-23	South Africa	Omicron 21L	47
2022-03-24	South Africa	Omicron 21L	42
2022-03-25	South Africa	Omicron 21L	46
2022-03-26	South Africa	Omicron 21L	13
2022-03-27	South Africa	Omicron 21L	18
2022-03-28	South Africa	Omicron 21L	19
2022-03-29	South Africa	Omicron 21L	21
2022-03-30	South Africa	Omicron 21L	39
2022-03-31	South Africa	Omicron 21L	28
2022-04-01	South Africa	Omicron 21L	24
2022-04-02	South Africa	Omicron 21L	13
2022-04-03	South Africa	Omicron 21L	14
2022-04-04	South Africa	Omicron 21L	33
2022-04-05	South Africa	Omicron 21L	20
2022-04-06	South Africa	Omicron 21L	30
2022-04-07	South Africa	Omicron 21L	32
2022-04-08	South Africa	Omicron 21L	22
2022-04-09	South Africa	Omicron 21L	10
2022-04-10	South Africa	Omicron 21L	11
2022-04-11	South Africa	Omicron 21L	29
2022-04-12	South Africa	Omicron 21L	27
2022-04-13	South Africa	Omicron 21L	6
2022-04-14	South Africa	Omicron 21L	6
2022-04-15	South Africa	Omicron 21L	5
2022-04-16	South Africa	Omicron 21L	1
2022-01-22	South Africa	Omicron 22A	1
2022-01-26	South Africa	Omicron 22A	1
2022-02-14	South Africa	Omicron 22A	2
2022-02-16	South Africa	Omicron 22A	1
2022-02-21	South Africa	Omicron 22A	1
2022-03-01	South Africa	Omicron 22A	1
2022-03-02	South Africa	Omicron 22A	2
2022-03-04	South Africa	Omicron 22A	2
2022-03-05	South Africa	Omicron 22A	1
2022-03-06	South Africa	Omicron 22A	1
2022-03-07	South Africa	Omicron 22A	4
2022-03-08	South Africa	Omicron 22A	11
2022-03-09	South Africa	Omicron 22A	1
2022-03-10	South Africa	Omicron 22A	2
2022-03-12	South Africa	Omicron 22A	4
2022-03-13	South Africa	Omicron 22A	4
2022-03-14	South Africa	Omicron 22A	4
2022-03-15	South Africa	Omicron 22A	9
2022-03-16	South Africa	Omicron 22A	6
2022-03-17	South Africa	Omicron 22A	4
2022-03-18	South Africa	Omicron 22A	2
2022-03-19	South Africa	Omicron 22A	4
2022-03-20	South Africa	Omicron 22A	3
2022-03-21	South Africa	Omicron 22A	1
2022-03-22	South Africa	Omicron 22A	15
2022-03-23	South Africa	Omicron 22A	11
2022-03-24	South Africa	Omicron 22A	19
2022-03-25	South Africa	Omicron 22A	20
2022-03-26	South Africa	Omicron 22A	5
2022-03-27	South Africa	Omicron 22A	6
2022-03-28	South Africa	Omicron 22A	17
2022-03-29	South Africa	Omicron 22A	13
2022-03-30	South Africa	Omicron 22A	27
2022-03-31	South Africa	Omicron 22A	15
2022-04-01	South Africa	Omicron 22A	26
2022-04-02	South Africa	Omicron 22A	7
2022-04-03	South Africa	Omicron 22A	8
2022-04-04	South Africa	Omicron 22A	18
2022-04-05	South Africa	Omicron 22A	24
2022-04-06	South Africa	Omicron 22A	29
2022-04-07	South Africa	Omicron 22A	29
2022-04-08	South Africa	Omicron 22A	21
2022-04-09	South Africa	Omicron 22A	9
2022-04-10	South Africa	Omicron 22A	4
2022-04-11	South Africa	Omicron 22A	31
2022-04-12	South Africa	Omicron 22A	22
2022-04-13	South Africa	Omicron 22A	6
2022-04-14	South Africa	Omicron 22A	2
2022-04-15	South Africa	Omicron 22A	4
2022-04-16	South Africa	Omicron 22A	4
2022-04-17	South Africa	Omicron 22A	2
2022-02-21	South Africa	Omicron 22B	1
2022-02-25	South Africa	Omicron 22B	1
2022-03-02	South Africa	Omicron 22B	1
2022-03-03	South Africa	Omicron 22B	1
2022-03-08	South Africa	Omicron 22B	1
2022-03-10	South Africa	Omicron 22B	1
2022-03-11	South Africa	Omicron 22B	1
2022-03-14	South Africa	Omicron 22B	2
2022-03-16	South Africa	Omicron 22B	1
2022-03-17	South Africa	Omicron 22B	1
2022-03-18	South Africa	Omicron 22B	3
2022-03-21	South Africa	Omicron 22B	1
2022-03-22	South Africa	Omicron 22B	7
2022-03-23	South Africa	Omicron 22B	9
2022-03-24	South Africa	Omicron 22B	4
2022-03-25	South Africa	Omicron 22B	2
2022-03-28	South Africa	Omicron 22B	1
2022-03-29	South Africa	Omicron 22B	1
2022-03-30	South Africa	Omicron 22B	3
2022-03-31	South Africa	Omicron 22B	4
2022-04-01	South Africa	Omicron 22B	14
2022-04-02	South Africa	Omicron 22B	6
2022-04-03	South Africa	Omicron 22B	2
2022-04-04	South Africa	Omicron 22B	2
2022-04-05	South Africa	Omicron 22B	9
2022-04-06	South Africa	Omicron 22B	23
2022-04-07	South Africa	Omicron 22B	15
2022-04-08	South Africa	Omicron 22B	17
2022-04-09	South Africa	Omicron 22B	2
2022-04-11	South Africa	Omicron 22B	10
2022-04-12	South Africa	Omicron 22B	4
2022-04-13	South Africa	Omicron 22B	2
2022-04-14	South Africa	Omicron 22B	1
2022-04-15	South Africa	Omicron 22B	1
2022-04-16	South Africa	Omicron 22B	9
2022-04-17	South Africa	Omicron 22B	3
2022-01-18	South Africa	other	1
2022-01-21	South Africa	other	2
2022-01-23	South Africa	other	1
2022-01-24	South Africa	other	4
2022-01-26	South Africa	other	1
2022-01-27	South Africa	other	3
2022-01-28	South Africa	other	3
2022-01-29	South Africa	other	1
2022-02-01	South Africa	other	1
2022-02-02	South Africa	other	1
2022-02-03	South Africa	other	2
2022-02-04	South Africa	other	1
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	1
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-14	South Africa	other	1
2022-02-16	South Africa	other	1
2022-02-18	South Africa	other	1
2022-02-21	South Africa	other	7
2022-02-22	South Africa	other	2
2022-02-28	South Africa	other	1
2022-03-02	South Africa	other	1
2022-03-03	South Africa	other	1
2022-03-07	South Africa	other	5
2022-03-08	South Africa	other	3
2022-03-10	South Africa	other	3
2022-03-11	South Africa	other	3
2022-03-13	South Africa	other	1
2022-03-14	South Africa	other	1
2022-03-15	South Africa	other	3
2022-03-17	South Africa	other	1
2022-03-18	South Africa	other	1
2022-03-21	South Africa	other	1
2022-03-22	South Africa	other	1
2022-03-23	South Africa	other	1
2022-03-24	South Africa	other	2
2022-03-25	South Africa	other	1
2022-03-28	South Africa	other	1
2022-04-01	South Africa	other	1
2022-04-12	South Africa	other	1
2022-01-18	Trinidad and Tobago	Delta	3
2022-01-19	Trinidad and Tobago	Delta	5
2022-01-20	Trinidad and Tobago	Delta	5
2022-01-21	Trinidad and Tobago	Delta	4
2022-01-22	Trinidad and Tobago	Delta	6
2022-01-23	Trinidad and Tobago	Delta	6
2022-01-26	Trinidad and Tobago	Delta	1
2022-01-27	Trinidad and Tobago	Delta	2
2022-01-28	Trinidad and Tobago	Delta	1
2022-01-30	Trinidad and Tobago	Delta	3
2022-02-01	Trinidad and Tobago	Delta	3
2022-02-07	Trinidad and Tobago	Delta	1
2022-02-13	Trinidad and Tobago	Delta	1
2022-02-17	Trinidad and Tobago	Delta	1
2022-01-18	Trinidad and Tobago	Omicron 21K	13
2022-01-19	Trinidad and Tobago	Omicron 21K	10
2022-01-20	Trinidad and Tobago	Omicron 21K	11
2022-01-21	Trinidad and Tobago	Omicron 21K	3
2022-01-22	Trinidad and Tobago	Omicron 21K	2
2022-01-23	Trinidad and Tobago	Omicron 21K	6
2022-01-24	Trinidad and Tobago	Omicron 21K	7
2022-01-25	Trinidad and Tobago	Omicron 21K	4
2022-01-26	Trinidad and Tobago	Omicron 21K	11
2022-01-27	Trinidad and Tobago	Omicron 21K	7
2022-01-28	Trinidad and Tobago	Omicron 21K	3
2022-01-29	Trinidad and Tobago	Omicron 21K	3
2022-01-30	Trinidad and Tobago	Omicron 21K	6
2022-01-31	Trinidad and Tobago	Omicron 21K	4
2022-02-01	Trinidad and Tobago	Omicron 21K	12
2022-02-02	Trinidad and Tobago	Omicron 21K	10
2022-02-03	Trinidad and Tobago	Omicron 21K	8
2022-02-04	Trinidad and Tobago	Omicron 21K	5
2022-02-05	Trinidad and Tobago	Omicron 21K	4
2022-02-06	Trinidad and Tobago	Omicron 21K	6
2022-02-07	Trinidad and Tobago	Omicron 21K	7
2022-02-08	Trinidad and Tobago	Omicron 21K	13
2022-02-09	Trinidad and Tobago	Omicron 21K	4
2022-02-10	Trinidad and Tobago	Omicron 21K	7
2022-02-11	Trinidad and Tobago	Omicron 21K	4
2022-02-12	Trinidad and Tobago	Omicron 21K	2
2022-02-13	Trinidad and Tobago	Omicron 21K	3
2022-02-14	Trinidad and Tobago	Omicron 21K	5
2022-02-15	Trinidad and Tobago	Omicron 21K	4
2022-02-16	Trinidad and Tobago	Omicron 21K	7
2022-02-17	Trinidad and Tobago	Omicron 21K	5
2022-02-18	Trinidad and Tobago	Omicron 21K	5
2022-02-19	Trinidad and Tobago	Omicron 21K	4
2022-02-20	Trinidad and Tobago	Omicron 21K	7
2022-02-21	Trinidad and Tobago	Omicron 21K	5
2022-02-22	Trinidad and Tobago	Omicron 21K	10
2022-02-23	Trinidad and Tobago	Omicron 21K	3
2022-02-24	Trinidad and Tobago	Omicron 21K	3
2022-02-25	Trinidad and Tobago	Omicron 21K	2
2022-02-27	Trinidad and Tobago	Omicron 21K	2
2022-02-28	Trinidad and Tobago	Omicron 21K	2
2022-03-01	Trinidad and Tobago	Omicron 21K	4
2022-03-02	Trinidad and Tobago	Omicron 21K	3
2022-03-03	Trinidad and Tobago	Omicron 21K	1
2022-03-04	Trinidad and Tobago	Omicron 21K	5
2022-03-05	Trinidad and Tobago	Omicron 21K	7
2022-03-06	Trinidad and Tobago	Omicron 21K	7
2022-03-07	Trinidad and Tobago	Omicron 21K	14
2022-03-08	Trinidad and Tobago	Omicron 21K	1
2022-03-09	Trinidad and Tobago	Omicron 21K	2
2022-03-10	Trinidad and Tobago	Omicron 21K	4
2022-03-11	Trinidad and Tobago	Omicron 21K	6
2022-03-12	Trinidad and Tobago	Omicron 21K	4
2022-03-14	Trinidad and Tobago	Omicron 21K	7
2022-03-15	Trinidad and Tobago	Omicron 21K	2
2022-03-16	Trinidad and Tobago	Omicron 21K	5
2022-03-17	Trinidad and Tobago	Omicron 21K	1
2022-03-18	Trinidad and Tobago	Omicron 21K	2
2022-03-19	Trinidad and Tobago	Omicron 21K	1
2022-03-21	Trinidad and Tobago	Omicron 21K	1
2022-03-22	Trinidad and Tobago	Omicron 21K	1
2022-03-26	Trinidad and Tobago	Omicron 21K	1
2022-03-28	Trinidad and Tobago	Omicron 21K	1
2022-03-30	Trinidad and Tobago	Omicron 21K	1
2022-01-30	Trinidad and Tobago	Omicron 21L	1
2022-02-05	Trinidad and Tobago	Omicron 21L	1
2022-02-06	Trinidad and Tobago	Omicron 21L	2
2022-02-07	Trinidad and Tobago	Omicron 21L	2
2022-02-08	Trinidad and Tobago	Omicron 21L	1
2022-02-14	Trinidad and Tobago	Omicron 21L	1
2022-02-16	Trinidad and Tobago	Omicron 21L	2
2022-02-21	Trinidad and Tobago	Omicron 21L	1
2022-02-24	Trinidad and Tobago	Omicron 21L	2
2022-02-25	Trinidad and Tobago	Omicron 21L	2
2022-02-26	Trinidad and Tobago	Omicron 21L	1
2022-03-01	Trinidad and Tobago	Omicron 21L	2
2022-03-02	Trinidad and Tobago	Omicron 21L	2
2022-03-04	Trinidad and Tobago	Omicron 21L	1
2022-03-05	Trinidad and Tobago	Omicron 21L	1
2022-03-06	Trinidad and Tobago	Omicron 21L	4
2022-03-07	Trinidad and Tobago	Omicron 21L	2
2022-03-09	Trinidad and Tobago	Omicron 21L	1
2022-03-10	Trinidad and Tobago	Omicron 21L	2
2022-03-11	Trinidad and Tobago	Omicron 21L	1
2022-03-13	Trinidad and Tobago	Omicron 21L	6
2022-03-14	Trinidad and Tobago	Omicron 21L	4
2022-03-16	Trinidad and Tobago	Omicron 21L	1
2022-03-17	Trinidad and Tobago	Omicron 21L	2
2022-03-18	Trinidad and Tobago	Omicron 21L	4
2022-03-21	Trinidad and Tobago	Omicron 21L	3
2022-03-22	Trinidad and Tobago	Omicron 21L	1
2022-03-23	Trinidad and Tobago	Omicron 21L	6
2022-03-24	Trinidad and Tobago	Omicron 21L	3
2022-03-25	Trinidad and Tobago	Omicron 21L	1
2022-03-26	Trinidad and Tobago	Omicron 21L	2
2022-03-27	Trinidad and Tobago	Omicron 21L	1
2022-03-28	Trinidad and Tobago	Omicron 21L	1
2022-03-29	Trinidad and Tobago	Omicron 21L	1
2022-03-30	Trinidad and Tobago	Omicron 21L	1
2022-03-31	Trinidad and Tobago	Omicron 21L	3
2022-04-01	Trinidad and Tobago	Omicron 21L	3
2022-04-02	Trinidad and Tobago	Omicron 21L	1
2022-04-04	Trinidad and Tobago	Omicron 21L	2
2022-04-05	Trinidad and Tobago	Omicron 21L	1
2022-04-12	Trinidad and Tobago	Omicron 21L	2
2022-04-13	Trinidad and Tobago	Omicron 21L	2
2022-01-18	Trinidad and Tobago	other	1
2022-01-27	Trinidad and Tobago	other	1
2022-01-18	USA	Delta	189
2022-01-19	USA	Delta	140
2022-01-20	USA	Delta	137
2022-01-21	USA	Delta	94
2022-01-22	USA	Delta	79
