date	location	variant	sequences	thres
2021-11-29	Denmark	Delta	1	100.0
2021-11-30	Denmark	Delta	1	100.0
2021-12-01	Denmark	Delta	5	100.0
2021-12-02	Denmark	Delta	1	100.0
2021-12-03	Denmark	Delta	1	100.0
2021-12-04	Denmark	Delta	3	100.0
2021-12-05	Denmark	Delta	4	100.0
2021-12-06	Denmark	Delta	2	100.0
2021-12-07	Denmark	Delta	3	100.0
2021-12-08	Denmark	Delta	3	100.0
2021-12-09	Denmark	Delta	1	100.0
2021-12-11	Denmark	Delta	1	100.0
2021-12-12	Denmark	Delta	2	100.0
2021-12-13	Denmark	Delta	1	100.0
2021-12-15	Denmark	Delta	1	100.0
2021-12-17	Denmark	Delta	1	100.0
2021-12-10	Denmark	Omicron 21K	1	100.0
2021-12-14	Denmark	Omicron 21K	1	100.0
2021-12-15	Denmark	Omicron 21K	1	100.0
2021-09-20	Germany	Delta	3	100.0
2021-09-21	Germany	Delta	2	100.0
2021-09-22	Germany	Delta	3	100.0
2021-09-23	Germany	Delta	1	100.0
2021-09-24	Germany	Delta	3	100.0
2021-09-25	Germany	Delta	2	100.0
2021-09-26	Germany	Delta	2	100.0
2021-09-27	Germany	Delta	5	100.0
2021-09-28	Germany	Delta	5	100.0
2021-09-29	Germany	Delta	1	100.0
2021-09-30	Germany	Delta	3	100.0
2021-10-02	Germany	Delta	1	100.0
2021-10-03	Germany	Delta	1	100.0
2021-10-04	Germany	Delta	3	100.0
2021-10-05	Germany	Delta	2	100.0
2021-10-06	Germany	Delta	2	100.0
2021-10-07	Germany	Delta	1	100.0
2021-10-08	Germany	Delta	2	100.0
2021-10-11	Germany	Delta	3	100.0
2021-10-12	Germany	Delta	2	100.0
2021-10-13	Germany	Delta	3	100.0
2021-10-14	Germany	Delta	2	100.0
2021-10-15	Germany	Delta	3	100.0
2021-10-17	Germany	Delta	1	100.0
2021-10-19	Germany	Delta	3	100.0
2021-10-20	Germany	Delta	3	100.0
2021-10-21	Germany	Delta	3	100.0
2021-10-22	Germany	Delta	4	100.0
2021-10-23	Germany	Delta	2	100.0
2021-10-25	Germany	Delta	4	100.0
2021-10-26	Germany	Delta	2	100.0
2021-10-27	Germany	Delta	5	100.0
2021-10-28	Germany	Delta	3	100.0
2021-10-29	Germany	Delta	3	100.0
2021-10-30	Germany	Delta	2	100.0
2021-11-01	Germany	Delta	1	100.0
2021-11-02	Germany	Delta	2	100.0
2021-11-03	Germany	Delta	3	100.0
2021-11-04	Germany	Delta	4	100.0
2021-11-05	Germany	Delta	5	100.0
2021-11-06	Germany	Delta	3	100.0
2021-11-08	Germany	Delta	4	100.0
2021-11-09	Germany	Delta	2	100.0
2021-11-10	Germany	Delta	1	100.0
2021-11-11	Germany	Delta	1	100.0
2021-11-13	Germany	Delta	2	100.0
2021-11-15	Germany	Delta	2	100.0
2021-11-16	Germany	Delta	4	100.0
2021-11-18	Germany	Delta	7	100.0
2021-11-19	Germany	Delta	1	100.0
2021-11-20	Germany	Delta	1	100.0
2021-11-21	Germany	Delta	1	100.0
2021-11-22	Germany	Delta	3	100.0
2021-11-23	Germany	Delta	3	100.0
2021-11-25	Germany	Delta	2	100.0
2021-11-29	Germany	Delta	1	100.0
2021-11-30	Germany	Delta	4	100.0
2021-12-02	Germany	Delta	1	100.0
2021-12-03	Germany	Delta	1	100.0
2021-12-06	Germany	Delta	4	100.0
2021-12-07	Germany	Delta	1	100.0
2021-12-08	Germany	Delta	1	100.0
2021-12-09	Germany	Delta	3	100.0
2021-12-10	Germany	Delta	1	100.0
2021-12-11	Germany	Delta	1	100.0
2021-12-13	Germany	Delta	1	100.0
2021-12-14	Germany	Delta	2	100.0
2021-12-15	Germany	Delta	2	100.0
2021-12-02	Germany	Omicron 21K	1	100.0
2021-09-20	United Kingdom	Delta	9	100.0
2021-09-21	United Kingdom	Delta	15	100.0
2021-09-22	United Kingdom	Delta	6	100.0
2021-09-23	United Kingdom	Delta	19	100.0
2021-09-24	United Kingdom	Delta	14	100.0
2021-09-25	United Kingdom	Delta	3	100.0
2021-09-26	United Kingdom	Delta	12	100.0
2021-09-27	United Kingdom	Delta	12	100.0
2021-09-28	United Kingdom	Delta	10	100.0
2021-09-29	United Kingdom	Delta	11	100.0
2021-09-30	United Kingdom	Delta	14	100.0
2021-10-01	United Kingdom	Delta	7	100.0
2021-10-02	United Kingdom	Delta	8	100.0
2021-10-03	United Kingdom	Delta	14	100.0
2021-10-04	United Kingdom	Delta	7	100.0
2021-10-05	United Kingdom	Delta	6	100.0
2021-10-06	United Kingdom	Delta	16	100.0
2021-10-07	United Kingdom	Delta	14	100.0
2021-10-08	United Kingdom	Delta	12	100.0
2021-10-09	United Kingdom	Delta	13	100.0
2021-10-10	United Kingdom	Delta	14	100.0
2021-10-11	United Kingdom	Delta	11	100.0
2021-10-12	United Kingdom	Delta	12	100.0
2021-10-13	United Kingdom	Delta	7	100.0
2021-10-14	United Kingdom	Delta	9	100.0
2021-10-15	United Kingdom	Delta	10	100.0
2021-10-16	United Kingdom	Delta	7	100.0
2021-10-17	United Kingdom	Delta	10	100.0
2021-10-18	United Kingdom	Delta	7	100.0
2021-10-19	United Kingdom	Delta	17	100.0
2021-10-20	United Kingdom	Delta	11	100.0
2021-10-21	United Kingdom	Delta	10	100.0
2021-10-22	United Kingdom	Delta	10	100.0
2021-10-23	United Kingdom	Delta	8	100.0
2021-10-24	United Kingdom	Delta	8	100.0
2021-10-25	United Kingdom	Delta	11	100.0
2021-10-26	United Kingdom	Delta	15	100.0
2021-10-27	United Kingdom	Delta	11	100.0
2021-10-28	United Kingdom	Delta	6	100.0
2021-10-29	United Kingdom	Delta	5	100.0
2021-10-30	United Kingdom	Delta	7	100.0
2021-10-31	United Kingdom	Delta	11	100.0
2021-11-01	United Kingdom	Delta	12	100.0
2021-11-02	United Kingdom	Delta	9	100.0
2021-11-03	United Kingdom	Delta	12	100.0
2021-11-04	United Kingdom	Delta	7	100.0
2021-11-05	United Kingdom	Delta	9	100.0
2021-11-06	United Kingdom	Delta	9	100.0
2021-11-07	United Kingdom	Delta	6	100.0
2021-11-08	United Kingdom	Delta	13	100.0
2021-11-09	United Kingdom	Delta	13	100.0
2021-11-10	United Kingdom	Delta	8	100.0
2021-11-11	United Kingdom	Delta	8	100.0
2021-11-12	United Kingdom	Delta	7	100.0
2021-11-13	United Kingdom	Delta	9	100.0
2021-11-14	United Kingdom	Delta	7	100.0
2021-11-15	United Kingdom	Delta	8	100.0
2021-11-16	United Kingdom	Delta	9	100.0
2021-11-17	United Kingdom	Delta	11	100.0
2021-11-18	United Kingdom	Delta	15	100.0
2021-11-19	United Kingdom	Delta	7	100.0
2021-11-20	United Kingdom	Delta	12	100.0
2021-11-21	United Kingdom	Delta	8	100.0
2021-11-22	United Kingdom	Delta	10	100.0
2021-11-23	United Kingdom	Delta	13	100.0
2021-11-24	United Kingdom	Delta	12	100.0
2021-11-25	United Kingdom	Delta	6	100.0
2021-11-26	United Kingdom	Delta	16	100.0
2021-11-27	United Kingdom	Delta	7	100.0
2021-11-28	United Kingdom	Delta	16	100.0
2021-11-29	United Kingdom	Delta	16	100.0
2021-11-30	United Kingdom	Delta	13	100.0
2021-12-01	United Kingdom	Delta	9	100.0
2021-12-02	United Kingdom	Delta	12	100.0
2021-12-03	United Kingdom	Delta	5	100.0
2021-12-04	United Kingdom	Delta	8	100.0
2021-12-05	United Kingdom	Delta	10	100.0
2021-12-06	United Kingdom	Delta	17	100.0
2021-12-07	United Kingdom	Delta	10	100.0
2021-12-08	United Kingdom	Delta	8	100.0
2021-12-09	United Kingdom	Delta	9	100.0
2021-12-10	United Kingdom	Delta	6	100.0
2021-12-11	United Kingdom	Delta	5	100.0
2021-12-12	United Kingdom	Delta	5	100.0
2021-12-13	United Kingdom	Delta	8	100.0
2021-12-14	United Kingdom	Delta	5	100.0
2021-12-15	United Kingdom	Delta	5	100.0
2021-12-16	United Kingdom	Delta	7	100.0
2021-12-17	United Kingdom	Delta	2	100.0
2021-12-18	United Kingdom	Delta	6	100.0
2021-12-01	United Kingdom	Omicron 21K	1	100.0
2021-12-06	United Kingdom	Omicron 21K	1	100.0
2021-12-08	United Kingdom	Omicron 21K	1	100.0
2021-12-09	United Kingdom	Omicron 21K	2	100.0
2021-12-10	United Kingdom	Omicron 21K	2	100.0
2021-12-12	United Kingdom	Omicron 21K	5	100.0
2021-12-13	United Kingdom	Omicron 21K	3	100.0
2021-12-14	United Kingdom	Omicron 21K	3	100.0
2021-12-15	United Kingdom	Omicron 21K	8	100.0
2021-12-16	United Kingdom	Omicron 21K	5	100.0
2021-12-18	United Kingdom	Omicron 21K	5	100.0
2021-12-12	United Kingdom	other	1	100.0
2021-09-20	Denmark	Delta	6	500.0
2021-09-21	Denmark	Delta	2	500.0
2021-09-22	Denmark	Delta	2	500.0
2021-09-23	Denmark	Delta	6	500.0
2021-09-24	Denmark	Delta	3	500.0
2021-09-25	Denmark	Delta	2	500.0
2021-09-26	Denmark	Delta	8	500.0
2021-09-27	Denmark	Delta	4	500.0
2021-09-28	Denmark	Delta	3	500.0
2021-09-29	Denmark	Delta	5	500.0
2021-09-30	Denmark	Delta	5	500.0
2021-10-01	Denmark	Delta	4	500.0
2021-10-02	Denmark	Delta	4	500.0
2021-10-03	Denmark	Delta	2	500.0
2021-10-04	Denmark	Delta	3	500.0
2021-10-05	Denmark	Delta	3	500.0
2021-10-06	Denmark	Delta	2	500.0
2021-10-07	Denmark	Delta	7	500.0
2021-10-08	Denmark	Delta	5	500.0
2021-10-09	Denmark	Delta	5	500.0
2021-10-10	Denmark	Delta	3	500.0
2021-10-11	Denmark	Delta	5	500.0
2021-10-12	Denmark	Delta	3	500.0
2021-10-13	Denmark	Delta	2	500.0
2021-10-14	Denmark	Delta	4	500.0
2021-10-15	Denmark	Delta	4	500.0
2021-10-16	Denmark	Delta	6	500.0
2021-10-17	Denmark	Delta	5	500.0
2021-10-18	Denmark	Delta	8	500.0
2021-10-19	Denmark	Delta	8	500.0
2021-10-20	Denmark	Delta	9	500.0
2021-10-21	Denmark	Delta	12	500.0
2021-10-22	Denmark	Delta	5	500.0
2021-10-23	Denmark	Delta	6	500.0
2021-10-24	Denmark	Delta	4	500.0
2021-10-25	Denmark	Delta	6	500.0
2021-10-26	Denmark	Delta	5	500.0
2021-10-27	Denmark	Delta	9	500.0
2021-10-28	Denmark	Delta	7	500.0
2021-10-29	Denmark	Delta	9	500.0
2021-10-30	Denmark	Delta	7	500.0
2021-10-31	Denmark	Delta	8	500.0
2021-11-01	Denmark	Delta	9	500.0
2021-11-02	Denmark	Delta	8	500.0
2021-11-03	Denmark	Delta	13	500.0
2021-11-04	Denmark	Delta	13	500.0
2021-11-05	Denmark	Delta	7	500.0
2021-11-06	Denmark	Delta	14	500.0
2021-11-07	Denmark	Delta	18	500.0
2021-11-08	Denmark	Delta	12	500.0
2021-11-09	Denmark	Delta	10	500.0
2021-11-10	Denmark	Delta	10	500.0
2021-11-11	Denmark	Delta	3	500.0
2021-11-12	Denmark	Delta	9	500.0
2021-11-13	Denmark	Delta	6	500.0
2021-11-14	Denmark	Delta	10	500.0
2021-11-15	Denmark	Delta	12	500.0
2021-11-16	Denmark	Delta	9	500.0
2021-11-17	Denmark	Delta	8	500.0
2021-11-18	Denmark	Delta	11	500.0
2021-11-19	Denmark	Delta	14	500.0
2021-11-20	Denmark	Delta	10	500.0
2021-11-21	Denmark	Delta	4	500.0
2021-11-22	Denmark	Delta	17	500.0
2021-11-23	Denmark	Delta	9	500.0
2021-11-24	Denmark	Delta	9	500.0
2021-11-25	Denmark	Delta	8	500.0
2021-11-26	Denmark	Delta	12	500.0
2021-11-27	Denmark	Delta	5	500.0
2021-11-28	Denmark	Delta	16	500.0
2021-11-29	Denmark	Delta	6	500.0
2021-11-30	Denmark	Delta	10	500.0
2021-12-01	Denmark	Delta	7	500.0
2021-12-02	Denmark	Delta	15	500.0
2021-12-03	Denmark	Delta	13	500.0
2021-12-04	Denmark	Delta	19	500.0
2021-12-05	Denmark	Delta	23	500.0
2021-12-06	Denmark	Delta	22	500.0
2021-12-07	Denmark	Delta	10	500.0
2021-12-08	Denmark	Delta	10	500.0
2021-12-09	Denmark	Delta	2	500.0
2021-12-10	Denmark	Delta	9	500.0
2021-12-11	Denmark	Delta	3	500.0
2021-12-12	Denmark	Delta	2	500.0
2021-12-13	Denmark	Delta	2	500.0
2021-12-14	Denmark	Delta	5	500.0
2021-12-17	Denmark	Delta	1	500.0
2021-12-04	Denmark	Omicron 21K	1	500.0
2021-12-05	Denmark	Omicron 21K	1	500.0
2021-12-06	Denmark	Omicron 21K	2	500.0
2021-12-07	Denmark	Omicron 21K	1	500.0
2021-12-08	Denmark	Omicron 21K	1	500.0
2021-12-10	Denmark	Omicron 21K	1	500.0
2021-12-11	Denmark	Omicron 21K	1	500.0
2021-12-12	Denmark	Omicron 21K	4	500.0
2021-12-13	Denmark	Omicron 21K	1	500.0
2021-12-14	Denmark	Omicron 21K	2	500.0
2021-12-16	Denmark	Omicron 21K	4	500.0
2021-12-17	Denmark	Omicron 21K	1	500.0
2021-09-20	Germany	Delta	20	500.0
2021-09-21	Germany	Delta	16	500.0
2021-09-22	Germany	Delta	13	500.0
2021-09-23	Germany	Delta	10	500.0
2021-09-24	Germany	Delta	17	500.0
2021-09-25	Germany	Delta	5	500.0
2021-09-26	Germany	Delta	1	500.0
2021-09-27	Germany	Delta	14	500.0
2021-09-28	Germany	Delta	23	500.0
2021-09-29	Germany	Delta	6	500.0
2021-09-30	Germany	Delta	12	500.0
2021-10-01	Germany	Delta	18	500.0
2021-10-02	Germany	Delta	4	500.0
2021-10-03	Germany	Delta	4	500.0
2021-10-04	Germany	Delta	16	500.0
2021-10-05	Germany	Delta	10	500.0
2021-10-06	Germany	Delta	6	500.0
2021-10-07	Germany	Delta	6	500.0
2021-10-08	Germany	Delta	11	500.0
2021-10-09	Germany	Delta	7	500.0
2021-10-11	Germany	Delta	14	500.0
2021-10-12	Germany	Delta	12	500.0
2021-10-13	Germany	Delta	7	500.0
2021-10-14	Germany	Delta	11	500.0
2021-10-15	Germany	Delta	5	500.0
2021-10-16	Germany	Delta	4	500.0
2021-10-17	Germany	Delta	1	500.0
2021-10-18	Germany	Delta	13	500.0
2021-10-19	Germany	Delta	14	500.0
2021-10-20	Germany	Delta	3	500.0
2021-10-21	Germany	Delta	7	500.0
2021-10-22	Germany	Delta	9	500.0
2021-10-23	Germany	Delta	11	500.0
2021-10-24	Germany	Delta	1	500.0
2021-10-25	Germany	Delta	11	500.0
2021-10-26	Germany	Delta	13	500.0
2021-10-27	Germany	Delta	11	500.0
2021-10-28	Germany	Delta	10	500.0
2021-10-29	Germany	Delta	10	500.0
2021-10-30	Germany	Delta	4	500.0
2021-10-31	Germany	Delta	4	500.0
2021-11-01	Germany	Delta	13	500.0
2021-11-02	Germany	Delta	11	500.0
2021-11-03	Germany	Delta	15	500.0
2021-11-04	Germany	Delta	15	500.0
2021-11-05	Germany	Delta	14	500.0
2021-11-06	Germany	Delta	12	500.0
2021-11-08	Germany	Delta	20	500.0
2021-11-09	Germany	Delta	14	500.0
2021-11-10	Germany	Delta	8	500.0
2021-11-11	Germany	Delta	12	500.0
2021-11-12	Germany	Delta	5	500.0
2021-11-13	Germany	Delta	8	500.0
2021-11-14	Germany	Delta	5	500.0
2021-11-15	Germany	Delta	18	500.0
2021-11-16	Germany	Delta	14	500.0
2021-11-17	Germany	Delta	9	500.0
2021-11-18	Germany	Delta	18	500.0
2021-11-19	Germany	Delta	7	500.0
2021-11-20	Germany	Delta	7	500.0
2021-11-21	Germany	Delta	3	500.0
2021-11-22	Germany	Delta	13	500.0
2021-11-23	Germany	Delta	14	500.0
2021-11-24	Germany	Delta	8	500.0
2021-11-25	Germany	Delta	10	500.0
2021-11-26	Germany	Delta	20	500.0
2021-11-27	Germany	Delta	2	500.0
2021-11-29	Germany	Delta	11	500.0
2021-11-30	Germany	Delta	14	500.0
2021-12-01	Germany	Delta	6	500.0
2021-12-02	Germany	Delta	7	500.0
2021-12-03	Germany	Delta	5	500.0
2021-12-04	Germany	Delta	6	500.0
2021-12-05	Germany	Delta	1	500.0
2021-12-06	Germany	Delta	13	500.0
2021-12-07	Germany	Delta	11	500.0
2021-12-08	Germany	Delta	4	500.0
2021-12-09	Germany	Delta	17	500.0
2021-12-10	Germany	Delta	7	500.0
2021-12-11	Germany	Delta	4	500.0
2021-12-12	Germany	Delta	3	500.0
2021-12-13	Germany	Delta	12	500.0
2021-12-14	Germany	Delta	14	500.0
2021-12-15	Germany	Delta	4	500.0
2021-12-16	Germany	Delta	5	500.0
2021-12-17	Germany	Delta	3	500.0
2021-12-18	Germany	Delta	7	500.0
2021-12-01	Germany	Omicron 21K	1	500.0
2021-12-06	Germany	Omicron 21K	1	500.0
2021-12-07	Germany	Omicron 21K	1	500.0
2021-12-10	Germany	Omicron 21K	1	500.0
2021-12-11	Germany	Omicron 21K	1	500.0
2021-12-14	Germany	Omicron 21K	2	500.0
2021-12-16	Germany	Omicron 21K	1	500.0
2021-12-18	Germany	Omicron 21K	1	500.0
2021-12-03	Germany	other	1	500.0
2021-09-20	United Kingdom	Delta	58	500.0
2021-09-21	United Kingdom	Delta	63	500.0
2021-09-22	United Kingdom	Delta	54	500.0
2021-09-23	United Kingdom	Delta	67	500.0
2021-09-24	United Kingdom	Delta	56	500.0
2021-09-25	United Kingdom	Delta	30	500.0
2021-09-26	United Kingdom	Delta	46	500.0
2021-09-27	United Kingdom	Delta	67	500.0
2021-09-28	United Kingdom	Delta	59	500.0
2021-09-29	United Kingdom	Delta	60	500.0
2021-09-30	United Kingdom	Delta	59	500.0
2021-10-01	United Kingdom	Delta	48	500.0
2021-10-02	United Kingdom	Delta	43	500.0
2021-10-03	United Kingdom	Delta	43	500.0
2021-10-04	United Kingdom	Delta	68	500.0
2021-10-05	United Kingdom	Delta	53	500.0
2021-10-06	United Kingdom	Delta	46	500.0
2021-10-07	United Kingdom	Delta	69	500.0
2021-10-08	United Kingdom	Delta	60	500.0
2021-10-09	United Kingdom	Delta	52	500.0
2021-10-10	United Kingdom	Delta	63	500.0
2021-10-11	United Kingdom	Delta	60	500.0
2021-10-12	United Kingdom	Delta	62	500.0
2021-10-13	United Kingdom	Delta	56	500.0
2021-10-14	United Kingdom	Delta	52	500.0
2021-10-15	United Kingdom	Delta	49	500.0
2021-10-16	United Kingdom	Delta	56	500.0
2021-10-17	United Kingdom	Delta	52	500.0
2021-10-18	United Kingdom	Delta	68	500.0
2021-10-19	United Kingdom	Delta	71	500.0
2021-10-20	United Kingdom	Delta	54	500.0
2021-10-21	United Kingdom	Delta	44	500.0
2021-10-22	United Kingdom	Delta	43	500.0
2021-10-23	United Kingdom	Delta	51	500.0
2021-10-24	United Kingdom	Delta	43	500.0
2021-10-25	United Kingdom	Delta	56	500.0
2021-10-26	United Kingdom	Delta	46	500.0
2021-10-27	United Kingdom	Delta	80	500.0
2021-10-28	United Kingdom	Delta	46	500.0
2021-10-29	United Kingdom	Delta	38	500.0
2021-10-30	United Kingdom	Delta	53	500.0
2021-10-31	United Kingdom	Delta	57	500.0
2021-11-01	United Kingdom	Delta	57	500.0
2021-11-02	United Kingdom	Delta	40	500.0
2021-11-03	United Kingdom	Delta	48	500.0
2021-11-04	United Kingdom	Delta	48	500.0
2021-11-05	United Kingdom	Delta	46	500.0
2021-11-06	United Kingdom	Delta	39	500.0
2021-11-07	United Kingdom	Delta	50	500.0
2021-11-08	United Kingdom	Delta	64	500.0
2021-11-09	United Kingdom	Delta	41	500.0
2021-11-10	United Kingdom	Delta	46	500.0
2021-11-11	United Kingdom	Delta	52	500.0
2021-11-12	United Kingdom	Delta	65	500.0
2021-11-13	United Kingdom	Delta	36	500.0
2021-11-14	United Kingdom	Delta	38	500.0
2021-11-15	United Kingdom	Delta	56	500.0
2021-11-16	United Kingdom	Delta	53	500.0
2021-11-17	United Kingdom	Delta	50	500.0
2021-11-18	United Kingdom	Delta	42	500.0
2021-11-19	United Kingdom	Delta	38	500.0
2021-11-20	United Kingdom	Delta	56	500.0
2021-11-21	United Kingdom	Delta	54	500.0
2021-11-22	United Kingdom	Delta	74	500.0
2021-11-23	United Kingdom	Delta	44	500.0
2021-11-24	United Kingdom	Delta	51	500.0
2021-11-25	United Kingdom	Delta	37	500.0
2021-11-26	United Kingdom	Delta	58	500.0
2021-11-27	United Kingdom	Delta	32	500.0
2021-11-28	United Kingdom	Delta	52	500.0
2021-11-29	United Kingdom	Delta	65	500.0
2021-11-30	United Kingdom	Delta	52	500.0
2021-12-01	United Kingdom	Delta	44	500.0
2021-12-02	United Kingdom	Delta	49	500.0
2021-12-03	United Kingdom	Delta	45	500.0
2021-12-04	United Kingdom	Delta	27	500.0
2021-12-05	United Kingdom	Delta	45	500.0
2021-12-06	United Kingdom	Delta	50	500.0
2021-12-07	United Kingdom	Delta	66	500.0
2021-12-08	United Kingdom	Delta	45	500.0
2021-12-09	United Kingdom	Delta	30	500.0
2021-12-10	United Kingdom	Delta	36	500.0
2021-12-11	United Kingdom	Delta	19	500.0
2021-12-12	United Kingdom	Delta	22	500.0
2021-12-13	United Kingdom	Delta	22	500.0
2021-12-14	United Kingdom	Delta	21	500.0
2021-12-15	United Kingdom	Delta	17	500.0
2021-12-16	United Kingdom	Delta	14	500.0
2021-12-17	United Kingdom	Delta	12	500.0
2021-12-18	United Kingdom	Delta	7	500.0
2021-11-29	United Kingdom	Omicron 21K	1	500.0
2021-11-30	United Kingdom	Omicron 21K	1	500.0
2021-12-02	United Kingdom	Omicron 21K	1	500.0
2021-12-03	United Kingdom	Omicron 21K	1	500.0
2021-12-04	United Kingdom	Omicron 21K	3	500.0
2021-12-05	United Kingdom	Omicron 21K	2	500.0
2021-12-06	United Kingdom	Omicron 21K	7	500.0
2021-12-07	United Kingdom	Omicron 21K	7	500.0
2021-12-08	United Kingdom	Omicron 21K	4	500.0
2021-12-09	United Kingdom	Omicron 21K	8	500.0
2021-12-10	United Kingdom	Omicron 21K	10	500.0
2021-12-11	United Kingdom	Omicron 21K	9	500.0
2021-12-12	United Kingdom	Omicron 21K	16	500.0
2021-12-13	United Kingdom	Omicron 21K	28	500.0
2021-12-14	United Kingdom	Omicron 21K	39	500.0
2021-12-15	United Kingdom	Omicron 21K	38	500.0
2021-12-16	United Kingdom	Omicron 21K	19	500.0
2021-12-17	United Kingdom	Omicron 21K	11	500.0
2021-12-18	United Kingdom	Omicron 21K	38	500.0
2021-09-29	United Kingdom	other	2	500.0
2021-09-20	Denmark	Delta	5	1000.0
2021-09-21	Denmark	Delta	1	1000.0
2021-09-22	Denmark	Delta	11	1000.0
2021-09-23	Denmark	Delta	2	1000.0
2021-09-24	Denmark	Delta	4	1000.0
2021-09-25	Denmark	Delta	8	1000.0
2021-09-26	Denmark	Delta	9	1000.0
2021-09-27	Denmark	Delta	4	1000.0
2021-09-28	Denmark	Delta	12	1000.0
2021-09-29	Denmark	Delta	5	1000.0
2021-09-30	Denmark	Delta	12	1000.0
2021-10-01	Denmark	Delta	7	1000.0
2021-10-02	Denmark	Delta	8	1000.0
2021-10-03	Denmark	Delta	7	1000.0
2021-10-04	Denmark	Delta	13	1000.0
2021-10-05	Denmark	Delta	8	1000.0
2021-10-06	Denmark	Delta	6	1000.0
2021-10-07	Denmark	Delta	15	1000.0
2021-10-08	Denmark	Delta	10	1000.0
2021-10-09	Denmark	Delta	8	1000.0
2021-10-10	Denmark	Delta	13	1000.0
2021-10-11	Denmark	Delta	10	1000.0
2021-10-12	Denmark	Delta	18	1000.0
2021-10-13	Denmark	Delta	9	1000.0
2021-10-14	Denmark	Delta	13	1000.0
2021-10-15	Denmark	Delta	17	1000.0
2021-10-16	Denmark	Delta	6	1000.0
2021-10-17	Denmark	Delta	8	1000.0
2021-10-18	Denmark	Delta	14	1000.0
2021-10-19	Denmark	Delta	14	1000.0
2021-10-20	Denmark	Delta	17	1000.0
2021-10-21	Denmark	Delta	20	1000.0
2021-10-22	Denmark	Delta	14	1000.0
2021-10-23	Denmark	Delta	20	1000.0
2021-10-24	Denmark	Delta	16	1000.0
2021-10-25	Denmark	Delta	26	1000.0
2021-10-26	Denmark	Delta	18	1000.0
2021-10-27	Denmark	Delta	26	1000.0
2021-10-28	Denmark	Delta	20	1000.0
2021-10-29	Denmark	Delta	27	1000.0
2021-10-30	Denmark	Delta	16	1000.0
2021-10-31	Denmark	Delta	20	1000.0
2021-11-01	Denmark	Delta	17	1000.0
2021-11-02	Denmark	Delta	26	1000.0
2021-11-03	Denmark	Delta	31	1000.0
2021-11-04	Denmark	Delta	18	1000.0
2021-11-05	Denmark	Delta	29	1000.0
2021-11-06	Denmark	Delta	16	1000.0
2021-11-07	Denmark	Delta	19	1000.0
2021-11-08	Denmark	Delta	18	1000.0
2021-11-09	Denmark	Delta	35	1000.0
2021-11-10	Denmark	Delta	23	1000.0
2021-11-11	Denmark	Delta	14	1000.0
2021-11-12	Denmark	Delta	10	1000.0
2021-11-13	Denmark	Delta	17	1000.0
2021-11-14	Denmark	Delta	22	1000.0
2021-11-15	Denmark	Delta	21	1000.0
2021-11-16	Denmark	Delta	14	1000.0
2021-11-17	Denmark	Delta	13	1000.0
2021-11-18	Denmark	Delta	18	1000.0
2021-11-19	Denmark	Delta	37	1000.0
