date	location	cases
2022-01-24	Japan	0.0
2022-01-25	Japan	0.0
2022-01-26	Japan	0.0
2022-01-27	Japan	0.0
2022-01-28	Japan	0.0
2022-01-29	Japan	0.0
2022-01-30	Japan	499985.0
2022-01-31	Japan	0.0
2022-02-01	Japan	0.0
2022-02-02	Japan	0.0
2022-02-03	Japan	0.0
2022-02-04	Japan	0.0
2022-02-05	Japan	0.0
2022-02-06	Japan	630951.0
2022-02-07	Japan	0.0
2022-02-08	Japan	0.0
2022-02-09	Japan	0.0
2022-02-10	Japan	0.0
2022-02-11	Japan	0.0
2022-02-12	Japan	0.0
2022-02-13	Japan	611609.0
2022-02-14	Japan	0.0
2022-02-15	Japan	0.0
2022-02-16	Japan	0.0
2022-02-17	Japan	0.0
2022-02-18	Japan	0.0
2022-02-19	Japan	0.0
2022-02-20	Japan	572555.0
2022-02-21	Japan	0.0
2022-02-22	Japan	0.0
2022-02-23	Japan	0.0
2022-02-24	Japan	0.0
2022-02-25	Japan	0.0
2022-02-26	Japan	0.0
2022-02-27	Japan	469867.0
2022-02-28	Japan	0.0
2022-03-01	Japan	0.0
2021-11-18	Panama	0.0
2021-11-19	Panama	0.0
2021-11-20	Panama	0.0
2021-11-21	Panama	1346.0
2021-11-22	Panama	0.0
2021-11-23	Panama	0.0
2021-11-24	Panama	0.0
2021-11-25	Panama	0.0
2021-11-26	Panama	0.0
2021-11-27	Panama	0.0
2021-11-28	Panama	1519.0
2021-11-29	Panama	0.0
2021-11-30	Panama	0.0
2021-12-01	Panama	0.0
2021-12-02	Panama	0.0
2021-12-03	Panama	0.0
2021-12-04	Panama	0.0
2021-12-05	Panama	1447.0
2021-12-06	Panama	0.0
2021-12-07	Panama	0.0
2021-12-08	Panama	0.0
2021-12-09	Panama	0.0
2021-12-10	Panama	0.0
2021-12-11	Panama	0.0
2021-12-12	Panama	1547.0
2021-12-13	Panama	0.0
2021-12-14	Panama	0.0
2021-12-15	Panama	0.0
2021-12-16	Panama	0.0
2021-12-17	Panama	0.0
2021-12-18	Panama	0.0
2021-12-19	Panama	2587.0
2021-12-20	Panama	0.0
2021-12-21	Panama	0.0
2021-12-22	Panama	0.0
2021-12-23	Panama	0.0
2021-12-24	Panama	0.0
2021-12-25	Panama	0.0
2021-12-26	Panama	3700.0
2021-12-27	Panama	0.0
2021-12-28	Panama	0.0
2021-12-29	Panama	0.0
2021-12-30	Panama	0.0
2021-12-31	Panama	0.0
2022-01-01	Panama	0.0
2022-01-02	Panama	9543.0
2022-01-03	Panama	0.0
2022-01-04	Panama	0.0
2022-01-05	Panama	0.0
2022-01-06	Panama	0.0
2022-01-07	Panama	0.0
2022-01-08	Panama	0.0
2022-01-09	Panama	21525.0
2022-01-10	Panama	0.0
2022-01-11	Panama	0.0
2022-01-12	Panama	0.0
2022-01-13	Panama	0.0
2022-01-14	Panama	0.0
2022-01-15	Panama	0.0
2022-01-16	Panama	41231.0
2022-01-17	Panama	0.0
2022-01-18	Panama	0.0
2022-01-19	Panama	0.0
2022-01-20	Panama	0.0
2022-01-21	Panama	0.0
2022-01-22	Panama	0.0
2022-01-23	Panama	68214.0
2022-01-24	Panama	0.0
2022-01-25	Panama	0.0
2022-01-26	Panama	0.0
2022-01-27	Panama	0.0
2022-01-28	Panama	0.0
2022-01-29	Panama	0.0
2022-01-30	Panama	58740.0
2022-01-31	Panama	0.0
2022-02-01	Panama	0.0
2022-02-02	Panama	0.0
2022-02-03	Panama	0.0
2022-02-04	Panama	0.0
2022-02-05	Panama	0.0
2022-02-06	Panama	35849.0
2022-02-07	Panama	0.0
2022-02-08	Panama	0.0
2022-02-09	Panama	0.0
2022-02-10	Panama	0.0
2022-02-11	Panama	0.0
2022-02-12	Panama	0.0
2022-02-13	Panama	18291.0
2022-02-14	Panama	0.0
2022-02-15	Panama	0.0
2022-02-16	Panama	0.0
2022-02-17	Panama	0.0
2022-02-18	Panama	0.0
2022-02-19	Panama	0.0
2022-02-20	Panama	9365.0
2022-02-21	Panama	0.0
2022-02-22	Panama	0.0
2022-02-23	Panama	0.0
2022-02-24	Panama	0.0
2022-02-25	Panama	0.0
2022-02-26	Panama	0.0
2022-02-27	Panama	5227.0
2022-02-28	Panama	0.0
2022-03-01	Panama	0.0
2021-11-18	South Africa	0.0
2021-11-19	South Africa	0.0
2021-11-20	South Africa	0.0
2021-11-21	South Africa	3498.0
2021-11-22	South Africa	0.0
2021-11-23	South Africa	0.0
2021-11-24	South Africa	0.0
2021-11-25	South Africa	0.0
2021-11-26	South Africa	0.0
2021-11-27	South Africa	0.0
2021-11-28	South Africa	29373.0
2021-11-29	South Africa	0.0
2021-11-30	South Africa	0.0
2021-12-01	South Africa	0.0
2021-12-02	South Africa	0.0
2021-12-03	South Africa	0.0
2021-12-04	South Africa	0.0
2021-12-05	South Africa	62021.0
2021-12-06	South Africa	0.0
2021-12-07	South Africa	0.0
2021-12-08	South Africa	0.0
2021-12-09	South Africa	0.0
2021-12-10	South Africa	0.0
2021-12-11	South Africa	0.0
2021-12-12	South Africa	109053.0
2021-12-13	South Africa	0.0
2021-12-14	South Africa	0.0
2021-12-15	South Africa	0.0
2021-12-16	South Africa	0.0
2021-12-17	South Africa	0.0
2021-12-18	South Africa	0.0
2021-12-19	South Africa	162987.0
2021-12-20	South Africa	0.0
2021-12-21	South Africa	0.0
2021-12-22	South Africa	0.0
2021-12-23	South Africa	0.0
2021-12-24	South Africa	0.0
2021-12-25	South Africa	0.0
2021-12-26	South Africa	115328.0
2021-12-27	South Africa	0.0
2021-12-28	South Africa	0.0
2021-12-29	South Africa	0.0
2021-12-30	South Africa	0.0
2021-12-31	South Africa	0.0
2022-01-01	South Africa	0.0
2022-01-02	South Africa	60142.0
2022-01-03	South Africa	0.0
2022-01-04	South Africa	0.0
2022-01-05	South Africa	0.0
2022-01-06	South Africa	0.0
2022-01-07	South Africa	0.0
2022-01-08	South Africa	0.0
2022-01-09	South Africa	53433.0
2022-01-10	South Africa	0.0
2022-01-11	South Africa	0.0
2022-01-12	South Africa	0.0
2022-01-13	South Africa	0.0
2022-01-14	South Africa	0.0
2022-01-15	South Africa	0.0
2022-01-16	South Africa	35121.0
2022-01-17	South Africa	0.0
2022-01-18	South Africa	0.0
2022-01-19	South Africa	0.0
2022-01-20	South Africa	0.0
2022-01-21	South Africa	0.0
2022-01-22	South Africa	0.0
2022-01-23	South Africa	22795.0
2022-01-24	South Africa	0.0
2022-01-25	South Africa	0.0
2022-01-26	South Africa	0.0
2022-01-27	South Africa	0.0
2022-01-28	South Africa	0.0
2022-01-29	South Africa	0.0
2022-01-30	South Africa	22202.0
2022-01-31	South Africa	0.0
2022-02-01	South Africa	0.0
2022-02-02	South Africa	0.0
2022-02-03	South Africa	0.0
2022-02-04	South Africa	0.0
2022-02-05	South Africa	0.0
2022-02-06	South Africa	20580.0
2022-02-07	South Africa	0.0
2022-02-08	South Africa	0.0
2022-02-09	South Africa	0.0
2022-02-10	South Africa	0.0
2022-02-11	South Africa	0.0
2022-02-12	South Africa	0.0
2022-02-13	South Africa	17952.0
2022-02-14	South Africa	0.0
2022-02-15	South Africa	0.0
2022-02-16	South Africa	0.0
2022-02-17	South Africa	0.0
2022-02-18	South Africa	0.0
2022-02-19	South Africa	0.0
2022-02-20	South Africa	16929.0
2022-02-21	South Africa	0.0
2022-02-22	South Africa	0.0
2022-02-23	South Africa	0.0
2022-02-24	South Africa	0.0
2022-02-25	South Africa	0.0
2022-02-26	South Africa	0.0
2022-02-27	South Africa	14900.0
2022-02-28	South Africa	0.0
2022-03-01	South Africa	0.0
2021-11-18	Trinidad and Tobago	0.0
2021-11-19	Trinidad and Tobago	0.0
2021-11-20	Trinidad and Tobago	0.0
2021-11-21	Trinidad and Tobago	3374.0
2021-11-22	Trinidad and Tobago	0.0
2021-11-23	Trinidad and Tobago	0.0
2021-11-24	Trinidad and Tobago	0.0
2021-11-25	Trinidad and Tobago	0.0
2021-11-26	Trinidad and Tobago	0.0
2021-11-27	Trinidad and Tobago	0.0
2021-11-28	Trinidad and Tobago	4115.0
2021-11-29	Trinidad and Tobago	0.0
2021-11-30	Trinidad and Tobago	0.0
2021-12-01	Trinidad and Tobago	0.0
2021-12-02	Trinidad and Tobago	0.0
2021-12-03	Trinidad and Tobago	0.0
2021-12-04	Trinidad and Tobago	0.0
2021-12-05	Trinidad and Tobago	4751.0
2021-12-06	Trinidad and Tobago	0.0
2021-12-07	Trinidad and Tobago	0.0
2021-12-08	Trinidad and Tobago	0.0
2021-12-09	Trinidad and Tobago	0.0
2021-12-10	Trinidad and Tobago	0.0
2021-12-11	Trinidad and Tobago	0.0
2021-12-12	Trinidad and Tobago	5478.0
2021-12-13	Trinidad and Tobago	0.0
2021-12-14	Trinidad and Tobago	0.0
2021-12-15	Trinidad and Tobago	0.0
2021-12-16	Trinidad and Tobago	0.0
2021-12-17	Trinidad and Tobago	0.0
2021-12-18	Trinidad and Tobago	0.0
2021-12-19	Trinidad and Tobago	5556.0
2021-12-20	Trinidad and Tobago	0.0
2021-12-21	Trinidad and Tobago	0.0
2021-12-22	Trinidad and Tobago	0.0
2021-12-23	Trinidad and Tobago	0.0
2021-12-24	Trinidad and Tobago	0.0
2021-12-25	Trinidad and Tobago	0.0
2021-12-26	Trinidad and Tobago	4151.0
2021-12-27	Trinidad and Tobago	0.0
2021-12-28	Trinidad and Tobago	0.0
2021-12-29	Trinidad and Tobago	0.0
2021-12-30	Trinidad and Tobago	0.0
2021-12-31	Trinidad and Tobago	0.0
2022-01-01	Trinidad and Tobago	0.0
2022-01-02	Trinidad and Tobago	2955.0
2022-01-03	Trinidad and Tobago	0.0
2022-01-04	Trinidad and Tobago	0.0
2022-01-05	Trinidad and Tobago	0.0
2022-01-06	Trinidad and Tobago	0.0
2022-01-07	Trinidad and Tobago	0.0
2022-01-08	Trinidad and Tobago	0.0
2022-01-09	Trinidad and Tobago	4656.0
2022-01-10	Trinidad and Tobago	0.0
2022-01-11	Trinidad and Tobago	0.0
2022-01-12	Trinidad and Tobago	0.0
2022-01-13	Trinidad and Tobago	0.0
2022-01-14	Trinidad and Tobago	0.0
2022-01-15	Trinidad and Tobago	0.0
2022-01-16	Trinidad and Tobago	3225.0
2022-01-17	Trinidad and Tobago	0.0
2022-01-18	Trinidad and Tobago	0.0
2022-01-19	Trinidad and Tobago	0.0
2022-01-20	Trinidad and Tobago	0.0
2022-01-21	Trinidad and Tobago	0.0
2022-01-22	Trinidad and Tobago	0.0
2022-01-23	Trinidad and Tobago	6189.0
2022-01-24	Trinidad and Tobago	0.0
2022-01-25	Trinidad and Tobago	0.0
2022-01-26	Trinidad and Tobago	0.0
2022-01-27	Trinidad and Tobago	0.0
2022-01-28	Trinidad and Tobago	0.0
2022-01-29	Trinidad and Tobago	0.0
2022-01-30	Trinidad and Tobago	4772.0
2022-01-31	Trinidad and Tobago	0.0
2022-02-01	Trinidad and Tobago	0.0
2022-02-02	Trinidad and Tobago	0.0
2022-02-03	Trinidad and Tobago	0.0
2022-02-04	Trinidad and Tobago	0.0
2022-02-05	Trinidad and Tobago	0.0
2022-02-06	Trinidad and Tobago	3157.0
2022-02-07	Trinidad and Tobago	0.0
2022-02-08	Trinidad and Tobago	0.0
2022-02-09	Trinidad and Tobago	0.0
2022-02-10	Trinidad and Tobago	0.0
2022-02-11	Trinidad and Tobago	0.0
2022-02-12	Trinidad and Tobago	0.0
2022-02-13	Trinidad and Tobago	5328.0
2022-02-14	Trinidad and Tobago	0.0
2022-02-15	Trinidad and Tobago	0.0
2022-02-16	Trinidad and Tobago	0.0
2022-02-17	Trinidad and Tobago	0.0
2022-02-18	Trinidad and Tobago	0.0
2022-02-19	Trinidad and Tobago	0.0
2022-02-20	Trinidad and Tobago	3931.0
2022-02-21	Trinidad and Tobago	0.0
2022-02-22	Trinidad and Tobago	0.0
2022-02-23	Trinidad and Tobago	0.0
2022-02-24	Trinidad and Tobago	0.0
2022-02-25	Trinidad and Tobago	0.0
2022-02-26	Trinidad and Tobago	0.0
2022-02-27	Trinidad and Tobago	3777.0
2022-02-28	Trinidad and Tobago	0.0
2022-03-01	Trinidad and Tobago	0.0
2021-11-18	United Kingdom	0.0
2021-11-19	United Kingdom	0.0
