date	location	cases
2022-04-05	United Kingdom	0.0
2022-04-06	United Kingdom	0.0
2022-04-07	United Kingdom	0.0
2022-04-08	United Kingdom	0.0
2022-04-09	United Kingdom	0.0
2022-04-10	United Kingdom	299046.0
2022-04-11	United Kingdom	0.0
2022-04-12	United Kingdom	0.0
2022-04-13	United Kingdom	0.0
2022-04-14	United Kingdom	0.0
2022-04-15	United Kingdom	0.0
2022-04-16	United Kingdom	0.0
2022-04-17	United Kingdom	209920.0
2022-04-18	United Kingdom	0.0
2022-04-19	United Kingdom	0.0
2022-04-20	United Kingdom	0.0
2022-04-21	United Kingdom	0.0
2022-04-22	United Kingdom	0.0
2022-04-23	United Kingdom	0.0
2022-04-24	United Kingdom	146688.0
2022-04-25	United Kingdom	0.0
2022-04-26	United Kingdom	0.0
2022-04-27	United Kingdom	0.0
2022-04-28	United Kingdom	0.0
2022-04-29	United Kingdom	0.0
2022-04-30	United Kingdom	0.0
2022-05-01	United Kingdom	94269.0
2022-05-02	United Kingdom	0.0
2022-05-03	United Kingdom	0.0
2022-05-04	United Kingdom	0.0
2022-05-05	United Kingdom	0.0
2022-05-06	United Kingdom	0.0
2022-05-07	United Kingdom	0.0
2022-05-08	United Kingdom	73460.0
2022-05-09	United Kingdom	0.0
2022-05-10	United Kingdom	0.0
2022-05-11	United Kingdom	0.0
2022-05-12	United Kingdom	0.0
2022-05-13	United Kingdom	0.0
2022-05-14	United Kingdom	0.0
2022-05-15	United Kingdom	60338.0
2022-05-16	United Kingdom	0.0
2022-05-17	United Kingdom	0.0
2022-05-18	United Kingdom	0.0
2022-05-19	United Kingdom	0.0
2022-05-20	United Kingdom	0.0
2022-05-21	United Kingdom	0.0
2022-05-22	United Kingdom	52075.0
2022-05-23	United Kingdom	0.0
2022-05-24	United Kingdom	0.0
2022-05-25	United Kingdom	0.0
2022-05-26	United Kingdom	0.0
2022-05-27	United Kingdom	0.0
2022-05-28	United Kingdom	0.0
2022-05-29	United Kingdom	42463.0
2022-05-30	United Kingdom	0.0
2022-05-31	United Kingdom	0.0
2022-06-01	United Kingdom	0.0
2022-06-02	United Kingdom	0.0
2022-06-03	United Kingdom	0.0
2022-06-04	United Kingdom	0.0
2022-06-05	United Kingdom	44731.0
2022-06-06	United Kingdom	0.0
2022-06-07	United Kingdom	0.0
2022-06-08	United Kingdom	0.0
2022-06-09	United Kingdom	0.0
2022-06-10	United Kingdom	0.0
2022-06-11	United Kingdom	0.0
2022-06-12	United Kingdom	74352.0
2022-06-13	United Kingdom	0.0
2022-06-14	United Kingdom	0.0
2022-06-15	United Kingdom	0.0
2022-06-16	United Kingdom	0.0
2022-06-17	United Kingdom	0.0
2022-06-18	United Kingdom	0.0
2022-06-19	United Kingdom	96164.0
2022-06-20	United Kingdom	0.0
2022-06-21	United Kingdom	0.0
2022-06-22	United Kingdom	0.0
2022-06-23	United Kingdom	0.0
2022-06-24	United Kingdom	0.0
2022-06-25	United Kingdom	0.0
2022-06-26	United Kingdom	130271.0
2022-06-27	United Kingdom	0.0
2022-06-28	United Kingdom	0.0
2022-06-29	United Kingdom	0.0
2022-06-30	United Kingdom	0.0
2022-07-01	United Kingdom	0.0
2022-07-02	United Kingdom	0.0
2022-07-03	United Kingdom	160214.0
2022-07-04	United Kingdom	0.0
2022-07-05	United Kingdom	0.0
2022-07-06	United Kingdom	0.0
2022-07-07	United Kingdom	0.0
2022-07-08	United Kingdom	0.0
2022-07-09	United Kingdom	0.0
2022-07-10	United Kingdom	195623.0
2022-07-11	United Kingdom	0.0
2022-07-12	United Kingdom	0.0
2022-07-13	United Kingdom	0.0
2022-07-14	United Kingdom	0.0
2022-07-15	United Kingdom	0.0
2022-04-03	USA	194464.0
2022-04-04	USA	0.0
2022-04-05	USA	0.0
2022-04-06	USA	0.0
2022-04-07	USA	0.0
2022-04-08	USA	0.0
2022-04-09	USA	0.0
2022-04-10	USA	201192.0
2022-04-11	USA	0.0
2022-04-12	USA	0.0
2022-04-13	USA	0.0
2022-04-14	USA	0.0
2022-04-15	USA	0.0
2022-04-16	USA	0.0
2022-04-17	USA	247939.0
2022-04-18	USA	0.0
2022-04-19	USA	0.0
2022-04-20	USA	0.0
2022-04-21	USA	0.0
2022-04-22	USA	0.0
2022-04-23	USA	0.0
2022-04-24	USA	300721.0
2022-04-25	USA	0.0
2022-04-26	USA	0.0
2022-04-27	USA	0.0
2022-04-28	USA	0.0
2022-04-29	USA	0.0
2022-04-30	USA	0.0
2022-05-01	USA	378549.0
2022-05-02	USA	0.0
2022-05-03	USA	0.0
2022-05-04	USA	0.0
2022-05-05	USA	0.0
2022-05-06	USA	0.0
2022-05-07	USA	0.0
2022-05-08	USA	465658.0
2022-05-09	USA	0.0
2022-05-10	USA	0.0
2022-05-11	USA	0.0
2022-05-12	USA	0.0
2022-05-13	USA	0.0
2022-05-14	USA	0.0
2022-05-15	USA	604955.0
2022-05-16	USA	0.0
2022-05-17	USA	0.0
2022-05-18	USA	0.0
2022-05-19	USA	0.0
2022-05-20	USA	0.0
2022-05-21	USA	0.0
2022-05-22	USA	734495.0
2022-05-23	USA	0.0
2022-05-24	USA	0.0
2022-05-25	USA	0.0
2022-05-26	USA	0.0
2022-05-27	USA	0.0
2022-05-28	USA	0.0
2022-05-29	USA	740720.0
2022-05-30	USA	0.0
2022-05-31	USA	0.0
2022-06-01	USA	0.0
2022-06-02	USA	0.0
2022-06-03	USA	0.0
2022-06-04	USA	0.0
2022-06-05	USA	675627.0
2022-06-06	USA	0.0
2022-06-07	USA	0.0
2022-06-08	USA	0.0
2022-06-09	USA	0.0
2022-06-10	USA	0.0
2022-06-11	USA	0.0
2022-06-12	USA	741044.0
2022-06-13	USA	0.0
2022-06-14	USA	0.0
2022-06-15	USA	0.0
2022-06-16	USA	0.0
2022-06-17	USA	0.0
2022-06-18	USA	0.0
2022-06-19	USA	672256.0
2022-06-20	USA	0.0
2022-06-21	USA	0.0
2022-06-22	USA	0.0
2022-06-23	USA	0.0
2022-06-24	USA	0.0
2022-06-25	USA	0.0
2022-06-26	USA	709637.0
2022-06-27	USA	0.0
2022-06-28	USA	0.0
2022-06-29	USA	0.0
2022-06-30	USA	0.0
2022-07-01	USA	0.0
2022-07-02	USA	0.0
2022-07-03	USA	773772.0
2022-07-04	USA	0.0
2022-07-05	USA	0.0
2022-07-06	USA	0.0
2022-07-07	USA	0.0
2022-07-08	USA	0.0
2022-07-09	USA	0.0
2022-07-10	USA	743769.0
2022-07-11	USA	0.0
2022-07-12	USA	0.0
2022-07-13	USA	0.0
2022-07-14	USA	0.0
2022-07-15	USA	0.0
2022-04-03	Vietnam	806855.0
2022-04-04	Vietnam	0.0
2022-04-05	Vietnam	0.0
2022-04-06	Vietnam	0.0
2022-04-07	Vietnam	0.0
2022-04-08	Vietnam	0.0
2022-04-09	Vietnam	0.0
2022-04-10	Vietnam	379908.0
2022-04-11	Vietnam	0.0
2022-04-12	Vietnam	0.0
2022-04-13	Vietnam	0.0
2022-04-14	Vietnam	0.0
2022-04-15	Vietnam	0.0
2022-04-16	Vietnam	0.0
2022-04-17	Vietnam	234311.0
2022-04-18	Vietnam	0.0
2022-04-19	Vietnam	0.0
2022-04-20	Vietnam	0.0
2022-04-21	Vietnam	0.0
2022-04-22	Vietnam	0.0
2022-04-23	Vietnam	0.0
2022-04-24	Vietnam	130955.0
2022-04-25	Vietnam	0.0
2022-04-26	Vietnam	0.0
2022-04-27	Vietnam	0.0
2022-04-28	Vietnam	0.0
2022-04-29	Vietnam	0.0
2022-04-30	Vietnam	0.0
2022-05-01	Vietnam	90024.0
2022-05-02	Vietnam	0.0
2022-05-03	Vietnam	0.0
2022-05-04	Vietnam	0.0
2022-05-05	Vietnam	0.0
2022-05-06	Vietnam	0.0
2022-05-07	Vietnam	0.0
2022-05-08	Vietnam	22658.0
2022-05-09	Vietnam	0.0
2022-05-10	Vietnam	0.0
2022-05-11	Vietnam	0.0
2022-05-12	Vietnam	0.0
2022-05-13	Vietnam	0.0
2022-05-14	Vietnam	0.0
2022-05-15	Vietnam	20446.0
2022-05-16	Vietnam	0.0
2022-05-17	Vietnam	0.0
2022-05-18	Vietnam	0.0
2022-05-19	Vietnam	0.0
2022-05-20	Vietnam	0.0
2022-05-21	Vietnam	0.0
2022-05-22	Vietnam	12257.0
2022-05-23	Vietnam	0.0
2022-05-24	Vietnam	0.0
2022-05-25	Vietnam	0.0
2022-05-26	Vietnam	0.0
2022-05-27	Vietnam	0.0
2022-05-28	Vietnam	0.0
2022-05-29	Vietnam	8364.0
2022-05-30	Vietnam	0.0
2022-05-31	Vietnam	0.0
2022-06-01	Vietnam	0.0
2022-06-02	Vietnam	0.0
2022-06-03	Vietnam	0.0
2022-06-04	Vietnam	0.0
2022-06-05	Vietnam	7988.0
2022-06-06	Vietnam	0.0
2022-06-07	Vietnam	0.0
2022-06-08	Vietnam	0.0
2022-06-09	Vietnam	0.0
2022-06-10	Vietnam	0.0
2022-06-11	Vietnam	0.0
2022-06-12	Vietnam	6573.0
2022-06-13	Vietnam	0.0
2022-06-14	Vietnam	0.0
2022-06-15	Vietnam	0.0
2022-06-16	Vietnam	0.0
2022-06-17	Vietnam	0.0
2022-06-18	Vietnam	0.0
2022-06-19	Vietnam	5828.0
2022-06-20	Vietnam	0.0
2022-06-21	Vietnam	0.0
2022-06-22	Vietnam	0.0
2022-06-23	Vietnam	0.0
2022-06-24	Vietnam	0.0
2022-06-25	Vietnam	0.0
2022-06-26	Vietnam	5808.0
2022-06-27	Vietnam	0.0
2022-06-28	Vietnam	0.0
2022-06-29	Vietnam	0.0
2022-06-30	Vietnam	0.0
2022-07-01	Vietnam	0.0
2022-07-02	Vietnam	0.0
2022-07-03	Vietnam	4679.0
2022-07-04	Vietnam	0.0
2022-07-05	Vietnam	0.0
2022-07-06	Vietnam	0.0
2022-07-07	Vietnam	0.0
2022-07-08	Vietnam	0.0
2022-07-09	Vietnam	0.0
2022-07-10	Vietnam	6221.0
2022-07-11	Vietnam	0.0
2022-07-12	Vietnam	0.0
2022-07-13	Vietnam	0.0
2022-07-14	Vietnam	0.0
2022-07-15	Vietnam	0.0
