date	location	cases
2022-07-12	Australia	0.0
2022-07-13	Australia	0.0
2022-07-14	Australia	0.0
2022-07-15	Australia	0.0
2022-07-16	Australia	0.0
2022-07-17	Australia	303029.0
2022-07-18	Australia	0.0
2022-07-19	Australia	0.0
2022-07-20	Australia	0.0
2022-07-21	Australia	0.0
2022-07-22	Australia	0.0
2022-07-23	Australia	0.0
2022-07-24	Australia	319779.0
2022-07-25	Australia	0.0
2022-07-26	Australia	0.0
2022-07-27	Australia	0.0
2022-07-28	Australia	0.0
2022-07-29	Australia	0.0
2022-07-30	Australia	0.0
2022-07-31	Australia	259334.0
2022-08-01	Australia	0.0
2022-04-20	Brazil	8470.0
2022-04-21	Brazil	14131.0
2022-04-22	Brazil	36750.0
2022-04-23	Brazil	18660.0
2022-04-24	Brazil	8068.0
2022-04-25	Brazil	6957.0
2022-04-26	Brazil	3809.0
2022-04-27	Brazil	6456.0
2022-04-28	Brazil	22142.0
2022-04-29	Brazil	20943.0
2022-04-30	Brazil	19916.0
2022-05-01	Brazil	14122.0
2022-05-02	Brazil	15194.0
2022-05-03	Brazil	6263.0
2022-05-04	Brazil	6498.0
2022-05-05	Brazil	21432.0
2022-05-06	Brazil	20072.0
2022-05-07	Brazil	21682.0
2022-05-08	Brazil	19725.0
2022-05-09	Brazil	14622.0
2022-05-10	Brazil	6006.0
2022-05-11	Brazil	9709.0
2022-05-12	Brazil	20143.0
2022-05-13	Brazil	23398.0
2022-05-14	Brazil	21344.0
2022-05-15	Brazil	25609.0
2022-05-16	Brazil	17355.0
2022-05-17	Brazil	6296.0
2022-05-18	Brazil	13510.0
2022-05-19	Brazil	26386.0
2022-05-20	Brazil	13525.0
2022-05-21	Brazil	10415.0
2022-05-22	Brazil	10187.0
2022-05-23	Brazil	16194.0
2022-05-24	Brazil	12613.0
2022-05-25	Brazil	12775.0
2022-05-26	Brazil	32820.0
2022-05-27	Brazil	9787.0
2022-05-28	Brazil	33910.0
2022-05-29	Brazil	40633.0
2022-05-30	Brazil	24239.0
2022-05-31	Brazil	8195.0
2022-06-01	Brazil	24082.0
2022-06-02	Brazil	41377.0
2022-06-03	Brazil	40979.0
2022-06-04	Brazil	41273.0
2022-06-05	Brazil	36189.0
2022-06-06	Brazil	15590.0
2022-06-07	Brazil	6266.0
2022-06-08	Brazil	35783.0
2022-06-09	Brazil	71045.0
2022-06-10	Brazil	49614.0
2022-06-11	Brazil	45073.0
2022-06-12	Brazil	56491.0
2022-06-13	Brazil	27796.0
2022-06-14	Brazil	11728.0
2022-06-15	Brazil	40173.0
2022-06-16	Brazil	44441.0
2022-06-17	Brazil	70290.0
2022-06-18	Brazil	32934.0
2022-06-19	Brazil	28672.0
2022-06-20	Brazil	20127.0
2022-06-21	Brazil	10691.0
2022-06-22	Brazil	50272.0
2022-06-23	Brazil	64362.0
2022-06-24	Brazil	71906.0
2022-06-25	Brazil	72049.0
2022-06-26	Brazil	60384.0
2022-06-27	Brazil	38793.0
2022-06-28	Brazil	16679.0
2022-06-29	Brazil	51678.0
2022-06-30	Brazil	76638.0
2022-07-01	Brazil	75925.0
2022-07-02	Brazil	75139.0
2022-07-03	Brazil	76045.0
2022-07-04	Brazil	37784.0
2022-07-05	Brazil	18575.0
2022-07-06	Brazil	45501.0
2022-07-07	Brazil	74591.0
2022-07-08	Brazil	77166.0
2022-07-09	Brazil	72050.0
2022-07-10	Brazil	71114.0
2022-07-11	Brazil	43657.0
2022-07-12	Brazil	0.0
2022-07-13	Brazil	66006.0
2022-07-14	Brazil	64048.0
2022-07-15	Brazil	72224.0
2022-07-16	Brazil	65379.0
2022-07-17	Brazil	107959.0
2022-07-18	Brazil	40149.0
2022-07-19	Brazil	10852.0
2022-07-20	Brazil	38697.0
2022-07-21	Brazil	57999.0
2022-07-22	Brazil	56480.0
2022-07-23	Brazil	51433.0
2022-07-24	Brazil	0.0
2022-07-25	Brazil	75806.0
2022-07-26	Brazil	9823.0
2022-07-27	Brazil	30609.0
2022-07-28	Brazil	37914.0
2022-07-29	Brazil	44514.0
2022-07-30	Brazil	44592.0
2022-07-31	Brazil	41713.0
2022-08-01	Brazil	22889.0
2022-04-20	Japan	47460.0
2022-04-21	Japan	47409.0
2022-04-22	Japan	42808.0
2022-04-23	Japan	43721.0
2022-04-24	Japan	38450.0
2022-04-25	Japan	28495.0
2022-04-26	Japan	37258.0
2022-04-27	Japan	45771.0
2022-04-28	Japan	42313.0
2022-04-29	Japan	37477.0
2022-04-30	Japan	25182.0
2022-05-01	Japan	25425.0
2022-05-02	Japan	23197.0
2022-05-03	Japan	27062.0
2022-05-04	Japan	26720.0
2022-05-05	Japan	21368.0
2022-05-06	Japan	23615.0
2022-05-07	Japan	34696.0
2022-05-08	Japan	40942.0
2022-05-09	Japan	33664.0
2022-05-10	Japan	39041.0
2022-05-11	Japan	45740.0
2022-05-12	Japan	42378.0
2022-05-13	Japan	38439.0
2022-05-14	Japan	39416.0
2022-05-15	Japan	34845.0
2022-05-16	Japan	26334.0
2022-05-17	Japan	33734.0
2022-05-18	Japan	41527.0
2022-05-19	Japan	38812.0
2022-05-20	Japan	39001.0
2022-05-21	Japan	34957.0
2022-05-22	Japan	31262.0
2022-05-23	Japan	22916.0
2022-05-24	Japan	29522.0
2022-05-25	Japan	34869.0
2022-05-26	Japan	31542.0
2022-05-27	Japan	28335.0
2022-05-28	Japan	24919.0
2022-05-29	Japan	20828.0
2022-05-30	Japan	18686.0
2022-05-31	Japan	19982.0
2022-06-01	Japan	22513.0
2022-06-02	Japan	20961.0
2022-06-03	Japan	19271.0
2022-06-04	Japan	0.0
2022-06-05	Japan	32757.0
2022-06-06	Japan	11351.0
2022-06-07	Japan	15519.0
2022-06-08	Japan	18275.0
2022-06-09	Japan	17201.0
2022-06-10	Japan	15790.0
2022-06-11	Japan	14684.0
2022-06-12	Japan	13128.0
2022-06-13	Japan	10204.0
2022-06-14	Japan	14030.0
2022-06-15	Japan	16555.0
2022-06-16	Japan	15802.0
2022-06-17	Japan	8905.0
2022-06-18	Japan	12867.0
2022-06-19	Japan	19638.0
2022-06-20	Japan	10207.0
2022-06-21	Japan	13998.0
2022-06-22	Japan	17160.0
2022-06-23	Japan	16782.0
2022-06-24	Japan	16064.0
2022-06-25	Japan	15671.0
2022-06-26	Japan	13771.0
2022-06-27	Japan	11988.0
2022-06-28	Japan	17709.0
2022-06-29	Japan	0.0
2022-06-30	Japan	46437.0
2022-07-01	Japan	23125.0
2022-07-02	Japan	23327.0
2022-07-03	Japan	22154.0
2022-07-04	Japan	20774.0
2022-07-05	Japan	32906.0
2022-07-06	Japan	44845.0
2022-07-07	Japan	47786.0
2022-07-08	Japan	49557.0
2022-07-09	Japan	51738.0
2022-07-10	Japan	50918.0
2022-07-11	Japan	46033.0
2022-07-12	Japan	68191.0
2022-07-13	Japan	92507.0
2022-07-14	Japan	97339.0
2022-07-15	Japan	99291.0
2022-07-16	Japan	104832.0
2022-07-17	Japan	103602.0
2022-07-18	Japan	79633.0
2022-07-19	Japan	81362.0
2022-07-20	Japan	135239.0
2022-07-21	Japan	180826.0
2022-07-22	Japan	196297.0
2022-07-23	Japan	192109.0
2022-07-24	Japan	172673.0
2022-07-25	Japan	154011.0
2022-07-26	Japan	180226.0
2022-07-27	Japan	207236.0
2022-07-28	Japan	230055.0
2022-07-29	Japan	221938.0
2022-07-30	Japan	212960.0
2022-07-31	Japan	196812.0
2022-08-01	Japan	167678.0
2022-04-20	South Africa	1475.0
2022-04-21	South Africa	2842.0
2022-04-22	South Africa	4406.0
2022-04-23	South Africa	4629.0
2022-04-24	South Africa	4230.0
2022-04-25	South Africa	3222.0
2022-04-26	South Africa	1954.0
2022-04-27	South Africa	5062.0
2022-04-28	South Africa	6371.0
2022-04-29	South Africa	0.0
2022-04-30	South Africa	9100.0
2022-05-01	South Africa	6527.0
2022-05-02	South Africa	3838.0
2022-05-03	South Africa	2650.0
2022-05-04	South Africa	3785.0
2022-05-05	South Africa	15927.0
2022-05-06	South Africa	0.0
2022-05-07	South Africa	9253.0
2022-05-08	South Africa	8524.0
2022-05-09	South Africa	5486.0
2022-05-10	South Africa	3237.0
2022-05-11	South Africa	7523.0
2022-05-12	South Africa	10017.0
2022-05-13	South Africa	8920.0
2022-05-14	South Africa	8349.0
2022-05-15	South Africa	8015.0
2022-05-16	South Africa	4344.0
2022-05-17	South Africa	2952.0
2022-05-18	South Africa	5096.0
2022-05-19	South Africa	8179.0
2022-05-20	South Africa	7238.0
2022-05-21	South Africa	6375.0
2022-05-22	South Africa	5019.0
2022-05-23	South Africa	3220.0
2022-05-24	South Africa	1662.0
2022-05-25	South Africa	4227.0
2022-05-26	South Africa	5284.0
2022-05-27	South Africa	3800.0
2022-05-28	South Africa	3274.0
2022-05-29	South Africa	4074.0
2022-05-30	South Africa	1774.0
2022-05-31	South Africa	1004.0
2022-06-01	South Africa	2806.0
2022-06-02	South Africa	2647.0
2022-06-03	South Africa	2970.0
2022-06-04	South Africa	2028.0
2022-06-05	South Africa	1656.0
2022-06-06	South Africa	1127.0
2022-06-07	South Africa	726.0
2022-06-08	South Africa	2062.0
2022-06-09	South Africa	2093.0
2022-06-10	South Africa	1976.0
2022-06-11	South Africa	1591.0
2022-06-12	South Africa	975.0
2022-06-13	South Africa	962.0
2022-06-14	South Africa	536.0
2022-06-15	South Africa	710.0
2022-06-16	South Africa	1903.0
2022-06-17	South Africa	1936.0
2022-06-18	South Africa	971.0
2022-06-19	South Africa	960.0
2022-06-20	South Africa	995.0
2022-06-21	South Africa	291.0
2022-06-22	South Africa	1087.0
2022-06-23	South Africa	1028.0
2022-06-24	South Africa	1050.0
2022-06-25	South Africa	1887.0
2022-06-26	South Africa	505.0
2022-06-27	South Africa	212.0
2022-06-28	South Africa	343.0
2022-06-29	South Africa	440.0
2022-06-30	South Africa	399.0
2022-07-01	South Africa	380.0
2022-07-02	South Africa	842.0
2022-07-03	South Africa	226.0
2022-07-04	South Africa	109.0
2022-07-05	South Africa	384.0
2022-07-06	South Africa	657.0
2022-07-07	South Africa	463.0
2022-07-08	South Africa	365.0
2022-07-09	South Africa	0.0
2022-07-10	South Africa	0.0
2022-07-11	South Africa	706.0
2022-07-12	South Africa	491.0
2022-07-13	South Africa	397.0
2022-07-14	South Africa	482.0
2022-07-15	South Africa	406.0
2022-07-16	South Africa	0.0
2022-07-17	South Africa	0.0
2022-07-18	South Africa	880.0
2022-07-19	South Africa	263.0
2022-07-20	South Africa	550.0
2022-07-21	South Africa	372.0
2022-07-22	South Africa	317.0
2022-07-23	South Africa	0.0
2022-07-24	South Africa	0.0
2022-07-25	South Africa	848.0
2022-07-26	South Africa	521.0
2022-07-27	South Africa	381.0
2022-07-28	South Africa	0.0
2022-07-29	South Africa	318.0
2022-07-30	South Africa	354.0
2022-07-31	South Africa	569.0
2022-08-01	South Africa	0.0
2022-04-20	United Kingdom	25224.0
2022-04-21	United Kingdom	25772.0
2022-04-22	United Kingdom	21454.0
2022-04-23	United Kingdom	18464.0
2022-04-24	United Kingdom	15705.0
2022-04-25	United Kingdom	13208.0
2022-04-26	United Kingdom	14713.0
2022-04-27	United Kingdom	17106.0
2022-04-28	United Kingdom	14561.0
2022-04-29	United Kingdom	13055.0
2022-04-30	United Kingdom	11608.0
2022-05-01	United Kingdom	10012.0
2022-05-02	United Kingdom	8354.0
2022-05-03	United Kingdom	9033.0
2022-05-04	United Kingdom	11907.0
2022-05-05	United Kingdom	13319.0
2022-05-06	United Kingdom	11672.0
2022-05-07	United Kingdom	10223.0
2022-05-08	United Kingdom	8954.0
2022-05-09	United Kingdom	7519.0
2022-05-10	United Kingdom	9062.0
2022-05-11	United Kingdom	10704.0
2022-05-12	United Kingdom	9748.0
2022-05-13	United Kingdom	8725.0
2022-05-14	United Kingdom	7642.0
2022-05-15	United Kingdom	6942.0
2022-05-16	United Kingdom	6120.0
2022-05-17	United Kingdom	7973.0
2022-05-18	United Kingdom	9420.0
2022-05-19	United Kingdom	8286.0
2022-05-20	United Kingdom	7636.0
2022-05-21	United Kingdom	6820.0
2022-05-22	United Kingdom	5821.0
2022-05-23	United Kingdom	5019.0
2022-05-24	United Kingdom	5997.0
2022-05-25	United Kingdom	7313.0
2022-05-26	United Kingdom	6679.0
2022-05-27	United Kingdom	6295.0
2022-05-28	United Kingdom	5752.0
2022-05-29	United Kingdom	5410.0
2022-05-30	United Kingdom	4988.0
2022-05-31	United Kingdom	5680.0
2022-06-01	United Kingdom	7115.0
2022-06-02	United Kingdom	7093.0
2022-06-03	United Kingdom	7013.0
2022-06-04	United Kingdom	6209.0
2022-06-05	United Kingdom	6636.0
2022-06-06	United Kingdom	7491.0
2022-06-07	United Kingdom	9815.0
2022-06-08	United Kingdom	11750.0
2022-06-09	United Kingdom	11411.0
2022-06-10	United Kingdom	11784.0
2022-06-11	United Kingdom	11320.0
2022-06-12	United Kingdom	10785.0
2022-06-13	United Kingdom	10076.0
2022-06-14	United Kingdom	12693.0
2022-06-15	United Kingdom	15274.0
2022-06-16	United Kingdom	15142.0
2022-06-17	United Kingdom	14837.0
2022-06-18	United Kingdom	14225.0
2022-06-19	United Kingdom	13919.0
2022-06-20	United Kingdom	13624.0
2022-06-21	United Kingdom	16997.0
2022-06-22	United Kingdom	19947.0
2022-06-23	United Kingdom	20896.0
2022-06-24	United Kingdom	20872.0
2022-06-25	United Kingdom	19592.0
2022-06-26	United Kingdom	18350.0
2022-06-27	United Kingdom	16800.0
2022-06-28	United Kingdom	20778.0
2022-06-29	United Kingdom	25102.0
2022-06-30	United Kingdom	25043.0
2022-07-01	United Kingdom	24601.0
2022-07-02	United Kingdom	24237.0
2022-07-03	United Kingdom	23651.0
2022-07-04	United Kingdom	21961.0
2022-07-05	United Kingdom	27782.0
2022-07-06	United Kingdom	33704.0
2022-07-07	United Kingdom	31415.0
2022-07-08	United Kingdom	29699.0
2022-07-09	United Kingdom	26454.0
2022-07-10	United Kingdom	24611.0
2022-07-11	United Kingdom	21246.0
2022-07-12	United Kingdom	25096.0
2022-07-13	United Kingdom	29829.0
2022-07-14	United Kingdom	26946.0
2022-07-15	United Kingdom	23856.0
2022-07-16	United Kingdom	21100.0
2022-07-17	United Kingdom	18359.0
2022-07-18	United Kingdom	15011.0
2022-07-19	United Kingdom	17238.0
2022-07-20	United Kingdom	18719.0
2022-07-21	United Kingdom	16670.0
2022-07-22	United Kingdom	16170.0
2022-07-23	United Kingdom	14158.0
2022-07-24	United Kingdom	12377.0
2022-07-25	United Kingdom	9934.0
2022-07-26	United Kingdom	11275.0
2022-07-27	United Kingdom	13299.0
2022-07-28	United Kingdom	11725.0
2022-07-29	United Kingdom	10544.0
2022-07-30	United Kingdom	9330.0
2022-07-31	United Kingdom	8507.0
2022-08-01	United Kingdom	7326.0
2022-04-20	USA	36003.0
2022-04-21	USA	53418.0
2022-04-22	USA	57408.0
2022-04-23	USA	49509.0
2022-04-24	USA	68799.0
2022-04-25	USA	23458.0
2022-04-26	USA	21103.0
2022-04-27	USA	49858.0
2022-04-28	USA	64414.0
2022-04-29	USA	77145.0
2022-04-30	USA	61915.0
2022-05-01	USA	80656.0
2022-05-02	USA	25939.0
2022-05-03	USA	26774.0
2022-05-04	USA	64100.0
2022-05-05	USA	72566.0
2022-05-06	USA	100537.0
2022-05-07	USA	80010.0
2022-05-08	USA	95732.0
2022-05-09	USA	27518.0
2022-05-10	USA	31753.0
2022-05-11	USA	100982.0
2022-05-12	USA	100249.0
2022-05-13	USA	127795.0
2022-05-14	USA	98705.0
2022-05-15	USA	117953.0
2022-05-16	USA	29099.0
2022-05-17	USA	46227.0
2022-05-18	USA	123395.0
2022-05-19	USA	129614.0
2022-05-20	USA	146420.0
2022-05-21	USA	109730.0
2022-05-22	USA	150010.0
2022-05-23	USA	36406.0
2022-05-24	USA	44879.0
2022-05-25	USA	110873.0
2022-05-26	USA	133342.0
2022-05-27	USA	153916.0
2022-05-28	USA	113174.0
2022-05-29	USA	148130.0
2022-05-30	USA	36051.0
2022-05-31	USA	35465.0
2022-06-01	USA	55525.0
2022-06-02	USA	155982.0
2022-06-03	USA	140951.0
2022-06-04	USA	111559.0
2022-06-05	USA	140094.0
2022-06-06	USA	47471.0
2022-06-07	USA	43315.0
2022-06-08	USA	99664.0
2022-06-09	USA	152307.0
2022-06-10	USA	144559.0
2022-06-11	USA	105965.0
2022-06-12	USA	147763.0
2022-06-13	USA	37707.0
2022-06-14	USA	38721.0
2022-06-15	USA	91358.0
2022-06-16	USA	138010.0
2022-06-17	USA	143175.0
2022-06-18	USA	97574.0
2022-06-19	USA	125711.0
2022-06-20	USA	35853.0
2022-06-21	USA	35517.0
2022-06-22	USA	52244.0
2022-06-23	USA	186492.0
2022-06-24	USA	134198.0
2022-06-25	USA	101869.0
2022-06-26	USA	163464.0
2022-06-27	USA	44012.0
2022-06-28	USA	44178.0
2022-06-29	USA	96530.0
2022-06-30	USA	154793.0
2022-07-01	USA	148959.0
2022-07-02	USA	112856.0
2022-07-03	USA	172444.0
2022-07-04	USA	48178.0
2022-07-05	USA	46196.0
2022-07-06	USA	45747.0
2022-07-07	USA	169689.0
2022-07-08	USA	145751.0
2022-07-09	USA	120595.0
2022-07-10	USA	167613.0
2022-07-11	USA	55577.0
2022-07-12	USA	57136.0
2022-07-13	USA	113656.0
2022-07-14	USA	184135.0
2022-07-15	USA	156001.0
2022-07-16	USA	138983.0
2022-07-17	USA	182741.0
2022-07-18	USA	57577.0
2022-07-19	USA	56070.0
2022-07-20	USA	101687.0
2022-07-21	USA	179375.0
2022-07-22	USA	158884.0
2022-07-23	USA	148445.0
2022-07-24	USA	206657.0
2022-07-25	USA	53259.0
2022-07-26	USA	54599.0
2022-07-27	USA	106403.0
2022-07-28	USA	168680.0
2022-07-29	USA	160831.0
2022-07-30	USA	144834.0
2022-07-31	USA	259377.0
2022-08-01	USA	37913.0
