date	location	variant	sequences	thres
2021-12-22	Denmark	Omicron 21L	1	2500.0
2021-12-23	Denmark	Omicron 21L	1	2500.0
2021-12-25	Denmark	Omicron 21L	1	2500.0
2021-12-26	Denmark	Omicron 21L	7	2500.0
2021-12-27	Denmark	Omicron 21L	3	2500.0
2021-12-28	Denmark	Omicron 21L	4	2500.0
2021-12-29	Denmark	Omicron 21L	3	2500.0
2021-12-30	Denmark	Omicron 21L	2	2500.0
2022-01-02	Denmark	Omicron 21L	22	2500.0
2022-01-03	Denmark	Omicron 21L	17	2500.0
2022-01-04	Denmark	Omicron 21L	6	2500.0
2022-01-05	Denmark	Omicron 21L	11	2500.0
2022-01-06	Denmark	Omicron 21L	11	2500.0
2022-01-07	Denmark	Omicron 21L	21	2500.0
2022-01-08	Denmark	Omicron 21L	4	2500.0
2022-01-09	Denmark	Omicron 21L	1	2500.0
2022-01-10	Denmark	Omicron 21L	16	2500.0
2022-01-11	Denmark	Omicron 21L	31	2500.0
2022-01-12	Denmark	Omicron 21L	22	2500.0
2022-01-13	Denmark	Omicron 21L	25	2500.0
2022-01-14	Denmark	Omicron 21L	24	2500.0
2022-01-15	Denmark	Omicron 21L	32	2500.0
2022-01-16	Denmark	Omicron 21L	11	2500.0
2022-01-17	Denmark	Omicron 21L	32	2500.0
2022-01-18	Denmark	Omicron 21L	39	2500.0
2021-10-21	Germany	Delta	42	2500.0
2021-10-22	Germany	Delta	61	2500.0
2021-10-23	Germany	Delta	40	2500.0
2021-10-24	Germany	Delta	8	2500.0
2021-10-25	Germany	Delta	59	2500.0
2021-10-26	Germany	Delta	77	2500.0
2021-10-27	Germany	Delta	52	2500.0
2021-10-28	Germany	Delta	45	2500.0
2021-10-29	Germany	Delta	41	2500.0
2021-10-30	Germany	Delta	24	2500.0
2021-10-31	Germany	Delta	19	2500.0
2021-11-01	Germany	Delta	20	2500.0
2021-11-02	Germany	Delta	46	2500.0
2021-11-03	Germany	Delta	58	2500.0
2021-11-04	Germany	Delta	76	2500.0
2021-11-05	Germany	Delta	74	2500.0
2021-11-06	Germany	Delta	35	2500.0
2021-11-07	Germany	Delta	9	2500.0
2021-11-08	Germany	Delta	84	2500.0
2021-11-09	Germany	Delta	61	2500.0
2021-11-10	Germany	Delta	53	2500.0
2021-11-11	Germany	Delta	42	2500.0
2021-11-12	Germany	Delta	46	2500.0
2021-11-13	Germany	Delta	29	2500.0
2021-11-14	Germany	Delta	12	2500.0
2021-11-15	Germany	Delta	71	2500.0
2021-11-16	Germany	Delta	89	2500.0
2021-11-17	Germany	Delta	41	2500.0
2021-11-18	Germany	Delta	93	2500.0
2021-11-19	Germany	Delta	40	2500.0
2021-11-20	Germany	Delta	35	2500.0
2021-11-21	Germany	Delta	7	2500.0
2021-11-22	Germany	Delta	68	2500.0
2021-11-23	Germany	Delta	66	2500.0
2021-11-24	Germany	Delta	55	2500.0
2021-11-25	Germany	Delta	73	2500.0
2021-11-26	Germany	Delta	67	2500.0
2021-11-27	Germany	Delta	20	2500.0
2021-11-28	Germany	Delta	8	2500.0
2021-11-29	Germany	Delta	65	2500.0
2021-11-30	Germany	Delta	71	2500.0
2021-12-01	Germany	Delta	39	2500.0
2021-12-02	Germany	Delta	40	2500.0
2021-12-03	Germany	Delta	40	2500.0
2021-12-04	Germany	Delta	32	2500.0
2021-12-05	Germany	Delta	12	2500.0
2021-12-06	Germany	Delta	92	2500.0
2021-12-07	Germany	Delta	58	2500.0
2021-12-08	Germany	Delta	38	2500.0
2021-12-09	Germany	Delta	65	2500.0
2021-12-10	Germany	Delta	60	2500.0
2021-12-11	Germany	Delta	22	2500.0
2021-12-12	Germany	Delta	11	2500.0
2021-12-13	Germany	Delta	62	2500.0
2021-12-14	Germany	Delta	73	2500.0
2021-12-15	Germany	Delta	38	2500.0
2021-12-16	Germany	Delta	40	2500.0
2021-12-17	Germany	Delta	27	2500.0
2021-12-18	Germany	Delta	34	2500.0
2021-12-19	Germany	Delta	3	2500.0
2021-12-20	Germany	Delta	66	2500.0
2021-12-21	Germany	Delta	59	2500.0
2021-12-22	Germany	Delta	55	2500.0
2021-12-23	Germany	Delta	40	2500.0
2021-12-24	Germany	Delta	27	2500.0
2021-12-25	Germany	Delta	6	2500.0
2021-12-26	Germany	Delta	26	2500.0
2021-12-27	Germany	Delta	34	2500.0
2021-12-28	Germany	Delta	18	2500.0
2021-12-29	Germany	Delta	24	2500.0
2021-12-30	Germany	Delta	35	2500.0
2021-12-31	Germany	Delta	7	2500.0
2022-01-01	Germany	Delta	3	2500.0
2022-01-02	Germany	Delta	19	2500.0
2022-01-03	Germany	Delta	38	2500.0
2022-01-04	Germany	Delta	14	2500.0
2022-01-05	Germany	Delta	14	2500.0
2022-01-06	Germany	Delta	10	2500.0
2022-01-07	Germany	Delta	9	2500.0
2022-01-08	Germany	Delta	1	2500.0
2022-01-10	Germany	Delta	15	2500.0
2022-01-11	Germany	Delta	6	2500.0
2022-01-12	Germany	Delta	4	2500.0
2022-01-13	Germany	Delta	5	2500.0
2022-01-14	Germany	Delta	5	2500.0
2022-01-15	Germany	Delta	1	2500.0
2022-01-17	Germany	Delta	1	2500.0
2022-01-18	Germany	Delta	10	2500.0
2021-11-26	Germany	Omicron 21K	1	2500.0
2021-11-30	Germany	Omicron 21K	1	2500.0
2021-12-02	Germany	Omicron 21K	1	2500.0
2021-12-06	Germany	Omicron 21K	1	2500.0
2021-12-07	Germany	Omicron 21K	5	2500.0
2021-12-08	Germany	Omicron 21K	1	2500.0
2021-12-09	Germany	Omicron 21K	1	2500.0
2021-12-11	Germany	Omicron 21K	2	2500.0
2021-12-13	Germany	Omicron 21K	8	2500.0
2021-12-14	Germany	Omicron 21K	7	2500.0
2021-12-15	Germany	Omicron 21K	7	2500.0
2021-12-16	Germany	Omicron 21K	11	2500.0
2021-12-17	Germany	Omicron 21K	12	2500.0
2021-12-18	Germany	Omicron 21K	6	2500.0
2021-12-19	Germany	Omicron 21K	2	2500.0
2021-12-20	Germany	Omicron 21K	19	2500.0
2021-12-21	Germany	Omicron 21K	12	2500.0
2021-12-22	Germany	Omicron 21K	12	2500.0
2021-12-23	Germany	Omicron 21K	13	2500.0
2021-12-24	Germany	Omicron 21K	15	2500.0
2021-12-25	Germany	Omicron 21K	6	2500.0
2021-12-26	Germany	Omicron 21K	9	2500.0
2021-12-27	Germany	Omicron 21K	31	2500.0
2021-12-28	Germany	Omicron 21K	22	2500.0
2021-12-29	Germany	Omicron 21K	47	2500.0
2021-12-30	Germany	Omicron 21K	42	2500.0
2021-12-31	Germany	Omicron 21K	23	2500.0
2022-01-01	Germany	Omicron 21K	14	2500.0
2022-01-02	Germany	Omicron 21K	16	2500.0
2022-01-03	Germany	Omicron 21K	58	2500.0
2022-01-04	Germany	Omicron 21K	36	2500.0
2022-01-05	Germany	Omicron 21K	47	2500.0
2022-01-06	Germany	Omicron 21K	29	2500.0
2022-01-07	Germany	Omicron 21K	29	2500.0
2022-01-08	Germany	Omicron 21K	21	2500.0
2022-01-09	Germany	Omicron 21K	9	2500.0
2022-01-10	Germany	Omicron 21K	38	2500.0
2022-01-11	Germany	Omicron 21K	51	2500.0
2022-01-12	Germany	Omicron 21K	34	2500.0
2022-01-13	Germany	Omicron 21K	25	2500.0
2022-01-14	Germany	Omicron 21K	23	2500.0
2022-01-15	Germany	Omicron 21K	18	2500.0
2022-01-16	Germany	Omicron 21K	2	2500.0
2022-01-17	Germany	Omicron 21K	12	2500.0
2022-01-18	Germany	Omicron 21K	28	2500.0
2021-12-30	Germany	Omicron 21L	2	2500.0
2022-01-03	Germany	Omicron 21L	1	2500.0
2022-01-05	Germany	Omicron 21L	1	2500.0
2022-01-07	Germany	Omicron 21L	2	2500.0
2022-01-10	Germany	Omicron 21L	2	2500.0
2022-01-13	Germany	Omicron 21L	2	2500.0
2022-01-17	Germany	Omicron 21L	2	2500.0
2022-01-18	Germany	Omicron 21L	4	2500.0
2021-11-11	Germany	other	1	2500.0
2021-12-06	Germany	other	1	2500.0
2021-10-21	United Kingdom	Delta	245	2500.0
2021-10-22	United Kingdom	Delta	210	2500.0
2021-10-23	United Kingdom	Delta	255	2500.0
2021-10-24	United Kingdom	Delta	246	2500.0
2021-10-25	United Kingdom	Delta	254	2500.0
2021-10-26	United Kingdom	Delta	244	2500.0
2021-10-27	United Kingdom	Delta	272	2500.0
2021-10-28	United Kingdom	Delta	265	2500.0
2021-10-29	United Kingdom	Delta	205	2500.0
2021-10-30	United Kingdom	Delta	245	2500.0
2021-10-31	United Kingdom	Delta	316	2500.0
2021-11-01	United Kingdom	Delta	272	2500.0
2021-11-02	United Kingdom	Delta	245	2500.0
2021-11-03	United Kingdom	Delta	266	2500.0
2021-11-04	United Kingdom	Delta	240	2500.0
2021-11-05	United Kingdom	Delta	246	2500.0
2021-11-06	United Kingdom	Delta	186	2500.0
2021-11-07	United Kingdom	Delta	252	2500.0
2021-11-08	United Kingdom	Delta	283	2500.0
2021-11-09	United Kingdom	Delta	253	2500.0
2021-11-10	United Kingdom	Delta	254	2500.0
2021-11-11	United Kingdom	Delta	271	2500.0
2021-11-12	United Kingdom	Delta	250	2500.0
2021-11-13	United Kingdom	Delta	204	2500.0
2021-11-14	United Kingdom	Delta	190	2500.0
2021-11-15	United Kingdom	Delta	287	2500.0
2021-11-16	United Kingdom	Delta	260	2500.0
2021-11-17	United Kingdom	Delta	259	2500.0
2021-11-18	United Kingdom	Delta	209	2500.0
2021-11-19	United Kingdom	Delta	220	2500.0
2021-11-20	United Kingdom	Delta	266	2500.0
2021-11-21	United Kingdom	Delta	237	2500.0
2021-11-22	United Kingdom	Delta	296	2500.0
2021-11-23	United Kingdom	Delta	246	2500.0
2021-11-24	United Kingdom	Delta	260	2500.0
2021-11-25	United Kingdom	Delta	244	2500.0
2021-11-26	United Kingdom	Delta	309	2500.0
2021-11-27	United Kingdom	Delta	162	2500.0
2021-11-28	United Kingdom	Delta	229	2500.0
2021-11-29	United Kingdom	Delta	329	2500.0
2021-11-30	United Kingdom	Delta	271	2500.0
2021-12-01	United Kingdom	Delta	244	2500.0
2021-12-02	United Kingdom	Delta	212	2500.0
2021-12-03	United Kingdom	Delta	201	2500.0
2021-12-04	United Kingdom	Delta	207	2500.0
2021-12-05	United Kingdom	Delta	196	2500.0
2021-12-06	United Kingdom	Delta	262	2500.0
2021-12-07	United Kingdom	Delta	304	2500.0
2021-12-08	United Kingdom	Delta	225	2500.0
2021-12-09	United Kingdom	Delta	199	2500.0
2021-12-10	United Kingdom	Delta	148	2500.0
2021-12-11	United Kingdom	Delta	129	2500.0
2021-12-12	United Kingdom	Delta	158	2500.0
2021-12-13	United Kingdom	Delta	179	2500.0
2021-12-14	United Kingdom	Delta	138	2500.0
2021-12-15	United Kingdom	Delta	148	2500.0
2021-12-16	United Kingdom	Delta	99	2500.0
2021-12-17	United Kingdom	Delta	71	2500.0
2021-12-18	United Kingdom	Delta	78	2500.0
2021-12-19	United Kingdom	Delta	55	2500.0
2021-12-20	United Kingdom	Delta	81	2500.0
2021-12-21	United Kingdom	Delta	37	2500.0
2021-12-22	United Kingdom	Delta	28	2500.0
2021-12-23	United Kingdom	Delta	35	2500.0
2021-12-24	United Kingdom	Delta	12	2500.0
2021-12-25	United Kingdom	Delta	8	2500.0
2021-12-26	United Kingdom	Delta	13	2500.0
2021-12-27	United Kingdom	Delta	17	2500.0
2021-12-28	United Kingdom	Delta	12	2500.0
2021-12-29	United Kingdom	Delta	11	2500.0
2021-12-30	United Kingdom	Delta	9	2500.0
2021-12-31	United Kingdom	Delta	8	2500.0
2022-01-01	United Kingdom	Delta	5	2500.0
2022-01-02	United Kingdom	Delta	6	2500.0
2022-01-03	United Kingdom	Delta	3	2500.0
2022-01-04	United Kingdom	Delta	5	2500.0
2022-01-05	United Kingdom	Delta	5	2500.0
2022-01-06	United Kingdom	Delta	3	2500.0
2022-01-07	United Kingdom	Delta	1	2500.0
2022-01-08	United Kingdom	Delta	2	2500.0
2022-01-09	United Kingdom	Delta	1	2500.0
2022-01-10	United Kingdom	Delta	1	2500.0
2022-01-13	United Kingdom	Delta	1	2500.0
2022-01-14	United Kingdom	Delta	2	2500.0
2022-01-15	United Kingdom	Delta	2	2500.0
2022-01-17	United Kingdom	Delta	2	2500.0
2022-01-18	United Kingdom	Delta	1	2500.0
2021-11-25	United Kingdom	Omicron 21K	2	2500.0
2021-11-26	United Kingdom	Omicron 21K	1	2500.0
2021-11-27	United Kingdom	Omicron 21K	2	2500.0
2021-11-29	United Kingdom	Omicron 21K	3	2500.0
2021-11-30	United Kingdom	Omicron 21K	5	2500.0
2021-12-01	United Kingdom	Omicron 21K	1	2500.0
2021-12-02	United Kingdom	Omicron 21K	4	2500.0
2021-12-03	United Kingdom	Omicron 21K	2	2500.0
2021-12-04	United Kingdom	Omicron 21K	6	2500.0
2021-12-05	United Kingdom	Omicron 21K	11	2500.0
2021-12-06	United Kingdom	Omicron 21K	17	2500.0
2021-12-07	United Kingdom	Omicron 21K	22	2500.0
2021-12-08	United Kingdom	Omicron 21K	45	2500.0
2021-12-09	United Kingdom	Omicron 21K	32	2500.0
2021-12-10	United Kingdom	Omicron 21K	58	2500.0
2021-12-11	United Kingdom	Omicron 21K	46	2500.0
2021-12-12	United Kingdom	Omicron 21K	69	2500.0
2021-12-13	United Kingdom	Omicron 21K	143	2500.0
2021-12-14	United Kingdom	Omicron 21K	145	2500.0
2021-12-15	United Kingdom	Omicron 21K	196	2500.0
2021-12-16	United Kingdom	Omicron 21K	134	2500.0
2021-12-17	United Kingdom	Omicron 21K	136	2500.0
2021-12-18	United Kingdom	Omicron 21K	209	2500.0
2021-12-19	United Kingdom	Omicron 21K	145	2500.0
2021-12-20	United Kingdom	Omicron 21K	250	2500.0
2021-12-21	United Kingdom	Omicron 21K	200	2500.0
2021-12-22	United Kingdom	Omicron 21K	184	2500.0
2021-12-23	United Kingdom	Omicron 21K	168	2500.0
2021-12-24	United Kingdom	Omicron 21K	124	2500.0
2021-12-25	United Kingdom	Omicron 21K	64	2500.0
2021-12-26	United Kingdom	Omicron 21K	208	2500.0
2021-12-27	United Kingdom	Omicron 21K	213	2500.0
2021-12-28	United Kingdom	Omicron 21K	260	2500.0
2021-12-29	United Kingdom	Omicron 21K	318	2500.0
2021-12-30	United Kingdom	Omicron 21K	298	2500.0
2021-12-31	United Kingdom	Omicron 21K	182	2500.0
2022-01-01	United Kingdom	Omicron 21K	113	2500.0
2022-01-02	United Kingdom	Omicron 21K	208	2500.0
2022-01-03	United Kingdom	Omicron 21K	253	2500.0
2022-01-04	United Kingdom	Omicron 21K	315	2500.0
2022-01-05	United Kingdom	Omicron 21K	247	2500.0
2022-01-06	United Kingdom	Omicron 21K	293	2500.0
2022-01-07	United Kingdom	Omicron 21K	155	2500.0
2022-01-08	United Kingdom	Omicron 21K	138	2500.0
2022-01-09	United Kingdom	Omicron 21K	141	2500.0
2022-01-10	United Kingdom	Omicron 21K	252	2500.0
2022-01-11	United Kingdom	Omicron 21K	229	2500.0
2022-01-12	United Kingdom	Omicron 21K	176	2500.0
2022-01-13	United Kingdom	Omicron 21K	205	2500.0
2022-01-14	United Kingdom	Omicron 21K	208	2500.0
2022-01-15	United Kingdom	Omicron 21K	157	2500.0
2022-01-16	United Kingdom	Omicron 21K	150	2500.0
2022-01-17	United Kingdom	Omicron 21K	221	2500.0
2022-01-18	United Kingdom	Omicron 21K	185	2500.0
2021-12-26	United Kingdom	Omicron 21L	1	2500.0
2022-01-04	United Kingdom	Omicron 21L	1	2500.0
2022-01-05	United Kingdom	Omicron 21L	1	2500.0
2022-01-06	United Kingdom	Omicron 21L	1	2500.0
2022-01-10	United Kingdom	Omicron 21L	1	2500.0
2022-01-11	United Kingdom	Omicron 21L	3	2500.0
2022-01-12	United Kingdom	Omicron 21L	3	2500.0
2022-01-13	United Kingdom	Omicron 21L	1	2500.0
2022-01-14	United Kingdom	Omicron 21L	5	2500.0
2022-01-15	United Kingdom	Omicron 21L	2	2500.0
2022-01-16	United Kingdom	Omicron 21L	6	2500.0
2022-01-17	United Kingdom	Omicron 21L	3	2500.0
2022-01-18	United Kingdom	Omicron 21L	3	2500.0
2021-11-10	United Kingdom	other	1	2500.0
2021-11-12	United Kingdom	other	1	2500.0
2021-11-20	United Kingdom	other	1	2500.0
2021-12-14	United Kingdom	other	2	2500.0
2021-12-22	United Kingdom	other	2	2500.0
2021-12-23	United Kingdom	other	1	2500.0
2021-10-21	Denmark	Delta	60	3000.0
2021-10-22	Denmark	Delta	53	3000.0
2021-10-23	Denmark	Delta	46	3000.0
2021-10-24	Denmark	Delta	51	3000.0
2021-10-25	Denmark	Delta	43	3000.0
2021-10-26	Denmark	Delta	46	3000.0
2021-10-27	Denmark	Delta	88	3000.0
2021-10-28	Denmark	Delta	57	3000.0
2021-10-29	Denmark	Delta	56	3000.0
2021-10-30	Denmark	Delta	55	3000.0
2021-10-31	Denmark	Delta	52	3000.0
2021-11-01	Denmark	Delta	55	3000.0
2021-11-02	Denmark	Delta	71	3000.0
2021-11-03	Denmark	Delta	77	3000.0
2021-11-04	Denmark	Delta	74	3000.0
2021-11-05	Denmark	Delta	73	3000.0
2021-11-06	Denmark	Delta	57	3000.0
2021-11-07	Denmark	Delta	71	3000.0
2021-11-08	Denmark	Delta	78	3000.0
2021-11-09	Denmark	Delta	99	3000.0
2021-11-10	Denmark	Delta	108	3000.0
2021-11-11	Denmark	Delta	60	3000.0
2021-11-12	Denmark	Delta	38	3000.0
2021-11-13	Denmark	Delta	40	3000.0
2021-11-14	Denmark	Delta	39	3000.0
2021-11-15	Denmark	Delta	77	3000.0
2021-11-16	Denmark	Delta	59	3000.0
2021-11-17	Denmark	Delta	60	3000.0
2021-11-18	Denmark	Delta	53	3000.0
2021-11-19	Denmark	Delta	82	3000.0
2021-11-20	Denmark	Delta	58	3000.0
2021-11-21	Denmark	Delta	63	3000.0
2021-11-22	Denmark	Delta	80	3000.0
2021-11-23	Denmark	Delta	69	3000.0
2021-11-24	Denmark	Delta	51	3000.0
2021-11-25	Denmark	Delta	56	3000.0
2021-11-26	Denmark	Delta	59	3000.0
2021-11-27	Denmark	Delta	45	3000.0
2021-11-28	Denmark	Delta	63	3000.0
2021-11-29	Denmark	Delta	55	3000.0
2021-11-30	Denmark	Delta	55	3000.0
2021-12-01	Denmark	Delta	61	3000.0
2021-12-02	Denmark	Delta	80	3000.0
2021-12-03	Denmark	Delta	72	3000.0
2021-12-04	Denmark	Delta	94	3000.0
2021-12-05	Denmark	Delta	106	3000.0
2021-12-06	Denmark	Delta	142	3000.0
2021-12-07	Denmark	Delta	56	3000.0
2021-12-08	Denmark	Delta	50	3000.0
2021-12-09	Denmark	Delta	30	3000.0
2021-12-10	Denmark	Delta	41	3000.0
2021-12-11	Denmark	Delta	30	3000.0
2021-12-12	Denmark	Delta	32	3000.0
2021-12-13	Denmark	Delta	22	3000.0
2021-12-14	Denmark	Delta	22	3000.0
2021-12-15	Denmark	Delta	28	3000.0
2021-12-16	Denmark	Delta	15	3000.0
2021-12-17	Denmark	Delta	7	3000.0
2021-12-18	Denmark	Delta	12	3000.0
2021-12-19	Denmark	Delta	22	3000.0
2021-12-20	Denmark	Delta	11	3000.0
2021-12-21	Denmark	Delta	15	3000.0
2021-12-22	Denmark	Delta	8	3000.0
2021-12-23	Denmark	Delta	11	3000.0
2021-12-24	Denmark	Delta	2	3000.0
2021-12-25	Denmark	Delta	3	3000.0
2021-12-26	Denmark	Delta	5	3000.0
2021-12-27	Denmark	Delta	12	3000.0
2021-12-28	Denmark	Delta	4	3000.0
2021-12-29	Denmark	Delta	4	3000.0
2021-12-30	Denmark	Delta	1	3000.0
2021-12-31	Denmark	Delta	2	3000.0
2022-01-02	Denmark	Delta	9	3000.0
2022-01-03	Denmark	Delta	3	3000.0
2022-01-05	Denmark	Delta	2	3000.0
2022-01-06	Denmark	Delta	2	3000.0
2022-01-07	Denmark	Delta	2	3000.0
2022-01-13	Denmark	Delta	1	3000.0
2022-01-15	Denmark	Delta	1	3000.0
2022-01-18	Denmark	Delta	1	3000.0
2021-12-01	Denmark	Omicron 21K	1	3000.0
2021-12-02	Denmark	Omicron 21K	2	3000.0
2021-12-04	Denmark	Omicron 21K	1	3000.0
2021-12-05	Denmark	Omicron 21K	3	3000.0
2021-12-06	Denmark	Omicron 21K	12	3000.0
2021-12-07	Denmark	Omicron 21K	3	3000.0
2021-12-08	Denmark	Omicron 21K	1	3000.0
2021-12-09	Denmark	Omicron 21K	3	3000.0
2021-12-10	Denmark	Omicron 21K	12	3000.0
2021-12-11	Denmark	Omicron 21K	5	3000.0
2021-12-12	Denmark	Omicron 21K	3	3000.0
2021-12-13	Denmark	Omicron 21K	15	3000.0
2021-12-14	Denmark	Omicron 21K	6	3000.0
2021-12-15	Denmark	Omicron 21K	10	3000.0
2021-12-16	Denmark	Omicron 21K	9	3000.0
2021-12-17	Denmark	Omicron 21K	5	3000.0
2021-12-18	Denmark	Omicron 21K	18	3000.0
2021-12-19	Denmark	Omicron 21K	22	3000.0
2021-12-20	Denmark	Omicron 21K	21	3000.0
2021-12-21	Denmark	Omicron 21K	28	3000.0
2021-12-22	Denmark	Omicron 21K	22	3000.0
2021-12-23	Denmark	Omicron 21K	20	3000.0
2021-12-24	Denmark	Omicron 21K	7	3000.0
2021-12-25	Denmark	Omicron 21K	6	3000.0
2021-12-26	Denmark	Omicron 21K	17	3000.0
2021-12-27	Denmark	Omicron 21K	33	3000.0
2021-12-28	Denmark	Omicron 21K	28	3000.0
2021-12-29	Denmark	Omicron 21K	9	3000.0
2021-12-30	Denmark	Omicron 21K	19	3000.0
2021-12-31	Denmark	Omicron 21K	11	3000.0
2022-01-01	Denmark	Omicron 21K	10	3000.0
2022-01-02	Denmark	Omicron 21K	114	3000.0
2022-01-03	Denmark	Omicron 21K	50	3000.0
2022-01-04	Denmark	Omicron 21K	10	3000.0
2022-01-05	Denmark	Omicron 21K	32	3000.0
2022-01-06	Denmark	Omicron 21K	21	3000.0
2022-01-07	Denmark	Omicron 21K	48	3000.0
2022-01-08	Denmark	Omicron 21K	17	3000.0
2022-01-09	Denmark	Omicron 21K	6	3000.0
2022-01-10	Denmark	Omicron 21K	21	3000.0
2022-01-11	Denmark	Omicron 21K	40	3000.0
2022-01-12	Denmark	Omicron 21K	12	3000.0
2022-01-13	Denmark	Omicron 21K	33	3000.0
2022-01-14	Denmark	Omicron 21K	30	3000.0
2022-01-15	Denmark	Omicron 21K	28	3000.0
2022-01-16	Denmark	Omicron 21K	14	3000.0
2022-01-17	Denmark	Omicron 21K	19	3000.0
2022-01-18	Denmark	Omicron 21K	27	3000.0
2021-12-13	Denmark	Omicron 21L	1	3000.0
2021-12-15	Denmark	Omicron 21L	1	3000.0
2021-12-17	Denmark	Omicron 21L	2	3000.0
2021-12-20	Denmark	Omicron 21L	1	3000.0
2021-12-21	Denmark	Omicron 21L	3	3000.0
2021-12-22	Denmark	Omicron 21L	3	3000.0
2021-12-23	Denmark	Omicron 21L	3	3000.0
2021-12-25	Denmark	Omicron 21L	3	3000.0
2021-12-26	Denmark	Omicron 21L	3	3000.0
2021-12-27	Denmark	Omicron 21L	4	3000.0
2021-12-28	Denmark	Omicron 21L	8	3000.0
2021-12-29	Denmark	Omicron 21L	3	3000.0
2021-12-30	Denmark	Omicron 21L	6	3000.0
2021-12-31	Denmark	Omicron 21L	3	3000.0
2022-01-01	Denmark	Omicron 21L	4	3000.0
2022-01-02	Denmark	Omicron 21L	34	3000.0
2022-01-03	Denmark	Omicron 21L	15	3000.0
2022-01-04	Denmark	Omicron 21L	4	3000.0
2022-01-05	Denmark	Omicron 21L	12	3000.0
2022-01-06	Denmark	Omicron 21L	4	3000.0
2022-01-07	Denmark	Omicron 21L	32	3000.0
2022-01-08	Denmark	Omicron 21L	9	3000.0
2022-01-09	Denmark	Omicron 21L	9	3000.0
2022-01-10	Denmark	Omicron 21L	24	3000.0
2022-01-11	Denmark	Omicron 21L	25	3000.0
2022-01-12	Denmark	Omicron 21L	27	3000.0
2022-01-13	Denmark	Omicron 21L	42	3000.0
2022-01-14	Denmark	Omicron 21L	36	3000.0
2022-01-15	Denmark	Omicron 21L	29	3000.0
2022-01-16	Denmark	Omicron 21L	34	3000.0
2022-01-17	Denmark	Omicron 21L	33	3000.0
2022-01-18	Denmark	Omicron 21L	47	3000.0
2022-01-08	Denmark	other	1	3000.0
2021-10-21	Germany	Delta	31	3000.0
2021-10-22	Germany	Delta	66	3000.0
2021-10-23	Germany	Delta	56	3000.0
2021-10-24	Germany	Delta	13	3000.0
2021-10-25	Germany	Delta	86	3000.0
2021-10-26	Germany	Delta	92	3000.0
2021-10-27	Germany	Delta	58	3000.0
2021-10-28	Germany	Delta	59	3000.0
2021-10-29	Germany	Delta	44	3000.0
2021-10-30	Germany	Delta	21	3000.0
2021-10-31	Germany	Delta	20	3000.0
2021-11-01	Germany	Delta	36	3000.0
2021-11-02	Germany	Delta	67	3000.0
2021-11-03	Germany	Delta	73	3000.0
2021-11-04	Germany	Delta	62	3000.0
2021-11-05	Germany	Delta	74	3000.0
2021-11-06	Germany	Delta	51	3000.0
2021-11-07	Germany	Delta	3	3000.0
2021-11-08	Germany	Delta	98	3000.0
2021-11-09	Germany	Delta	72	3000.0
2021-11-10	Germany	Delta	50	3000.0
2021-11-11	Germany	Delta	61	3000.0
2021-11-12	Germany	Delta	47	3000.0
2021-11-13	Germany	Delta	22	3000.0
2021-11-14	Germany	Delta	14	3000.0
2021-11-15	Germany	Delta	89	3000.0
2021-11-16	Germany	Delta	100	3000.0
2021-11-17	Germany	Delta	59	3000.0
2021-11-18	Germany	Delta	119	3000.0
2021-11-19	Germany	Delta	61	3000.0
2021-11-20	Germany	Delta	33	3000.0
2021-11-21	Germany	Delta	12	3000.0
2021-11-22	Germany	Delta	87	3000.0
2021-11-23	Germany	Delta	70	3000.0
2021-11-24	Germany	Delta	57	3000.0
2021-11-25	Germany	Delta	85	3000.0
2021-11-26	Germany	Delta	82	3000.0
2021-11-27	Germany	Delta	20	3000.0
2021-11-28	Germany	Delta	15	3000.0
2021-11-29	Germany	Delta	89	3000.0
2021-11-30	Germany	Delta	76	3000.0
2021-12-01	Germany	Delta	44	3000.0
2021-12-02	Germany	Delta	61	3000.0
2021-12-03	Germany	Delta	45	3000.0
2021-12-04	Germany	Delta	30	3000.0
2021-12-05	Germany	Delta	7	3000.0
2021-12-06	Germany	Delta	106	3000.0
2021-12-07	Germany	Delta	52	3000.0
2021-12-08	Germany	Delta	59	3000.0
2021-12-09	Germany	Delta	79	3000.0
2021-12-10	Germany	Delta	56	3000.0
2021-12-11	Germany	Delta	25	3000.0
2021-12-12	Germany	Delta	10	3000.0
2021-12-13	Germany	Delta	70	3000.0
2021-12-14	Germany	Delta	66	3000.0
2021-12-15	Germany	Delta	60	3000.0
2021-12-16	Germany	Delta	60	3000.0
2021-12-17	Germany	Delta	34	3000.0
2021-12-18	Germany	Delta	33	3000.0
2021-12-19	Germany	Delta	8	3000.0
2021-12-20	Germany	Delta	82	3000.0
2021-12-21	Germany	Delta	63	3000.0
2021-12-22	Germany	Delta	54	3000.0
2021-12-23	Germany	Delta	41	3000.0
2021-12-24	Germany	Delta	32	3000.0
2021-12-25	Germany	Delta	16	3000.0
2021-12-26	Germany	Delta	30	3000.0
2021-12-27	Germany	Delta	31	3000.0
2021-12-28	Germany	Delta	22	3000.0
2021-12-29	Germany	Delta	41	3000.0
2021-12-30	Germany	Delta	34	3000.0
2021-12-31	Germany	Delta	6	3000.0
2022-01-01	Germany	Delta	8	3000.0
2022-01-02	Germany	Delta	14	3000.0
2022-01-03	Germany	Delta	42	3000.0
2022-01-04	Germany	Delta	14	3000.0
